ID,Short,Source,Progress,Provenance,Editor,OCR,Etymology_Provenance
Tr-Gondi,T1919—1921,"C\. G\. Chenevix Trench\.
*Grammar of Gondi as spoken in the Betul District, Central Provinces, India*\.
Madras, 1919–1921\.
Vol\. 1 – Grammar, vol\. II – Vocabulary, Folk\-tales, etc\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
B-K-Tulu,B1967,"M\. Mariappa Bhat and A\. Shanker Kedilaya\.
*Tuḷu\-English Dictionary*\.
Number 15 in Madras University Kannada Series\.
Madras, 1967\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
K-Telugu,K1961,"Bhadriraju Krishnamurti\.
*Telugu Verbal Bases: A Comparative and Descriptive Study*\.
Number 24 in UCPL\.
University of California Press, 1961\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Oll-Gadaba,B1957,"Sudhibhushan Bhattacharya\.
*Ollari, a Dravidian Speech*\.
Number 3 in Memoir\.
Department of Anthropology, Government of India, Delhi, 1957\.
Abbreviated as Oll\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
S3-Gadaba,R1972,"Peri Bhaskara Rao\.
*Kondekor Gadaba: a Dravidian Language*\.
PhD thesis, Deccan College, 1972\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
M-Gondi,M1942,"A\. N\. Mitchell\.
*A Grammar of Maria Gondi as spoken by the Bison Horn or Dandami Marias of Bastar State*\.
Bastar State Press, Jagdalpur, 1942\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
SR-Gondi,R1954,"P\. Setumadhava Rao\.
*A Grammar of the Gondi Language*\.
Jai Hind Printing Press, Hyderabad, 1954\.
Adilabad dialect\. Abbreviated as SR\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
K-also-Telugu,K?,"Bhadriraju Krishnamurti\.
Personal communication from bhadriraju krishnamurti\.
Personal communication, n\.d\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
S-Gadaba,K1951,"Bhadriraju Krishnamurti and Sudhibhushan Bhattacharya\.
Fieldnotes collected by bh\. krishnamurti and by s\. bhattacharya\.
1951\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
SR-Kolami,R1950,"P\. Setumadhava Rao\.
*A Grammar of the Kolami Language*\.
The Co\-operative Press, Hyderabad, 1950\.
Included in W\. Abbreviated as SR\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Hav-Kannada,B1971,"D\. N\. Shankara Bhat\.
*An Outline Grammar of Havyaka*\.
5\.
Linguistic Survey of India Series, Poona, 1971\.
Abbreviated as Hav\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
W-Kolami,E1955,"M\. B\. Emeneau\.
*Kolami, a Dravidian Language*\.
Number 12 in UCPL\.
University of California Press, Berkeley, 1955\.
Reprinted, Annamalai University Department of Linguistics, Publication No\. 2, Annamalainagar, 1961\. Wardha dialect\. Abbreviated as W\.",Yes,,Aryaman Arora,No,
W-Gondi,W1890,"H\. D\. Williamson\.
*Gondi Grammar and Vocabulary*\.
Society for Promoting Christian Knowledge, London, 1890\.
Mandla dialect\. Abbreviated as W\.
URL: [https://archive\.org/details/gondigrammarvoca00willrich](https://archive.org/details/gondigrammarvoca00willrich)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
BB-Konda,B1957—1958,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes collected by t\. burrow and s\. bhattacharya\.
1957–1958\.
Unpublished fieldnotes abbreviated as BB\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
B-Telugu,B1852/1907,"Charles Philip Brown, M\. Venkata Ratnam, W\. H\. Campbell, and K\. Veeresalingam Pantulu Garu\.
*A Dictionary, Telugu and English / A Telugu\-English Dictionary*\.
Madras, 1852/1907\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
L-Gondi,L1913,"Abraham A\. Lind\.
*A Manual of the Mardia Language*\.
Mukti Mission Press, Kedgaon, 1913\.
Maria dialect\. Abbreviated as L\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
K-Kui,B1961,"T\. Burrow and S\. Bhattacharya\.
Some notes on the kui dialect as spoken by the kuṭṭia kandhs of north\-east koraput\.
*IIJ*, 5:118–135, 1961\.
Abbreviated as K\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
A-Gondi,B1951,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes collected in adilabad by t\. burrow and s\. bhattacharya\.
1951\.
Unpublished fieldnotes\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Hahn-Kurux,H1903,"Ferd\. Hahn\.
*Kurukh \(Orāō̃\)\-English Dictionary, Part I*\.
Bengal Secretariat Press, Calcutta, 1903\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.280761](https://archive.org/details/in.ernet.dli.2015.280761)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
S2-Gadaba,B1962,"T\. Burrow and S\. Bhattacharya\.
Gadba supplement\.
*IIJ*, 6:45–51, 1962\.
Fieldnotes collected in 1957\. Abbreviated as S\.2\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
PBh-Kannada,R1972a,"R\. Ramachandra Rao\.
*A Descriptive Grammar of Pampa Bharata*\.
Mysore, 1972\.
Abbreviated as PBh\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
LuS-Gondi,L1870,"C\. B\. Lucie Smith\.
*Report on the Land Revenue Settlement of the Chanda District*\.
Unknown, Nagpore, 1870\.
Contains a vocabulary of some 600 Maṛia words; those that have been entered are not indexed, since the Anglicizing transcription cannot be easily matched with the transcription of Voc\. or of most of the other sources\. Abbreviated as LuS\.
URL: [https://www\.google\.com/books/edition/Report\\\_on\\\_the\\\_land\\\_revenue\\\_of\\\_the\\\_Chanda/tQ4IAAAAQAAJ?hl=en\\&amp;gbpv=0](https://www.google.com/books/edition/Report\_on\_the\_land\_revenue\_of\_the\_Chanda/tQ4IAAAAQAAJ?hl=en\&gbpv=0)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Pat-Kolami,?,"Ronald L\. Trail, editor\.
*Patterns in Clause, Sentence, and Discourse in Selected Languages of India and Nepal, Part IV, Word Lists*\.
Summer Institute of Linguistics and Tribhuvan University, Norman, Oklahoma and Kathmandu, 1973\.
From Wani and Yeotmal taluqs, Maharashtra\. Abbreviated as Pat\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
trail-cooper1999,T1999a,"Ronald L\. Trail and Gregory R\. Cooper\.
*Kalasha Dictionary—with English and Urdu*\.
National Institute of Pakistan Studies and Summer Institute of Linguistics, Islamabad and High Wycombe, 1999\.
ISBN 969\-8023\-09\-7\.",Yes,data/other/forms/20260725-kalasha-trail-cooper.csv,Aryaman Arora; OpenAI Codex,No,source
Shanmugam-Kodagu,S1971,"S\. V\. Shanmugam\.
*Dravidian Nouns \(a comparative study\)*\.
Annamalai University Department of Linguistics, Annamalainagar, 1971\.
pp\. 389\-98 have additions to DED and DEDS, mainly Koḍagu items\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Inscr-Telugu,S1969,"Korada Mahadeva Sastri\.
*Historical Grammar of Telugu \(with special reference to Old Telugu, c\. 200 B\.C\.\-1000 A\.D\.\)*\.
Anantapur, Andhra Pradesh, 1969\.
Abbreviated as inscr\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Pat-Gondi,P1935,"S\. B\. Patwardhan\.
*First Gondi Manual*\.
Society for Promoting Christian Knowledge, London, 1935\.
Chanda dialect\. Abbreviated as Pat\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
VPK-Telugu,K1962,"Bhadriraju Krishnamurti\.
*Māṇḍalika Vṛittipadakōśam \(A Telugu Dialect Dictionary of Occupational Vocabularies\), Vol\. I\. Agriculture*\.
Hyderabad, 1962\.
Most of the items from this source were provided by the author\. Abbreviated as VPK\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Kitt-Kannada,K1894,"F\. Kittel\.
*A Kannaḍa\-English Dictionary*\.
Mangalore, 1894\.
Abbreviated as Kitt\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
K2-Kannada,K1968-71,"F\. Kittel and M\. Mariappa Bhat\.
*A Kannaḍa\-English Dictionary*\.
Madras, 1968\-71\.
Revised and enlarged by M\. Mariappa Bhat\. Abbreviated as K\.2\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Gowda-Kannada,G1970,"K\. Kushalappa Gowda\.
*Gowda Kannada*\.
Annamalai University Department of Linguistics, Annamalainagar, 1970\.
Includes the article ""Gowda Kannada and standard Kannada"" published in Dr\. Ling\. 85\-105\. Abbreviated as Gowda\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Tiyya-Mal,R1969,"C\. J\. Roy\.
*The Tiyya Dialect*\.
PhD thesis, University of Kerala, Trivandrum, 1969\.
Ph\.D\. thesis\. Abbreviated as Tiyya\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Hal-Kannada,A1967,"A\. Sriramana Acharya\.
*Halakki Kannada*\.
Linguistic Survey of India Series, Poona, 1967\.
Abbreviated as Hal\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Tinn-Tam,K1969a,"A\. Kamatchinathan\.
*The Tirunelvāli Tamil Dialect*\.
Annamalai University Department of Linguistics, Annamalainagar, 1969\.
Abbreviated as Tinn\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
