ID,Short,Source,Progress
zadjali,A2017,"Said Al Jahdhami\.
Zadjali: the dying language\.
*International Journal of Language and Linguistics*, 2017\.
URL: [https://ijllnet\.com/journals/Vol\\\_4\\\_No\\\_3\\\_September\\\_2017/6\.pdf](https://ijllnet.com/journals/Vol\_4\_No\_3\_September\_2017/6.pdf)\.",Yes
elfenbein,E1994,"Josef Elfenbein\.
Notes on khetrāni phonology\.
*Studien zur Indologie und Iranistik*, 19:71–82, 1994\.",Yes
srinivasa,S1970,"Govindaswamy Srinivasa Varma\.
*Vaagri boli, an Indo\-Aryan language*\.
PhD thesis, Annamalai University, Annamalai Nagar, 1970\.
URL: [https://www\.tamildigitallibrary\.in/book\-detail?id=jZY9lup2kZl6TuXGlZQdjZt2lJU1\\&amp;tag=Vaagri\\%20boli\\\#book1](https://www.tamildigitallibrary.in/book-detail?id=jZY9lup2kZl6TuXGlZQdjZt2lJU1\&tag=Vaagri\%20boli\#book1)\.",Partial
gawri,B1997,"Joan L\. G\. Baart\.
*The sounds and tones of Kalam Kohistani: with wordlist and texts*\.
National Institute of Pakistan Studies, Quaid\-i\-Azam University and Summer Institute of Linguistics, Islamabad, 1997\.",Yes
kalkoti,L2013,"Henrik Liljegren\.
Notes on Kalkoti: a Shina language with strong Kohistani influences\.
*Linguistic Discovery*, 11\(1\):129&ndash;160, 2013\.",Yes
kund,R2005,"Khawaja A\. Rehman and Joan L\. G\. Baart\.
A first look at the language of kundal shahi in azad kashmir\.
*SIL Electronic Working Papers*, 2005\.
URL: [http://www\.sil\.org/silewp/abstract\.asp?ref=2005\-008](http://www.sil.org/silewp/abstract.asp?ref=2005-008)\.",Yes
rau,R2019,"Felix Rau\.
Munda cognate set with proto\-munda reconstructions\.
Aug 2019\.
[doi:10\.5281/zenodo\.3380874](https://doi.org/10.5281/zenodo.3380874)\.",Yes
FR,A2008,"Gregory DS Anderson and Felix Rau\.
Gorum\.
*The Munda languages*, pages 381–433, 2008\.",Partial
berger,B1998,"Hermann Berger\.
*Die Burushaski\-Sprache von Hunza und Nager*\.
Harrassowitz, 1998\.",Partial
morgenstierne,M1929—1944,"Georg Morgenstierne\.
*Indo\-Iranian Frontier Languages*\.
Instituttet for Sammenlignende Kulturforskning, Oslo, 1929–1944\.",Partial
buddruss,B2015,"Georg Buddruss and Almuth Degener\.
*Materialien zur Prasun\-Sprache des afghanischen Hindukusch\. Teil 1: Texte und Glossar*\.
Harvard Oriental Series\.
Harvard University Press, Cambridge, Mass\., 2015\.",Partial
LSI,G1903—1928,"George A\. Grierson\.
*Linguistic Survey of India*\.
Office of the Superintendent of Government Printing, India, 1903–1928\.
URL: [https://dsal\.uchicago\.edu/books/lsi/](https://dsal.uchicago.edu/books/lsi/)\.",Yes
lentz,L1937,"Wolfgang Lentz\.
Sprachwissenschaftliche und völkerkundliche studien in nuristan\.
*Deutsche im Hindukusch\. Bericht der deutschen Hindukusch\-Expedition 1935 der Deutschen Forschungsgemeinschaft*, pages 247–284, 1937\.",No
zubair,Z2016,"Saeed Zubair\.
A phonological description of wadiyari, a language spoken in pakistan\.
Master's thesis, Payap University, 2016\.
URL: [https://www\.ialtrust\.org/resources/A\-Phonological\-Description\-of\-Wadiyari\.pdf](https://www.ialtrust.org/resources/A-Phonological-Description-of-Wadiyari.pdf)\.",Partial
krishnamurti,K2003,"Bhadriraju Krishnamurti\.
*The Dravidian Languages*\.
Cambridge University Press, 2003\.
ISBN 978\-1\-139\-43533\-8\.
[arXiv:54fV7Lwu3fMC](https://arxiv.org/abs/54fV7Lwu3fMC)\.",Partial
backstrom1992,B1992,"Peter C\. Backstrom and Carla F\. Radloff\.
*Sociolinguistic Survey of Northern Pakistan, Volume 2\. Languages of Northern Areas*\.
National Institute of Pakistan Studies, Islamabad, 1992\.",Partial
S-Kuwi,S1913,"F\. V\. P\. Schulze\.
*Vocabulary of Kuvi\-Kond Language*\.
Graves, Madras, 1913\.",Yes
Isr-Kuwi,I1979,"M\. Israel\.
*A Grammar of the Kuvi Language \(with Texts and Vocabulary\)*\.
Dravidian Linguistics Association, Trivandrum, 1979\.",Yes
F-Kuwi,F1913,"A\. G\. Fitzgerald\.
*Kuvinḡa Bassa\. The Kondh Language as spoken by the Paṛjas of the Madras Presidency*\.
Catholic Orphan Press, Calcutta, 1913\.",Yes
Mah-Kuwi,M1956,"Gōpīnāth \[G\. N\. Mohanty\] Mahānti\.
*Kūbhi Kandha Bhāṣā Tattva*\.
Unknown, Wardha and Cuttack, 1956\.",Yes
Ṭ-Kuwi,B1964,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on ṭēkriya kondh \(navrangpur district\)\.
1964\.
Unpublished fieldnotes\.",Yes
Ḍ-Kuwi,B1966,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on the dialect of the ḍongriya kondhs\.
1966\.
Unpublished fieldnotes\.",Yes
Tr-Gondi,T1919—1921,"C\. G\. Chenevix Trench\.
*Grammar of Gondi as spoken in the Betul District, Central Provinces, India*\.
Madras, 1919–1921\.
Vol\. 1 – Grammar, vol\. II – Vocabulary, Folk\-tales, etc\.",Yes
B-K-Tulu,B1967,"M\. Mariappa Bhat and A\. Shanker Kedilaya\.
*Tuḷu\-English Dictionary*\.
Number 15 in Madras University Kannada Series\.
Madras, 1967\.",Yes
K-Telugu,K1961,"Bhadriraju Krishnamurti\.
*Telugu Verbal Bases: A Comparative and Descriptive Study*\.
Number 24 in UCPL\.
University of California Press, 1961\.",Yes
Oll-Gadaba,B1957,"Sudhibhushan Bhattacharya\.
*Ollari, a Dravidian Speech*\.
Number 3 in Memoir\.
Department of Anthropology, Government of India, Delhi, 1957\.
Abbreviated as Oll\.",Yes
S3-Gadaba,R1972,"Peri Bhaskara Rao\.
*Kondekor Gadaba: a Dravidian Language*\.
PhD thesis, Deccan College, 1972\.",Yes
M-Gondi,M1942,"A\. N\. Mitchell\.
*A Grammar of Maria Gondi as spoken by the Bison Horn or Dandami Marias of Bastar State*\.
Bastar State Press, Jagdalpur, 1942\.",Yes
SR-Gondi,R1954,"P\. Setumadhava Rao\.
*A Grammar of the Gondi Language*\.
Jai Hind Printing Press, Hyderabad, 1954\.
Adilabad dialect\. Abbreviated as SR\.",Yes
K-also-Telugu,K?,"Bhadriraju Krishnamurti\.
Personal communication from bhadriraju krishnamurti\.
Personal communication, n\.d\.",Yes
S-Gadaba,K1951,"Bhadriraju Krishnamurti and Sudhibhushan Bhattacharya\.
Fieldnotes collected by bh\. krishnamurti and by s\. bhattacharya\.
1951\.",Yes
SR-Kolami,R1950,"P\. Setumadhava Rao\.
*A Grammar of the Kolami Language*\.
The Co\-operative Press, Hyderabad, 1950\.
Included in W\. Abbreviated as SR\.",Yes
Hav-Kannada,B1971,"D\. N\. Shankara Bhat\.
*An Outline Grammar of Havyaka*\.
5\.
Linguistic Survey of India Series, Poona, 1971\.
Abbreviated as Hav\.",Yes
W-Kolami,E1955,"M\. B\. Emeneau\.
*Kolami, a Dravidian Language*\.
Number 12 in UCPL\.
University of California Press, Berkeley, 1955\.
Reprinted, Annamalai University Department of Linguistics, Publication No\. 2, Annamalainagar, 1961\. Wardha dialect\. Abbreviated as W\.",Yes
W-Gondi,W1890,"H\. D\. Williamson\.
*Gondi Grammar and Vocabulary*\.
Society for Promoting Christian Knowledge, London, 1890\.
Mandla dialect\. Abbreviated as W\.
URL: [https://archive\.org/details/gondigrammarvoca00willrich](https://archive.org/details/gondigrammarvoca00willrich)\.",Yes
BB-Konda,B1957—1958,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes collected by t\. burrow and s\. bhattacharya\.
1957–1958\.
Unpublished fieldnotes abbreviated as BB\.",Yes
B-Telugu,B1852/1907,"Charles Philip Brown, M\. Venkata Ratnam, W\. H\. Campbell, and K\. Veeresalingam Pantulu Garu\.
*A Dictionary, Telugu and English / A Telugu\-English Dictionary*\.
Madras, 1852/1907\.",Yes
L-Gondi,L1913,"Abraham A\. Lind\.
*A Manual of the Mardia Language*\.
Mukti Mission Press, Kedgaon, 1913\.
Maria dialect\. Abbreviated as L\.",Yes
K-Kui,B1961,"T\. Burrow and S\. Bhattacharya\.
Some notes on the kui dialect as spoken by the kuṭṭia kandhs of north\-east koraput\.
*IIJ*, 5:118–135, 1961\.
Abbreviated as K\.",Yes
A-Gondi,B1951,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes collected in adilabad by t\. burrow and s\. bhattacharya\.
1951\.
Unpublished fieldnotes\.",Yes
Hahn-Kurux,H1903,"Ferd\. Hahn\.
*Kurukh \(Orāō̃\)\-English Dictionary, Part I*\.
Bengal Secretariat Press, Calcutta, 1903\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.280761](https://archive.org/details/in.ernet.dli.2015.280761)\.",Yes
S2-Gadaba,B1962,"T\. Burrow and S\. Bhattacharya\.
Gadba supplement\.
*IIJ*, 6:45–51, 1962\.
Fieldnotes collected in 1957\. Abbreviated as S\.2\.",Yes
PBh-Kannada,R1972a,"R\. Ramachandra Rao\.
*A Descriptive Grammar of Pampa Bharata*\.
Mysore, 1972\.
Abbreviated as PBh\.",Yes
LuS-Gondi,L1870,"C\. B\. Lucie Smith\.
*Report on the Land Revenue Settlement of the Chanda District*\.
Unknown, Nagpore, 1870\.
Contains a vocabulary of some 600 Maṛia words; those that have been entered are not indexed, since the Anglicizing transcription cannot be easily matched with the transcription of Voc\. or of most of the other sources\. Abbreviated as LuS\.
URL: [https://www\.google\.com/books/edition/Report\\\_on\\\_the\\\_land\\\_revenue\\\_of\\\_the\\\_Chanda/tQ4IAAAAQAAJ?hl=en\\&amp;gbpv=0](https://www.google.com/books/edition/Report\_on\_the\_land\_revenue\_of\_the\_Chanda/tQ4IAAAAQAAJ?hl=en\&gbpv=0)\.",Yes
Pat-Kolami,?,"Ronald L\. Trail, editor\.
*Patterns in Clause, Sentence, and Discourse in Selected Languages of India and Nepal, Part IV, Word Lists*\.
Summer Institute of Linguistics and Tribhuvan University, Norman, Oklahoma and Kathmandu, 1973\.
From Wani and Yeotmal taluqs, Maharashtra\. Abbreviated as Pat\.",Yes
Shanmugam-Kodagu,S1971,"S\. V\. Shanmugam\.
*Dravidian Nouns \(a comparative study\)*\.
Annamalai University Department of Linguistics, Annamalainagar, 1971\.
pp\. 389\-98 have additions to DED and DEDS, mainly Koḍagu items\.",Yes
Inscr-Telugu,S1969,"Korada Mahadeva Sastri\.
*Historical Grammar of Telugu \(with special reference to Old Telugu, c\. 200 B\.C\.\-1000 A\.D\.\)*\.
Anantapur, Andhra Pradesh, 1969\.
Abbreviated as inscr\.",Yes
Pat-Gondi,P1935,"S\. B\. Patwardhan\.
*First Gondi Manual*\.
Society for Promoting Christian Knowledge, London, 1935\.
Chanda dialect\. Abbreviated as Pat\.",Yes
VPK-Telugu,K1962,"Bhadriraju Krishnamurti\.
*Māṇḍalika Vṛittipadakōśam \(A Telugu Dialect Dictionary of Occupational Vocabularies\), Vol\. I\. Agriculture*\.
Hyderabad, 1962\.
Most of the items from this source were provided by the author\. Abbreviated as VPK\.",Yes
Kitt-Kannada,K1894,"F\. Kittel\.
*A Kannaḍa\-English Dictionary*\.
Mangalore, 1894\.
Abbreviated as Kitt\.",Yes
K2-Kannada,K1968-71,"F\. Kittel and M\. Mariappa Bhat\.
*A Kannaḍa\-English Dictionary*\.
Madras, 1968\-71\.
Revised and enlarged by M\. Mariappa Bhat\. Abbreviated as K\.2\.",Yes
Gowda-Kannada,G1970,"K\. Kushalappa Gowda\.
*Gowda Kannada*\.
Annamalai University Department of Linguistics, Annamalainagar, 1970\.
Includes the article ""Gowda Kannada and standard Kannada"" published in Dr\. Ling\. 85\-105\. Abbreviated as Gowda\.",Yes
Tiyya-Mal,R1969,"C\. J\. Roy\.
*The Tiyya Dialect*\.
PhD thesis, University of Kerala, Trivandrum, 1969\.
Ph\.D\. thesis\. Abbreviated as Tiyya\.",Yes
Hal-Kannada,A1967,"A\. Sriramana Acharya\.
*Halakki Kannada*\.
Linguistic Survey of India Series, Poona, 1967\.
Abbreviated as Hal\.",Yes
Tinn-Tam,K1969a,"A\. Kamatchinathan\.
*The Tirunelvāli Tamil Dialect*\.
Annamalai University Department of Linguistics, Annamalainagar, 1969\.
Abbreviated as Tinn\.",Yes
kobayashi2022,K2022,"Masato Kobayashi\.
Proto\-dravidian origins of the kuṛux\-malto past stems\.
*Bhasha\. Journal of South Asian Linguistics, Philology and Grammatical Traditions*, 1\(2\):263–282, 2022\.",No
DGG-Gondi,S1968,"P\. S\. Subrahmanyam\.
*A Descriptive Grammar of Gondi*\.
Annamalai University Department of Linguistics, Annamalainagar, 1968\.
Abbreviated as DGG\.",Yes
KoyaT-Gondi,T1969,"Stephen A\. Tyler\.
*Koya: An Outline Grammar \(Gommu Dialect\)*\.
University of California Press, Berkeley, 1969\.
Abbreviated as Koya T\.",Yes
Ph-Gondi,P1963,"Padari Phailbus\.
*Gondi Grammar \(Gondi Self Taught\): The Mandla Dialect*\.
Alok Press, Bhopal, 1963\.
2 volumes\.",Yes
UNR-Kannada,R1891,"Ullal Narasinga Rao\.
*A Kisamwār Glossary of Kanarese Words*\.
Mangalore, 1891\.
Abbreviated as UNR\.
URL: [https://archive\.org/details/dli\.ministry\.03551](https://archive.org/details/dli.ministry.03551)\.",Yes
UPU-Kannada,U1976,"U\. P\. Upadhyaya\.
*A Comparative Study of Kannada Dialects*\.
University of Mysore, Mysore, 1976\.
A selection of items from the Bellary, Gulbarga, Kumta, and Nanjangud dialects\. Abbreviated as U\.P\.U\.",Yes
HavS-Kannada,S1971a,"K\. G\. Shastri\.
*The Havyaka Dialect of North Kanara*\.
Karnatak University, Dharwar, 1971\.
Abbreviated as HavS\.",Yes
Gul-Kannada,M1968,"R\. Mahadevan\.
*Gulbarga Kannada \(Brahmin Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1968\.
Abbreviated as Gul\.",Yes
Nanj-Kannada,U1968,"U\. Padmanabha Upadhyaya\.
*Nanjangud Kannada \(Vakkaliga Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1968\.
Abbreviated as Nanj\.",Yes
Bark-Kannada,A1971,"A\. S\. Acharya\.
*Barkur Kannada*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Bark\.",Yes
Tipt-Kannada,A1971a,"A\. S\. Acharya\.
*Tiptur Kannada*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Tipt\.",Yes
Coorg-Kannada,U1971,"U\. P\. Upadhyaya\.
*Coorg Kannada \(Jenu Kuruba Dialect\)*\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.
Abbreviated as Coorg\.",Yes
Rabakavi-Kannada,A1968,"A\. S\. Acharya\.
Rabakavi kannada\.
*Linguistic Survey Bulletin*, 5:14–19, 1968\.",Yes
Sholiga-Kannada,G1968,"K\. S\. Gurubasave Gowda\.
The sholiga dialect of kannada\.
*Linguistic Survey Bulletin*, 6:13&ndash;18, 1968\.",Yes
Badaga-Kannada,E?,"M\. B\. Emeneau\.
Badaga, selected items from fieldnotes collected by m\. b\. emeneau\.
n\.d\.",Yes
Hock-Kannada,H?,"Paul Hockings\.
Hock\. = items communicated by paul hockings\.
n\.d\.",Yes
Koll-Tam,K1971,"K\. Karunakaran\.
*The Kollimalai Tamil Dialect*\.
Number Publication No\. 26\.
Annamalai University Department of Linguistics, Annamalainagar, 1971\.
An appendix gives select words from other Ta\. dialects, viz\. Nāñcil\-nāṭu \(NTD\), South Arcot \(SATD\), Tañjāvur \(TATD\), Salem \(STD\), and Coimbatore \(CTD\); a few forms are quoted from these lists, with these abbreviations\.",Yes
RS-Tam,S1966,"Rama Subbiah\.
*A Lexical Study of Tamil Dialects in Lower Perak*\.
University of Malaya, Kuala Lumpur, 1966\.",Yes
Grignard-Kurux,G1924,"A\. Grignard\.
*An Oraon\-English Dictionary*\.
The Catholic Orphan Press Calcutta, Calcutta and Vienna, 1924\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.211105](https://archive.org/details/in.ernet.dli.2015.211105)\.",Yes
Bleses-Kurux,B1956,"C\. Bleses\.
*An English\-Uraon Dictionary*\.
Dharmik Sahitya Samiti, Ranchi, 1956\.
Based on Grignard and of little independent use\.",Yes
Tiga-Kurux,T1958,"Kh\. M\. Tiiga\.
*An Uraon to Hindi English Dictionary*\.
Baptist Church Press, Ranchi, 1958\.",Yes
Mirdha-Kurux,B1958,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on the mirdha dialect\.
1958\.",Yes
Merolu-Telugu,P1971,"D\. B\. Polkam\.
*Merolu Telugu*\.
Number 4 in Linguistic Survey of India Series\.
Deccan College Postgraduate and Research Institute, Poona, 1971\.",Yes
Inscr1-Telugu,S1969a,"Korada Mahadeva Sastri\.
*Historical Grammar of Telugu \(with special reference to Old Telugu, c\. 200 B\.C\.\-1000 A\.D\.\)*\.
Sri Venkateswara University, Anantapur \(Andhra Pradesh\), 1969\.
Abbreviation: inscr\.
URL: [https://archive\.org/details/in\.ernet\.dli\.2015\.169957](https://archive.org/details/in.ernet.dli.2015.169957)\.",Yes
Hislop-Drav,H1866,"Stephen Hislop\.
*Papers relating to the Aboriginal Tribes of the Central Provinces*\.
Chief Commissioner of the Central Provinces, Nagpore, Nagpur, 1866\.
Included in W\.
URL: [https://www\.indianculture\.gov\.in/rarebooks/papers\-relating\-aboriginal\-tribes\-central\-provinces](https://www.indianculture.gov.in/rarebooks/papers-relating-aboriginal-tribes-central-provinces)\.",Yes
PR-Tam,P1960,,Yes
Devanesan-Tam,D1955,"G\. Devanesan\.
*A Critical Survey of the Madras University Tamil Lexicon*\.
Salem Co\-operative Printing Works, Salem, 1955\.
Abbreviation: Devanesan\.",Yes
PPTI-Tam,S1966a,"N\. Subrahmanian\.
*Pre\-Pallavan Tamil Index*\.
University of Madras, Madras, 1966\.
Abbreviation: PPTI\.
URL: [https://www\.tamildigitallibrary\.in/marc\\\_view?id=jZY9lup2kZl6TuXGlZQdjZt9kZt6](https://www.tamildigitallibrary.in/marc\_view?id=jZY9lup2kZl6TuXGlZQdjZt9kZt6)\.",Yes
PN-Tam,S1962,"V\. I\. Subramoniam\.
*Index of Puṟanaanuuṟu*\.
University of Kerala, Trivandrum, 1962\.
Abbreviation: PN\.
URL: [https://archive\.org/details/dli\.jZY9lup2kZl6TuXGlZQdjZI3lJQy](https://archive.org/details/dli.jZY9lup2kZl6TuXGlZQdjZI3lJQy)\.",Yes
Ag-Tam,A1967a,"S\. Agesthialingom\.
*A Generative Grammar of Tamil*\.
Annamalai University, Annamalai, 1967\.
Nanjilnad Vellala dialect \(p\. x\)\. Abbreviation: Ag\.",Yes
Andronov-Tam,A1969,"M\. Andronov\.
*A Standard Grammar of Modern and Classical Tamil*\.
New Century Book House \(Pvt\.\) Ltd\., Madras, 1969\.
Abbreviation: Andronov\.
URL: [https://archive\.org/details/agrammarofmodernclassicaltamilandronovm\.s\.\\\_927\\\_h](https://archive.org/details/agrammarofmodernclassicaltamilandronovm.s.\_927\_h)\.",Yes
Annamalai-Tam,A1969a,"E\. Annamalai\.
Review of deds\.
*Journal of Asian Studies*, 28\(4\):875–876, 1969\.
Includes also some items from the Ramnad dialect of Tamil\. Abbreviation: Annamalai\.",Yes
Asher-Radhakrishnan-Tam,A1971b,"R\. E\. Asher and R\. Radhakrishnan\.
*A Tamil Prose Reader*\.
Cambridge University Press, 1971\.
Abbreviation: Asher\-Radhakrishnan\.",Yes
Kauṭ-Mal,?,"K\. N\. Ezhuttachan, editor\.
*Bhāṣā Kauṭalīyam, Adhikaraṇas 4\-7*\.
Number 15 in Madras University Malayalam Series\.
Madras University, Madras, 1960\.
Word List in Appendix C, separately paginated, 20 pp\. Abbreviation: Kauṭ\.",Yes
Menon-Mal,M1965,"K\. M\. Narayana Menon\.
*Historical Grammar of Early Old Malayalam*\.
PhD thesis, Deccan College, Poona, 1965\.
Thesis\.",Yes
Z-Irula,Z1973,"Kamil V\. Zvelebil\.
*The Iruḷa Language*\.
Harrassowitz, Wiesbaden, 1973\.
Abbreviation: Z\.",Yes
Z2-Irula,Z1979,"Kamil V\. Zvelebil\.
*The Irula \(Ëṟla\) Language, part II*\.
Harrassowitz, Wiesbaden, 1979\.
The vocabularies of these two form a combined whole\. Abbreviation: Z\.",Yes
Zvelebil1980-Irula,Z1980,"Kamil V\. Zvelebil\.
A plea for nilgiri areal studies\.
*IJDL*, 9\(1\):1–22, 1980\.
Abbreviation: Zvelebil 1980\.",Yes
LSB-BettaKurumba,U1968a,"U\. P\. Upadhyaya\.
The kuruba language\.
*LSB*, 1:7–12, 1968\.",Yes
Sak-Toda,S1976,"S\. Sakthivel\.
*Phonology of Toda with Vocabulary*\.
Number 41 in Annamalai University Department of Linguistics Publication\.
Annamalai University, Annamalainagar, 1976\.
Abbreviation: Sak\.",Yes
Inscr2-Telugu,R1971,"Budaraju Radha Krishna\.
*Early Telugu Inscriptions \(up to 1100 A\.D\.\)*\.
Andhra Pradesh Sahitya Akademi, Hyderabad, 1971\.
With texts, glossary and brief linguistic history\. Abbreviation: Inscr\.2\.",Yes
Buddruss-Wot,B1960,"Georg Buddruss\.
Die sprache von woṭapur und kaṭārqalā: linguistische studien im afghanischen hindukusch \(bonner orientalistische studien\)\.
1960\.",Partial
chattisgarhi,B2002,"Kelly Kilgo Boehm\.
*A Preliminary Sociolinguistic Survey of the Chhattisgarhi\-Speaking Peoples of India*\.
SIL International, Dallas, Texas, 2002\.
URL: [https://www\.sil\.org/resources/archives/93126](https://www.sil.org/resources/archives/93126)\.",Yes
gill,G1973,"Harjeet Singh Gill\.
*Linguistic atlas of the Punjab*\.
Munshiram Manoharlal Publishers, Delhi, 1973\.",Partial
mewari,A2012,"Binny Abraham, Binoy Koshy, and Vimal Raj R\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 2: mewari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50807](https://www.sil.org/resources/archives/50807)\.",Yes
hadothi,K2012,"Binoy Koshy\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 3: hadothi\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50808](https://www.sil.org/resources/archives/50808)\.",Yes
dhundari,B2012,"Theodor Gipson Benjamin and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 5: dhundari and shekhawati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50814](https://www.sil.org/resources/archives/50814)\.",Yes
marwari,C2012,"Sajayan Chacko and Liahey Ngwazah\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 6: marwari, merwari, and godwari\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50815](https://www.sil.org/resources/archives/50815)\.",Yes
mewati,M2012,"Eldose K\. Mathai\.
Sociolinguistic survey of selected rajasthani speech varieties of rajasthan, india, volume 4: mewati\.
*Journal of Language Survey Reports*, 2012\.
URL: [https://www\.sil\.org/resources/archives/50813](https://www.sil.org/resources/archives/50813)\.",Yes
