Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d27,aŋga,dedr-reflex,d27-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d28,aŋkaṇam,dedr-reflex,d28-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d29,aŋkam,dedr-reflex,d29-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d30,aŋkam,dedr-reflex,d30-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d31,**ankVl-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d32,aŋkavaṭi,dedr-reflex,d32-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d33,*ńjáŋaḷ,merriam-pdr,d33-11,PDr,"merriam2026dravidiandb[record 34, DEDR 33];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d34,*áŋāl-,merriam-pdr,d34-29,PDr,"merriam2026dravidiandb[record 35, DEDR 34];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d35,*aŋā́ḍi,merriam-pdr,d35-18,PDr,"merriam2026dravidiandb[record 36, DEDR 35];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d36,ayavu,dedr-reflex,d36-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d37,**acVr-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d38,acaṭu,dedr-reflex,d38-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d39,acar,dedr-reflex,d39-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d40,acal,dedr-reflex,d40-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d41,acaṟu,dedr-reflex,d41-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d42,acaṟu,dedr-reflex,d42-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d43,**acVkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d44,ajara-nīli,dedr-reflex,d44-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d45,acc,dedr-reflex,d45-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d46,accānā,dedr-reflex,d46-1,Gondi,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d47,accu,dedr-reflex,d47-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d48,accu,dedr-reflex,d48-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d49,accu,dedr-reflex,d49-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d50,*áǯǯ-,merriam-pdr,d50-31,PDr,"merriam2026dravidiandb[record 52, DEDR 50];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d51,assīnā,dedr-reflex,d51-1,Gondi,dedr;W-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d52,assglāṛā,dedr-reflex,d52-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d53,ajja,dedr-reflex,d53-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d54,añcal,dedr-reflex,d54-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d55,*añc-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5957, DEDR 55];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d56,anj,dedr-reflex,d56-1,Gadaba,dedr;S-Gadaba,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d57,aṉsu,dedr-reflex,d57-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d58,*annai,merriam-pdr,d58-8,PDr,"merriam2026dravidiandb[record 61, DEDR 58]",,First source-ordered Merriam database reconstruction classified as PDr.
d59,*aḍái,merriam-pdr,d59-8,PDr,"merriam2026dravidiandb[record 62, DEDR 59];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d60,*aḍV-,merriam-pdr,d60-5,PDr,"merriam2026dravidiandb[record 63, DEDR 60]",,First source-ordered Merriam database reconstruction classified as PDr.
d61,aḍakuni,dedr-reflex,d61-1,Tulu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d62,aṭakkā-maṇiyan Spʰaerantʰus indicus (maṇiyan,dedr-reflex,d62-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d63,*aṭ-a-nk-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5959, DEDR 63];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d64,*aṭ-a-ppay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d65,aṭampu,dedr-reflex,d65-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d66,aṭaruka,dedr-reflex,d66-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d67,aḍaru,dedr-reflex,d67-1,Kannada,dedr;Hav-Kannada,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d68,aṭal,dedr-reflex,d68-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d69,aṭavari,dedr-reflex,d69-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d70,aṭā,dedr-reflex,d70-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d71,aṭāpiṭi,dedr-reflex,d71-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d72,*aṭ-V,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d73,*avv-a,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d74,*aḍí-,merriam-pdr,d74-9,PDr,"merriam2026dravidiandb[record 78, DEDR 74];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d75,**aṭV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d76,*aṭṭu,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d77,*aḍV́-,merriam-pdr,d77-62,PDr,"merriam2026dravidiandb[record 82, DEDR 77];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d78,*aḍú-,merriam-pdr,d78-21,PDr,"merriam2026dravidiandb[record 83, DEDR 78];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d79,*aḍV́-,merriam-pdr,d79-81,PDr,"merriam2026dravidiandb[record 84, DEDR 79];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d80,aṭukku,dedr-reflex,d80-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d81,*aḍ-[úg-],merriam-pdr,d81-13,PDr,"merriam2026dravidiandb[record 86, DEDR 81];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d82,,unresolved,,,,,"No curated PDr head, Merriam PDr row, or surviving DEDR reflex exists."
d83,**aṭV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d84,aṭai,dedr-reflex,d84-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d85,aṭai,dedr-reflex,d85-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d86,aṭai,dedr-reflex,d86-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d87,aṭai,dedr-reflex,d87-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d88,*aṭ-ay-kkāy,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d89,aṭaiyāḷam,dedr-reflex,d89-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d90,aḍke-bīṛ̆ubaḷḷi,dedr-reflex,d90-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d91,aṛxā,dedr-reflex,d91-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d92,,unresolved,,,,,"No curated PDr head, Merriam PDr row, or surviving DEDR reflex exists."
d93,*áṭa-,merriam-pdr,d93-33,PDr,"merriam2026dravidiandb[record 101, DEDR 93];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d94,aṭṭātuṭṭi,dedr-reflex,d94-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d95,aṭṭikai,dedr-reflex,d95-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d96,*aṇ-ṭṭ-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5966, DEDR 96];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d97,aṭṭu,dedr-reflex,d97-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d98,aṭṭai,dedr-reflex,d98-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d99,aṭṭai,dedr-reflex,d99-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d100,aṭṭaiy-āṭal,dedr-reflex,d100-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d101,aṭ,dedr-reflex,d101-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d102,aṭṭnā,dedr-reflex,d102-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d103,aḍeyḷm,dedr-reflex,d103-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d104,aḍm ( aḍt-),dedr-reflex,d104-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d105,aḍḍa,dedr-reflex,d105-1,Telugu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d106,aḍḍa,dedr-reflex,d106-1,Telugu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d107,*aḍr- (*-rl-),merriam-pdr,d107-6,PDr,"merriam2026dravidiandb[record 115, DEDR 107]",,First source-ordered Merriam database reconstruction classified as PDr.
d108,aḍrnā,dedr-reflex,d108-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d109,*aḌ[Ḍ]- (?),merriam-pdr,d109-14,PDr,"merriam2026dravidiandb[record 117, DEDR 109];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d110,aṇ,dedr-reflex,d110-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d111,*aṇV́-,merriam-pdr,d111-9,PDr,"merriam2026dravidiandb[record 119, DEDR 111];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d112,aṇaŋku,dedr-reflex,d112-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d113,aṇaŋku,dedr-reflex,d113-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d114,aṇal,dedr-reflex,d114-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d115,aṇāppu,dedr-reflex,d115-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d116,aṇi,dedr-reflex,d116-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d117,aṇi,dedr-reflex,d117-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d118,aṇiyam,dedr-reflex,d118-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d119,*kapp-al,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d120,**anṭVcV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d121,aṇai,dedr-reflex,d121-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d122,aṇai,dedr-reflex,d122-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d123,aṇai,dedr-reflex,d123-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d124,aṇe,dedr-reflex,d124-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d125,aṇṭar,dedr-reflex,d125-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d126,aṇṭi-kkoṭṭai,dedr-reflex,d126-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d127,aṇḍige,dedr-reflex,d127-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d128,andipunāru-mara,dedr-reflex,d128-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d129,aṇṭu-taḷḷukai,dedr-reflex,d129-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d130,aṇṭai,dedr-reflex,d130-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d131,*aṇṇa-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5967, DEDR 131];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d132,aṇṇu,dedr-reflex,d132-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d133,*adúm-,merriam-pdr,d133-36,PDr,"merriam2026dravidiandb[record 143, DEDR 133];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d134,adar,dedr-reflex,d134-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d135,ataḷi,dedr-reflex,d135-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d136,ataṉam,dedr-reflex,d136-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d137,*adír-,merriam-pdr,d137-43,PDr,"merriam2026dravidiandb[record 147, DEDR 137];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d138,atiral,dedr-reflex,d138-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d139,aduhu,dedr-reflex,d139-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d140,atai,dedr-reflex,d140-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d141,atxā,dedr-reflex,d141-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d142,*atta-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5970, DEDR 142];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d143,attāḷam,dedr-reflex,d143-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d144,atti,dedr-reflex,d144-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d145,*att-/ *att-i-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d146,attu,dedr-reflex,d146-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d147,*ádda- [?],merriam-pdr,d147-7,PDr,"merriam2026dravidiandb[record 157, DEDR 147];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d148,antaṇaṉ,dedr-reflex,d148-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d149,attu,dedr-reflex,d149-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d150,antu,dedr-reflex,d150-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d151,*ándug-,merriam-pdr,d151-6,PDr,"merriam2026dravidiandb[record 161, DEDR 151];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d152,aparañci,dedr-reflex,d152-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d153,apka,dedr-reflex,d153-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d154,appa-kkoṭi,dedr-reflex,d154-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d155,*app-am,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d156,*appa-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5973, DEDR 156];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d157,appu,dedr-reflex,d157-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d158,appu,dedr-reflex,d158-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d159,amañci,dedr-reflex,d159-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d160,amaṭṭu,dedr-reflex,d160-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d161,amar,dedr-reflex,d161-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d162,amar,dedr-reflex,d162-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d163,amaram,dedr-reflex,d163-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d164,amal,dedr-reflex,d164-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d165,amaḷi,dedr-reflex,d165-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d166,amaḷi,dedr-reflex,d166-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d167,amiṛ̆,dedr-reflex,d167-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d168,amukkirā,dedr-reflex,d168-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d169,*am-,merriam-pdr,d169-54,PDr,"merriam2026dravidiandb[record 181, DEDR 169];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d170,amai,dedr-reflex,d170-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d171,*amai,merriam-pdr,d171-5,PDr,"merriam2026dravidiandb[record 183, DEDR 171]",,First source-ordered Merriam database reconstruction classified as PDr.
d172,amparakka,dedr-reflex,d172-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d173,ampalam,dedr-reflex,d173-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d174,*amp-ali,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d175,ambā,dedr-reflex,d175-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d176,ambāre,dedr-reflex,d176-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d177,*amp-i,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d178,*amb-,merriam-pdr,d178-32,PDr,"merriam2026dravidiandb[record 190, DEDR 178];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
