Form_ID,Concept_ID
2275,1778
2276,613
2278,2374
2282,2958
2300,1741
2302,1381
2303,2546
2303,863
2308,1778
2309,1778
2309,2982
2310,816
2313,381
2314,381
2315,381
2316,255
2324,977
2330,1741
2333,1741
2336,3320
2338,568
2338,1573
2343,932
2344,568
2345,568
2346,568
2347,1743
2348,730
2349,1344
2349,1331
2350,1402
2352,1345
2353,1243
2355,1402
2355,796
2356,987
2357,1683
2357,751
2357,606
2359,735
2362,2288
2369,1107
2374,679
2374,1976
2377,1107
2385,729
2387,934
2387,1871
2389,1286
2390,2366
2398,612
2399,1343
2399,1225
2402,1593
2407,3488
2408,3479
2409,3590
2410,3560
2411,1714
2412,3501
2413,3567
2414,3575
2415,3582
2420,471
2422,202
2423,843
2424,964
2435,2936
2437,978
2438,964
2441,612
2441,1193
2442,1193
2445,1820
2446,1820
2448,1404
2448,1120
2451,1914
2458,1008
2461,945
2462,1493
2464,3556
2467,197
2468,1493
2469,3480
2471,3499
2472,3561
2476,1734
2478,3568
2479,3576
2485,1706
2491,3583
2495,3488
2496,3479
2497,3590
2498,3560
2499,1714
2500,3567
2501,3575
2502,3582
2504,1470
2506,1964
2511,695
2514,1558
2515,695
2525,1493
2526,1706
2527,3413
2529,1014
2530,1214
2537,513
2538,1278
2539,1167
2540,1246
2540,2308
2541,202
2542,1388
2542,1151
2543,2526
2544,1678
2545,1794
2547,158
2547,976
2547,761
2548,1155
2555,1044
2556,3659
2562,2542
2563,478
2565,613
2565,947
2571,2542
2573,612
2580,2205
2581,2205
2581,301
2583,534
2588,1886
2589,606
2590,1965
2595,758
2597,1754
2598,1475
2602,1292
2603,2668
2604,1674
2610,1455
2611,1520
2611,1913
2613,1959
2613,1958
2615,1230
2616,476
2617,1506
2618,1284
2618,113
2619,112
2619,895
2621,148
2621,2664
2629,195
2630,606
2631,1227
2634,772
2637,1754
2641,887
2643,887
2644,2879
2648,476
2650,1884
2651,1884
2651,3003
2651,500
2657,1923
2659,3254
2661,506
2661,750
2665,605
2668,124
2671,1797
2675,2371
2680,1346
2680,1333
2680,1363
2680,2879
2680,2546
2681,1961
2682a,1844
2685,2363
2688,148
2690,149
2694,822
2698,1229
2698,909
2704,2933
2704,1115
2704,2060
2707,2933
2707,2937
2710a,506
2715,2409
2717,1369
2718,1760
2719,2774
2720,933
2720,1391
2721,332
2721,1616
2723,2368
2724,1155
2727,1044
2730,1333
2731,3407
2736,2774
2738,2774
2739,1646
2739,2774
2742,1117
2743,779
2743,816
2744,1605
2744,476
2744,1462
2744,1530
2746,1350
2750,2409
2753,1853
2754,1853
2755,1730
2756,3061
2757,981
2759,1601
2760,1927
2761,411
2764,2359
2774,1531
2775,598
2775,1754
2776,1291
2778,1432
2778,1418
2779,1277
2780,873
2783,2432
2784,1605
2784,1256
2787,913
2791,813
2792,1539
2794,1183
2795,1948
2796,1535
2797,1871
2798,1754
2799a,1167
2801,1303
2803,1290
2806,2057
2806,909
2811,1141
2812,1290
2813,476
2813,1605
2814,813
2815,1335
2816,2348
2819,1884
2820,857
2820,1394
2822,1923
2822,1884
2824,2009
2828,1424
2828,2842
2828,1369
2830,1247
2830,742
2830,2992
2831,1254
2849,770
2851,1667
2853,1352
2854,1432
2858,356
2858,1352
2860,1352
2862,1352
2863,356
2866,1352
2867,640
2867,1145
2868,640
2871,332
2876,1530
2876,1605
2877,1850
2892,984
2896,1677
2898,1001
2904,244
2907,1921
2907,1129
2910,1238
2911,3064
2911,519
2915,1199
2915,194
2920,3766
2922,1848
2922,1423
2929,1378
2929,2657
2931,2943
2933,1848
2938,2982
2939,25
2939,2971
2940,537
2940,45
2941,1846
2944,1432
2946,3064
2946,2971
2947,3064
2948,954
2948,1310
2952,1427
2955,978
2957,2770
2962,1839
2963a,1774
2964,698
2964,1045
2965,2630
2965,362
2974,3837
2977,3837
2978,1292
2978,584
2978,3466
2978,1140
2980,25
2981,695
2982,909
2984,893
2989,3743
2993,913
3003,1784
3006,1674
3007,604
3008,163
3013,1369
3017,1295
3017,1222
3018,668
3023,977
3023,2984
3027,3858
3027,3812
3028,420
3029,1200
3031,3687
3034,2568
3041,153
3042,1784
3042,923
3049,1480
3054,2984
3056,1247
3057,860
3058,1038
3058,861
3062,1281
3064,2977
3064,984
3068,3468
3069,1352
3074,1861
3075,392
3079,1861
3081a,1794
3081a,2538
3083,163
3084,892
3084,1688
3084,910
3086,910
3096,448
3103,1224
3107,913
3111,1045
3114,708
3116,679
3120,1803
3124,2624
3139,2035
3139,3102
3143,255
3143,812
3150,1289
3153,640
3153,25
3155,1527
3159,497
3171,2
3173,1082
3175,2984
3178,509
3186,1927
3189,3358
3190,1647
3191,446
3193,620
3193,1219
3194,1219
3198,882
3200,865
3202,361
3203,981
3206,2009
3208,1511
3212,2363
3213,1251
3216,1402
3216,796
3218,332
3219,2009
3223,2224
3225,1472
3227,3766
3227,270
3229a,769
3229a,279
3231,297
3232,1678
3237,588
3243,1371
3244,677
3245,1366
3245,1620
3249,1684
3250,1684
3251,933
3257,767
3261,379
3261,1518
3261,1564
3263,1601
3264,1530
3264,3766
3264,2539
3267,2362
3268,1374
3268,770
3268,1754
3269,2302
3271,1237
3275,2009
3277,2009
3278,74
3279,1728
3289,945
3292,716
3300,99
3301,534
3303,1366
3303,2554
3306a,1667
3306a,2539
3308,1462
3310,359
3312,1517
3315,1610
3317,1857
3320,3674
3329,2009
3330,2885
3330,194
3330,1252
3340,1065
3340,3549
3341,359
3349,926
3350,2051
3352,2002
3353,1333
3353,1291
3353,834
3354,1462
3355,1125
3360,143
3364,1899
3365,1019
3365,1310
3365,1364
3371,3624
3376,1564
3377,239
3380,3241
3384,1237
3385,3055
3386,249
3392,2984
3394,1614
3394,2205
3400,1667
3400,3701
3400,1155
3400,2539
3400,954
3404,2539
3406,921
3408,1966
3411,1829
3413,981
3413,1371
3414,895
3415,769
3416,113
3416,2984
3418,1555
3420,1129
3420,1810
3421,195
3423,1352
3425,1352
3426,763
3426,2486
3431,2277
3432,1432
3437,1141
3441,2219
3441,2308
3442,2308
3445,1921
3447,1921
3448,1921
3450,1921
3450,2106
3451,163
3459,1219
3460,2099
3461,1295
3461,3222
3463,212
3469,1858
3470,1964
3471,2678
3474,1040
3474,1918
3475,1386
3477,13
3480,1040
3481,522
3484,1188
3486,502
3489,246
3489,398
3489,1418
3493,1678
3493,3025
3496,1155
3497,863
3498,1515
3502,1462
3503,1710
3504,192
3509,2368
3510,1251
3511,2468
3512,1418
3516,82
3518,2422
3519,970
3519,1605
3521,614
3522,353
3523,1954
3523,1856
3524,2907
3526,243
3526,1231
3527,1684
3528,2630
3531,863
3531,682
3531,3427
3533,1698
3533,297
3535,3637
3539,2052
3539,1465
3539,761
3539,3424
3546,1462
3546,3657
3550,752
3552,1232
3560,13
3567,735
3570,1948
3577,1158
3579,1158
3585,1959
3585,1770
3587,984
3595,1698
3602,500
3602,1884
3602,3003
3607,1402
3608,82
3610,1826
3615,3313
3616,781
3619,1726
3622,1726
3630,688
3631,2879
3637,269
3638,2879
3639,792
3641,695
3642,131
3646,2947
3648,1846
3656,1228
3661,79
3662,1489
3662,948
3671,1601
3675,1499
3688,1631
3690,1601
3696,635
3712,1594
3713,1985
3715,1246
3716,1864
3718,1683
3718,751
3724,641
3727,151
3729,1432
3732,1246
3735,626
3738,3110
3740,387
3740,3137
3745,2941
3750,2
3750,1526
3759,655
3761,1355
3763,879
3763,307
3764,1291
3765,890
3766,160
3767,1539
3777,1906
3778,1109
3778,51
3778a,1930
3784,2007
3784,281
3786,2591
3787,1535
3789,2591
3790,1667
3790,2539
3790a,1344
3792,588
3793,1535
3797,588
3800,862
3801,1616
3807,30
3809,206
3813,2090
3815,1355
3816,761
3817,1667
3818,1862
3819,1884
3819,1396
3819,3003
3819,1286
3820a,890
3823,1190
3829,1538
3831,1605
3833,2182
3846,509
3848,629
3849,2538
3849,990
3852,172
3854,148
3854,2664
3855,1923
3858,855
3860,3701
3862,2002
3862,2035
3863,1667
3863,2035
3863,1176
3864,256
3865,321
3865,1336
3867,256
3872,256
3879,785
3881,2030
3881,1455
3882,1156
3886,793
3888,1324
3889a,879
3890,398
3890,1651
3891,2224
3893,361
3893,281
3894,1297
3898,192
3902,99
3903,99
3904,534
3905,2224
3906,152
3912,2539
3912,954
3916,930
3917,606
3918,1413
3919,1783
3921,741
3921,1047
3923,2002
3925,3330
3926,1204
3926,879
3927,3701
3928,1539
3929,1720
3929,318
3930,2224
3932,1862
3933,1862
3934,1418
3937,1667
3938,1678
3941,320
3942,1680
3943,3701
3944,995
3945,1156
3946,1678
3948,2501
3949,906
3954,640
3955,695
3956,1290
3959,1768
3960,1913
3960,1344
3962,2984
3964,2041
3965,594
3967,2002
3968,212
3971,1071
3972,1182
3974,3858
3977,1957
3978,99
3979,1418
3979,1719
3980,2017
3981,1667
3981,2539
3982,2943
3983,1331
3984,3766
3988,2939
3992,1420
3997,1957
3997,793
3999,1730
4000,2591
4005,2502
4006,1044
4007,2350
4009,695
4011,640
4014,2124
4015,239
4022,2708
4024,1593
4027,695
4027,549
4029,2534
4031,1593
4035,655
4038,655
4042,1982
4047,1150
4050,1667
4050,1155
4050,1773
4053,1476
4054,1862
4055,804
4055,1801
4055,1606
4055,1093
4057,2099
4059,3866
4062,1123
4064,3915
4066,381
4068,381
4069,664
4070,1346
4070,1333
4073,1961
4078,1346
4089,1730
4093,1007
4093,1008
4107,1593
4107,2239
4108,1593
4111,1333
4111,1346
4112,1645
4116,122
4118,1244
4120,1420
4121,1446
4122,695
4123,1096
4124,1531
4124,1480
4125,1480
4126,1096
4127,2818
4127,193
4132,642
4134,695
4140,3085
4147,1169
4148,3044
4151,2534
4153,1913
4153,2023
4154,1333
4156,1006
4157,1280
4158,3313
4158,1312
4160,1336
4161,668
4161,639
4166,1903
4166,1957
4171,1492
4174,1966
4174,2943
4178,799
4181,2588
4181,1845
4189,1659
4190,1218
4193,2
4193,3368
4194,1991
4194,1935
4196,1935
4204,1155
4207,3679
4209,1210
4214,799
4214,803
4216,803
4220,1155
4222,1121
4225,675
4228,1458
4231,2018
4233,1185
4234,1420
4240,1252
4249,1096
4250,1853
4251,1252
4255,1169
4255,1007
4272,1301
4272,1297
4272,1371
4274,1008
4275,2990
4279,194
4279,302
4281,1644
4284,3263
4287,1077
4292,1803
4296,398
4303,641
4307,730
4307,1974
4314,1583
4315,1008
4320,1468
4321,1845
4324,632
4325,812
4345,1335
4346,2466
4348,1966
4350,760
4350,963
4354,760
4354,1966
4354,999
4354,1903
4358,1531
4364,1313
4367,694
4368,930
4378,857
4378,668
4386,1726
4386,2998
4387,1347
4391,1342
4392,3047
4393a,695
4397,1961
4403,3766
4406,1462
4412,1046
4414,3733
4420,1346
4421,2246
4422,1581
4423,1763
4423,1481
4424,2239
4424,1593
4424,1489
4425,2888
4427,3858
4431,632
4445,612
4445,125
4447,612
4451,2459
4451,636
4453,947
4455,947
4459,1347
4460,175
4460,1148
4464,175
4466,636
4471,256
4472,1333
4475,2030
4477,2246
4481,3077
4483,760
4483,757
4484,2130
4491,1182
4492,398
4494,735
4495,2057
4499,2982
4500,612
4500a,3276
4500a,1225
4500a,889
4502,635
4510,51
4512,1903
4513,1333
4514,598
4515,398
4516,615
4520,1221
4520,73
4525,3549
4528,1182
4531,2124
4531,1221
4532,612
4533,1577
4534,1243
4534,1156
4538,710
4538,1467
4539,2302
4548,2302
4552,1010
4554a,359
4555,2302
4560,1248
4564,3814
4566,665
4569,73
4571,1854
4572,218
4572,717
4573,319
4573,21
4577,1336
4584,1880
4584,500
4587,3515
4590,3570
4591,3577
4594,1631
4594,1310
4595,850
4597,3585
4605,2451
4614,3593
4623,1736
4638,3563
4651,3483
4653,1355
4655,1500
4656,1716
4657,708
4661,1313
4669,759
4674,1913
4675,321
4681,2984
4684,3695
4691,1301
4691,1297
4691,695
4692,1462
4692,3653
4696,1633
4699,2630
4700,1793
4701,2486
4701,763
4703,1793
4705,2630
4710,3111
4714,3695
4721,695
4722,3111
4723,2669
4724,1458
4727,1336
4734,1327
4735,3055
4736,1462
4738,1462
4739,1462
4746,994
4752,256
4755,3046
4757,263
4759,86
4762,606
4763,2393
4769,3695
4770,279
4771,86
4774,146
4775,1409
4775,1468
4775,2960
4776,2648
4778,1913
4778,1414
4781,1246
4782,3702
4784,640
4789,3809
4790,1774
4794,2223
4799,1868
4799,1562
4801,2975
4802,354
4802,1651
4803,679
4804,1139
4806,3303
4806,2401
4816,2975
4818,1633
4820,1510
4822,378
4823,641
4824,1203
4827a,2354
4832,2961
4833,1720
4839,1839
4839,1182
4842a,1825
4845,2354
4848,2880
4850,1906
4850,985
4855,1402
4855,796
4861,1803
4863,353
4864,48
4866,398
4874,148
4877,1246
4879,185
4880,2772
4881,185
4884,1754
4888,3368
4899,1490
4899,1491
4902,812
4903,812
4905,1868
4907,1562
4907,1579
4908,1908
4910,1895
4911,1366
4917,2363
4917,2362
4918,1147
4918,704
4922,1160
4925,73
4931,1160
4951,2057
4952,2057
4955,2057
4956,1572
4956,3972
4958,1502
4959,1502
4961,1502
4962,1502
4963,1502
4964,1539
4965,2064
4966,1295
4966,146
4968,2064
4970,2064
4973,3254
4975,641
4976,1252
4977,628
4979,761
4979,628
4980,761
4980,769
4981,769
4983a,3916
4983a,1579
4987,13
4990,3993
4994,1913
4994,761
4994,2486
4997,3993
4997,2889
5000,3617
5000,3230
5001,3069
5001,13
5002,365
5005a,506
5006,763
5006,2486
5009,1502
5013,1432
5014,1592
5014,1402
5016,673
5027,1388
5029,381
5032,1621
5035,365
5035,2064
5040,2064
5041,1432
5043,1667
5045,1432
5049,398
5051,1432
5051,1667
5052,763
5054,1892
5057,1892
5058,761
5058,2486
5061,1310
5063,1432
5064,594
5067b,1432
5069,1366
5070,1366
5071,1246
5072,1149
5073,275
5073,763
5075,1040
5078,1422
5078,965
5085,150
5086,670
5089,789
5090,1518
5090,1492
5090,1287
5095,1040
5096,1994
5097,1837
5098,683
5099,2805
5100,1216
5101,789
5101,1300
5103,962
5103,1199
5104,1090
5105,505
5106,1216
5107,2805
5108,2805
5109,2805
5110,1801
5110,1554
5110,620
5110,1219
5112,2805
5113,2805
5115,1090
5122,1414
5122,1913
5123,1623
5126,1336
5128,640
5132,3313
5137,1380
5137,3280
5139,798
5140,679
5141,783
5145,1229
5146,1229
5148,1789
5151,1789
5154,588
5155,948
5160,624
5161,2273
5162,2708
5166,1631
5171,1757
5172,1797
5182,1090
5182,1620
5185,2805
5185,3299
5194,1199
5195,1371
5198,1056
5200,1262
5200,1263
5200,1644
5205,1199
5206,1325
5210,902
5213,2963
5213,3320
5214,843
5216,293
5217,3055
5225,783
5228,1205
5232,1216
5232,1263
5232,1644
5233,1631
5237,1229
5239,1422
5239,210
5243,210
5246,1422
5252,1422
5252,210
5253,210
5254,678
5254,1165
5256,1526
5260,1229
5267,1336
5272a,1090
5277,3874
5281,3874
5286,728
5286,301
5287,2695
5288,2112
5300,630
5303,1534
5307,1428
5308,1428
5311,1428
5312,630
5312,1919
5312,889
5317,761
5318,708
5321,1848
5334,1040
5337,761
5342,3993
5343,943
5348,908
5355,1683
5362,420
5372,1428
5377,3766
5378,2003
5379,1428
5384,2224
5385,238
5386,2349
5387,1575
5392,1145
5392,624
5394,2354
5395,2308
5400,1683
5402,2023
5403,1678
5404,2023
5407,3069
5410,1229
5412,1040
5414,1432
5414a,934
5415,2468
5416,1499
5418,996
5420,987
5420,2880
5421,1432
5421,680
5422,1125
5423,614
5427,1176
5427,284
5427,1979
5428,1249
5428,1297
5429,653
5436,357
5438,1783
5438,2530
5441,1406
5442,3956
5443,3053
5444,808
5444,750
5445,1488
5445,175
5446,614
5446a,1366
5448,3837
5449,2888
5451,2984
5456,622
5457,615
5458,1720
5458,519
5459,2408
5460,1295
5464,1414
5466,1432
5466,680
5469,1088
5469,119
5471,1684
5471,1172
5472,2989
5473,2893
5475,3074
5476,353
5476,1403
5477,1539
5478,73
5479,2956
5479,1667
5480,392
5481,771
5483,131
5484,3666
5485,353
5488,1945
5488,3231
5489,3055
5490,353
5491,3743
5492,3425
5494,3993
5495,353
5495,1913
5496,3993
5497,1624
5499,1913
5500,1295
5500,1297
5503,1019
5509,3074
5511,1452
5512,1452
5513,2396
5516,715
5517,1403
5518,2880
5519,281
5520,1295
5521,2245
5522,52
5523,1158
5524a,1153
5525,908
5526,1153
5527,2628
5528,1465
5529,519
5530,640
5531,908
5533,3254
5534,1504
5537,1539
5538,3747
5543,3376
5545,1487
5545,998
5546,1531
5547,1295
5547,1048
5549,614
5549a,640
5550,744
5551,1480
5553,3254
5554,1441
5555,1172
5556,1573
5559,908
5561,1088
5566,1256
5568,205
5568,1844
5573,1378
5574,761
5575,323
5575,1573
5576,908
5577,3701
5578,640
5579,761
5582,1291
5582,1681
5583,1064
5586,682
5586,3427
5588,2984
5589,1251
5590,2506
5594,1573
5595,1452
5597,1027
5599,2984
5601,387
5602,2984
5603,668
5606,3701
5609,2982
5616,1214
5616a,1986
5617,887
5618,1042
5621,1042
5625,833
5626,640
5627,785
5627,954
5629,3076
5629,113
5631,1462
5637,605
5639,1937
5639,2921
5643,1937
5646,2336
5646,3414
5648,1657
5648,1638
5649,2921
5651,1801
5651,1620
5652,1218
5654,2308
5655,38
5656,1480
5656,683
5656,1993
5657,1620
5658a,1246
5660,1218
5660,362
5661,1161
5662,3637
5662,843
5663,1065
5663,1787
5663,133
5663,1161
5664,3637
5664,843
5666,3637
5668,1849
5668,1048
5670,31
5674,612
5674,1783
5679,1286
5683,612
5685,612
5686,1286
5687,706
5689,11
5691,706
5693,1552
5693,706
5694,706
5695,667
5696,1664
5698,1799
5698,846
5699,978
5700,1664
5700,1844
5708,1631
5709,3137
5711,906
5712,1207
5712,1954
5717,277
5718,785
5724,1667
5726,1664
5728a,695
5729,848
5729,2960
5730,2921
5731,831
5731,690
5731,547
5731,1277
5742,2035
5744,543
5745,1442
5746,2922
5748,175
5753,3413
5754,1217
5755,1985
5761,2995
5767,612
5767,1783
5770,1428
5774,1825
5775,706
5775,2651
5776,177
5779,1825
5784,1511
5794,1574
5794,1664
5803,540
5806,887
5808,1396
5808,1286
5809,3681
5811,131
5812,1726
5816,1726
5817,706
5817,1552
5822,3075
5823,2670
5834,1744
5836,695
5837,1442
5839,1396
5839,1286
5840,1535
5842,113
5842,1284
5846,2818
5848,785
5848,1286
5849,202
5850,1624
5853,73
5853,3678
5853,2200
5858,1251
5859,1396
5864,323
5869,2930
5872,3241
5873,1202
5873,785
5874,1631
5875,2818
5876,1847
5877,615
5886,2466
5887,1082
5888,1117
5894,2034
5894,784
5894,249
5894,1977
5894,1287
5899,995
5903,2818
5904,653
5904,1850
5904,2578
5906,606
5906,2299
5910,1859
5912,1859
5922,1437
5924,1859
5926,3080
5928,905
5930,1906
5934,1091
5936,848
5937,847
5938,1923
5940,847
5941,848
5941,2960
5941a,847
5943,848
5944,847
5949,132
5953,3681
5958,1484
5972,2468
5974,948
5977,411
5978,759
5981,2524
5986,695
5992,893
5994,492
5995,3493
5996,3495
5997,3497
6000,3482
6001,1708
6003,3592
6004,3165
6011,1061
6013,781
6015,1715
6028,1726
6051,1333
6071,3075
6073,1726
6079,1651
6080,2542
6080,3181
6082,1667
6086,3498
6087,763
6087,2486
6087,1204
6091,3160
6092,52
6093,52
6094,1913
6096,332
6097,1440
6098,3678
6098,1531
6101,52
6108,1624
6108,379
6109,2200
6113,2009
6113,1517
6116,972
6116,1310
6116,2527
6119,1019
6120,2982
6123,1428
6126,781
6128,1295
6128,1763
6128,1254
6128,390
6128,2628
6131,390
6152,1380
6153,1380
6157a,139
6158,139
6163,1290
6169,1518
6170,1182
6171,588
6172,1129
6173,1913
6180,383
6181,13
6186,781
6187,594
6191,1284
6191,618
6191,639
6195,1674
6195,1934
6196,1437
6196,588
6198,503
6201,1171
6206,2657
6207,2519
6209,1427
6212,995
6213,816
6214,628
6215,131
6220,3020
6220,2159
6221,3080
6221,1155
6223,1428
6223,221
6223a,695
6225,362
6227,1515
6231,1380
6231,1403
6243,1403
6244,1428
6246,221
6249,1246
6250,3280
6250,678
6253a,1428
6255,2993
6257,1432
6258,884
6259,2982
6260,1352
6260,341
6261,1217
6262,1985
