Cognateset_ID,Language_ID,Form,Description,Source
17,Indo-Aryan,akkha,"<html><body><number>17</number> *<b>akkha</b> ʻ sacking, bag, net ʼ. [Perh. conn. Sk. <i>ákṣi</i> -- , if Pa. <i>akkhika</i> -- n. ʻ mesh of a net ʼ &lt; ʻ *having eyes ʼ]",cdial
18,Indo-Aryan,aktá,"<html><body><number>18</number> <b>aktá</b> ʻ smeared ʼ. [Cf. <i>āˊkta</i> -- ʻ anointed ʼ, <i>svāˊkta</i> -- n. ʻ good ointment ʼ AV.: √<smallcaps>añj</smallcaps>]",cdial
19,Indo-Aryan,akrōdha,"<html><body><number>19</number> <b>akrōdha</b> m. ʻ freedom from anger ʼ, cf. <i>akrōdhamáya</i>- ʻ free from anger ʼ ŚBr. [<smallcaps>krṓdha</smallcaps> -- ]",cdial
20,Indo-Aryan,aklitta,<html><body><number>20</number> *<b>aklitta</b> ʻ not wetted ʼ. [*<smallcaps>klitta</smallcaps> -- ],cdial
21,Indo-Aryan,ákṣa,"<html><body><number>21</number> <b>ákṣa</b><superscript>1</superscript> m. ʻ axle ʼ RV., ʻ collar -- bone ʼ ŚBr., ʻ temporal bone ʼ Yājñ., <i>akṣaka</i> -- m.n. ʻ collar -- bone ʼ Suśr. [Perh. conn. <smallcaps>ákṣu</smallcaps> -- ]",cdial
22,Indo-Aryan,akṣá,"<html><body><number>22</number> <b>akṣá</b><superscript>2</superscript> m. ʻ a die for gambling ʼ RV., ʻ the tree Elaeocarpus ganitrus ʼ Suśr., ʻ its seed (of which rosaries were made and which were used for dice) ʼ.",cdial
23,Indo-Aryan,akṣa,<html><body><number>23</number> <b>akṣa</b><superscript>3</superscript> n. ʻ eye ʼ lex. [ -- <i>akṣá</i> -- in cmpd. for <smallcaps>ákṣi</smallcaps> -- Pāṇ.],cdial
24,Indo-Aryan,akṣa,"<html><body><number>24</number> <b>akṣa</b><superscript>4</superscript> n. ʻ blue vitriol ʼ lex. [Cf. Av. <i>axšaēna</i> -- ʻ dark- coloured ʼ, Yid. <i>axšin</i> ʻ blue ʼ Horn NPE 109, Morgenstierne IIFL ii 195, W. S. Allen The Classical Quarterly xli 88 note 1]",cdial
25,Indo-Aryan,akṣakīla,"<html><body><number>25</number> *<b>akṣakīla</b> cf. <i>akṣāgrakīla</i> -- , <i>˚aka</i> -- m. ʻ lynch -- pin ʼ lex. [<smallcaps>ákṣa -- <superscript>1</superscript>, kīla</smallcaps> -- ]",cdial
26,Indo-Aryan,akṣaṇa,<html><body><number>26</number> <b>akṣaṇa</b> ʻ inopportune ʼ lex. [<smallcaps>kṣaṇa</smallcaps> -- ],cdial
27,Indo-Aryan,akṣaṇā,<html><body><number>27</number> *<b>akṣaṇā</b> f. ʻ lightning ʼ. [<smallcaps>akṣaṇa</smallcaps> -- sc. <i>vidyút</i> -- f.],cdial
28,Indo-Aryan,ákṣata,"<html><body><number>28</number> <b>ákṣata</b> ʻ unhurt ʼ RV., ʻ not crushed ʼ ĀśvGr̥., m. pl. ʻ uncrushed barley ʼ Kālid. [<smallcaps>kṣatá</smallcaps> -- <superscript>1</superscript>]",cdial
29,Indo-Aryan,akṣatra,<html><body><number>29</number> <b>akṣatra</b> ʻ separated from the Kṣatriya caste ʼ MBh. [<smallcaps>kṣatrá</smallcaps> -- ],cdial
30,Indo-Aryan,akṣadāruka,"<html><body><number>30</number> *<b>akṣadāruka</b> ʻ a partic. tree ʼ. [<smallcaps>akṣá -- <superscript>2</superscript>, dāˊru</smallcaps> -- <superscript>2</superscript>]",cdial
31,Indo-Aryan,akṣadhur,"<html><body><number>31</number> <b>akṣadhur</b> f. ʻ pin or pole of axle ʼ. [<smallcaps>ákṣa -- <superscript>1</superscript>, dhúr</smallcaps> -- ]",cdial
32,Indo-Aryan,akṣapaṭṭa,"<html><body><number>32</number> *<b>akṣapaṭṭa</b> ʻ notched board ʼ. [<smallcaps>akṣa -- <superscript>3</superscript>, paṭṭa</smallcaps> -- <superscript>1</superscript>]",cdial
33,Indo-Aryan,akṣapuṭa,"<html><body><number>33</number> *<b>akṣapuṭa</b> ʻ collar -- bone ʼ. [<smallcaps>ákṣa -- <superscript>1</superscript>, puṭa</smallcaps> -- ]",cdial
34,Indo-Aryan,akṣama,<html><body><number>34</number> <b>akṣama</b> ʻ unable to bear ʼ Hit. [<smallcaps>kṣamá</smallcaps> -- ],cdial
35,Indo-Aryan,akṣamālā,"<html><body><number>35</number> <b>akṣamālā</b> f. ʻ string of rosary beads ʼ lex., cf. <i>akṣamālin</i>- m. ʻ name of Śiva ʼ MBh. [<smallcaps>akṣá -- <superscript>2</superscript>, mālā</smallcaps> -- ]",cdial
36,Indo-Aryan,akṣaya,<html><body><number>36</number> <b>akṣaya</b> ʻ undecaying ʼ. [<smallcaps>kṣayá</smallcaps> -- ],cdial
37,Indo-Aryan,akṣayatr̥tīyā,"<html><body><number>37</number> <b>akṣayatr̥tīyā</b> f. ʻ festival on third day of bright half of Vaiśākha (which secured permanence for actions then initiated) ʼ. [<smallcaps>akṣaya -- , tr̥tīˊya</smallcaps> -- <superscript>1</superscript>]",cdial
38,Indo-Aryan,akṣára,"<html><body><number>38</number> <b>akṣára</b> ʻ indestructible ʼ, n. ʻ word, syllable ʼ RV., ʻ letter of the devanāgarī syllabary ʼ; -- cf. <i>ákṣarā</i> -- f. ʻ word, speech ʼ RV. [<smallcaps>kṣará</smallcaps> -- ]",cdial
38a,Indo-Aryan,akṣalita- ,<html><body><number>38a</number> *<b>akṣalita -- </b> Add. 14192. <p></p></body></html>,cdial
39,Indo-Aryan,"akṣavāṭa- ,","<html><body><number>39</number> <b>akṣavāṭa -- ,</b> -- <i>pāṭa</i> -- m. ʻ wrestling ground ʼ lex. [lit. ʻ fence of poles ʼ or ʻ dicing ground ʼ ? -- <smallcaps>akṣa -- <superscript>1 or 2</superscript>, vāṭa</smallcaps> -- <superscript>1</superscript>]",cdial
40,Indo-Aryan,akṣākāra,"<html><body><number>40</number> *<b>akṣākāra</b> ʻ shaped like a die ʼ. [<smallcaps>akṣá -- <superscript>2</superscript>, ākāra</smallcaps> -- ]",cdial
41,Indo-Aryan,akṣānta,"<html><body><number>41</number> *<b>akṣānta</b> ʻ unbearable ʼ. [Cf. <i>kṣānta</i> -- ʻ patient ʼ Mn., ʻ pardoned ʼ MBh.: √<smallcaps>kṣam</smallcaps>]",cdial
41a,Indo-Aryan,akṣāpita- ,<html><body><number>41a</number> *<b>akṣāpita -- </b> Add. 14194.<div>  			</div></body></html>,cdial
42,Indo-Aryan,akṣāmita,<html><body><number>42</number> *<b>akṣāmita</b> ʻ unbearable ʼ. [Cf. <smallcaps>kṣāmayatē: √kṣam</smallcaps>],cdial
43,Indo-Aryan,ákṣi,<html><body><number>43</number> <b>ákṣi</b> n. ʻ eye ʼ RV.,cdial
43a,Indo-Aryan,akṣība- ,<html><body><number>43a</number> <b>akṣība -- </b> Add. 14196.<div>  			</div></body></html>,cdial
44,Indo-Aryan,akṣibhruva,"<html><body><number>44</number> <b>akṣibhruva</b> n. ʻ the eyes and the brows ʼ Pāṇ. [<smallcaps>ákṣi -- , bhrūˊ</smallcaps> -- ]",cdial
45,Indo-Aryan,akṣirujā,"<html><body><number>45</number> *<b>akṣirujā</b> f. ʻ eye -- disease ʼ. [Cf. <i>akṣiruj</i> -- f. VarBr̥S., Pa. <i>akkhirōga</i> -- m.: <smallcaps>ákṣi -- , rujā</smallcaps> -- ]",cdial
46,Indo-Aryan,ákṣu,"<html><body><number>46</number> <b>ákṣu</b> m. perh. ʻ bamboo -- pole ʼ AV. (T. Chowdhury JBORS xvii 26.) [Cf. <smallcaps>ákṣa -- <superscript>1</superscript>, ikṣú</smallcaps> -- ]",cdial
47,Indo-Aryan,akṣēma,<html><body><number>47</number> *<b>akṣēma</b> ʻ unpeaceful ʼ. [<smallcaps>kṣḗma</smallcaps> -- ],cdial
48,Indo-Aryan,akṣōṭa,"<html><body><number>48</number> <b>akṣōṭa</b> m. ʻ walnut (or pistacio nut ?) ʼ Kālid., ʻ Aleurites triloba, Croton moluccanum ʼ Suśr., ʻ a mountain -- tree <smallcaps>pīlú</smallcaps> -- <superscript>1</superscript> ʼ, lex.; <i>akṣōḍa</i> -- , <i>˚aka</i> -- , <i>ākṣōḍa</i> -- , <i>ākhōṭa</i> -- lex. -- lw. in Ir. Ormuri <i>waṭk</i> &lt; *<i>akhōṭa</i> -- Morgenstierne IIFL i 412.",cdial
48a,Indo-Aryan,akhādya- ,<html><body><number>48a</number> †<b>akhādya -- </b> ʻ not to be eaten ʼ MW. [<smallcaps>khādya -- : √khād</smallcaps>],cdial
48b,Indo-Aryan,akhila- ,"<html><body><number>48b</number> †<b>akhila -- </b> ʻ complete, whole ʼ Kāv. [Closer to <smallcaps>khila -- <superscript>2</superscript>, *khilla</smallcaps> -- in the (generalized?) sense ʻ defect ʼ than to <smallcaps>khilá -- <superscript>1</superscript>, khilyá</smallcaps> -- in the special sense ʻ uncultivated, fallow land ʼ. -- Alleged senses ʻ gap, supplement ʼ (so EWA iii 691) are hypothetical]",cdial
49,Indo-Aryan,agaru,"<html><body><number>49</number> <b>agaru</b> m.n. ʻ fragrant Aloe -- tree and wood, Aquilaria agallocha ʼ lex., <i>aguru</i> -- R. [← Drav. Mayrhofer EWA i 17 with lit.]",cdial
50,Indo-Aryan,agásti,"<html><body><number>50</number> <b>agásti</b> m. ʻ the tree Agasti grandiflorum ʼ Suśr. [← Drav. Burrow BSOAS 12, 365; <i>Agásti</i> -- m. ʻ nom. prop. ʼ perh. from this, Mayrhofer EWA I 17]",cdial
51,Indo-Aryan,ágāt,<html><body><number>51</number> <b>ágāt</b> ʻ has come ʼ RV. [√<smallcaps>gā</smallcaps>],cdial
52,Indo-Aryan,agāra,"<html><body><number>52</number> <b>agāra</b> n. ʻ house ʼ ĀśvGr̥., <i>āgāra</i> -- Mn. [Prob. ← Drav., Mayrhofer EWA i 17 with lit.]",cdial
53,Indo-Aryan,agāhya,<html><body><number>53</number> *<b>agāhya</b> ʻ unfathomable ʼ. [Cf. <i>durgāhya</i> -- Suśr. (to be separated fr. <i>agādha</i> -- ʻ deep ʼ R. &lt; ʻ *having no ford ʼ): √<smallcaps>gāh</smallcaps>],cdial
54,Indo-Aryan,aguṇa,<html><body><number>54</number> <b>aguṇa</b> m. ʻ wickedness ʼ MBh. [<smallcaps>guṇá</smallcaps> -- ],cdial
55,Indo-Aryan,agní,<html><body><number>55</number> <b>agní</b><superscript>1</superscript> m. ʻ fire ʼ. RV.,cdial
56,Indo-Aryan,agni,"<html><body><number>56</number> <b>agni</b><superscript>2</superscript> m. ʻ name of various plants, Plumbago zeylanica (Suśr.), Semecarpus anacardium, Citrus acida (lex.) ʼ. [Same as <smallcaps>agní</smallcaps> -- <superscript>1</superscript> ?]",cdial
57,Indo-Aryan,agnika,"<html><body><number>57</number> <b>agnika</b> ʻ *fiery ʼ, m. ʻ the plant Semecarpus anacardium; a partic. scarlet insect ʼ lex., cf. <i>āgnika</i> -- ʻ belonging to the preparation of the sacred fire ʼ KātyŚr. [<smallcaps>agní</smallcaps> -- <superscript>1</superscript>]",cdial
58,Indo-Aryan,agnikārya,"<html><body><number>58</number> <b>agnikārya</b> m. ʻ kindling the sacred fire with butter ʼ Mn., <i>˚rikā</i> -- f. lex. [<smallcaps>agní -- <superscript>1</superscript>, kāryà</smallcaps> -- ]",cdial
59,Indo-Aryan,agnidāha,"<html><body><number>59</number> <b>agnidāha</b> m. ʻ a fiery glow (in the sky) ʼ Hariv. [Cf. <i>agnídagdha</i> -- ʻ burnt with fire ʼ RV.: <smallcaps>agní -- <superscript>1</superscript>, dāha</smallcaps> -- ]",cdial
60,Indo-Aryan,agnidhā́na,"<html><body><number>60</number> <b>agnidhāˊna</b> n. ʻ receptacle for the sacred fire ʼ RV. [<smallcaps>agní -- <superscript>1</superscript>, dhāˊna</smallcaps> -- ]",cdial
60a,Indo-Aryan,agnidhānya- ,<html><body><number>60a</number> †*<b>agnidhānya -- </b> ʻ fit for fire -- receptacle ʼ. [<smallcaps>agnidhāˊna</smallcaps> -- ],cdial
61,Indo-Aryan,agnimantha,"<html><body><number>61</number> <b>agnimantha</b> ʻ producing fire by friction ʼ, m. ʻ the tree Premna spinosa ʼ Suśr. [<smallcaps>agní -- <superscript>1</superscript>, mantha</smallcaps> -- ]",cdial
62,Indo-Aryan,agnirujā,"<html><body><number>62</number> *<b>agnirujā</b> ʻ a disease with burning sensation ʼ. [<smallcaps>agní -- <superscript>1</superscript>, rujā</smallcaps> -- ]",cdial
63,Indo-Aryan,agnírūpa,"<html><body><number>63</number> <b>agnírūpa</b> ʻ like fire ʼ RV. [<smallcaps>agní -- <superscript>1</superscript>, rūpá</smallcaps> -- ]. See *<smallcaps>agni- rujā</smallcaps> -- .<div>  			</div></body></html>",cdial
64,Indo-Aryan,agniśikhā́,"<html><body><number>64</number> <b>agniśikhāˊ</b> f. ʻ flame ʼ ŚBr. [<smallcaps>agní -- <superscript>1</superscript>, śíkhā</smallcaps> -- ]",cdial
65,Indo-Aryan,agniṣṭhá,"<html><body><number>65</number> <b>agniṣṭhá</b> m. ʻ fire -- pan ʼ ĀpŚr., <i>˚ṭhāˊ</i> -- f. ʻ that corner of the Yūpa towards the fire ʼ ŚBr., <i>˚ṭhikā</i> -- f. ʻ fire -- pan ʼ. [<smallcaps>agní -- <superscript>1</superscript>, stha</smallcaps> -- ]",cdial
66,Indo-Aryan,agnisthāna,"<html><body><number>66</number> *<b>agnisthāna</b> n. ʻ fireplace ʼ. [Cf. Pa. <i>aggiṭṭhāna</i> n. - <smallcaps>agní -- <superscript>1</superscript>, sthāˊna</smallcaps> -- ]",cdial
67,Indo-Aryan,agnyagārá,"<html><body><number>67</number> <b>agnyagārá</b> m. ʻ a house for keeping the sacred fire ʼ ŚBr., <i>agnyā˚</i> KātyŚr., *<i>agniyā̆˚.</i> [<smallcaps>agní -- <superscript>1</superscript>, agāra</smallcaps> -- ]",cdial
68,Indo-Aryan,ágra,"<html><body><number>68</number> <b>ágra</b> n. ʻ top, summit ʼ RV., ʻ front ʼ Mn.",cdial
69,Indo-Aryan,agragaṇḍa,"<html><body><number>69</number> *<b>agragaṇḍa</b> ʻ top of sugar -- cane ʼ. [<smallcaps>ágra -- , gaṇḍa</smallcaps> -- <superscript>2</superscript>]",cdial
70,Indo-Aryan,agragamaṇa,"<html><body><number>70</number> *<b>agragamaṇa</b> ʻ going in front ʼ. [<smallcaps>ágra -- , gamana</smallcaps> -- ]",cdial
71,Indo-Aryan,agragāmin,"<html><body><number>71</number> <b>agragāmin</b> m. ʻ guide ʼ Pāṇ. [<smallcaps>ágra -- , gāmin</smallcaps> -- ]",cdial
71a,Indo-Aryan,agrajanī- ,"<html><body><number>71a</number> †*<b>agrajanī -- </b> ʻ first pregnancy ʼ (?). [<smallcaps>ágra -- , jáni</smallcaps> -- ]",cdial
72,Indo-Aryan,agrataḥsara,"<html><body><number>72</number> <b>agrataḥsara</b> ʻ going in front ʼ Pāṇ. [<smallcaps>agratás, sara</smallcaps> -- ]",cdial
73,Indo-Aryan,agratás,<html><body><number>73</number> <b>agratás</b> ʻ in front ʼ RV. [<smallcaps>ágra</smallcaps> -- ],cdial
74,Indo-Aryan,agratōjāta,"<html><body><number>74</number> *<b>agratōjāta</b> ʻ born earlier ʼ. [Cf. <i>agrajāˊ</i> -- ʻ first -- born ʼ RV., Pk. <i>aggajāya</i> -- : <smallcaps>agratás, jātá</smallcaps> -- ]",cdial
75,Indo-Aryan,agrapāli,"<html><body><number>75</number> *<b>agrapāli</b> ʻ front, point ʼ. [<smallcaps>ágra -- , *pāḍi</smallcaps> -- ]",cdial
76,Indo-Aryan,agrapūjā,"<html><body><number>76</number> <b>agrapūjā</b> f. ʻ highest act of reverence ʼ R. [<smallcaps>ágra -- , pūjā</smallcaps> -- ]",cdial
77,Indo-Aryan,agramāṁsa,"<html><body><number>77</number> <b>agramāṁsa</b> n. ʻ heart ʼ lex. [<smallcaps>ágra -- , māṁsá</smallcaps> -- ]",cdial
77a,Indo-Aryan,agramukha- ,"<html><body><number>77a</number> †*<b>agramukha -- </b> ʻ facing forward ʼ. 2. †*<b>agrāmukha -- </b>. [Cf. *<smallcaps>paścamukha</smallcaps> -- . With <i>agrā</i> -- cf. <smallcaps>paścāˊ, uttarāpatha -- . -- ágra -- , múkha</smallcaps> -- ]",cdial
78,Indo-Aryan,agrayā́van,"<html><body><number>78</number> <b>agrayāˊvan</b> ʻ going before ʼ RV. [Cf. <smallcaps>agragāmin -- , *agragamaṇa -- : ágra -- , yāˊvan</smallcaps> -- ]",cdial
79,Indo-Aryan,agravarṣā,"<html><body><number>79</number> *<b>agravarṣā</b> f. ʻ the end rain ʼ. [<smallcaps>ágra -- , varṣāˊ</smallcaps> -- ]",cdial
80,Indo-Aryan,agravāṭa,"<html><body><number>80</number> *<b>agravāṭa</b> m. ʻ enclosed space in front ʼ. [<smallcaps>ágra -- , vāṭa</smallcaps> -- <superscript>1</superscript>]",cdial
81,Indo-Aryan,agravāsa,"<html><body><number>81</number> *<b>agravāsa</b> m. ʻ front of a house ʼ. [<smallcaps>ágra -- , vāsá</smallcaps> -- <superscript>2</superscript>]",cdial
82,Indo-Aryan,agravāha,"<html><body><number>82</number> *<b>agravāha</b> ʻ leading in front ʼ. [<smallcaps>ágra -- , vāhá</smallcaps> -- ]",cdial
83,Indo-Aryan,agravr̥ddhi,"<html><body><number>83</number> *<b>agravr̥ddhi</b> f. [<smallcaps>ágra -- , vŕ̊ddhi</smallcaps> -- <superscript>2</superscript>]",cdial
84,Indo-Aryan,agravr̥ṣṭi,"<html><body><number>84</number> *<b>agravr̥ṣṭi</b> f. ʻ initial rain ʼ. [<smallcaps>ágra -- , vr̥ṣṭí</smallcaps> -- ]",cdial
85,Indo-Aryan,agraśás,<html><body><number>85</number> <b>agraśás</b> ʻ from the beginning ʼ AV. [<smallcaps>ágra</smallcaps> -- ],cdial
86,Indo-Aryan,agrasara,"<html><body><number>86</number> <b>agrasara</b> ʻ going in front ʼ Kālid. [<smallcaps>ágra -- , sara</smallcaps> -- ; -- cf. Pk. <i>aggēsara</i> -- m. ʻ leader ʼ]",cdial
87,Indo-Aryan,agrasasya,"<html><body><number>87</number> *<b>agrasasya</b> n. ʻ first -- fruits ʼ. [<smallcaps>ágra -- , sasyá</smallcaps> -- ]",cdial
88,Indo-Aryan,agrahāyaṇa,"<html><body><number>88</number> <b>agrahāyaṇa</b> m. ʻ the month November -- December (= <i>mārgaśīrṣa</i> -- ) ʼ lex. [Cf. <i>āgrahāyaṇī</i> -- f. ʻ the full moonday in that month ʼ Pāṇ.: <smallcaps>ágra -- , hāyaná</smallcaps> -- ]",cdial
89,Indo-Aryan,agrānta,"<html><body><number>89</number> *<b>agrānta</b> ʻ front or near end ʼ. [<smallcaps>ágra -- , ánta</smallcaps> -- ]",cdial
90,Indo-Aryan,agrāmin,<html><body><number>90</number> *<b>agrāmin</b> ʻ not rustic ʼ. [<smallcaps>grāmín</smallcaps> -- ],cdial
91,Indo-Aryan,agrāmya,<html><body><number>91</number> <b>agrāmya</b> ʻ not rustic ʼ MW. [<smallcaps>grāmyá</smallcaps> -- ],cdial
92,Indo-Aryan,agrimá,<html><body><number>92</number> <b>agrimá</b> ʻ being in front ʼ RV. [<smallcaps>ágra</smallcaps> -- ],cdial
93,Indo-Aryan,agriyapāṭa,"<html><body><number>93</number> *<b>agriyapāṭa</b> ʻ front expanse ʼ. [<smallcaps>agriyá -- , pāṭa</smallcaps> -- ]",cdial
94,Indo-Aryan,agrēgū́,"<html><body><number>94</number> <b>agrēgūˊ</b> ʻ going in front ʼ VS. [Cf. <i>agrēgāˊ</i> -- TBr., <i>˚gá</i>- RV.; -- perh. replaced by *<i>agragū</i>, cf. <i>agraga</i> -- ʻ leading ʼ R. -- <smallcaps>ágra -- , √gā</smallcaps>]",cdial
95,Indo-Aryan,"agrḗtvan- ,","<html><body><number>95</number> <b>agrḗtvan -- ,</b> f. <i>˚tvarī</i> -- , ʻ going in front ʼ AV. [<smallcaps>ágra -- , -- itvan</smallcaps> -- and <smallcaps>itvará</smallcaps> -- ]",cdial
96,Indo-Aryan,agrōpasthāka,"<html><body><number>96</number> *<b>agrōpasthāka</b> ʻ chief servitor ʼ. [<smallcaps>ágra -- , upasthāka</smallcaps> -- ]",cdial
97,Indo-Aryan,agryá,"<html><body><number>97</number> <b>agryá</b> ʻ foremost, topmost ʼ ŚBr. 2. <b>agriyá -- </b> RV. 3. n. ʻ first -- fruits ʼ RV. [<smallcaps>ágra</smallcaps> -- ]",cdial
98,Indo-Aryan,agryapaṇa,"<html><body><number>98</number> *<b>agryapaṇa</b> ʻ chief price or payment in first -- fruits. ʼ [<smallcaps>agryá -- , paṇa</smallcaps> -- ]",cdial
98a,Indo-Aryan,aghá- ,"<html><body><number>98a</number> <b>aghá -- </b> ʻ bad ʼ, n. ʻ mishap ʼ RV.",cdial
99,Indo-Aryan,aghr̥ṣṭa,<html><body><number>99</number> *<b>aghr̥ṣṭa</b> ʻ not rubbed out ʼ. [√<smallcaps>ghr̥ṣ</smallcaps>],cdial
100,Indo-Aryan,aṅká,"<html><body><number>100</number> <b>aṅká</b> m. ʻ hook ʼ RV., ʻ hip where children are carried ʼ Br̥ĀrUp., ʻ curved line, mark, sign ʼ R. [√<smallcaps>añc</smallcaps>]",cdial
101,Indo-Aryan,aṅkakāra,"<html><body><number>101</number> *<b>aṅkakāra</b> m. ʻ act of marking ʼ [<smallcaps>aṅká -- , kāra</smallcaps> -- <superscript>1</superscript>]",cdial
102,Indo-Aryan,aṅkana,"<html><body><number>102</number> <b>aṅkana</b> adj. ʻ marking ʼ Nir., n. ʻ branding ʼ Mit. com. [<smallcaps>aṅkáyati, aṅká -- : √añc</smallcaps>]",cdial
103,Indo-Aryan,"aṅkapāli- ,- ikā","<html><body><number>103</number> <b>aṅkapāli -- , -- ikā</b> f. ʻ embrace ʼ lex., <i>aṅkōlikā</i> -- f. lex. [<smallcaps>aṅká -- , *pāḍi</smallcaps> -- ]",cdial
104,Indo-Aryan,aṅkáyati,"<html><body><number>104</number> <b>aṅkáyati</b> ʻ marks, brands ʼ MBh. [<smallcaps>aṅká -- : √añc</smallcaps>]",cdial
105,Indo-Aryan,aṅkāśrita,"<html><body><number>105</number> *<b>aṅkāśrita</b> ʻ attached to a hook ʼ. [<smallcaps>aṅká -- , āśrita</smallcaps> -- ]",cdial
106,Indo-Aryan,aṅkita,"<html><body><number>106</number> <b>aṅkita</b> ʻ marked, branded ʼ. [<smallcaps>aṅkáyati: √añc</smallcaps>]",cdial
107,Indo-Aryan,aṅku,"<html><body><number>107</number> *<b>aṅku</b> ʻ hook ʼ in <smallcaps>ankuṭa -- , aṅkurá -- , aṅkuśá</smallcaps> -- . [Cf. Av. <i>anku</i> -- in cmpd. ʻ hook ʼ: √<smallcaps>añc</smallcaps>]<hr/><div id=""responsive_footer_table""><div id=""responsive_footer_tr""><div id=""responsive_footer_td""><a href=""/dictionaries/soas/"">Back to the Search Page </a>  |          <a href=""/dictionaries/"">Back to the DDSA Page</a>",cdial
108,Indo-Aryan,aṅkuṭa,<html><body><number>108</number> <b>aṅkuṭa</b> m. ʻ instrument for moving the bolt or bar of a door ʼ lex. [*<smallcaps>aṅku -- : √añc</smallcaps>],cdial
109,Indo-Aryan,aṅkurá,"<html><body><number>109</number> <b>aṅkurá</b> 1. ʻ *hooked ʼ. 2. m. ʻ sprout ʼ Uṇ., ʻ tumour ʼ Suśr. [*<smallcaps>aṅku -- : √añc</smallcaps>]",cdial
110,Indo-Aryan,aṅkurayati,"<html><body><number>110</number> *<b>aṅkurayati</b> ʻ sprouts ʼ, <i>aṅkurita</i> -- Kālid. [<smallcaps>aṅkurá</smallcaps> -- ]",cdial
111,Indo-Aryan,aṅkuśá,"<html><body><number>111</number> <b>aṅkuśá</b> m.n. ʻ hook, driver's hook ʼ RV. [*<smallcaps>aṅku -- : √añc</smallcaps>]",cdial
112,Indo-Aryan,aṅkūrá,<html><body><number>112</number> <b>aṅkūrá</b> m. ʻ sprout ʼ Uṇ. [Cf. <smallcaps>aṅkurá -- ; -- *aṅku -- : √añc</smallcaps>],cdial
113,Indo-Aryan,"aṅkōṭa- , aṅkōṭha","<html><body><number>113</number> <b>aṅkōṭa -- , aṅkōṭha</b> m. ʻ the small tree Alangium hexa- petalum ʼ lex. 2. <b>aṅkōla -- ,</b> <i>˚aka</i> -- . 3. <b>aṅkōlla -- .</b> [EWA i 20 with lit.]",cdial
