ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
burushaski:ia-11077-3363e4c8edb9:cdial:11077:11dffbe8e4,pbsk-ia-11077-3363e4c8edb9,11077,related,undetermined,medium,berger-auto[p. 138 (printed p. 270)],"ys. lóṭi ""Ball zum Spielen"", sh. ľóoṭo, T 11077; vgi. auch of"
burushaski:ia-11077-d6a8611afd8f:cdial:11077:11dffbe8e4,pbsk-ia-11077-d6a8611afd8f,11077,related,undetermined,medium,berger-auto[p. 138 (printed p. 270)],ys. lótures; zu T 11077
burushaski:ia-11078-c685efb10d01:cdial:11078:11dffbe8e4,pbsk-ia-11078-c685efb10d01,11078,related,undetermined,low,berger-auto[p. 138 (printed p. 270)],"sh. lot ""Falte"", loóṭ- ""einhüllen"", T 11078 - 79?"
burushaski:ia-11083-c986387a4e52:cdial:11083:92a4df6771,pbsk-ia-11083-c986387a4e52,11083,related,undetermined,medium,berger-auto[p. 139 (printed p. 273)],zu T 11083.37
burushaski:ia-1111-ea70a60ae61f:cdial:1111:0b87c8ab25,pbsk-ia-1111-ea70a60ae61f,1111,related,undetermined,low,berger-auto[p. 98 (printed p. 191)],"ys. huni, sh. hani, zu T 1111?"
burushaski:ia-11122-d892d102024c:cdial:11122:30e8334dd2,pbsk-ia-11122-d892d102024c,11122,related,undetermined,low,berger-auto[p. 136 (printed p. 267)],"ys. lel, sh. leél;, T 11122?"
burushaski:ia-11129-064a3a6930ba:cdial:11129:bddd000631,pbsk-ia-11129-064a3a6930ba,11129,related,undetermined,low,berger-auto[p. 134 (printed p. 262)],"sh. lai ""Guckloch""; T 11129?, vgl. le- énċ; sh. lajz, lajećś th- ""sich bekleckern"""
burushaski:ia-11142-2936850a9158:cdial:11142:f3dfe8022e,pbsk-ia-11142-2936850a9158,11142,related,undetermined,medium,berger-auto[p. 137 (printed p. 269)],sh. li T 11142
burushaski:ia-11158-429c0308e9e0:cdial:11158:f3dfe8022e,pbsk-ia-11158-429c0308e9e0,11158,related,undetermined,low,berger-auto[p. 137 (printed p. 269)],"rote Haut"", T 11158 + baf?"
burushaski:ia-11158-9c80db84649e:cdial:11158:f3dfe8022e,pbsk-ia-11158-9c80db84649e,11158,related,undetermined,low,berger-auto[p. 137 (printed p. 269)],óo- zu T 11158; + ?
burushaski:ia-11158-e00b5bbd351b:cdial:11158:11dffbe8e4,pbsk-ia-11158-e00b5bbd351b,11158,related,undetermined,medium,berger-auto[p. 138 (printed p. 270)],"vgl. sh. Joóli ds., zu T 11158"
burushaski:ia-11158-f79317d89cdf:cdial:11158:def45ba115,pbsk-ia-11158-f79317d89cdf,11158,related,undetermined,medium,berger-auto[p. 139 (printed p. 272)],T 11158
burushaski:ia-11219-b411830d5cfb:cdial:11219:c58270e820,pbsk-ia-11219-b411830d5cfb,11219,related,undetermined,low,berger-auto[p. 25 (printed p. 45)],"sh. báam, dum. baĝgum L, zu T 14792?"
burushaski:ia-11225-c002983dc53d:cdial:11225:94d1ba7e22,pbsk-ia-11225-c002983dc53d,11225,related,undetermined,medium,berger[Turner reference 11225],"Berger's structured Turner link compares Burushaski baiḍaár ‘Unverschämtheit, Frechheit’ with CDIAL 11225 vaḍra."
burushaski:ia-11241-5c95bfcd482f:cdial:11241:a55cd8af67,pbsk-ia-11241-5c95bfcd482f,11241,related,undetermined,medium,berger-auto[p. 17 (printed p. 28)],"sh. baċhará, B baċharó von baċčhár ""Kalb"", T 11241"
burushaski:ia-11258-3970172f702d:cdial:11258:b2d45818e1,pbsk-ia-11258-3970172f702d,11258,related,undetermined,low,berger-auto[p. 34 (printed p. 62)],"ys. bun -jó -dőó, sh. bun, T 11258?"
burushaski:ia-11307-1a8a603932ea:cdial:11307:8f15b7b3cd,pbsk-ia-11307-1a8a603932ea,11307,related,undetermined,medium,berger-auto[p. 36 (printed p. 66)],"sh. buyé&ēço, T 11307"
burushaski:ia-11348-0ede0e09f676:cdial:11348:089f320c73,pbsk-ia-11348-0ede0e09f676,11348,related,undetermined,medium,berger-auto[p. 24 (printed p. 43)],"ys. bat;sh. bat, T 11348"
burushaski:ia-11359-5374ac7a6fc4:cdial:11359:e45b8b4423,pbsk-ia-11359-5374ac7a6fc4,11359,related,undetermined,medium,berger-auto[p. 25 (printed p. 44)],"sh. batí ""zarter Bast""; T 11359"
burushaski:ia-11365-9ecfdb148c8f:cdial:11365:8e72c03ef8,pbsk-ia-11365-9ecfdb148c8f,11365,related,undetermined,medium,CDIAL[entry 11365],CDIAL entry 11365 includes the Burushaski comparandum rolī under vartula.
burushaski:ia-11365-bb47c4cf771d:cdial:11365:8e72c03ef8,pbsk-ia-11365-bb47c4cf771d,11365,related,undetermined,medium,CDIAL[entry 11365],CDIAL entry 11365 includes the Burushaski comparandum bʌḍ under vartula.
burushaski:ia-11385-85a4fad16586:cdial:11385:5b19817f64,pbsk-ia-11385-85a4fad16586,11385,related,undetermined,low,"backstrom1992[Burushaski wordlist, hammer]",Legacy Jambu data linked the Backstrom Burushaski attestation pɸʌˈtiil ‘hammer’ to CDIAL 11385 *vardʰira. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-11406-8458b4c65234:cdial:11406:b948d89bf3,pbsk-ia-11406-8458b4c65234,11406,related,undetermined,low,berger[Turner reference 11406],"Berger's structured Turner link compares Burushaski balaneéś man-́; balán man-́ ‘sich winden, wälzen (bes. Pferde und Kühe); baumeln, (Brüste) schlaff herunterhüngen’ with CDIAL 11406 valana."
burushaski:ia-1142-8b2a9bf9deb8:cdial:1142:d2c4d8fca6,pbsk-ia-1142-8b2a9bf9deb8,1142,related,undetermined,medium,berger-auto[p. 13 (printed p. 20)],sh. ar; T 1142
burushaski:ia-11433-37133bdc4bb5:cdial:11433:ececdaf157,pbsk-ia-11433-37133bdc4bb5,11433,related,undetermined,low,berger[p. 11],"Berger's structured Turner link compares Burushaski abáś ‘Schwierigkeit, Unglück; schwierig’ with CDIAL 11433 váśya."
burushaski:ia-11480-b6c9d2c7e2db:cdial:11480:c52e1ca66c,pbsk-ia-11480-b6c9d2c7e2db,11480,related,undetermined,medium,berger[p. 31],Berger's structured Turner link compares Burushaski bákur ‘kleiner überdachter Pferch fUr Lümmer und Zicklein’ with CDIAL 11480 vāṭa.
burushaski:ia-11503-01fa161c6a17:cdial:11503:0874de5862,pbsk-ia-11503-01fa161c6a17,11503,related,undetermined,low,"backstrom1992[Burushaski wordlist, eggplant]",Legacy Jambu data linked the Backstrom Burushaski attestation pʌṭigɑn ‘eggplant’ to CDIAL 11503 vātiŋgaṇa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-11503-58188f3599a4:cdial:11503:0874de5862,pbsk-ia-11503-58188f3599a4,11503,related,undetermined,low,"backstrom1992[Burushaski wordlist, eggplant]",Legacy Jambu data linked the Backstrom Burushaski attestation beŋˈgʌn ‘eggplant’ to CDIAL 11503 vātiŋgaṇa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-11503-f504c0a60975:cdial:11503:bd3cf9f745,pbsk-ia-11503-f504c0a60975,11503,related,undetermined,low,"backstrom1992[Burushaski wordlist, tomato]",Legacy Jambu data linked the Backstrom Burushaski attestation bɑˈlogʌn ‘tomato’; bɑˈlugun ‘tomato’ to CDIAL 11503 vātiŋgaṇa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-11507-023b46c63adb:cdial:11507:d885bc10b8,pbsk-ia-11507-023b46c63adb,11507,related,undetermined,medium,berger-auto[p. 87 (printed p. 168)],"ys. galawár, sh. galuwár, kho. galāwār, < gäl ""Polo"" + T 11507"
burushaski:ia-1154-73f80ede9351:cdial:1154:2cad7d9420,pbsk-ia-1154-73f80ede9351,1154,related,undetermined,medium,berger[p. 12],Berger's structured Turner link compares Burushaski adít ‘Sontag’ with CDIAL 1154 *ādityavāra.
burushaski:ia-11591-f3e3303f462d:cdial:11591:7c5ca4dac3,pbsk-ia-11591-f3e3303f462d,11591,related,undetermined,medium,berger-auto[p. 24 (printed p. 42)],"sh., kho. baás, T 11591; vgl. A. dazu"
burushaski:ia-11647-2337a6b84681:cdial:11647:089f320c73,pbsk-ia-11647-2337a6b84681,11647,related,undetermined,medium,berger-auto[p. 24 (printed p. 43)],"ys. baçár, kho. baçhár, T 11647"
burushaski:ia-11668-870bcc0006b0:cdial:11668:abf08df73d,pbsk-ia-11668-870bcc0006b0,11668,related,undetermined,medium,berger-auto[p. 30 (printed p. 54)],"sh. birgá, T 11668"
burushaski:ia-11706-04e83acfe844:cdial:11706:8f15b7b3cd,pbsk-ia-11706-04e83acfe844,11706,related,undetermined,low,berger-auto[p. 36 (printed p. 66)],"ys. buinát; sh. buyát; kho. būinát, wa. bunyåt ""Bestechungsgabe""?, T 11706"
burushaski:ia-11743-1ede4fa06fd0:cdial:11743:452e96373b,pbsk-ia-11743-1ede4fa06fd0,11743,related,undetermined,medium,berger-auto[p. 28 (printed p. 50)],"sh. bíćuś, T 11743"
burushaski:ia-118-d502bdda90f1:cdial:118:10007a9995,pbsk-ia-118-d502bdda90f1,118,related,undetermined,medium,berger[p. 13],"Berger's structured Turner link compares Burushaski agón ‘Hof um den Mond; Kreis (von Menschen); oberer Raum, Veranda, Empfangsraurn’ with CDIAL 118 aŋgana."
burushaski:ia-11847-c68272741186:cdial:11847:abf08df73d,pbsk-ia-11847-c68272741186,11847,related,undetermined,medium,berger-auto[p. 30 (printed p. 54)],"sh. biroól, T 11847"
burushaski:ia-11879-61e458f32256:cdial:11879:7717be0c95,pbsk-ia-11879-61e458f32256,11879,related,undetermined,medium,berger-auto[p. 19 (printed p. 33)],"ys. baláħ, sh. balóṅń, T 11879"
burushaski:ia-11879-9cf0b9e2b87b:cdial:11879:7ed8edba75,pbsk-ia-11879-9cf0b9e2b87b,11879,related,undetermined,medium,berger[p. 33],"Berger's structured Turner link compares Burushaski baláṅ ‘Waagebalken; Querbalken oder Leine zum Wascheaufhüngen; ng. Leiste, die den Trichter zur Mühle stützt; Leiste um den Webstuhl; Geländer’; balóṅ with CDIAL 11879 vilagna."
burushaski:ia-11892-a7496441b9ef:cdial:11892:a08c7c4237,pbsk-ia-11892-a7496441b9ef,11892,related,undetermined,medium,berger-auto[p. 147 (printed p. 289)],"ys. milí, DC melé; sh. biléen; T 11892"
burushaski:ia-11956-efbad9752e7e:cdial:11956:e74d304685,pbsk-ia-11956-efbad9752e7e,11956,related,undetermined,medium,berger-auto[p. 35 (printed p. 64)],"sh. biśyoóm, T 11956"
burushaski:ia-1197-6fb6eb44502d:cdial:1197:53661a32f2,pbsk-ia-1197-6fb6eb44502d,1197,related,undetermined,medium,berger[p. 24],"Berger's structured Turner link compares Burushaski awaáji ‘nötig, notwendig’ with CDIAL 1197 ā́padyatē."
burushaski:ia-12007-1e6b6075cb7d:cdial:12007:8529c7ec9a,pbsk-ia-12007-1e6b6075cb7d,12007,related,undetermined,medium,berger-auto[p. 160 (printed p. 315)],zu T 12007
burushaski:ia-12052-2d48c224e007:cdial:12052:d1f32d7bb2,pbsk-ia-12052-2d48c224e007,12052,related,undetermined,low,"backstrom1992[Burushaski wordlist, rainbow]",Legacy Jambu data linked the Backstrom Burushaski attestation biǰ̣oˈon ‘rainbow’ to CDIAL 12052 *vīdʰradʰanus. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-12056-e6f720cf2129:cdial:12056:e583a859ba,pbsk-ia-12056-e6f720cf2129,12056,related,undetermined,medium,berger-auto[p. 29 (printed p. 52)],"sh. bíiro, T 12056"
burushaski:ia-12064-aa601df07949:cdial:12064:f1bdabc29c,pbsk-ia-12064-aa601df07949,12064,related,undetermined,medium,berger-auto[p. 122 (printed p. 238)],"sh. juk, kho. bruk L; T 12064"
burushaski:ia-12067-4ca24d823fa2:cdial:12067:8d5ec6dd53,pbsk-ia-12067-4ca24d823fa2,12067,related,undetermined,medium,berger-auto[p. 33 (printed p. 60)],T 12067
burushaski:ia-12070-36b01f9b9690:cdial:12070:10007a9995,pbsk-ia-12070-36b01f9b9690,12070,related,undetermined,medium,berger[p. 13],"Berger's structured Turner link compares Burushaski (ajá-)biṭi( ét-) ‘sich sehr anstrengen, sich heftig bemühen’ with CDIAL 12070 vr̩tti."
