ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
OK,Old Kashmiri,kash1277,34.17,74.33,Kashmiric,,
OM,Old Marathi,mara1378,17.93,76.67,Early NIA,,
OMarw,Old Marwari,marw1260,27.00,75.07,Early NIA,,
OMd,Old Dhivehi,dhiv1236,1.93,73.54,Insular,,
OMIA,Early Middle Indo-Aryan,maha1305,25.4,84.5,MIA,,
OMth,Old Maithili,mait1250,26.38,86.22,Early NIA,,
OOr,Old Odia,oriy1255,21.00,85.00,Eastern,,
OP,Old Punjabi,panj1256,30.04,75.67,Early NIA,,
OPers,Old Persian,oldp1254,32.00,54.00,Other,,
OPruss,Old Prussian,prus1238,52.39,14.76,Other,,
Or,Odia,oriy1255,21.00,85.00,Eastern,,
Orm,Ormuri,ormu1247,32.68,69.34,Other,,
OSh,Old Shina,shin1264,34.65,75.29,Shinaic,,
OSi,Old Sinhala,sinh1246,8.00,81.00,Early NIA,,
OSlav,Old Church Slavonic,chur1257,43.72,22.84,Other,,
Oss,Ossetic,osse1243,42.98,44.61,Other,,
P,Punjabi,panj1256,30.04,75.67,Punjabic,,
Pa,Pali,pali1273,24.53,82.25,MIA,,
Pah,Pahari,indo1310,29.24,80.73,W. Pahari,,
Pahl,Pahlavi,pahl1241,30.06,52.70,Other,,
pan,Pangwali,pang1282,32.98,76.56,W. Pahari,,
Par,Parachi,para1299,36.04,70.88,Other,,
Parji,Parji,duru1236,19.05,82.49,C. Dravidian,,
Parth,Parthian,part1239,37.05,56.06,Other,,
Pas,Pashai,nort2666,34.66,70.43,Pashai,,
PBr,Proto-Burushaski,,,,Burushaski,,
PDr,Proto-Dravidian,drav1251,14,76,Old Dravidian,,
Pengo,Pengo,peng1244,19.34,83.66,S. Dravidian II,,
Pers,Persian,west2369,32.90,53.30,Other,,
Phal,Palula,phal1254,35.51,71.84,Shinaic,,
Pk,Prakrit,maha1305,31.1471,75.3412,MIA,,
PMu,Proto-Munda,mund1335,19.81,85.78,Munda,,
PNur,Proto-Nuristani,nuri1243,35,70,Nuristani,,
pog,Poguli,kash1277,33.313086,75.261806,Kashmiric,,
Port,Portuguese,port1283,39.91,-8.10,Other,,
poth,Pahari-Pothwari,paha1251,33.1480,73.7537,Lahndic,,
Pr,Prasun,pras1239,35.17,70.80,Nuristani,,
Psht,Pashto,cent1973,31.92,69.45,Other,,
ram,Rambani,kash1277,33.2464046,75.1851361,Kashmiric,,
ramp,Rampuri,ramp1242,31.45,77.633056,W. Pahari,,
re,Remo,bond1245,19.15,83.81,Munda,,
Rj,Rajasthani,raja1256,26.47,76.20,Rajasthanic,,
roh,Rohrui,maha1287,31.01,77.53,W. Pahari,,
Rosh,Roshani,rush1239,38.08,71.59,Other,,
Russ,Russian,russ1263,59,50,Other,,
S,Sindhi,sind1272,26.00,69.00,Sindhic,,
sa,Santali,sant1410,25.03,87.82,Munda,,
sai,Sainji,maha1287,30.4981,78.0110,W. Pahari,,
Sang,Sanglechi,sang1344,36.45,71.30,Other,,
Sar,Sarikoli,sari1246,37.91,75.14,Other,,
sat,Pangwali,pang1282,33.4589,76.9152,W. Pahari,,
Sh,Shina,shin1264,34.65,75.29,Shinaic,,
Shgh,Shughni,shug1248,37.50,71.79,Other,,
Shum,Shumashti,shum1235,34.48,70.57,Kunar,,
Si,Sinhala,sinh1246,8.00,81.00,Insular,,
Sik,Sikalgari,guja1252,22.69,71.10,Gujaratic,,
sir,Sarazi,kull1236,33.173996,75.711074,W. Pahari,,
sirm,Sirmauri,sirm1239,31.10,77.17,W. Pahari,,
Sk,Sanskrit,sans1269,20.00,77.00,OIA,,
so,Sora,sora1254,19.12,84.19,Munda,,
sod,Shodochi,maha1287,31.01,77.53,W. Pahari,,
Sogd,Sogdian,sogd1245,39.70,66.98,Other,,
srk,Saraiki,sera1259,29.55,71.91,Lahndic,,
suk,Suketi,mand1409,31.54,77.04,W. Pahari,,
surkh,Surkhuli,maha1287,31.01,77.53,W. Pahari,,
Sv,Sauji,savi1242,35.30,71.56,Shinaic,,
Swed,Swedish,swed1254,59.80,17.39,Other,,
Tamil,Tamil,tami1289,10.52,78.83,S. Dravidian I,,
Telugu,Telugu,telu1262,16.45,78.70,S. Dravidian II,,
OTelugu,Old Telugu,oldt1249,16.45,78.70,S. Dravidian II,,
thar,Dhatki,dhat1238,26.42,70.78,Sindhic,,
Tib,Tibetan,tibe1272,28.37,90.19,Other,,
Tir,Tirahi,tira1253,34.18,69.59,Kohistani,,
Toch,Tocharian,tokh1241,42.98,89.18,Other,,
Toda,Toda,toda1252,11.42,77.02,S. Dravidian I,,
Tor,Torwali,torw1241,35.21,72.55,Kohistani,,
Tulu,Tulu,tulu1258,12.81,75.27,S. Dravidian I,,
Turk,Proto-Turkic,turk1311,51,71,Other,,
Tr,Turkish,nucl1301,39,35,Other,,
VB,Vaagri Boli,vaag1238,12.21,79.53,Bhil,,
Wg,Nuristani Kalasha,waig1243,35.04,70.98,Nuristani,,
Wj,Wanji,oldw1238,38.37,71.46,Other,,
WK,Wadiyara Koli,wadi1248,26.07,72.13,Gujaratic,,
Wkh,Wakhi,wakh1245,37.18,73.98,Other,,
Wot,Wotapuri,wota1240,34.70,70.86,Kohistani,,
WPah,West Pahari,hima1250,31.01,77.53,W. Pahari,,
WPahpoet,West Pahari (poetic),hima1250,31.01,77.53,W. Pahari,,
X,Khufi,khuf1238,37.86,71.60,Other,,
Yazgh,Yazghulami,yazg1240,38.28,71.56,Other,,
Yghn,Yaghnobi,yagn1238,39.15,69.24,Other,,
Yid,Yidgha,yidg1240,36.01,71.51,Other,,
Zadj,Zadjali,jadg1238,23.5880,58.3829,Sindhic,,
Naiki,Naiki (Chanda),naik1250,19.95,79.297,C. Dravidian,,
Ni,Nihali,niha1238,21.19,76.33,Nihali,,
NDu,Chhattisgarhi,chha1249,21.225068,82.028298,E. Hindi,,C
SSr,Surgujia,surg1246,23.045719,83.189104,E. Hindi,,C
jhang,Jatki,jatk1238,32.139652,72.653674,Lahndic,,C
mahasu,Mahasu Pahari,maha1287,31.01,77.53,W. Pahari,,
kaithal,Haryanvi,hary1238,28.91568,76.37168,W. Hindi,,C
bagri_fatehabad,Bagri,bagr1243,29.40465,74.40918,Rajasthanic,,C
dhundari_badagaon,Shekhawati,shek1243,27.978027,75.163279,Rajasthanic,,C
dhundari_bamore,Dhundari,dhun1238,26.696403,75.972699,Rajasthanic,,C
hadothi_kelwada,Shahawadi,hada1254,25.138213,76.876916,Rajasthanic,,C
marwari_bagra,Godwari,godw1241,25.417504,73.107785,Rajasthanic,,C
mewari_bannoda,Wagri,wagd1238,24.137701,74.047239,Bhil,,C
mewari_basad,Malvi,malv1243,24.243083,75.027707,Rajasthanic,,C
mewari_dholpura,Mewari,mewa1249,25.084731,74.220835,Rajasthanic,,C
mewati_akera,Mewati,mewa1250,27.817648,77.035043,Rajasthanic,,C
mewati_jhambaus,Ahirwadi,mewa1250,28.235628,76.927847,Rajasthanic,,C
markodi,Markodi,,12.350567,75.23855,S. Dravidian I,,C
bagheli_lakshman,Bagheli,bagh1251,24.482879,81.356341,E. Hindi,,C
bundeli_atarra,Bundeli,bund1253,25.008376,79.564258,W. Hindi,,C
maimani,Maimani,luwa1238,23.616667,58.566667,Sindhic,,
luwati,Luwati,luwa1238,23.621347,58.561492,Sindhic,,
Rana,Rana Tharu,rana1246,28.65,80.44,Bihari,,
Dang,Dangaura Tharu,dang1260,27.88,81.78,Bihari,,
Chitwan,Chitwania Tharu,chit1274,27.58,84.41,Bihari,,
Morang,Morangia Tharu,thar1284,26.666667,87.5,Bihari,,
sambalpuri,Sambalpuri,samb1261,21.22,83.93,Eastern,,
Kannauji-Central,Kannauji,kana1281,27.0437956,79.8951742,W. Hindi,,
Tharu-BNM,Bhuksa Tharu,thar1284,29.397962,79.126163,Bihari,,C
Tharu-TkN,Thakur Tharu,thar1284,28.959116,80.304593,Bihari,,C
Tharu-KkP,Kathoriya Tharu,thar1284,28.53981,80.797511,Bihari,,C
Tharu-SkP,Sunha Tharu,thar1284,28.837028,80.320613,Bihari,,C
Tharu-DDK,Dang Tharu,thar1284,28.040015,82.3318,Bihari,,C
Balti,Balti,balt1258,35.129909,76.023132,Other,,C
SSNP-chitral-SSS,Savi,savi1242,35,71.5,Shinaic,,C
SSNP-chitral-GWB,Gawar-bati,gawa1247,35.3,71.56,Kunar,,C
SSNP-chitral-KAT,Kati,kati1270,35.45573,70.55901,Nuristani,,C
SSNP-hindko-DIK,Siraiki,sera1259,34,71.41,Lahndic,,C
SSNP-hindko-TAL,Awankari,avan1234,32.93,72.42,Lahndic,,C
SSNP-kohistani-DSH,Gawri,kala1373,35.505494,72.482537,Kohistani,,C
SSNP-gojri-KUN,Gujari,guja1253,34.043002,73.225443,Rajasthanic,,C
SSNP-ushojo-USH,Ushojo,usho1238,35.139395,72.67756,Shinaic,,C
TurkicUnspec,Turkic (unspecified),,,,Other,,C
HKAT-prs_d,Darwazi,darw1234,38.33353,70.6845,Other,,C
HKAT-isk,Ishkashimi,ishk1244,36.73882,71.55875,Other,,C
HKAT-kir,Kyrgyz,kirg1245,36.89837,73.97764,Other,,C
HKAT-lbj,Ladakhi,lada1244,34.1224,77.25266,Other,,C
HKAT-prx,Purik,puri1258,34.33588,76.0115,Other,,C
HKAT-sgh_r,Rushani,rosh1238,37.8916,71.42285,Other,,C
HKAT-uzs,Uzbek,sout2699,37.07386,70.3878,Other,,C
WesternMagar,Western Magar,west2418,28.2462,83.511,Other,"Palpa, Syangja, Tanahu, and Nawalpur districts, Nepal",C
DewasDoneDanuwar,Dewas-Done Danuwar,dhan1265,27.36,85.41,Bihari,"Makwanpur, Sindhuli, Kavre, and neighboring districts, Nepal",C
KochariyaEastDanuwar,Kochariya-East Danuwar,koch1253,27.12,85.63,Bihari,"Bara, eastern Sindhuli, and neighboring districts, Nepal",C
LSI-JAPANESE,LSI — Japanese,nucl1643,35.0,135.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AINU,LSI — Ainu,sakh1245,48.141866,142.329834,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KOREAN,LSI — Korean,kore1280,37.54,126.98,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TURKI,LSI — Turkī,nucl1301,39.8667,32.8667,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MANCHU,LSI — Manchu,manc1252,47.31225,126.55713,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MONGOLIAN,LSI — Mongolian,mong1331,,,Other,,B
LSI-SAKUPA,LSI — Sakupà,,,,Other,,B
LSI-BASQUE,LSI — Basque,basq1248,43.2787,-1.31622,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-BURUSHASKI,LSI — Burušaskī,buru1296,36.2161,74.8236,Burushaski,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MALAY,LSI — Malay,baba1267,1.75414,103.076,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-CHAM,LSI — Cham,cham1328,,,Other,,B
LSI-SALON,LSI — Salôn,moke1242,10.1474,98.6765,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHMER,LSI — K’mēr,cent1989,12.0515,105.015,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TALAINGWRITTEN,"LSI — Talaing, written",monn1252,15.49394,98.122465,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TALAINGSPOKEN,"LSI — Talaing, spoken",monn1252,15.49394,98.122465,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SAKAI,LSI — Sakai,seno1278,,,Other,,B
LSI-SEMANG,LSI — Sěmang,nort2682,,,Other,,B
LSI-PALAUNG,LSI — Palaung,ruma1248,23.6404,97.3172,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KATURR,LSI — Katuṟṟ,,,,Other,,B
LSI-DARANG,LSI — Darāng,ruch1235,21.6176,98.0915,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WA,LSI — Wa,nucl1290,23.1024,99.108,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-SON,LSI — Sǒn,sonn1238,23.1024,99.108,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-EN,LSI — En,ennn1242,23.1024,99.108,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-TAILOI,LSI — Tai-loi,tail1246,21.4293,100.985,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-AMOK,LSI — A Mǒk,mokk1243,18.9117,99.5821,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-ANGKU,LSI — Āng-kū,huuu1240,22.0163,100.881,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-MOENGLWE,LSI — Möng Lwe,,,,Other,,B
LSI-DANAO,LSI — Danå,dana1252,20.4957,96.998,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-YINRIANG,LSI — Yin/Riang,rian1261,24.0521,98.8333,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-KHAMUK,LSI — K’a Muk,khmu1255,,,Other,,B
LSI-KHASISTANDARD,"LSI — K’āsī, Standard",khas1269,24.977,91.9998,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-WAR,LSI — Wār,warj1242,25.1154,91.6266,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
LSI-NICOBARESE,LSI — Nicobarese,cent1990,7.94812,93.3921,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
