ID,Name,Glottocode,Latitude,Longitude,Clade
dog,Dogri,dogr1250,32.55,75.71,Western Pahari
dr,Shina: Dras,shin1264,34.430718,75.751684,Shinaic
Drav,Dravidian,drav1251,10.52,78.83,Other
eng,European Romani: English,wels1246,52.3555,1.1743,Migratory
Eng,English,stan1293,53,-1,Other
eur,European Romani,vlax1238,46.82,14.85,Migratory
Fr,French,stan1290,48,2,Other
fuv,Dhivehi: Fuvahmulah,dhiv1236,0.2984,73.4269,Insular
G,Gujarati,guja1252,22.69,71.10,Gujaratic
Ga,Gadba,mudh1235,18.28,83.38,Other
Garh,Garhwali,garh1243,30.51,78.72,Central Pahari
Gau,Gauro,gawa1247,35.20,71.54,Kunar
gav,Ashokan Prakrit: Gavimath,maha1305,15.3372926,76.1621377,MIA
Gaw,Gawarbati,gawa1247,35.20,71.54,Kunar
germ,Romani: German,sint1235,48.70,9.40,Migratory
ghis,Ghisadi,guja1252,22.69,71.10,Gujaratic
gil,Shina: Gilgiti,shin1264,35.910131,74.3019138,Shinaic
gir,Ashokan Prakrit: Girnar,maha1305,21.494722,70.505556,MIA
Gk,Greek,anci1242,39.82,21.91,Other
Gmb,Gambiri,treg1243,34.75,70.96,Nuristani
gng,Kumaoni: Gangoi,kuma1273,29.8150,79.2902,Central Pahari
Goth,Gothic,goth1244,46.93,29.98,Other
gr,European Romani: Greek,balk1252,42.67,21.17,Migratory
gul,Pashai: Gulbahari,nort2665,35.17,69.99,Pashai
gur,Shina: Guresi,shin1264,34.6477333,74.6350532,Shinaic
Gy,Romani,vlax1238,46.82,14.85,Migratory
H,Hindi,hind1269,28.7041,77.1025,Western Hindi
hal,Halbi,halb1244,20.31,81.37,Halbic
haz,Hindko: Hazara,west2386,34.8,72.3,Lahndic
hrudh,Khashali: High Rudhari,bhad1241,33.29,75.87,Western Pahari
hung,European Romani: Hungarian,carp1235,48.20,20.31,Migratory
huv,Dhivehi: Huvadhu,dhiv1236,0.5000,73.3000,Insular
IA,Old Indo-Aryan,indo1321,34.04,72.36,OIA
IE,Indo-European,indo1319,47,41,OIA
Ind,Indo-Aryan Proper,indo1321,34.04,72.36,OIA
Indo-Aryan,Indo-Aryan,sans1269,34.04,72.36,OIA
Indo-ir,Indo-Iranian or Aryan,indo1320,46,57,OIA
Ir,Iranian,iran1269,39,60,Other
ish,Pashai: Ishpi,sout2671,34.85,69.87,Pashai
Ishk,Ishkashmi,sang1344,36.45,71.30,Other
isk,Pashai: Iskeni,sout2671,34.85,69.87,Pashai
it,European Romani: Italian,balk1252,42.67,21.17,Migratory
jau,Ashokan Prakrit: Jaugada,maha1305,19.522556,84.81225,MIA
jaun,Jaunsari,jaun1243,30.56,77.91,Western Pahari
jij,Shina: Jijelut,shin1264,34.65,75.29,Shinaic
jmag,Jaina Magadhi Prakrit,maha1305,22.9868,87.8550,MIA
jmh,Jaina Maharastri Prakrit,maha1305,22.9868,87.8550,MIA
jt,Bangru: Jatu,hary1238,29.02,76.04,Western Hindi
jub,North Jubbali,maha1287,31.01,77.53,Western Pahari
K,Kashmiri,kash1277,34.17,74.33,Kashmiric
kach,Lahnda: Kachri,west2386,31.1704,72.7097,Lahndic
Kaf,Nuristani,nuri1243,35,71,Nuristani
Kal,Kalasha,kala1372,35.64,71.67,Chitrali
kal,Ashokan Prakrit: Kalsi,maha1305,30.5215481,77.8418148,MIA
Kamd,Kati: Kamdesh,kati1270,35.4099,71.3386,Nuristani
Kan,Kannaḍa,nucl1305,13.59,76.12,Other
Kand,Kandia,indu1241,35.34,73.02,Kohistani
kar,Domari: Karachi,doma1258,40.1431,47.5769,Migratory
kash,Kashmiri: Kishtawari,kash1277,33.3191147,75.7493952,Kashmiric
Kat,Katarqalai,wota1240,34.70,70.86,Kohistani
kath,Gujarati: Kathiyavadi,guja1252,21.7645,72.1519,Gujaratic
kb,Ashokan Prakrit: Kausambi,maha1305,25.338984,81.392899,MIA
kc,Kochi,maha1287,31.01,77.53,Western Pahari
ktg,Kotgarhi,maha1287,31.01,77.53,Western Pahari
kcch,Kutchi,kach1277,23.83,69.00,Sindhic
kch,Pashai: Kachur-i Sala,nort2665,35.17,69.99,Pashai
kgr,Kangri,kang1280,31.91,76.37,Western Pahari
KharI,Kharoshthi Inscriptions,maha1305,27.0,79.0,MIA
khas,Kumaoni: Khasa,kuma1273,29.56,80.02,Central Pahari
khash,Khashali,bhad1241,33.29,75.87,Western Pahari
khet,Khetrani,khet1238,30.48,70.28,Sindhic
Kho,Khowar,khow1242,36.00,72.00,Chitrali
Khot,Khotanese,khot1251,38.33,79.04,Other
kiuth,Kiunthali,maha1287,31.01,77.53,Western Pahari
Kmd,Kati: Kamdesh,kati1270,35.4099,71.3386,Nuristani
knd,Pashai: Kandak,nort2666,34.66,70.43,Pashai
Ko,Konkani,konk1267,15.2993,74.1240,Marathi-Konkani
Koh,Kohistani,indu1241,35.34,73.02,Kohistani
koh,Shina: Kohistani,kohi1248,35.17,73.32,Shinaic
kol,Shina: Kola,kohi1248,35.17,73.32,Shinaic
Kol,Kolami,nort2699,20.10,78.49,Other
kq,Ashokan Prakrit: Kausambi,maha1305,25.338984,81.392899,MIA
Kt,Kati,kati1270,35.41,70.98,Nuristani
Ku,Kumaoni,kuma1273,29.56,80.02,Central Pahari
kul,Kullui,kull1236,31.83,77.38,Western Pahari
kur,Pashai: Kurangali,nort2666,34.66,70.43,Pashai
Kur,Kurukh,kuru1302,24.46,86.47,Other
kurd,Pashai: Kurdari,nort2666,34.66,70.43,Pashai
Kurd,Kurdish,kurd1259,35.65,45.81,Other
ky,Maiya: Kanyawali,indu1241,35.34,73.02,Kohistani
L,Lahnda,west2386,31.1704,72.7097,Lahndic
la,Sindhi: Lari,lari1254,24.1955515,67.8884947,Sindhic
lagh,Pashai: Laghmani,sout2672,34.43,70.30,Pashai
lakh,Awadhi: Lakhimpuri,awad1243,27.9462,80.7787,Eastern Hindi
Lat,Latin,lati1261,41.90,12.45,Other
laur,Pashai: Laurowani,nort2665,35.17,69.99,Pashai
Lith,Lithuanian,lith1251,55.14,23.96,Other
lrudh,Khashali: Low Rudhari,bhad1241,33.29,75.87,Western Pahari
ludh,Punjabi: Ludhiani,panj1256,30.9010,75.8573,Punjabic
M,Marathi,mara1378,18.5204,73.8567,Marathi-Konkani
mag,Bihari: Magahi,maga1260,25.09,85.33,Bihari
Mai,Maiya,indu1241,35.34,73.02,Kohistani
Mal,Malayalam,mala1464,9.59,76.77,Other
mald,Dhivehi,dhiv1236,1.93,73.54,Insular
Malw,Malwai,malv1243,23.49,75.56,Bhil
man,Ashokan Prakrit: Mansehra,maha1305,34.333333,73.166667,MIA
mand,Mandeali,mand1409,31.54,77.04,Western Pahari
marm,Khashali: Marmati,bhad1241,33.29,75.87,Western Pahari
Marw,Marwari,marw1260,27.00,75.07,Rajasthanic
Md,Dhivehi,dhiv1236,1.93,73.54,Insular
mg,Prakrit: Magadhi,maha1305,19.18,74.71,MIA
mh,Prakrit: Maharastri,maha1305,19.18,74.71,MIA
mi,Ashokan Prakrit: Delhi Meerut,maha1305,28.99,77.7,MIA
MIA,Middle Indo-Aryan,maha1305,25.4,84.5,MIA
OMIA,Early Middle Indo-Aryan,maha1305,25.4,84.5,MIA
EMIA,Middle Indo-Aryan: Eastern,maha1305,25.5941,85.1376,MIA
midrudh,Khashali: Middle Rudhari,bhad1241,33.29,75.87,Western Pahari
Mj,Munji,munj1244,35.93,70.94,Other
Mth,Maithili,mait1250,26.38,86.22,Bihari
mth,Ashokan Prakrit: Mathia,maha1305,26.983333,84.4,MIA
Mu,Munda,mund1335,25.04,87.18,Munda
mult,Saraiki: Multan,west2386,30.1575,71.5249,Lahndic
N,Nepali,nepa1254,28.00,85.00,Eastern Pahari
New,Newari,newa1246,27.67,85.33,Other
ng,Ashokan Prakrit: Nagarjuni,maha1305,25.0089,85.0785,MIA
NIA,New Indo-Aryan,indo1321,34.04,72.36,MIA
NiDoc,Niya Prakrit,maha1305,40.3384724,66.9682,MIA
nig,Ashokan Prakrit: Nigliva,maha1305,27.594917,83.095806,MIA
nij,Pashai: Nijelami,nort2665,35.17,69.99,Pashai
Ning,Grangali,gran1245,34.65,70.73,Kunar
nir,Pashai: Nirlami,nort2665,35.17,69.99,Pashai
Nk,Naiki,naik1250,19.69,78.59,Other
norw,European Romani: Norwegian,kalo1256,60.4720,8.4689,Migratory
OPruss,Old Prussian,prus1238,52.39,14.76,Other
Or,Odia,oriy1255,21.00,85.00,Eastern
Orm,Ormuri,ormu1247,32.68,69.34,Other
OSlav,Old Church Slavonic,chur1257,43.72,22.84,Other
Oss,Ossetic,osse1243,42.98,44.61,Other
P,Punjabi,panj1256,30.04,75.67,Punjabic
Pa,Pali,pali1273,24.53,82.25,MIA
pach,See pch,nort2665,35.17,69.99,Pashai
pad,Bhadrawahi: Padari,bhad1241,33.155671,76.092911,Western Pahari
Pah,Pahari,indo1310,29.24,80.73,Western Pahari
Pahl,Pahlavi,pahl1241,30.06,52.70,Other
pais,Prakrit: Paishachi,pais1238,19.18,74.71,MIA
pal,Domari: Palestinian,doma1258,32.00,35.00,Migratory
pales,Shina: Palesi,shin1264,34.65,75.29,Shinaic
pan,Pangwali,pang1282,32.98,76.56,Western Pahari
Par,Parachi,para1299,36.04,70.88,Other
Parth,Parthian,part1239,37.05,56.06,Other
Pas,Pashai,nort2666,34.66,70.43,Pashai
pat,Gujarati: Pattani,guja1252,23.85,72.125,Gujaratic
pch,Pashai: Pachaghani,nort2665,35.17,69.99,Pashai
pers,Domari: Persian,loma1235,32.4279,53.6880,Migratory
Pers,Persian,west2369,32.90,53.30,Other
OPers,Persian,oldp1254,32.00,54.00,Other
Phal,Palula,phal1254,35.51,71.84,Shinaic
biori,Palula: Biori,nort2667,35.464600,71.810718,Shinaic
Pk,Prakrit,maha1305,31.1471,75.3412,MIA
pog,Poguli,kash1277,33.313086,75.261806,Kashmiric
pol,European Romani: Polish,sint1235,47.50,16.50,Migratory
poth,Pahari-Pothwari,paha1251,33.1480,73.7537,Lahndic
pow,Punjabi: Powadhi,panj1256,30.34,76.38,Punjabic
Pr,Prasun,pras1239,35.17,70.80,Nuristani
Prj,Parji,parj1243,18.60,82.76,Other
Psht,Pashto,cent1973,31.92,69.45,Other
pun,Saraiki: Punchi,paha1251,33.64,73.81,Lahndic
punl,Shina: Puniali,shin1264,34.65,75.29,Shinaic
ram,Rambani,kash1277,33.2464046,75.1851361,Kashmiric
rdh,Ashokan Prakrit: Radhia,maha1305,26.5439379,84.6442085,MIA
Rj,Rajasthani,raja1256,26.47,76.20,Rajasthanic
rod,Sinhala: Rodiya,sinh1246,8.00,81.00,Insular
roh,Rohrui,maha1287,31.01,77.53,Western Pahari
rp,Ashokan Prakrit: Rampurva,maha1305,26.8429,84.696,MIA
ru,Ashokan Prakrit: Rupnath,maha1305,24.583333,82.066667,MIA
rudh,Khashali: Rudhari,bhad1241,33.29,75.87,Western Pahari
rum,European Romani: Romanian,vlax1238,45.9432,24.9668,Migratory
rumb,Kalasha: Rambur,kala1372,35.64,71.67,Chitrali
rus,European Romani: Russian,sint1235,47.50,16.50,Migratory
Russ,Russian,russ1263,59,50,Other
s,Prakrit: Shauraseni,saur1252,27.46,77.56,MIA
S,Sindhi,sind1272,26.00,69.00,Sindhic
sah,Ashokan Prakrit: Sahasram,maha1305,24.95,84.03,MIA
Sang,Sanglechi,sang1344,36.45,71.30,Other
Sant,Santali,sant1410,25.03,87.82,Other
Sar,Sarikoli,sari1246,37.91,75.14,Other
SEeur,Romani: Balkan,balk1252,42.67,21.17,Migratory
seu,Khashali: Seuti,bhad1241,33.29,75.87,Western Pahari
Sh,Shina,shin1264,34.65,75.29,Shinaic
shah,Ashokan Prakrit: Shahbazgarhi,maha1305,34.235556,72.16,MIA
sham,Pashai: Shamakat,nort2665,35.17,69.99,Pashai
she,Pashai: Shewa,nort2665,35.17,69.99,Pashai
Shgh,Shughni,shug1248,37.50,71.79,Other
Bj,Shughni: Bajui,baju1247,37.50,71.79,Other
Brt,Shughni: Bartangi,baju1247,38.22,72.12,Other
Shum,Shumashti,shum1235,34.48,70.57,Kunar
shut,Pashai: Shutuli,nort2665,35.17,69.99,Pashai
Si,Sinhala,sinh1246,8.00,81.00,Insular
Sik,Sikalgari,guja1252,22.69,71.10,Gujaratic
sir,Sarazi,kull1236,33.173996,75.711074,Western Pahari
sirm,Sirmauri,sirm1239,31.10,77.17,Western Pahari
Sk,Sanskrit,sans1269,20.00,77.00,OIA
sn,Ashokan Prakrit: Sarnath,maha1305,25.3811,83.0214,MIA
snj,Pashai: Sanjan,nort2665,35.17,69.99,Pashai
sod,Shodochi,maha1287,31.01,77.53,Western Pahari
Sogd,Sogdian,sogd1245,39.70,66.98,Other
sop,Ashokan Prakrit: Bombay-Sopara,maha1305,19.4154,72.8613,MIA
sp,European Romani: Spanish,vlax1238,40.4637,3.7492,Migratory
srk,Saraiki,sera1259,29.55,71.91,Lahndic
suk,Suketi,mand1409,31.54,77.04,Western Pahari
Sv,Sauji,savi1242,35.30,71.56,Shinaic
Tam,Tamil,tami1289,10.52,78.83,Other
Tel,Telugu,telu1262,16.45,78.70,Other
Tib,Tibetan,tibe1272,28.37,90.19,Other
Tir,Tirahi,tira1253,34.18,69.59,Kohistani
top,Ashokan Prakrit: Delhi-Topra,maha1305,30.1252,77.1623,MIA
Tor,Torwali,torw1241,35.31,72.53,Kohistani
Tu,Tulu,tulu1258,12.81,75.27,Other
urt,Kalasha: Urtsun,kala1372,35.64,71.67,Chitrali
uzb,Pashai: Uzbini,nort2665,35.17,69.99,Pashai
waz,Pashto: Waziri,nort2646,34.00,71.33,Other
weg,Pashai: Wegali,nort2666,34.66,70.43,Pashai
wel,European Romani: Welsh,wels1246,52.12,-3.79,Migratory
Werch,Burushaski: Yasin,yasi1237,36.3650121,73.3154493,Other
Wg,Waigali,waig1243,35.04,70.98,Nuristani
Wkh,Wakhi,wakh1245,37.18,73.98,Other
Wot,Wotapuri,wota1240,34.70,70.86,Kohistani
WPah,West Pahari,maha1287,31.01,77.53,Western Pahari
Yazgh,Yazghulami,yazg1240,38.28,71.56,Other
Yghn,Yaghnobi,yagn1238,39.15,69.24,Other
Yid,Yidgha,yidg1240,36.01,71.51,Other
thar,Dhatki,dhat1238,26.42,70.78,Sindhic
Khol,Kholosi,khol1241,27.12,54.30,Sindhic
BH,Kamtapuri: Bhatibari,rang1265,26.431739,89.616265,Eastern
TH,Kamtapuri: Thakurgaon,rang1265,26.0274,88.4646,Eastern
SH,Kamtapuri: Shalkumar,rang1265,26.703185,89.164801,Eastern
RP,Kamtapuri: Rangpur,rang1265,25.7499116,89.227026,Eastern
BN,Kamtapuri: Bongaigaon,rang1265,26.4895061,90.5007068,Eastern
RL,Rajbanshi: Rangeli,rajb1243,26.4568,87.5099,Eastern
MH,Rajbanshi: Mahayespur,rajb1243,26.5186,88.0754,Eastern
KS,Surjapuri: Kishanganj,surj1235,26.0982,87.9450,Eastern
vrac,Apabhramsha: Vrachada,maha1305,27.0,79.0,MIA
OHG,Old High German,oldh1241,52,10,Other
Toch,Tocharian,tokh1241,42.98,89.18,Other
deg,Pashai: Gorayk (Degano),sout2672,34.6458,70.9008,Pashai
Kam,Kamviri,kamv1242,35.41,71.34,Nuristani
Kata,Katavari,kati1279,35.301667,70.773611,Nuristani
bhatr,Bhateri,bate1261,34.96,72.93,Kohistani
OP,Old Punjabi,panj1256,30.04,75.67,Punjabic
OG,Old Gujarati,guja1252,22.69,71.10,Gujaratic
OM,Old Marathi,mara1378,17.93,76.67,Marathi-Konkani
OSi,Old Sinhala,sinh1246,8.00,81.00,Insular
OMd,Old Dhivehi,dhiv1236,1.93,73.54,Insular
OB,Old Bengali,beng1280,24.00,90.00,Eastern
MB,Middle Bengali,beng1280,24.00,90.00,Eastern
OMarw,Old Marwari,marw1260,27.00,75.07,Rajasthanic
OH,Old Hindi,hind1269,28.7041,77.1025,Western Hindi
OOr,Old Odia,oriy1255,21.00,85.00,Eastern
OK,Old Kashmiri,kash1277,34.17,74.33,Kashmiric
OA,Old Assamese,assa1263,26.09,91.29,Eastern
OMth,Old Maithili,mait1250,26.38,86.22,Bihari
OAw,Old Awadhi,awad1243,27.59,82.47,Eastern Hindi
OSh,Old Shina,shin1264,34.65,75.29,Shinaic
kvar,Kvari,maha1287,31.2092773,78.0825162,Western Pahari
Zadj,Zadjali,jadg1238,23.5880,58.3829,Sindhic
Toda,Toda,toda1252,11.42,77.02,South Dravidian I
Pengo,Pengo,peng1244,19.34,83.66,South Dravidian II
Koraga,Koraga,kora1289,12.92,75.20,South Dravidian I
Parji,Parji,duru1236,19.05,82.49,Central Dravidian
AluKurumba,Alu Kurumba,aluk1238,11.35,76.80,South Dravidian I
Manda,Manda,mand1413,20.10,83.67,South Dravidian II
Konda,Konda,kond1295,18.27,82.93,South Dravidian II
Kolami,Kolami,nort2699,20.10,78.49,Central Dravidian
Malto,Malto,saur1249,24.81,87.64,North Dravidian
Kota,Kota,kota1263,11.50,76.94,South Dravidian I
BettaKurumba,Betta Kurumba,bett1235,11.64,76.61,South Dravidian I
Kuwi,Kuwi,kuvi1243,18.88,83.76,South Dravidian II
Gondi,Gondi,gond1265,20.10,80.28,South Dravidian II
Malayalam,Malayalam,mala1464,9.59,76.77,South Dravidian I
Kodagu,Kodagu,koda1255,12.24,75.92,South Dravidian I
Gadaba,Gadaba,mudh1235,18.28,83.38,Central Dravidian
Irula,Irula,irul1243,11.353,76.7959,South Dravidian I
Tamil,Tamil,tami1289,10.52,78.83,South Dravidian I
Kannada,Kannada,nucl1305,13.59,76.12,South Dravidian I
Tulu,Tulu,tulu1258,12.81,75.27,South Dravidian I
Telugu,Telugu,telu1262,16.45,78.70,South Dravidian II
Kui,Kui,kuii1252,19.20,83.59,South Dravidian II
Naikri,Naikri,sout1549,19.69,78.59,Central Dravidian
Brahui,Brahui,brah1256,29.04,66.56,Brahui
Belari,Belari,bell1261,12.59,76.10,South Dravidian I
PDr,Proto-Dravidian,drav1251,14,76,Old Dravidian
Kurux,Kurux,kuru1301,24.46,86.47,North Dravidian
VB,Vaagri Boli,vaag1238,12.21,79.53,Bhil
Kalk,Kalkoti,kalk1245,35.37,72.05,Shinaic
Chvar,Khwarezmian,khwa1238,41.68,60.75,Other
Hit,Hittite,hitt1242,40.00,35.00,Other
Kund,Kundal Shahi,kund1257,34.56,73.83,Shinaic
Port,Portuguese,port1283,39.91,-8.10,Other
Rosh,Roshani,rush1239,38.08,71.59,Other
X,Khufi,khuf1238,37.86,71.60,Other
Swed,Swedish,swed1254,59.80,17.39,Other
WPahpoet,West Pahari (poetic),maha1287,31.01,77.53,Western Pahari
Wj,Wanji,oldw1238,38.37,71.46,Other
ba,Baghi,maha1287,31.2395,77.5541,Other
barg,Kamviri: Bargromatol,kamv1242,35.41,71.34,Nuristani
ga,Gaddi,gadd1242,32.36,76.57,Western Pahari
had,Hadauti,hado1235,24.85,75.84,Rajasthanic
insir,Inner Siraji,inne1243,31.83,77.38,Western Pahari
ramp,Rampuri,ramp1242,31.45,77.633056,Western Pahari
sai,Sainji,maha1287,30.4981,78.0110,Western Pahari
sat,Pangwali,pang1282,33.4589,76.9152,Western Pahari
serb,Romani: Serbia,balk1252,44.0165,21.0059,Migratory
surkh,Surkhuli,maha1287,31.01,77.53,Western Pahari
PMu,Proto-Munda,mund1335,19.81,85.78,Munda
go,Gorum,pare1266,19.07,83.97,Munda
so,Sora,sora1254,19.12,84.19,Munda
re,Remo,bond1245,19.15,83.81,Munda
gu,Gutob,bodo1267,18.39,82.77,Munda
kh,Kharia,khar1287,22.36,84.39,Munda
ju,Juang,juan1238,21.26,85.58,Munda
gt,Gtaʔ,gata1239,18.61,82.98,Munda
sa,Santali,sant1410,25.03,87.82,Munda
mu,Mundari,mund1320,23.03,85.85,Munda
ho,Ho,hooo1248,23.96,87.12,Munda
kw,Korwa,korw1242,23.41,83.81,Munda
ko,Korku,kork1243,21.84,77.55,Munda
