ID,Name,Glottocode,Latitude,Longitude,Clade
Brahui,Brahui,brah1256,29.04,66.56,Brahui
Brj,Braj,braj1242,26.48,78.08,Western Hindi
bro,Brokskat,brok1247,34.53,76.60,Shinaic
Brt,Shughni: Bartangi,baju1247,38.22,72.12,Other
Bshk,Bashkarik,kala1373,35.53,72.57,Kohistani
bul,European Romani: Bulgarian,balk1252,42.67,21.17,Migratory
Bunji,Shina: Bunji,bunj1245,35.646534,74.6166084,Shinaic
Bur,Burushaski,buru1296,36.22,74.82,Burushaski
cam,Chambeali,cham1307,32.55,76.18,Western Pahari
Chil,Chilisso,chil1275,35.25,73.33,Kohistani
chil,Shina: Chilas,chil1277,35.4223088,74.0871417,Shinaic
ChilasJelil,Shina: Chilas (Jelil),chil1277,35.4223088,74.0871417,Shinaic
ChilasKhinar,Shina: Chilas (Khinar),chil1277,35.4223088,74.0871417,Shinaic
Chvar,Khwarezmian,khwa1238,41.68,60.75,Other
cur,Churahi,chur1258,32.90,76.11,Western Pahari
D,Domaaki,doma1260,36.33,74.80,Punjabic
dar,Pashai: Darrai-i Nur,sout2672,34.43,70.30,Pashai
Dard,Dardic,indo1324,35,73,MIA
DashkinAstor,Shina: Astor (Dashkin),asto1243,35.481018,74.766795,Shinaic
deg,Pashai: Gorayk (Degano),sout2672,34.6458,70.9008,Pashai
dh,Ashokan Prakrit: Dhauli,maha1305,20.192372,85.839489,MIA
Dhp,Gandhari,maha1305,33.756,72.8291,MIA
Dm,Dameli,dame1241,35.30,71.68,Kunar
dod,Dodi,kash1277,33.13,75.57,Kashmiric
dog,Dogri,dogr1250,32.55,75.71,Western Pahari
dr,Shina: Dras,shin1264,34.430718,75.751684,Shinaic
Drav,Dravidian,drav1251,10.52,78.83,Old Dravidian
EMIA,Middle Indo-Aryan: Eastern,maha1305,25.5941,85.1376,MIA
Eng,English,stan1293,53,-1,Other
eng,European Romani: English,wels1246,52.3555,1.1743,Migratory
eur,European Romani,vlax1238,46.82,14.85,Migratory
Fr,French,stan1290,48,2,Other
fuv,Dhivehi: Fuvahmulah,dhiv1236,0.2984,73.4269,Insular
G,Gujarati,guja1252,22.69,71.10,Gujaratic
ga,Gaddi,gadd1242,32.36,76.57,Western Pahari
Gadaba,Gadaba,mudh1235,18.28,83.38,Central Dravidian
pottangi,Gadaba: Pottangi,mudh1235,18.5685,82.9757,Central Dravidian
Gahorabad,Shina: Chilas (Gahorabad),chil1277,35.525780,74.085644,Shinaic
Garh,Garhwali,garh1243,30.51,78.72,Central Pahari
Gau,Gauro,gawa1247,35.20,71.54,Kunar
gav,Ashokan Prakrit: Gavimath,maha1305,15.3372926,76.1621377,MIA
Gaw,Gawarbati,gawa1247,35.20,71.54,Kunar
germ,Romani: German,sint1235,48.70,9.40,Migratory
ghis,Ghisadi,guja1252,22.69,71.10,Gujaratic
gil,Shina: Gilgit,shin1264,35.910131,74.3019138,Shinaic
gir,Ashokan Prakrit: Girnar,maha1305,21.494722,70.505556,MIA
Gk,Greek,anci1242,39.82,21.91,Other
Gmb,Tregami,treg1243,34.75,70.96,Nuristani
gng,Kumaoni: Gangoi,kuma1273,29.8150,79.2902,Central Pahari
go,Gorum,pare1266,19.07,83.97,Munda
Gondi,Gondi,gond1265,20.10,80.28,South Dravidian II
koya,Gondi: Koya,koya1251,17.68,81.21,South Dravidian II
gommu,Gondi: Koya (Gommu),koya1251,17.611837,81.032816,South Dravidian II
adil,Gondi: Adilabad,gond1265,19.67,78.53,South Dravidian II
chanda,Gondi: Chandrapur,gond1265,19.95,79.297,South Dravidian II
maria,Gondi: Maria,mari1414,19.79,79.91,South Dravidian II
betul,Gondi: Betul,gond1265,21.92,77.9,South Dravidian II
mandla,Gondi: Mandla,gond1265,22.6,80.38,South Dravidian II
yavatmal,Gondi: Yavatmal,gond1265,20.1,78.2,South Dravidian II
seoni,Gondi: Seoni,gond1265,22.09,79.55,South Dravidian II
durg,Gondi: Durg,gond1265,21.183333,81.283333,South Dravidian II
muria,Gondi: Muria,muri1262,20.14,80.89,South Dravidian II
Goth,Gothic,goth1244,46.93,29.98,Other
gr,European Romani: Greek,balk1252,42.67,21.17,Migratory
gt,Gtaʔ,gata1239,18.61,82.98,Munda
gu,Gutob,bodo1267,18.39,82.77,Munda
gul,Pashai: Gulbahari,nort2665,35.17,69.99,Pashai
Gultari,Shina: Gultari,shin1264,34.62555,75.78305,Shinaic
Gupis,Shina: Gupis,shin1264,36.227407,73.442007,Shinaic
gur,Shina: Guresi,shin1264,34.6477333,74.6350532,Shinaic
Gy,Romani,vlax1238,46.82,14.85,Migratory
H,Hindi-Urdu,hind1269,28.7041,77.1025,Western Hindi
had,Hadauti,hado1235,24.85,75.84,Rajasthanic
hal,Halbi,halb1244,20.31,81.37,Halbic
Haramosh,Shina: Haramosh,hara1257,35.8403131,74.5883546,Shinaic
Harban,Shina: Harban,harb1238,35.4260562,73.5161858,Shinaic
haz,Hindko: Hazara,west2386,34.8,72.3,Lahndic
Hit,Hittite,hitt1242,40.00,35.00,Other
ho,Ho,hooo1248,23.96,87.12,Munda
hrudh,Khashali: High Rudhari,bhad1241,33.29,75.87,Western Pahari
hung,European Romani: Hungarian,carp1235,48.20,20.31,Migratory
HunzaNasirabad,Shina: Hunza,hunz1246,36.2645875,74.5167716,Shinaic
huv,Dhivehi: Huvadhu,dhiv1236,0.5000,73.3000,Insular
IA,Old Indo-Aryan,indo1321,34.04,72.36,OIA
IE,Proto-Indo-European,indo1319,47,41,OIA
Ind,Indo-Aryan Proper,indo1321,34.04,72.36,OIA
Indo-Aryan,Indo-Aryan,sans1269,34.04,72.36,OIA
Indo-ir,Proto-Indo-Iranian,indo1320,46,57,OIA
insir,Inner Siraji,inne1243,31.83,77.38,Western Pahari
Ir,Iranian,iran1269,39,60,Other
Irula,Irula,irul1243,11.353,76.7959,South Dravidian I
ish,Pashai: Ishpi,sout2671,34.85,69.87,Pashai
Ishk,Ishkashmi,sang1344,36.45,71.30,Other
isk,Pashai: Iskeni,sout2671,34.85,69.87,Pashai
it,European Romani: Italian,balk1252,42.67,21.17,Migratory
jau,Ashokan Prakrit: Jaugada,maha1305,19.522556,84.81225,MIA
jaun,Jaunsari,jaun1243,30.56,77.91,Western Pahari
jij,Shina: Jijelut,shin1264,34.65,75.29,Shinaic
jmag,Jaina Magadhi Prakrit,maha1305,22.9868,87.8550,MIA
jmh,Jaina Maharastri Prakrit,maha1305,22.9868,87.8550,MIA
jt,Bangru: Jatu,hary1238,29.02,76.04,Western Hindi
ju,Juang,juan1238,21.26,85.58,Munda
jub,North Jubbali,maha1287,31.01,77.53,Western Pahari
K,Kashmiri,kash1277,34.17,74.33,Kashmiric
kach,Lahnda: Kachri,west2386,31.1704,72.7097,Lahndic
KachuraJel,Shina: Kachura,shin1264,35.4387956,75.4475141,Shinaic
Kaf,Nuristani,nuri1243,35,71,Nuristani
kal,Ashokan Prakrit: Kalsi,maha1305,30.5215481,77.8418148,MIA
Kal,Indo-Aryan Kalasha,kala1372,35.64,71.67,Chitrali
Kalk,Kalkoti,kalk1245,35.41,72.17,Shinaic
Kam,Kamviri,kamv1242,35.41,71.34,Nuristani
Kamd,Katë: Kamdesh,kati1270,35.4099,71.3386,Nuristani
Kand,Kandia,indu1241,35.34,73.02,Kohistani
Kannada,Kannada,nucl1305,13.59,76.12,South Dravidian I
halakki,Kannada: Halakki,nucl1305,14.6,74.7,South Dravidian I
havyaka,Kannada: Havyaka,havy1234,13.166667,75.5,South Dravidian I
pampa,Old Kannada: Pampa Bharata,oldk1250,13.24,75.82,South Dravidian I
gowda,Kannada: Gowda/Arebhashe,areb1239,12.5975,75.848333,South Dravidian I
gulbarga,Kannada: Gulbarga,nucl1305,17.329,76.825,South Dravidian I
nanjangud,Kannada: Nanjangud,nucl1305,12.12,76.68,South Dravidian I
barkur,Kannada: Barkur,nucl1305,13.4668,74.7498,South Dravidian I
tiptur,Kannada: Tiptur,nucl1305,13.26,76.48,South Dravidian I
coorg,Kannada: Coorg (Jenu Kuruba),nucl1305,12.4208,75.7397,South Dravidian I
rabakavi,Kannada: Rabakavi,nucl1305,16.47,75.12,South Dravidian I
Sholaga,Sholaga,shol1240,11.95,77.22,South Dravidian I
Badaga,Badaga,bada1257,11.31,76.60,South Dravidian I
kar,Domari: Karachi,doma1258,40.1431,47.5769,Migratory
kash,Kashmiri: Kishtawari,kash1277,33.3191147,75.7493952,Kashmiric
Kat,Katarqalai,wota1240,34.70,70.86,Kohistani
Kata,Katavari,kati1279,35.301667,70.773611,Nuristani
kath,Gujarati: Kathiyavadi,guja1252,21.7645,72.1519,Gujaratic
kb,Ashokan Prakrit: Kausambi,maha1305,25.338984,81.392899,MIA
kc,Kochi,maha1287,31.01,77.53,Western Pahari
kcch,Kutchi,kach1277,23.83,69.00,Sindhic
kch,Pashai: Kachur-i Sala,nort2665,35.17,69.99,Pashai
kgr,Kangri,kang1280,31.91,76.37,Western Pahari
kh,Kharia,khar1287,22.36,84.39,Munda
KharI,Kharoshthi Inscriptions,maha1305,27.0,79.0,MIA
Kharmang,Shina: Kharmang,khar1285,35.2920319,75.6860979,Shinaic
khas,Kumaoni: Khasa,kuma1273,29.56,80.02,Central Pahari
khash,Khashali,bhad1241,33.29,75.87,Western Pahari
khet,Khetrani,khet1238,30.48,70.28,Sindhic
Kho,Khowar,khow1242,36.00,72.00,Chitrali
Khol,Kholosi,khol1241,27.12,54.30,Sindhic
Khot,Khotanese,khot1251,38.33,79.04,Other
kiuth,Kiunthali,maha1287,31.01,77.53,Western Pahari
knd,Pashai: Kandak,nort2666,34.66,70.43,Pashai
Ko,Konkani,konk1267,15.2993,74.1240,Marathi-Konkani
ko,Korku,kork1243,21.84,77.55,Munda
Kodagu,Kodagu,koda1255,12.24,75.92,South Dravidian I
Koh,Kohistani,indu1241,35.34,73.02,Kohistani
koh,Shina: Kohistani,kohi1248,35.17,73.32,Shinaic
kol,Shina: Kola,kohi1248,35.17,73.32,Shinaic
Kolami,Kolami,nort2699,20.10,78.49,Central Dravidian
kinwat,Kolami: Kinwat,nort2699,19.60604,78.200786,Central Dravidian
pandh,Kolami: Pānḍharkavṛa,nort2699,20.022,78.546,Central Dravidian
wagh,Kolami: Waghapur,nort2699,20.4031,78.1151,Central Dravidian
Konda,Konda,kond1295,18.27,82.93,South Dravidian II
sova,Konda: Sovva,kond1295,18.422543,82.832662,South Dravidian II
Koraga,Koraga,kora1289,12.92,75.20,South Dravidian I
onti,Koraga: Onti,kora1289,13.3389,74.7451,South Dravidian I
tappu,Koraga: Tappu,kora1289,13.466667,74.983333,South Dravidian I
mudu,Koraga: Mudu,kora1289,13.628333,74.688889,South Dravidian I
Kota,Kota,kota1263,11.50,76.94,South Dravidian I
kq,Ashokan Prakrit: Kausambi,maha1305,25.338984,81.392899,MIA
KS,Surjapuri: Kishanganj,surj1235,26.0982,87.9450,Eastern
Kt,Katë,kati1270,35.41,70.98,Nuristani
ktg,Kotgarhi,maha1287,31.01,77.53,Western Pahari
ktivi,Katavari: Ktivi,kati1279,35.3277082,70.7227742,Nuristani
Ku,Kumaoni,kuma1273,29.56,80.02,Central Pahari
Kui,Kui,kuii1252,19.20,83.59,South Dravidian II
kul,Kullui,kull1236,31.83,77.38,Western Pahari
Kund,Kundal Shahi,kund1257,34.56,73.83,Shinaic
kur,Pashai: Kurangali,nort2666,34.90,70.92,Pashai
Kurd,Kurdish,kurd1259,35.65,45.81,Other
kurd,Pashai: Kurdari,nort2666,34.66,70.43,Pashai
Kurux,Kurux,kuru1301,24.46,86.47,North Dravidian
mirdha,Kurux: Mirdha,kuru1301,22.116,84.016,North Dravidian
Kuwi,Kuwi,kuvi1243,18.88,83.76,South Dravidian II
sunkar,Kuwi: Sunkarametta,kuvi1243,18.278312,82.967209,South Dravidian II
bisam,Kuwi: Bisamkatak,kuvi1243,19.52,83.52,South Dravidian II
kvar,Kvari,maha1287,31.2092773,78.0825162,Western Pahari
kw,Korwa,korw1242,23.41,83.81,Munda
ky,Indus Kohistani: Kanyawali,indu1241,35.34,73.02,Kohistani
L,Lahnda,west2386,31.1704,72.7097,Lahndic
la,Sindhi: Lari,lari1254,24.1955515,67.8884947,Sindhic
lagh,Pashai: Laghmani,sout2672,34.43,70.30,Pashai
lakh,Awadhi: Lakhimpuri,awad1243,27.9462,80.7787,Eastern Hindi
Lat,Latin,lati1261,41.90,12.45,Other
laur,Pashai: Laurowani,nort2665,35.17,69.99,Pashai
Lith,Lithuanian,lith1251,55.14,23.96,Other
lrudh,Khashali: Low Rudhari,bhad1241,33.29,75.87,Western Pahari
ludh,Punjabi: Ludhiani,panj1256,30.9010,75.8573,Punjabic
M,Marathi,mara1378,18.5204,73.8567,Marathi-Konkani
mag,Bihari: Magahi,maga1260,25.09,85.33,Bihari
Mai,Indus Kohistani,indu1241,35.34,73.02,Kohistani
Malayalam,Malayalam,mala1464,9.59,76.77,South Dravidian I
tiyya,Malayalam: Thiyya,mala1464,12.0167,75.2833,South Dravidian I
OMal,Old Malayalam,mala1464,9.59,76.77,South Dravidian I
mald,Dhivehi,dhiv1236,1.93,73.54,Insular
Malto,Malto,saur1249,24.81,87.64,North Dravidian
Malw,Malwai,malv1243,23.49,75.56,Bhil
man,Ashokan Prakrit: Mansehra,maha1305,34.333333,73.166667,MIA
mand,Mandeali,mand1409,31.54,77.04,Western Pahari
Manda,Manda,mand1413,20.10,83.67,South Dravidian II
marm,Khashali: Marmati,bhad1241,33.29,75.87,Western Pahari
Marw,Marwari,marw1260,27.00,75.07,Rajasthanic
MB,Middle Bengali,beng1280,24.00,90.00,Eastern
Md,Dhivehi,dhiv1236,1.93,73.54,Insular
mg,Prakrit: Magadhi,maha1305,19.18,74.71,MIA
mh,Prakrit: Maharastri,maha1305,19.18,74.71,MIA
MH,Rajbanshi: Mahayespur,rajb1243,26.5186,88.0754,Eastern
mi,Ashokan Prakrit: Delhi Meerut,maha1305,28.99,77.7,MIA
MIA,Middle Indo-Aryan,maha1305,25.4,84.5,MIA
midrudh,Khashali: Middle Rudhari,bhad1241,33.29,75.87,Western Pahari
Mj,Munji,munj1244,35.93,70.94,Other
Mongol,Proto-Mongolic,mong1329,48,108,Other
MPrs,Middle Persian,pahl1241,30.06,52.70,Other
mth,Ashokan Prakrit: Mathia,maha1305,26.983333,84.4,MIA
Mth,Maithili,mait1250,26.38,86.22,Bihari
Mu,Munda,mund1335,25.04,87.18,Munda
mu,Mundari,mund1320,23.03,85.85,Munda
mult,Saraiki: Multan,west2386,30.1575,71.5249,Lahndic
N,Nepali,nepa1254,28.00,85.00,Eastern Pahari
nag,Khowar: Nagar,khow1242,36.265255,74.713503,Chitrali
NagarChalt,Shina: Nagar (Chalt),hunz1246,36.2493248,74.3055633,Shinaic
NagarThol,Shina: Nagar (Thol),hunz1246,36.2652357,74.7445647,Shinaic
Naikri,Naikri,sout1549,19.69,78.59,Central Dravidian
New,Newari,newa1246,27.67,85.33,Other
ng,Ashokan Prakrit: Nagarjuni,maha1305,25.0089,85.0785,MIA
NIA,New Indo-Aryan,indo1321,34.04,72.36,MIA
NiDoc,Niya Prakrit,maha1305,40.3384724,66.9682,MIA
nig,Ashokan Prakrit: Nigliva,maha1305,27.594917,83.095806,MIA
nij,Pashai: Nijelami,nort2665,35.17,69.99,Pashai
Ning,Grangali,gran1245,34.65,70.73,Kunar
nir,Pashai: Nirlami,nort2665,35.17,69.99,Pashai
nis,Nuristani Kalasha: Nisheigram,waig1243,35.0833322,70.8245782,Nuristani
norw,European Romani: Norwegian,kalo1256,60.4720,8.4689,Migratory
OA,Old Assamese,assa1263,26.09,91.29,Eastern
OAw,Old Awadhi,awad1243,27.59,82.47,Eastern Hindi
OB,Old Bengali,beng1280,24.00,90.00,Eastern
OG,Old Gujarati,guja1252,22.69,71.10,Gujaratic
OH,Old Hindi,hind1269,28.7041,77.1025,Western Hindi
OHG,Old High German,oldh1241,52,10,Other
OK,Old Kashmiri,kash1277,34.17,74.33,Kashmiric
OM,Old Marathi,mara1378,17.93,76.67,Marathi-Konkani
OMarw,Old Marwari,marw1260,27.00,75.07,Rajasthanic
OMd,Old Dhivehi,dhiv1236,1.93,73.54,Insular
OMIA,Early Middle Indo-Aryan,maha1305,25.4,84.5,MIA
OMth,Old Maithili,mait1250,26.38,86.22,Bihari
OOr,Old Odia,oriy1255,21.00,85.00,Eastern
OP,Old Punjabi,panj1256,30.04,75.67,Punjabic
OPers,Old Persian,oldp1254,32.00,54.00,Other
OPruss,Old Prussian,prus1238,52.39,14.76,Other
Or,Odia,oriy1255,21.00,85.00,Eastern
Orm,Ormuri,ormu1247,32.68,69.34,Other
OSh,Old Shina,shin1264,34.65,75.29,Shinaic
OSi,Old Sinhala,sinh1246,8.00,81.00,Insular
OSlav,Old Church Slavonic,chur1257,43.72,22.84,Other
Oss,Ossetic,osse1243,42.98,44.61,Other
P,Punjabi,panj1256,30.04,75.67,Punjabic
Pa,Pali,pali1273,24.53,82.25,MIA
pach,See pch,nort2665,35.17,69.99,Pashai
pad,Bhadrawahi: Padari,bhad1241,33.155671,76.092911,Western Pahari
Pah,Pahari,indo1310,29.24,80.73,Western Pahari
Pahl,Pahlavi,pahl1241,30.06,52.70,Other
pais,Prakrit: Paishachi,pais1238,19.18,74.71,MIA
pal,Domari: Palestinian,doma1258,32.00,35.00,Migratory
pales,Shina: Palesi,shin1264,35.1033951,72.9967152,Shinaic
pan,Pangwali,pang1282,32.98,76.56,Western Pahari
Par,Parachi,para1299,36.04,70.88,Other
Parji,Parji,duru1236,19.05,82.49,Central Dravidian
Parth,Parthian,part1239,37.05,56.06,Other
Pas,Pashai,nort2666,34.66,70.43,Pashai
pat,Gujarati: Pattani,guja1252,23.85,72.125,Gujaratic
pch,Pashai: Pachaghani,nort2665,35.17,69.99,Pashai
PDr,Proto-Dravidian,drav1251,14,76,Old Dravidian
Pengo,Pengo,peng1244,19.34,83.66,South Dravidian II
pers,Domari: Persian,loma1235,32.4279,53.6880,Migratory
Pers,Persian,west2369,32.90,53.30,Other
Phal,Palula,phal1254,35.51,71.84,Shinaic
Pk,Prakrit,maha1305,31.1471,75.3412,MIA
PMu,Proto-Munda,mund1335,19.81,85.78,Munda
PNur,Proto-Nuristani,nuri1243,35,70,Nuristani
pog,Poguli,kash1277,33.313086,75.261806,Kashmiric
pol,European Romani: Polish,sint1235,47.50,16.50,Migratory
Port,Portuguese,port1283,39.91,-8.10,Other
poth,Pahari-Pothwari,paha1251,33.1480,73.7537,Lahndic
pow,Punjabi: Powadhi,panj1256,30.34,76.38,Punjabic
Pr,Prasun,pras1239,35.17,70.80,Nuristani
Psht,Pashto,cent1973,31.92,69.45,Other
pun,Saraiki: Punchi,paha1251,33.64,73.81,Lahndic
punl,Shina: Puniali,shin1264,36.1685667,73.7611916,Shinaic
ram,Rambani,kash1277,33.2464046,75.1851361,Kashmiric
ramp,Rampuri,ramp1242,31.45,77.633056,Western Pahari
rdh,Ashokan Prakrit: Radhia,maha1305,26.5439379,84.6442085,MIA
re,Remo,bond1245,19.15,83.81,Munda
Rj,Rajasthani,raja1256,26.47,76.20,Rajasthanic
RL,Rajbanshi: Rangeli,rajb1243,26.4568,87.5099,Eastern
rod,Sinhala: Rodiya,sinh1246,8.00,81.00,Insular
roh,Rohrui,maha1287,31.01,77.53,Western Pahari
Rondu,Shina: Rondu,rond1238,35.5897923,75.1903678,Shinaic
Rosh,Roshani,rush1239,38.08,71.59,Other
rp,Ashokan Prakrit: Rampurva,maha1305,26.8429,84.696,MIA
RP,Kamtapuri: Rangpur,rang1265,25.7499116,89.227026,Eastern
ru,Ashokan Prakrit: Rupnath,maha1305,24.583333,82.066667,MIA
rudh,Khashali: Rudhari,bhad1241,33.29,75.87,Western Pahari
rum,European Romani: Romanian,vlax1238,45.9432,24.9668,Migratory
rumb,Indo-Aryan Kalasha: Rambur,kala1372,35.77,71.70,Chitrali
rus,European Romani: Russian,sint1235,47.50,16.50,Migratory
Russ,Russian,russ1263,59,50,Other
s,Prakrit: Shauraseni,saur1252,27.46,77.56,MIA
S,Sindhi,sind1272,26.00,69.00,Sindhic
sa,Santali,sant1410,25.03,87.82,Munda
sah,Ashokan Prakrit: Sahasram,maha1305,24.95,84.03,MIA
sai,Sainji,maha1287,30.4981,78.0110,Western Pahari
Sang,Sanglechi,sang1344,36.45,71.30,Other
sanu,Ashkun: Sanu (Sama),ashk1246,35.1202001,70.7324182,Nuristani
Sar,Sarikoli,sari1246,37.91,75.14,Other
sat,Pangwali,pang1282,33.4589,76.9152,Western Pahari
Satpara,Shina: Satpara,satp1241,35.2527796,75.6381789,Shinaic
sec,Prasun: Sec,pras1239,35.17,70.80,Nuristani
SEeur,Romani: Balkan,balk1252,42.67,21.17,Migratory
serb,Romani: Serbia,balk1252,44.0165,21.0059,Migratory
seu,Khashali: Seuti,bhad1241,33.29,75.87,Western Pahari
SH,Kamtapuri: Shalkumar,rang1265,26.703185,89.164801,Eastern
Sh,Shina,shin1264,34.65,75.29,Shinaic
shah,Ashokan Prakrit: Shahbazgarhi,maha1305,34.235556,72.16,MIA
sham,Pashai: Shamakat,nort2665,35.17,69.99,Pashai
she,Pashai: Shewa,nort2665,35.17,69.99,Pashai
Shgh,Shughni,shug1248,37.50,71.79,Other
Shum,Shumashti,shum1235,34.48,70.57,Kunar
shut,Pashai: Shutuli,nort2665,35.17,69.99,Pashai
Si,Sinhala,sinh1246,8.00,81.00,Insular
Sik,Sikalgari,guja1252,22.69,71.10,Gujaratic
sir,Sarazi,kull1236,33.173996,75.711074,Western Pahari
sirm,Sirmauri,sirm1239,31.10,77.17,Western Pahari
Sk,Sanskrit,sans1269,20.00,77.00,OIA
sn,Ashokan Prakrit: Sarnath,maha1305,25.3811,83.0214,MIA
snj,Pashai: Sanjan,nort2665,35.14,69.36,Pashai
so,Sora,sora1254,19.12,84.19,Munda
sod,Shodochi,maha1287,31.01,77.53,Western Pahari
Sogd,Sogdian,sogd1245,39.70,66.98,Other
sop,Ashokan Prakrit: Bombay-Sopara,maha1305,19.4154,72.8613,MIA
sp,European Romani: Spanish,vlax1238,40.4637,3.7492,Migratory
srk,Saraiki,sera1259,29.55,71.91,Lahndic
suk,Suketi,mand1409,31.54,77.04,Western Pahari
supu,Prasun: Supu,pras1239,35.17,70.80,Nuristani
surkh,Surkhuli,maha1287,31.01,77.53,Western Pahari
Sv,Sauji,savi1242,35.30,71.56,Shinaic
Swed,Swedish,swed1254,59.80,17.39,Other
Tamil,Tamil,tami1289,10.52,78.83,South Dravidian I
kollimalai,Tamil: Kollimalai,tami1289,11.65,78.55,South Dravidian I
tinn,Tamil: Tirunelveli,tami1289,8.713611,77.756667,South Dravidian I
nancil,Tamil: Nāñcil-nāṭu,tami1289,8.2312,77.506,South Dravidian I
nanv,Tamil: Nāñcil-nāṭu Vellāla,tami1289,8.2312,77.506,South Dravidian I
southarcot,Tamil: South Arcot,tami1289,11.5,79.416667,South Dravidian I
thanjavur,Tamil: Tañjāvur,tami1289,10.787,79.137806,South Dravidian I
salem,Tamil: Salem,tami1289,11.65,78.15,South Dravidian I
coimbatore,Tamil: Coimbatore,tami1289,11.016806,76.955806,South Dravidian I
lowerperak,Tamil: Lower Perak,tami1289,4,101,South Dravidian I
ramnad,Tamil: Ramnad,tami1289,9.3639,78.8395,South Dravidian I
Tangir,Shina: Tangir,tang1331,35.6588981,73.4401586,Shinaic
Telugu,Telugu,telu1262,16.45,78.70,South Dravidian II
merolu,Telugu: Merolu,telu1262,19.076111,72.8775,South Dravidian II
OTelugu,Old Telugu,oldt1249,16.45,78.70,South Dravidian II
TH,Kamtapuri: Thakurgaon,rang1265,26.0274,88.4646,Eastern
thar,Dhatki,dhat1238,26.42,70.78,Sindhic
Tib,Tibetan,tibe1272,28.37,90.19,Other
Tir,Tirahi,tira1253,34.18,69.59,Kohistani
Toch,Tocharian,tokh1241,42.98,89.18,Other
Toda,Toda,toda1252,11.42,77.02,South Dravidian I
top,Ashokan Prakrit: Delhi-Topra,maha1305,30.1252,77.1623,MIA
Tor,Torwali,torw1241,35.21,72.55,Kohistani
Tulu,Tulu,tulu1258,12.81,75.27,South Dravidian I
Turk,Proto-Turkic,turk1311,51,71,Other
ucu,Prasun: Ucu,pras1239,35.17,70.80,Nuristani
urt,Indo-Aryan Kalasha: Urtsun,kala1372,35.50,71.74,Chitrali
usut,Prasun: Usut,pras1239,35.17,70.80,Nuristani
uzb,Pashai: Uzbini,nort2665,35.17,69.99,Pashai
vagal,Nuristani Kalasha: Vagal,waig1243,35.04,70.98,Nuristani
VB,Vaagri Boli,vaag1238,12.21,79.53,Bhil
vrac,Apabhramsha: Vrachada,maha1305,27.0,79.0,MIA
waz,Pashto: Waziri,nort2646,34.00,71.33,Other
