ID,Name,Concepticon_ID,Description
16,akkā,,"<html><body><number>16</number> <b>akkā</b> ʻ mother ʼ Kāś. [← Drav. Burrow, BSOAS 12, 365: Tam. <i>akkai</i> ʻ elder sister ʼ]"
17,akkha,,"<html><body><number>17</number> *<b>akkha</b> ʻ sacking, bag, net ʼ. [Perh. conn. Sk. <i>ákṣi</i> -- , if Pa. <i>akkhika</i> -- n. ʻ mesh of a net ʼ &lt; ʻ *having eyes ʼ]"
18,aktá,,"<html><body><number>18</number> <b>aktá</b> ʻ smeared ʼ. [Cf. <i>āˊkta</i> -- ʻ anointed ʼ, <i>svāˊkta</i> -- n. ʻ good ointment ʼ AV.: √<smallcaps>añj</smallcaps>]"
19,akrōdha,,"<html><body><number>19</number> <b>akrōdha</b> m. ʻ freedom from anger ʼ, cf. <i>akrōdhamáya</i>- ʻ free from anger ʼ ŚBr. [<smallcaps>krṓdha</smallcaps> -- ]"
20,aklitta,,<html><body><number>20</number> *<b>aklitta</b> ʻ not wetted ʼ. [*<smallcaps>klitta</smallcaps> -- ]
21,ákṣa,,"<html><body><number>21</number> <b>ákṣa</b><superscript>1</superscript> m. ʻ axle ʼ RV., ʻ collar -- bone ʼ ŚBr., ʻ temporal bone ʼ Yājñ., <i>akṣaka</i> -- m.n. ʻ collar -- bone ʼ Suśr. [Perh. conn. <smallcaps>ákṣu</smallcaps> -- ]"
22,akṣá,,"<html><body><number>22</number> <b>akṣá</b><superscript>2</superscript> m. ʻ a die for gambling ʼ RV., ʻ the tree Elaeocarpus ganitrus ʼ Suśr., ʻ its seed (of which rosaries were made and which were used for dice) ʼ."
23,akṣa,,<html><body><number>23</number> <b>akṣa</b><superscript>3</superscript> n. ʻ eye ʼ lex. [ -- <i>akṣá</i> -- in cmpd. for <smallcaps>ákṣi</smallcaps> -- Pāṇ.]
24,akṣa,,"<html><body><number>24</number> <b>akṣa</b><superscript>4</superscript> n. ʻ blue vitriol ʼ lex. [Cf. Av. <i>axšaēna</i> -- ʻ dark- coloured ʼ, Yid. <i>axšin</i> ʻ blue ʼ Horn NPE 109, Morgenstierne IIFL ii 195, W. S. Allen The Classical Quarterly xli 88 note 1]"
25,akṣakīla,,"<html><body><number>25</number> *<b>akṣakīla</b> cf. <i>akṣāgrakīla</i> -- , <i>˚aka</i> -- m. ʻ lynch -- pin ʼ lex. [<smallcaps>ákṣa -- <superscript>1</superscript>, kīla</smallcaps> -- ]"
26,akṣaṇa,,<html><body><number>26</number> <b>akṣaṇa</b> ʻ inopportune ʼ lex. [<smallcaps>kṣaṇa</smallcaps> -- ]
27,akṣaṇā,,<html><body><number>27</number> *<b>akṣaṇā</b> f. ʻ lightning ʼ. [<smallcaps>akṣaṇa</smallcaps> -- sc. <i>vidyút</i> -- f.]
28,ákṣata,,"<html><body><number>28</number> <b>ákṣata</b> ʻ unhurt ʼ RV., ʻ not crushed ʼ ĀśvGr̥., m. pl. ʻ uncrushed barley ʼ Kālid. [<smallcaps>kṣatá</smallcaps> -- <superscript>1</superscript>]"
29,akṣatra,,<html><body><number>29</number> <b>akṣatra</b> ʻ separated from the Kṣatriya caste ʼ MBh. [<smallcaps>kṣatrá</smallcaps> -- ]
30,akṣadāruka,,"<html><body><number>30</number> *<b>akṣadāruka</b> ʻ a partic. tree ʼ. [<smallcaps>akṣá -- <superscript>2</superscript>, dāˊru</smallcaps> -- <superscript>2</superscript>]"
31,akṣadhur,,"<html><body><number>31</number> <b>akṣadhur</b> f. ʻ pin or pole of axle ʼ. [<smallcaps>ákṣa -- <superscript>1</superscript>, dhúr</smallcaps> -- ]"
32,akṣapaṭṭa,,"<html><body><number>32</number> *<b>akṣapaṭṭa</b> ʻ notched board ʼ. [<smallcaps>akṣa -- <superscript>3</superscript>, paṭṭa</smallcaps> -- <superscript>1</superscript>]"
33,akṣapuṭa,,"<html><body><number>33</number> *<b>akṣapuṭa</b> ʻ collar -- bone ʼ. [<smallcaps>ákṣa -- <superscript>1</superscript>, puṭa</smallcaps> -- ]"
34,akṣama,,<html><body><number>34</number> <b>akṣama</b> ʻ unable to bear ʼ Hit. [<smallcaps>kṣamá</smallcaps> -- ]
35,akṣamālā,,"<html><body><number>35</number> <b>akṣamālā</b> f. ʻ string of rosary beads ʼ lex., cf. <i>akṣamālin</i>- m. ʻ name of Śiva ʼ MBh. [<smallcaps>akṣá -- <superscript>2</superscript>, mālā</smallcaps> -- ]"
36,akṣaya,,<html><body><number>36</number> <b>akṣaya</b> ʻ undecaying ʼ. [<smallcaps>kṣayá</smallcaps> -- ]
37,akṣayatr̥tīyā,,"<html><body><number>37</number> <b>akṣayatr̥tīyā</b> f. ʻ festival on third day of bright half of Vaiśākha (which secured permanence for actions then initiated) ʼ. [<smallcaps>akṣaya -- , tr̥tīˊya</smallcaps> -- <superscript>1</superscript>]"
38,akṣára,,"<html><body><number>38</number> <b>akṣára</b> ʻ indestructible ʼ, n. ʻ word, syllable ʼ RV., ʻ letter of the devanāgarī syllabary ʼ; -- cf. <i>ákṣarā</i> -- f. ʻ word, speech ʼ RV. [<smallcaps>kṣará</smallcaps> -- ]"
38a,akṣalita- ,,<html><body><number>38a</number> *<b>akṣalita -- </b> Add. 14192. <p></p></body></html>
39,"akṣavāṭa- ,",,"<html><body><number>39</number> <b>akṣavāṭa -- ,</b> -- <i>pāṭa</i> -- m. ʻ wrestling ground ʼ lex. [lit. ʻ fence of poles ʼ or ʻ dicing ground ʼ ? -- <smallcaps>akṣa -- <superscript>1 or 2</superscript>, vāṭa</smallcaps> -- <superscript>1</superscript>]"
40,akṣākāra,,"<html><body><number>40</number> *<b>akṣākāra</b> ʻ shaped like a die ʼ. [<smallcaps>akṣá -- <superscript>2</superscript>, ākāra</smallcaps> -- ]"
41,akṣānta,,"<html><body><number>41</number> *<b>akṣānta</b> ʻ unbearable ʼ. [Cf. <i>kṣānta</i> -- ʻ patient ʼ Mn., ʻ pardoned ʼ MBh.: √<smallcaps>kṣam</smallcaps>]"
41a,akṣāpita- ,,<html><body><number>41a</number> *<b>akṣāpita -- </b> Add. 14194.<div>  			</div></body></html>
42,akṣāmita,,<html><body><number>42</number> *<b>akṣāmita</b> ʻ unbearable ʼ. [Cf. <smallcaps>kṣāmayatē: √kṣam</smallcaps>]
43,ákṣi,,<html><body><number>43</number> <b>ákṣi</b> n. ʻ eye ʼ RV.
43a,akṣība- ,,<html><body><number>43a</number> <b>akṣība -- </b> Add. 14196.<div>  			</div></body></html>
44,akṣibhruva,,"<html><body><number>44</number> <b>akṣibhruva</b> n. ʻ the eyes and the brows ʼ Pāṇ. [<smallcaps>ákṣi -- , bhrūˊ</smallcaps> -- ]"
45,akṣirujā,,"<html><body><number>45</number> *<b>akṣirujā</b> f. ʻ eye -- disease ʼ. [Cf. <i>akṣiruj</i> -- f. VarBr̥S., Pa. <i>akkhirōga</i> -- m.: <smallcaps>ákṣi -- , rujā</smallcaps> -- ]"
46,ákṣu,,"<html><body><number>46</number> <b>ákṣu</b> m. perh. ʻ bamboo -- pole ʼ AV. (T. Chowdhury JBORS xvii 26.) [Cf. <smallcaps>ákṣa -- <superscript>1</superscript>, ikṣú</smallcaps> -- ]"
47,akṣēma,,<html><body><number>47</number> *<b>akṣēma</b> ʻ unpeaceful ʼ. [<smallcaps>kṣḗma</smallcaps> -- ]
48,akṣōṭa,,"<html><body><number>48</number> <b>akṣōṭa</b> m. ʻ walnut (or pistacio nut ?) ʼ Kālid., ʻ Aleurites triloba, Croton moluccanum ʼ Suśr., ʻ a mountain -- tree <smallcaps>pīlú</smallcaps> -- <superscript>1</superscript> ʼ, lex.; <i>akṣōḍa</i> -- , <i>˚aka</i> -- , <i>ākṣōḍa</i> -- , <i>ākhōṭa</i> -- lex. -- lw. in Ir. Ormuri <i>waṭk</i> &lt; *<i>akhōṭa</i> -- Morgenstierne IIFL i 412."
48a,akhādya- ,,<html><body><number>48a</number> †<b>akhādya -- </b> ʻ not to be eaten ʼ MW. [<smallcaps>khādya -- : √khād</smallcaps>]
48b,akhila- ,,"<html><body><number>48b</number> †<b>akhila -- </b> ʻ complete, whole ʼ Kāv. [Closer to <smallcaps>khila -- <superscript>2</superscript>, *khilla</smallcaps> -- in the (generalized?) sense ʻ defect ʼ than to <smallcaps>khilá -- <superscript>1</superscript>, khilyá</smallcaps> -- in the special sense ʻ uncultivated, fallow land ʼ. -- Alleged senses ʻ gap, supplement ʼ (so EWA iii 691) are hypothetical]"
49,agaru,,"<html><body><number>49</number> <b>agaru</b> m.n. ʻ fragrant Aloe -- tree and wood, Aquilaria agallocha ʼ lex., <i>aguru</i> -- R. [← Drav. Mayrhofer EWA i 17 with lit.]"
50,agásti,,"<html><body><number>50</number> <b>agásti</b> m. ʻ the tree Agasti grandiflorum ʼ Suśr. [← Drav. Burrow BSOAS 12, 365; <i>Agásti</i> -- m. ʻ nom. prop. ʼ perh. from this, Mayrhofer EWA I 17]"
51,ágāt,,<html><body><number>51</number> <b>ágāt</b> ʻ has come ʼ RV. [√<smallcaps>gā</smallcaps>]
52,agāra,,"<html><body><number>52</number> <b>agāra</b> n. ʻ house ʼ ĀśvGr̥., <i>āgāra</i> -- Mn. [Prob. ← Drav., Mayrhofer EWA i 17 with lit.]"
53,agāhya,,<html><body><number>53</number> *<b>agāhya</b> ʻ unfathomable ʼ. [Cf. <i>durgāhya</i> -- Suśr. (to be separated fr. <i>agādha</i> -- ʻ deep ʼ R. &lt; ʻ *having no ford ʼ): √<smallcaps>gāh</smallcaps>]
54,aguṇa,,<html><body><number>54</number> <b>aguṇa</b> m. ʻ wickedness ʼ MBh. [<smallcaps>guṇá</smallcaps> -- ]
55,agní,,<html><body><number>55</number> <b>agní</b><superscript>1</superscript> m. ʻ fire ʼ. RV.
56,agni,,"<html><body><number>56</number> <b>agni</b><superscript>2</superscript> m. ʻ name of various plants, Plumbago zeylanica (Suśr.), Semecarpus anacardium, Citrus acida (lex.) ʼ. [Same as <smallcaps>agní</smallcaps> -- <superscript>1</superscript> ?]"
57,agnika,,"<html><body><number>57</number> <b>agnika</b> ʻ *fiery ʼ, m. ʻ the plant Semecarpus anacardium; a partic. scarlet insect ʼ lex., cf. <i>āgnika</i> -- ʻ belonging to the preparation of the sacred fire ʼ KātyŚr. [<smallcaps>agní</smallcaps> -- <superscript>1</superscript>]"
58,agnikārya,,"<html><body><number>58</number> <b>agnikārya</b> m. ʻ kindling the sacred fire with butter ʼ Mn., <i>˚rikā</i> -- f. lex. [<smallcaps>agní -- <superscript>1</superscript>, kāryà</smallcaps> -- ]"
59,agnidāha,,"<html><body><number>59</number> <b>agnidāha</b> m. ʻ a fiery glow (in the sky) ʼ Hariv. [Cf. <i>agnídagdha</i> -- ʻ burnt with fire ʼ RV.: <smallcaps>agní -- <superscript>1</superscript>, dāha</smallcaps> -- ]"
60,agnidhā́na,,"<html><body><number>60</number> <b>agnidhāˊna</b> n. ʻ receptacle for the sacred fire ʼ RV. [<smallcaps>agní -- <superscript>1</superscript>, dhāˊna</smallcaps> -- ]"
60a,agnidhānya- ,,<html><body><number>60a</number> †*<b>agnidhānya -- </b> ʻ fit for fire -- receptacle ʼ. [<smallcaps>agnidhāˊna</smallcaps> -- ]
61,agnimantha,,"<html><body><number>61</number> <b>agnimantha</b> ʻ producing fire by friction ʼ, m. ʻ the tree Premna spinosa ʼ Suśr. [<smallcaps>agní -- <superscript>1</superscript>, mantha</smallcaps> -- ]"
62,agnirujā,,"<html><body><number>62</number> *<b>agnirujā</b> ʻ a disease with burning sensation ʼ. [<smallcaps>agní -- <superscript>1</superscript>, rujā</smallcaps> -- ]"
63,agnírūpa,,"<html><body><number>63</number> <b>agnírūpa</b> ʻ like fire ʼ RV. [<smallcaps>agní -- <superscript>1</superscript>, rūpá</smallcaps> -- ]. See *<smallcaps>agni- rujā</smallcaps> -- .<div>  			</div></body></html>"
64,agniśikhā́,,"<html><body><number>64</number> <b>agniśikhāˊ</b> f. ʻ flame ʼ ŚBr. [<smallcaps>agní -- <superscript>1</superscript>, śíkhā</smallcaps> -- ]"
65,agniṣṭhá,,"<html><body><number>65</number> <b>agniṣṭhá</b> m. ʻ fire -- pan ʼ ĀpŚr., <i>˚ṭhāˊ</i> -- f. ʻ that corner of the Yūpa towards the fire ʼ ŚBr., <i>˚ṭhikā</i> -- f. ʻ fire -- pan ʼ. [<smallcaps>agní -- <superscript>1</superscript>, stha</smallcaps> -- ]"
66,agnisthāna,,"<html><body><number>66</number> *<b>agnisthāna</b> n. ʻ fireplace ʼ. [Cf. Pa. <i>aggiṭṭhāna</i> n. - <smallcaps>agní -- <superscript>1</superscript>, sthāˊna</smallcaps> -- ]"
67,agnyagārá,,"<html><body><number>67</number> <b>agnyagārá</b> m. ʻ a house for keeping the sacred fire ʼ ŚBr., <i>agnyā˚</i> KātyŚr., *<i>agniyā̆˚.</i> [<smallcaps>agní -- <superscript>1</superscript>, agāra</smallcaps> -- ]"
68,ágra,,"<html><body><number>68</number> <b>ágra</b> n. ʻ top, summit ʼ RV., ʻ front ʼ Mn."
69,agragaṇḍa,,"<html><body><number>69</number> *<b>agragaṇḍa</b> ʻ top of sugar -- cane ʼ. [<smallcaps>ágra -- , gaṇḍa</smallcaps> -- <superscript>2</superscript>]"
70,agragamaṇa,,"<html><body><number>70</number> *<b>agragamaṇa</b> ʻ going in front ʼ. [<smallcaps>ágra -- , gamana</smallcaps> -- ]"
71,agragāmin,,"<html><body><number>71</number> <b>agragāmin</b> m. ʻ guide ʼ Pāṇ. [<smallcaps>ágra -- , gāmin</smallcaps> -- ]"
71a,agrajanī- ,,"<html><body><number>71a</number> †*<b>agrajanī -- </b> ʻ first pregnancy ʼ (?). [<smallcaps>ágra -- , jáni</smallcaps> -- ]"
72,agrataḥsara,,"<html><body><number>72</number> <b>agrataḥsara</b> ʻ going in front ʼ Pāṇ. [<smallcaps>agratás, sara</smallcaps> -- ]"
73,agratás,,<html><body><number>73</number> <b>agratás</b> ʻ in front ʼ RV. [<smallcaps>ágra</smallcaps> -- ]
74,agratōjāta,,"<html><body><number>74</number> *<b>agratōjāta</b> ʻ born earlier ʼ. [Cf. <i>agrajāˊ</i> -- ʻ first -- born ʼ RV., Pk. <i>aggajāya</i> -- : <smallcaps>agratás, jātá</smallcaps> -- ]"
75,agrapāli,,"<html><body><number>75</number> *<b>agrapāli</b> ʻ front, point ʼ. [<smallcaps>ágra -- , *pāḍi</smallcaps> -- ]"
76,agrapūjā,,"<html><body><number>76</number> <b>agrapūjā</b> f. ʻ highest act of reverence ʼ R. [<smallcaps>ágra -- , pūjā</smallcaps> -- ]"
77,agramāṁsa,,"<html><body><number>77</number> <b>agramāṁsa</b> n. ʻ heart ʼ lex. [<smallcaps>ágra -- , māṁsá</smallcaps> -- ]"
77a,agramukha- ,,"<html><body><number>77a</number> †*<b>agramukha -- </b> ʻ facing forward ʼ. 2. †*<b>agrāmukha -- </b>. [Cf. *<smallcaps>paścamukha</smallcaps> -- . With <i>agrā</i> -- cf. <smallcaps>paścāˊ, uttarāpatha -- . -- ágra -- , múkha</smallcaps> -- ]"
78,agrayā́van,,"<html><body><number>78</number> <b>agrayāˊvan</b> ʻ going before ʼ RV. [Cf. <smallcaps>agragāmin -- , *agragamaṇa -- : ágra -- , yāˊvan</smallcaps> -- ]"
79,agravarṣā,,"<html><body><number>79</number> *<b>agravarṣā</b> f. ʻ the end rain ʼ. [<smallcaps>ágra -- , varṣāˊ</smallcaps> -- ]"
80,agravāṭa,,"<html><body><number>80</number> *<b>agravāṭa</b> m. ʻ enclosed space in front ʼ. [<smallcaps>ágra -- , vāṭa</smallcaps> -- <superscript>1</superscript>]"
81,agravāsa,,"<html><body><number>81</number> *<b>agravāsa</b> m. ʻ front of a house ʼ. [<smallcaps>ágra -- , vāsá</smallcaps> -- <superscript>2</superscript>]"
82,agravāha,,"<html><body><number>82</number> *<b>agravāha</b> ʻ leading in front ʼ. [<smallcaps>ágra -- , vāhá</smallcaps> -- ]"
83,agravr̥ddhi,,"<html><body><number>83</number> *<b>agravr̥ddhi</b> f. [<smallcaps>ágra -- , vŕ̊ddhi</smallcaps> -- <superscript>2</superscript>]"
84,agravr̥ṣṭi,,"<html><body><number>84</number> *<b>agravr̥ṣṭi</b> f. ʻ initial rain ʼ. [<smallcaps>ágra -- , vr̥ṣṭí</smallcaps> -- ]"
85,agraśás,,<html><body><number>85</number> <b>agraśás</b> ʻ from the beginning ʼ AV. [<smallcaps>ágra</smallcaps> -- ]
86,agrasara,,"<html><body><number>86</number> <b>agrasara</b> ʻ going in front ʼ Kālid. [<smallcaps>ágra -- , sara</smallcaps> -- ; -- cf. Pk. <i>aggēsara</i> -- m. ʻ leader ʼ]"
87,agrasasya,,"<html><body><number>87</number> *<b>agrasasya</b> n. ʻ first -- fruits ʼ. [<smallcaps>ágra -- , sasyá</smallcaps> -- ]"
88,agrahāyaṇa,,"<html><body><number>88</number> <b>agrahāyaṇa</b> m. ʻ the month November -- December (= <i>mārgaśīrṣa</i> -- ) ʼ lex. [Cf. <i>āgrahāyaṇī</i> -- f. ʻ the full moonday in that month ʼ Pāṇ.: <smallcaps>ágra -- , hāyaná</smallcaps> -- ]"
89,agrānta,,"<html><body><number>89</number> *<b>agrānta</b> ʻ front or near end ʼ. [<smallcaps>ágra -- , ánta</smallcaps> -- ]"
90,agrāmin,,<html><body><number>90</number> *<b>agrāmin</b> ʻ not rustic ʼ. [<smallcaps>grāmín</smallcaps> -- ]
91,agrāmya,,<html><body><number>91</number> <b>agrāmya</b> ʻ not rustic ʼ MW. [<smallcaps>grāmyá</smallcaps> -- ]
92,agrimá,,<html><body><number>92</number> <b>agrimá</b> ʻ being in front ʼ RV. [<smallcaps>ágra</smallcaps> -- ]
93,agriyapāṭa,,"<html><body><number>93</number> *<b>agriyapāṭa</b> ʻ front expanse ʼ. [<smallcaps>agriyá -- , pāṭa</smallcaps> -- ]"
94,agrēgū́,,"<html><body><number>94</number> <b>agrēgūˊ</b> ʻ going in front ʼ VS. [Cf. <i>agrēgāˊ</i> -- TBr., <i>˚gá</i>- RV.; -- perh. replaced by *<i>agragū</i>, cf. <i>agraga</i> -- ʻ leading ʼ R. -- <smallcaps>ágra -- , √gā</smallcaps>]"
95,"agrḗtvan- ,",,"<html><body><number>95</number> <b>agrḗtvan -- ,</b> f. <i>˚tvarī</i> -- , ʻ going in front ʼ AV. [<smallcaps>ágra -- , -- itvan</smallcaps> -- and <smallcaps>itvará</smallcaps> -- ]"
96,agrōpasthāka,,"<html><body><number>96</number> *<b>agrōpasthāka</b> ʻ chief servitor ʼ. [<smallcaps>ágra -- , upasthāka</smallcaps> -- ]"
97,agryá,,"<html><body><number>97</number> <b>agryá</b> ʻ foremost, topmost ʼ ŚBr. 2. <b>agriyá -- </b> RV. 3. n. ʻ first -- fruits ʼ RV. [<smallcaps>ágra</smallcaps> -- ]"
98,agryapaṇa,,"<html><body><number>98</number> *<b>agryapaṇa</b> ʻ chief price or payment in first -- fruits. ʼ [<smallcaps>agryá -- , paṇa</smallcaps> -- ]"
98a,aghá- ,,"<html><body><number>98a</number> <b>aghá -- </b> ʻ bad ʼ, n. ʻ mishap ʼ RV."
99,aghr̥ṣṭa,,<html><body><number>99</number> *<b>aghr̥ṣṭa</b> ʻ not rubbed out ʼ. [√<smallcaps>ghr̥ṣ</smallcaps>]
100,aṅká,,"<html><body><number>100</number> <b>aṅká</b> m. ʻ hook ʼ RV., ʻ hip where children are carried ʼ Br̥ĀrUp., ʻ curved line, mark, sign ʼ R. [√<smallcaps>añc</smallcaps>]"
101,aṅkakāra,,"<html><body><number>101</number> *<b>aṅkakāra</b> m. ʻ act of marking ʼ [<smallcaps>aṅká -- , kāra</smallcaps> -- <superscript>1</superscript>]"
102,aṅkana,,"<html><body><number>102</number> <b>aṅkana</b> adj. ʻ marking ʼ Nir., n. ʻ branding ʼ Mit. com. [<smallcaps>aṅkáyati, aṅká -- : √añc</smallcaps>]"
103,"aṅkapāli- ,- ikā",,"<html><body><number>103</number> <b>aṅkapāli -- , -- ikā</b> f. ʻ embrace ʼ lex., <i>aṅkōlikā</i> -- f. lex. [<smallcaps>aṅká -- , *pāḍi</smallcaps> -- ]"
104,aṅkáyati,,"<html><body><number>104</number> <b>aṅkáyati</b> ʻ marks, brands ʼ MBh. [<smallcaps>aṅká -- : √añc</smallcaps>]"
105,aṅkāśrita,,"<html><body><number>105</number> *<b>aṅkāśrita</b> ʻ attached to a hook ʼ. [<smallcaps>aṅká -- , āśrita</smallcaps> -- ]"
106,aṅkita,,"<html><body><number>106</number> <b>aṅkita</b> ʻ marked, branded ʼ. [<smallcaps>aṅkáyati: √añc</smallcaps>]"
107,aṅku,,"<html><body><number>107</number> *<b>aṅku</b> ʻ hook ʼ in <smallcaps>ankuṭa -- , aṅkurá -- , aṅkuśá</smallcaps> -- . [Cf. Av. <i>anku</i> -- in cmpd. ʻ hook ʼ: √<smallcaps>añc</smallcaps>]<hr/><div id=""responsive_footer_table""><div id=""responsive_footer_tr""><div id=""responsive_footer_td""><a href=""/dictionaries/soas/"">Back to the Search Page </a>  |          <a href=""/dictionaries/"">Back to the DDSA Page</a>"
108,aṅkuṭa,,<html><body><number>108</number> <b>aṅkuṭa</b> m. ʻ instrument for moving the bolt or bar of a door ʼ lex. [*<smallcaps>aṅku -- : √añc</smallcaps>]
109,aṅkurá,,"<html><body><number>109</number> <b>aṅkurá</b> 1. ʻ *hooked ʼ. 2. m. ʻ sprout ʼ Uṇ., ʻ tumour ʼ Suśr. [*<smallcaps>aṅku -- : √añc</smallcaps>]"
110,aṅkurayati,,"<html><body><number>110</number> *<b>aṅkurayati</b> ʻ sprouts ʼ, <i>aṅkurita</i> -- Kālid. [<smallcaps>aṅkurá</smallcaps> -- ]"
111,aṅkuśá,,"<html><body><number>111</number> <b>aṅkuśá</b> m.n. ʻ hook, driver's hook ʼ RV. [*<smallcaps>aṅku -- : √añc</smallcaps>]"
112,aṅkūrá,,<html><body><number>112</number> <b>aṅkūrá</b> m. ʻ sprout ʼ Uṇ. [Cf. <smallcaps>aṅkurá -- ; -- *aṅku -- : √añc</smallcaps>]
113,"aṅkōṭa- , aṅkōṭha",,"<html><body><number>113</number> <b>aṅkōṭa -- , aṅkōṭha</b> m. ʻ the small tree Alangium hexa- petalum ʼ lex. 2. <b>aṅkōla -- ,</b> <i>˚aka</i> -- . 3. <b>aṅkōlla -- .</b> [EWA i 20 with lit.]"
114,áṅga,,"<html><body><number>114</number> <b>áṅga</b><superscript>1</superscript> n. ʻ limb ʼ RV., ʻ body ʼ Mn."
115,aṅgakr̥ṣṭi,,"<html><body><number>115</number> *<b>aṅgakr̥ṣṭi</b> f. ʻ stretching the body ʼ. [<smallcaps>áṅga -- <superscript>1</superscript>, kr̥ṣṭí</smallcaps>- or poss. *<smallcaps>vikr̥ṣṭi</smallcaps> -- ]"
116,aṅgajāta,,"<html><body><number>116</number> <b>aṅgajāta</b> ʻ produced from the body ʼ MW without ref. [<smallcaps>áṅga -- <superscript>1</superscript>, jātá</smallcaps> -- ]"
117,aṅgada,,<html><body><number>117</number> <b>aṅgada</b> n. ʻ bracelet on upper arm ʼ R. [← Muṇḍa Kuiper PMWS 124]
118,aṅgana,,"<html><body><number>118</number> <b>aṅgana</b> n. ʻ act of walking ʼ lex., ʻ courtyard ʼ R., <i>˚aṇa</i> -- n. Kālid. [√<smallcaps>aṅg</smallcaps>]"
119,aṅganā́,,"<html><body><number>119</number> <b>aṅganāˊ</b> f. ʻ woman ʼ R., ʻ beautiful woman ʼ lex. [← Austro- as. Mayrhofer EWA i 20 with lit.]"
120,aṅgarakṣa,,"<html><body><number>120</number> *<b>aṅgarakṣa</b> ʻ garment ʼ. [Cf. <i>aṅgarakṣaṇī</i> -- f. ʻ coat of mail ʼ: <smallcaps>áṅga -- <superscript>1</superscript>, rakṣá</smallcaps> -- ]"
121,aṅgarāga,,"<html><body><number>121</number> <b>aṅgarāga</b> m. ʻ application of ointment, cosmetic ʼ R. [<smallcaps>áṅga -- <superscript>1</superscript>, rāˊga</smallcaps> -- <superscript>1</superscript>]"
122,aṅgavikala,,"<html><body><number>122</number> *<b>aṅgavikala</b> ʻ deformed in limbs ʼ. [<smallcaps>áṅga -- <superscript>1</superscript>, vikala</smallcaps> -- ]"
123,aṅgahāra,,"<html><body><number>123</number> <b>aṅgahāra</b> m. ʻ gesture ʼ Kathās. [<smallcaps>áṅga -- <superscript>1</superscript>, hāra</smallcaps> -- <superscript>1</superscript>]"
124,aṅgahōla,,"<html><body><number>124</number> *<b>aṅgahōla</b> ʻ washing the body ʼ. [<smallcaps>áṅga -- <superscript>1</superscript>, *hōl</smallcaps> -- ]"
125,áṅgāra,,"<html><body><number>125</number> <b>áṅgāra</b> m. n. ʻ glowing charcoal ʼ RV., <i>˚aka</i> -- lex. 2. *<b>iṅgāra -- ,</b> <i>iṅgāla</i> -- m. Vāsav. com."
