ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
maikoti_ranma,dialect:Kjl:maikoti_ranma:Ranma,Kjl,maikoti_ranma,Ranma,west2420,,,Other,"Ranma, East Rukum district, Nepal",C
maikoti_arjal,dialect:Kjl:maikoti_arjal:Arjal,Kjl,maikoti_arjal,Arjal,west2420,,,Other,"Arjal, East Rukum district, Nepal",C
maikoti_hukam,dialect:Kjl:maikoti_hukam:Hukam,Kjl,maikoti_hukam,Hukam,west2420,,,Other,"Hukam, East Rukum district, Nepal",C
pyangaun_newar,dialect:New:pyangaun_newar:Pyangaun%20Newar,New,pyangaun_newar,Pyangaun Newar,newa1246,27.5833,85.3167,Other,"Pyangaun, Lalitpur district, Nepal",C
kochila_morang_east,dialect:KochilaTharu:kochila_morang_east:Morang%20East,KochilaTharu,kochila_morang_east,Morang East,koch1247,,,Bihari,"Gidhaniya, Morang district, Nepal",C
kochila_bara_west,dialect:KochilaTharu:kochila_bara_west:Bara%20West,KochilaTharu,kochila_bara_west,Bara West,koch1247,,,Bihari,"Simara, Rautahat district, Nepal; source wordlist label Bara (West)",C
kochila_siraha_central,dialect:KochilaTharu:kochila_siraha_central:Siraha%20Central,KochilaTharu,kochila_siraha_central,Siraha Central,koch1247,,,Bihari,"Jahadi, Siraha district, Nepal",C
majhi_kunauri,dialect:Majhi:majhi_kunauri:Kunauri,Majhi,majhi_kunauri,Kunauri,majh1253,,,Bihari,"Kunauri, Bhaluwajor VDC, Ramechhap district, Nepal",C
majhi_gaikura,dialect:Majhi:majhi_gaikura:Gaikura,Majhi,majhi_gaikura,Gaikura,majh1253,,,Bihari,"Gaikura, Chisapani VDC, Ramechhap district, Nepal",C
majhi_majhigau,dialect:Majhi:majhi_majhigau:Majhigau,Majhi,majhi_majhigau,Majhigau,majh1253,,,Bihari,"Majhigau, Lamidanda VDC, Khotang district, Nepal",C
majhi_pachuwar,dialect:Majhi:majhi_pachuwar:Pachuwar,Majhi,majhi_pachuwar,Pachuwar,majh1253,,,Bihari,"Pachuwar, Birtadeurali VDC, Kavre district, Nepal",C
bote_kawasoti,dialect:Bote:bote_kawasoti:Kawasoti,Bote,bote_kawasoti,Kawasoti,bote1238,,,Other,"Baghkhor and Kokitumbe, Kawasoti NP, Nawalparasi district, Nepal",C
bote_madi,dialect:Bote:bote_madi:Madi,Bote,bote_madi,Madi,bote1238,,,Other,"Pandapnagar and Bhankatta, Madi NP, Chitwan district, Nepal",C
kudiya_g1,dialect:Kudiya:kudiya_g1:G1,Kudiya,kudiya_g1,G1,kudi1237,,,S. Dravidian I,"G1, Madikeri taluk, Kodagu district, Karnataka",C
kudiya_k1,dialect:Kudiya:kudiya_k1:K1,Kudiya,kudiya_k1,K1,kudi1237,,,S. Dravidian I,"K1, Hosdurg taluk, Kasargod district, Kerala",C
dotyali_doti,dialect:Dotyali:dotyali_doti:Doti,Dotyali,dotyali_doti,Doti,doty1234,,,E. Pahari,"Gholtada, Doti district, Nepal",C
dotyali_baitadi,dialect:Dotyali:dotyali_baitadi:Baitadi,Dotyali,dotyali_baitadi,Baitadi,doty1234,,,E. Pahari,"Dhole, Baitadi district, Nepal",C
dotyali_darchula,dialect:Dotyali:dotyali_darchula:Darchula,Dotyali,dotyali_darchula,Darchula,doty1234,,,E. Pahari,"Dethala, Darchula district, Nepal",C
dotyali_bajhang,dialect:Dotyali:dotyali_bajhang:Bajhang,Dotyali,dotyali_bajhang,Bajhang,doty1234,,,E. Pahari,"Chainpur, Bajhang district, Nepal",C
gurung_ajirkot,dialect:Gurung:gurung_ajirkot:Ajirkot,Gurung,gurung_ajirkot,Ajirkot,guru1261,,,Other,"Ajirkot, Gorkha district, Nepal",C
gurung_pyarjung,dialect:Gurung:gurung_pyarjung:Pyarjung,Gurung,gurung_pyarjung,Pyarjung,guru1261,,,Other,"Pyarjung, Lamjung district, Nepal",C
gurung_maling,dialect:Gurung:gurung_maling:Maling,Gurung,gurung_maling,Maling,guru1261,,,Other,"Maling, Lamjung district, Nepal",C
gurung_yangjakot,dialect:Gurung:gurung_yangjakot:Yangjakot,Gurung,gurung_yangjakot,Yangjakot,guru1261,,,Other,"Yangjakot, Kaski district, Nepal",C
gurung_birethanti,dialect:Gurung:gurung_birethanti:Birethanti,Gurung,gurung_birethanti,Birethanti,guru1261,,,Other,"Mohoria near Birethanti, Dangsing VDC, Kaski district, Nepal",C
gurung_bhurdumpola,dialect:Gurung:gurung_bhurdumpola:Bhurdumpola,Gurung,gurung_bhurdumpola,Bhurdumpola,guru1261,,,Other,"Bhurdumpola, Syangja district, Nepal",C
humla_til,dialect:Humla:humla_til:Til,Humla,humla_til,Til,huml1238,,,Other,"Til, Limi VDC, Humla district, Nepal",C
humla_muchu,dialect:Humla:humla_muchu:Muchu,Humla,humla_muchu,Muchu,huml1238,,,Other,"Muchu, Muchu VDC, Humla district, Nepal",C
humla_yalbang,dialect:Humla:humla_yalbang:Yalbang,Humla,humla_yalbang,Yalbang,huml1238,,,Other,"Yalbang, Muchu VDC, Humla district, Nepal",C
humla_kermi,dialect:Humla:humla_kermi:Kermi,Humla,humla_kermi,Kermi,huml1238,,,Other,"Kermi, Muchu VDC, Humla district, Nepal",C
humla_yakpa,dialect:Humla:humla_yakpa:Yakpa,Humla,humla_yakpa,Yakpa,huml1238,,,Other,"Yakpa/Hepka, Hepka VDC, Humla district, Nepal",C
humla_bargaun,dialect:Humla:humla_bargaun:Bargaun,Humla,humla_bargaun,Bargaun,huml1238,,,Other,"Bargaun, Bargaun VDC, Humla district, Nepal",C
humla_dojam,dialect:Humla:humla_dojam:Dojam,Humla,humla_dojam,Dojam,huml1238,,,Other,"Dojam, Bargaun VDC, Humla district, Nepal",C
eastern_gorkha_tamang_kashigaun,dialect:EasternGorkhaTamang:eastern_gorkha_tamang_kashigaun:Kashigaun,EasternGorkhaTamang,eastern_gorkha_tamang_kashigaun,Kashigaun,east2346,,,Other,"Kashigaun, Kashigaun VDC, Gorkha district, Nepal",C
western_tamang_jharlang,dialect:WesternTamang:western_tamang_jharlang:Jharlang,WesternTamang,western_tamang_jharlang,Jharlang,west2415,,,Other,"Jharlang, Jharlang VDC, Dhading district, Nepal",C
western_tamang_sahugaun,dialect:WesternTamang:western_tamang_sahugaun:Sahugaun,WesternTamang,western_tamang_sahugaun,Sahugaun,west2415,,,Other,"Sahugaun, Kimtang VDC, Nuwakot district, Nepal (historically classified as Northwestern Tamang)",C
eastern_magar_dhankuta,dialect:EasternMagar:eastern_magar_dhankuta:Dhankuta,EasternMagar,eastern_magar_dhankuta,Dhankuta,east2352,,,Other,"Ward 2, Mudhebas VDC, Dhankuta district, Nepal",C
eastern_magar_nawalparasi,dialect:EasternMagar:eastern_magar_nawalparasi:Nawalparasi,EasternMagar,eastern_magar_nawalparasi,Nawalparasi,east2352,,,Other,"Arkhala, Arkhala VDC, Nawalparasi district, Nepal",C
eastern_magar_panchthar,dialect:EasternMagar:eastern_magar_panchthar:Panchthar,EasternMagar,eastern_magar_panchthar,Panchthar,east2352,,,Other,"Hattikhemba, Prangbung VDC, Panchthar district, Nepal",C
eastern_magar_sarlahi,dialect:EasternMagar:eastern_magar_sarlahi:Sarlahi,EasternMagar,eastern_magar_sarlahi,Sarlahi,east2352,,,Other,"Sagarnath, Bhaktipur VDC, Sarlahi district, Nepal",C
lohorung_angala,dialect:Lohorung:lohorung_angala:Angala,Lohorung,lohorung_angala,Angala,nort2727,,,Other,"Angala, Sitalpati VDC, Sankhuwasabha district, Nepal",C
lohorung_dhupu,dialect:Lohorung:lohorung_dhupu:Dhupu,Lohorung,lohorung_dhupu,Dhupu,nort2727,,,Other,"Dhupu, Dhupu VDC, Sankhuwasabha district, Nepal",C
lohorung_gairi_pangma,dialect:Lohorung:lohorung_gairi_pangma:Gairi%20Pangma,Lohorung,lohorung_gairi_pangma,Gairi Pangma,nort2727,,,Other,"Gairi Pangma, Khandbari, Sankhuwasabha district, Nepal",C
southern_yamphu_devitar,dialect:SouthernYamphu:southern_yamphu_devitar:Devitar,SouthernYamphu,southern_yamphu_devitar,Devitar,sout2734,,,Other,"Devitar, Matsya Pokhari VDC, Sankhuwasabha district, Nepal",C
southern_yamphu_rajarani,dialect:SouthernYamphu:southern_yamphu_rajarani:Rajarani,SouthernYamphu,southern_yamphu_rajarani,Rajarani,sout2734,,,Other,"Rajarani, Rajarani VDC, Dhankuta district, Nepal",C
yamphu_hedangna,dialect:Yamphu:yamphu_hedangna:Hedangna,Yamphu,yamphu_hedangna,Hedangna,yamp1242,,,Other,"Hedangna, Pathibhara VDC, Sankhuwasabha district, Nepal",C
yamphu_khoktak,dialect:Yamphu:yamphu_khoktak:Khoktak,Yamphu,yamphu_khoktak,Khoktak,yamp1242,,,Other,"Khoktak, Num VDC, Sankhuwasabha district, Nepal",C
yamphu_num,dialect:Yamphu:yamphu_num:Num,Yamphu,yamphu_num,Num,yamp1242,,,Other,"Num, Num VDC, Sankhuwasabha district, Nepal",C
yamphu_seduwa,dialect:Yamphu:yamphu_seduwa:Seduwa,Yamphu,yamphu_seduwa,Seduwa,yamp1242,,,Other,"Seduwa, Makalu VDC, Sankhuwasabha district, Nepal",C
pahari_salintar,dialect:PahariNewar:pahari_salintar:Salintar,PahariNewar,pahari_salintar,Salintar,paha1257,,,Other,"Salintar, Godawari municipality, Lalitpur district, Nepal",C
pahari_sikharpa,dialect:PahariNewar:pahari_sikharpa:Sikharpa,PahariNewar,pahari_sikharpa,Sikharpa,paha1257,,,Other,"Sikharpa, Godawari municipality, Lalitpur district, Nepal",C
pahari_maasdada,dialect:PahariNewar:pahari_maasdada:Maasdada,PahariNewar,pahari_maasdada,Maasdada,paha1257,,,Other,"Maasdada/Pachma, Godawari municipality, Lalitpur district, Nepal",C
pahari_sakhatar,dialect:PahariNewar:pahari_sakhatar:Sakhatar,PahariNewar,pahari_sakhatar,Sakhatar,paha1257,,,Other,"Sakhatar, Bagmati rural municipality, Makwanpur district, Nepal",C
pahari_jamune,dialect:PahariNewar:pahari_jamune:Jamune,PahariNewar,pahari_jamune,Jamune,paha1257,,,Other,"Jamune, Sunkoshi rural municipality, Sindhupalchok district, Nepal",C
naaba_pibu,dialect:Naaba:naaba_pibu:Pibu,Naaba,naaba_pibu,Pibu,naab1241,,,Other,"Pibu (Ridak), Bhotkhola rural municipality, Sankhuwasabha district, Nepal",C
naaba_kimathanka,dialect:Naaba:naaba_kimathanka:Kimathanka,Naaba,naaba_kimathanka,Kimathanka,naab1241,,,Other,"Kimathanka, Bhotkhola rural municipality, Sankhuwasabha district, Nepal",C
rabha_rongdani,dialect:Rabha:rabha_rongdani:Rongdani,Rabha,rabha_rongdani,Rongdani,rabh1238,,,Other,"Naguapara, Meghalaya",C
rabha_maituri,dialect:Rabha:rabha_maituri:Maituri,Rabha,rabha_maituri,Maituri,rabh1238,,,Other,"Boro Paham, Meghalaya",C
puroik_phereng,dialect:Puroik:puroik_phereng:Phereng,Puroik,puroik_phereng,Phereng,sulu1241,,,Other,"Phereng, Kurung Kumey district, Arunachal Pradesh",C
puroik_gari,dialect:Puroik:puroik_gari:Gari,Puroik,puroik_gari,Gari,sulu1241,,,Other,"Gari, Mengio Circle, Lower Subansiri district, Arunachal Pradesh",C
puroik_chug,dialect:Puroik:puroik_chug:Chug,Puroik,puroik_chug,Chug,sulu1241,,,Other,"Parchu (Chug), West Kameng district, Arunachal Pradesh",C
puroik_paji,dialect:Puroik:puroik_paji:Paji,Puroik,puroik_paji,Paji,sulu1241,,,Other,"Paji, Nyapin, Kurung Kumey district, Arunachal Pradesh",C
bugun_singchung,dialect:Bugun:bugun_singchung:Singchung,Bugun,bugun_singchung,Singchung,bugu1246,,,Other,"Singchung, West Kameng district, Arunachal Pradesh",C
bugun_wangho,dialect:Bugun:bugun_wangho:Wangho,Bugun,bugun_wangho,Wangho,bugu1246,,,Other,"Wangho, West Kameng district, Arunachal Pradesh",C
bugun_bichom,dialect:Bugun:bugun_bichom:Bichom,Bugun,bugun_bichom,Bichom,bugu1246,,,Other,"Bichom, West Kameng district, Arunachal Pradesh",C
bugun_kaspi,dialect:Bugun:bugun_kaspi:Kaspi,Bugun,bugun_kaspi,Kaspi,bugu1246,,,Other,"Kaspi, West Kameng district, Arunachal Pradesh",C
bugun_namphri,dialect:Bugun:bugun_namphri:Namphri,Bugun,bugun_namphri,Namphri,bugu1246,,,Other,"Namphri, West Kameng district, Arunachal Pradesh",C
tagin_sippi,dialect:Tagin:tagin_sippi:Sippi,Tagin,tagin_sippi,Sippi,tagi1241,,,Other,"Sippi, Upper Subansiri district, Arunachal Pradesh",C
tagin_nacho,dialect:Tagin:tagin_nacho:Nacho,Tagin,tagin_nacho,Nacho,tagi1241,,,Other,"Nacho, Upper Subansiri district, Arunachal Pradesh",C
tagin_baki,dialect:Tagin:tagin_baki:Baki,Tagin,tagin_baki,Baki,tagi1241,,,Other,"Baki, Siyum, Upper Subansiri district, Arunachal Pradesh",C
tagin_taliha,dialect:Tagin:tagin_taliha:Taliha,Tagin,tagin_taliha,Taliha,tagi1241,,,Other,"Taliha, Upper Subansiri district, Arunachal Pradesh",C
tagin_maskia,dialect:Tagin:tagin_maskia:Maskia,Tagin,tagin_maskia,Maskia,tagi1241,,,Other,"Maskia, Upper Subansiri district, Arunachal Pradesh",C
tagin_takseng,dialect:Tagin:tagin_takseng:Takseng,Tagin,tagin_takseng,Takseng,tagi1241,,,Other,"Takseng, Upper Subansiri district, Arunachal Pradesh",C
nyishi_chimpu,dialect:Nyishi:nyishi_chimpu:Chimpu,Nyishi,nyishi_chimpu,Chimpu,nyis1236,,,Other,"Chimpu, Papum Pare district, Arunachal Pradesh",C
add,dialect:Md:add:Addu,Md,add,Addu,dhiv1236,0.6333,73.1667,Insular,,
al,dialect:Pas:al:Alashai,Pas,al,Alashai,nort2665,34.95,69.76,Pashai,,
ames,dialect:Wg:ames:Amesdes,Wg,ames,Amesdes,waig1243,35.04,70.98,Nuristani,,
amg,dialect:Pk:amg:Ardhamagadhi,Pk,amg,Ardhamagadhi,maha1305,25.4,84.5,MIA,,
ar,dialect:Pas:ar:Areti,Pas,ar,Areti,nort2666,34.75,70.72,Pashai,,
arm,dialect:Gy:arm:Armenian,Gy,arm,Armenian,loma1235,40.0691,45.0382,Migratory,,
as-ahraura,dialect:As:as-ahraura:Ahraura,As,as-ahraura,Ahraura,maha1305,25.02000,83.02000,MIA,,
as-bahapur,dialect:As:as-bahapur:Bahapur,As,as-bahapur,Bahapur,maha1305,28.55856,77.25662,MIA,,
as-brahmagiri,dialect:As:as-brahmagiri:Brahmagiri,As,as-brahmagiri,Brahmagiri,maha1305,14.81361,76.80611,MIA,,
as-erragudi,dialect:As:as-erragudi:Erragudi,As,as-erragudi,Erragudi,maha1305,15.20995,77.57688,MIA,,
as-gujarra,dialect:As:as-gujarra:Gujarra,As,as-gujarra,Gujarra,maha1305,25.57699,78.54594,MIA,,
as-jatinga-ramesvara,dialect:As:as-jatinga-ramesvara:Jatinga-Ramesvara,As,as-jatinga-ramesvara,Jatinga-Ramesvara,maha1305,14.84972,76.79083,MIA,,
as-maski,dialect:As:as-maski:Maski,As,as-maski,Maski,maha1305,15.95723,76.64122,MIA,,
as-nittur,dialect:As:as-nittur:Nittur,As,as-nittur,Nittur,maha1305,15.54717,76.83270,MIA,,
as-palkigundu,dialect:As:as-palkigundu:Palkigundu,As,as-palkigundu,Palkigundu,maha1305,15.34416,76.13694,MIA,,
as-panguraria,dialect:As:as-panguraria:Panguraria,As,as-panguraria,Panguraria,maha1305,22.729949,77.519910,MIA,,
as-rajula-mandagiri,dialect:As:as-rajula-mandagiri:Rajula-Mandagiri,As,as-rajula-mandagiri,Rajula-Mandagiri,maha1305,15.43500,77.47166,MIA,,
as-siddapura,dialect:As:as-siddapura:Siddapura,As,as-siddapura,Siddapura,maha1305,14.81361,76.79944,MIA,,
as-udegolam,dialect:As:as-udegolam:Udegolam,As,as-udegolam,Udegolam,maha1305,15.52000,76.83361,MIA,,
Astor,dialect:Sh:Astor:Astor,Sh,Astor,Astor,asto1243,35.038972,75.11025,Shinaic,,
awan,dialect:awan:awan:Awankari,awan,awan,Awankari,avan1234,32.91,72.17,Lahndic,,
Bagrot,dialect:Sh:Bagrot:Bagrot,Sh,Bagrot,Bagrot,bagr1244,35.9993831,74.5122799,Shinaic,,
barg,dialect:Kam:barg:Bargromatol,Kam,barg,Bargromatol,kamv1242,35.41,71.34,Nuristani,,
bh,dialect:As:bh:Bairat%20Bhabhru,As,bh,Bairat Bhabhru,maha1305,27.45,76.18,MIA,,
BH,dialect:BH:BH:Bhatibari,BH,BH,Bhatibari,rang1265,26.431739,89.616265,Eastern,,
bhid,dialect:bhad:bhid:Bhidlai,bhad,bhid,Bhidlai,bhad1241,33.29,75.87,W. Pahari,,
biori,dialect:Phal:biori:Biori,Phal,biori,Biori,nort2667,35.464600,71.810718,Shinaic,,
bir,dialect:Kal:bir:Birir,Kal,bir,Birir,kala1372,35.65,71.73,Chitrali,,
Bj,dialect:Shgh:Bj:Bajui,Shgh,Bj,Bajui,baju1247,37.50,71.79,Other,,
BN,dialect:BH:BN:Bongaigaon,BH,BN,Bongaigaon,rang1265,26.4895061,90.5007068,Eastern,,
boh,dialect:eur:boh:Bohemian,eur,boh,Bohemian,carp1235,48.20,20.31,Migratory,,
Brt,dialect:Shgh:Brt:Bartangi,Shgh,Brt,Bartangi,baju1247,38.22,72.12,Other,,
bul,dialect:eur:bul:Bulgarian,eur,bul,Bulgarian,balk1252,42.67,21.17,Migratory,,
Bunji,dialect:Sh:Bunji:Bunji,Sh,Bunji,Bunji,bunj1245,35.646534,74.6166084,Shinaic,,
chil,dialect:Sh:chil:Chilas,Sh,chil,Chilas,chil1277,35.4223088,74.0871417,Shinaic,,
ChilasJelil,dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29,Sh,ChilasJelil,Chilas (Jelil),chil1277,35.4223088,74.0871417,Shinaic,,
ChilasKhinar,dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29,Sh,ChilasKhinar,Chilas (Khinar),chil1277,35.4223088,74.0871417,Shinaic,,
dar,dialect:Pas:dar:Darrai-i%20Nur,Pas,dar,Darrai-i Nur,sout2672,34.43,70.30,Pashai,,
DashkinAstor,dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29,Sh,DashkinAstor,Astor (Dashkin),asto1243,35.481018,74.766795,Shinaic,,
deg,dialect:Pas:deg:Gorayk%20%28Degano%29,Pas,deg,Gorayk (Degano),sout2672,34.6458,70.9008,Pashai,,
dh,dialect:As:dh:Dhauli,As,dh,Dhauli,maha1305,20.192372,85.839489,MIA,,
dr,dialect:Sh:dr:Dras,Sh,dr,Dras,shin1264,34.430718,75.751684,Shinaic,,
EMIA,dialect:MIA:EMIA:Eastern,MIA,EMIA,Eastern,maha1305,25.5941,85.1376,MIA,,
eng,dialect:eur:eng:English,eur,eng,English,wels1246,52.3555,1.1743,Migratory,,
fuv,dialect:Md:fuv:Fuvahmulah,Md,fuv,Fuvahmulah,dhiv1236,0.2984,73.4269,Insular,,
pottangi,dialect:Gadaba:pottangi:Pottangi,Gadaba,pottangi,Pottangi,mudh1235,18.5685,82.9757,C. Dravidian,,
Gahorabad,dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29,Sh,Gahorabad,Chilas (Gahorabad),chil1277,35.525780,74.085644,Shinaic,,
gav,dialect:As:gav:Gavimath,As,gav,Gavimath,maha1305,15.3372926,76.1621377,MIA,,
germ,dialect:Gy:germ:German,Gy,germ,German,sint1235,48.70,9.40,Migratory,,
gil,dialect:Sh:gil:Gilgit,Sh,gil,Gilgit,shin1264,35.910131,74.3019138,Shinaic,,
gir,dialect:As:gir:Girnar,As,gir,Girnar,maha1305,21.494722,70.505556,MIA,,
gng,dialect:Ku:gng:Gangoi,Ku,gng,Gangoi,kuma1273,29.8150,79.2902,C. Pahari,,
koya,dialect:Gondi:koya:Koya,Gondi,koya,Koya,koya1251,17.68,81.21,S. Dravidian II,,
gommu,dialect:Gondi:gommu:Koya%20%28Gommu%29,Gondi,gommu,Koya (Gommu),koya1251,17.611837,81.032816,S. Dravidian II,,
adil,dialect:Gondi:adil:Adilabad,Gondi,adil,Adilabad,gond1265,19.67,78.53,S. Dravidian II,,
chanda,dialect:Gondi:chanda:Chandrapur,Gondi,chanda,Chandrapur,gond1265,19.95,79.297,S. Dravidian II,,
maria,dialect:Gondi:maria:Maria,Gondi,maria,Maria,mari1414,19.79,79.91,S. Dravidian II,,
betul,dialect:Gondi:betul:Betul,Gondi,betul,Betul,gond1265,21.92,77.9,S. Dravidian II,,
mandla,dialect:Gondi:mandla:Mandla,Gondi,mandla,Mandla,gond1265,22.6,80.38,S. Dravidian II,,
yavatmal,dialect:Gondi:yavatmal:Yavatmal,Gondi,yavatmal,Yavatmal,gond1265,20.1,78.2,S. Dravidian II,,
seoni,dialect:Gondi:seoni:Seoni,Gondi,seoni,Seoni,gond1265,22.09,79.55,S. Dravidian II,,
durg,dialect:Gondi:durg:Durg,Gondi,durg,Durg,gond1265,21.183333,81.283333,S. Dravidian II,,
muria,dialect:Gondi:muria:Muria,Gondi,muria,Muria,muri1262,20.14,80.89,S. Dravidian II,,
gr,dialect:eur:gr:Greek,eur,gr,Greek,balk1252,42.67,21.17,Migratory,,
gul,dialect:Pas:gul:Gulbahari,Pas,gul,Gulbahari,nort2665,35.17,69.99,Pashai,,
Gultari,dialect:Sh:Gultari:Gultari,Sh,Gultari,Gultari,shin1264,34.62555,75.78305,Shinaic,,
Gupis,dialect:Sh:Gupis:Gupis,Sh,Gupis,Gupis,shin1264,36.227407,73.442007,Shinaic,,
gur,dialect:Sh:gur:Guresi,Sh,gur,Guresi,shin1264,34.6477333,74.6350532,Shinaic,,
