Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10113-93eae05eef89,proto-burushaski:indo-aryan:ia-10113-93eae05eef89,10113,10113,24-2292,,Bur,hīṣmāhīṣ,buffalo,backstrom1992,reflex,reflex,burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10139-a496f5faf43e,proto-burushaski:indo-aryan:ia-10139-a496f5faf43e,10139,10139,45-716,berger-entry-781,Bur,bitán,"pitán ; Schamane, Schamanin, Wahrsager",berger-auto[p. 31 (printed p. 56)],reflex,reflex,burushaski:ia-10139-a496f5faf43e:cdial:10139:b847ef02dd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10139-a496f5faf43e,proto-burushaski:indo-aryan:ia-10139-a496f5faf43e,10139,10139,45-717,berger-entry-781-dialect-1,Bur,betán,"pitán ; Schamane, Schamanin, Wahrsager",berger-auto[p. 31 (printed p. 56)],variant,variant,burushaski:ia-10139-a496f5faf43e:cdial:10139:b847ef02dd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10174-de4d846e3312,proto-burushaski:indo-aryan:ia-10174-de4d846e3312,10174,10174,45-5484,berger-entry-6078,Bur,muk man,2muk man: sich,berger-auto[p. 150 (printed p. 295)],reflex,reflex,burushaski:ia-10174-de4d846e3312:cdial:10174:cd1fa62b07
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10174-e275d16cdb3e,proto-burushaski:indo-aryan:ia-10174-e275d16cdb3e,10174,10174,45-5488,berger-entry-6082,Bur,mukʰóőoro,"Schmeichler, Schönredner, Günstling bei Hofe",berger-auto[p. 150 (printed p. 295)],reflex,reflex,burushaski:ia-10174-e275d16cdb3e:cdial:10174:cd1fa62b07
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10186-4c79ec4f7f3b,proto-burushaski:indo-aryan:ia-10186-4c79ec4f7f3b,10186,10186,45-5532,berger-entry-6130,Bur,murī̌,Wulst aus Getreidehalmen; kräftige gezwir- belte Schnurrbartenden {zu T 10186) `,berger-auto[p. 151 (printed p. 297)],reflex,reflex,burushaski:ia-10186-4c79ec4f7f3b:cdial:10186:1713c500ee
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10186-bd1c344d9cfa,proto-burushaski:indo-aryan:ia-10186-bd1c344d9cfa,10186,10186,45-5530,berger-entry-6128,Bur,murdé,"Has. murdá Ring aus Draht, Zweigen, Binsen usw. geflochten ; Ring, in dem das Trommelfell eingespannt ist",berger-auto[p. 151 (printed p. 297)],reflex,reflex,burushaski:ia-10186-bd1c344d9cfa:cdial:10186:1713c500ee
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10186-daa5ac96144c,proto-burushaski:indo-aryan:ia-10186-daa5ac96144c,10186,10186,45-5539,berger-entry-6140,Bur,murū̂ti,"sich krümmen, zusammenziehen",berger-auto[p. 151 (printed p. 297)],reflex,reflex,burushaski:ia-10186-daa5ac96144c:cdial:10186:1713c500ee
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10186-daa5ac96144c,proto-burushaski:indo-aryan:ia-10186-daa5ac96144c,10186,10186,45-5540,berger-entry-6140-dialect-1,Bur,sich,"sich krümmen, zusammenziehen",berger-auto[p. 151 (printed p. 297)],variant,variant,burushaski:ia-10186-daa5ac96144c:cdial:10186:1713c500ee
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10187-a5017fb990db,proto-burushaski:indo-aryan:ia-10187-a5017fb990db,10187,10187,45-5451,berger-entry-6046,Bur,móőtṭis,"lmóőtṭis -ś0, ng. -ṭianè sehr fett",berger-auto[p. 149 (printed p. 293)],reflex,reflex,burushaski:ia-10187-a5017fb990db:cdial:10187:177f515f66
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10196-430997d49b23,proto-burushaski:indo-aryan:ia-10196-430997d49b23,10196,10196,45-5507,berger-entry-6101,Bur,mun,"Pflanze, deren Blätter oder Oberteil abgeschnit- ten sind ; Hinterteil, Griff (ges Bleistifts); pl.. Stoppeln -L",berger-auto[p. 151 (printed p. 296)],reflex,reflex,burushaski:ia-10196-430997d49b23:cdial:10196:c02e6b2b1b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-e3da619b2889,proto-burushaski:indo-aryan:ia-10198-e3da619b2889,10198,10198,45-5422,berger-entry-6013-cdial-2,Bur,veide,"stark riechend, als Brenn- material verwendet",berger-auto[p. 149 (printed p. 292)],variant,reflex,burushaski:ia-10198-e3da619b2889:cdial:10198:99a697a592
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2144,,Bur,mūŋpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2145,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2146,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2147,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2148,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2149,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2150,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2151,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2152,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10221-3114b67b3337,proto-burushaski:indo-aryan:ia-10221-3114b67b3337,10221,10221,45-5459,berger-entry-6054,Bur,muç,Faust ; Handvoll,berger-auto[p. 150 (printed p. 294)],reflex,reflex,burushaski:ia-10221-3114b67b3337:cdial:10221:f3996006b3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10221-3114b67b3337,proto-burushaski:indo-aryan:ia-10221-3114b67b3337,10221,10221,45-5460,berger-entry-6054-dialect-1,Bur,muśt,Faust ; Handvoll,berger-auto[p. 150 (printed p. 294)],variant,variant,burushaski:ia-10221-3114b67b3337:cdial:10221:f3996006b3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10221-3114b67b3337,proto-burushaski:indo-aryan:ia-10221-3114b67b3337,10221,10221,45-5461,berger-entry-6054-dialect-2,Bur,muśtí,Faust ; Handvoll,berger-auto[p. 150 (printed p. 294)],variant,variant,burushaski:ia-10221-3114b67b3337:cdial:10221:f3996006b3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10221-847c4d31e5db,proto-burushaski:indo-aryan:ia-10221-847c4d31e5db,10221,10221,45-5573,berger-entry-6178,Bur,mut,Elle mit Hand,berger-auto[p. 152 (printed p. 299)],reflex,reflex,burushaski:ia-10221-847c4d31e5db:cdial:10221:81a7c39762
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10226-9f1abb79bc76,proto-burushaski:indo-aryan:ia-10226-9f1abb79bc76,10226,10226,45-5543,berger-entry-6145,Bur,mustū̂,Art Pflanze,berger-auto[p. 151 (printed p. 297)],reflex,reflex,burushaski:ia-10226-9f1abb79bc76:cdial:10226:1713c500ee
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10250-9a8825bee449,proto-burushaski:indo-aryan:ia-10250-9a8825bee449,10250,10250,45-5499,berger-entry-6093,Bur,múlo,"Rübe, Pfahlwur- zel",berger-auto[p. 150 (printed p. 295)],reflex,reflex,burushaski:ia-10250-9a8825bee449:cdial:10250:cd1fa62b07
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10250-aab40f68e39b,proto-burushaski:indo-aryan:ia-10250-aab40f68e39b,10250,10250,45-179,berger-entry-196,Bur,amúlo,"von niedriger Ge- burt ; ng. auch: faul, untüch- tig, feig, nur äußerlich stark usw. scheinend",berger-auto[p. 12 (printed p. 18)],reflex,reflex,burushaski:ia-10250-aab40f68e39b:cdial:10250:dd775f4df3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10286-4c104a8d8823,proto-burushaski:indo-aryan:ia-10286-4c104a8d8823,10286,10286,45-5389,berger-entry-5987,Bur,mirdík,"die seitliche Wand, die beim Ausheben von Erde ent- steht; kleine Lehmwand",berger-auto[p. 148 (printed p. 291)],reflex,reflex,burushaski:ia-10286-4c104a8d8823:cdial:10286:df0c1e3db5
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10292-9e9d0f2550d1,proto-burushaski:indo-aryan:ia-10292-9e9d0f2550d1,10292,10292,45-7335,berger-entry-8220,Bur,sumúdur,sanft {su- + T 10292 - 3?),berger-auto[p. 196 (printed p. 387)],reflex,reflex,burushaski:ia-10292-9e9d0f2550d1:cdial:10292:4dae2620cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10323-9ace340cfd7e,proto-burushaski:indo-aryan:ia-10323-9ace340cfd7e,10323,10323,45-5585,berger-entry-6189,Bur,múyo,und mío ng,berger-auto[p. 152 (printed p. 299)],reflex,reflex,burushaski:ia-10323-9ace340cfd7e:cdial:10323:81a7c39762
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10343-22fce96c5a70,proto-burushaski:indo-aryan:ia-10343-22fce96c5a70,10343,10343,45-5318,berger-entry-5913,Bur,mē̌ś,?meéyaṅ Lederta- sche,berger-auto[p. 147 (printed p. 288)],reflex,reflex,burushaski:ia-10343-22fce96c5a70:cdial:10343:6b68a77cc5
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10395-86c24d8cb2a7,proto-burushaski:indo-aryan:ia-10395-86c24d8cb2a7,10395,10395,45-8861,berger-entry-10181,Bur,yaçhaláŋ,"auch açhaláṅů Art Bilas, die mit Donner erscheint; hz. Geistererscheinung, mit der Mir-Familie verbunden: großer Lärm, Wände wackeln usw., bes. wenn jd. in der Familie stirbt",berger-auto[p. 238 (printed p. 471)],reflex,reflex,burushaski:ia-10395-86c24d8cb2a7:cdial:10395:835b73e7d7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10412-1eb998ce245d,proto-burushaski:indo-aryan:ia-10412-1eb998ce245d,10412,10412,45-9005,berger-entry-10355,Bur,yō̌r,Mühle,berger-auto[p. 243 (printed p. 480)],reflex,reflex,burushaski:ia-10412-1eb998ce245d:cdial:10412:e879720bd4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10412-bf79920f5435,proto-burushaski:indo-aryan:ia-10412-bf79920f5435,10412,10412,45-8868,berger-entry-10189,Bur,yáiů,"¢ Mühle, Wasser- mühle",berger-auto[p. 239 (printed p. 472)],reflex,reflex,burushaski:ia-10412-bf79920f5435:cdial:10412:598be64255
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10412-bf79920f5435,proto-burushaski:indo-aryan:ia-10412-bf79920f5435,10412,10412,45-8869,berger-entry-10189-dialect-1,Bur,yánji,"¢ Mühle, Wasser- mühle",berger-auto[p. 239 (printed p. 472)],variant,variant,burushaski:ia-10412-bf79920f5435:cdial:10412:598be64255
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10412-c9fccbba4bd2,proto-burushaski:indo-aryan:ia-10412-c9fccbba4bd2,10412,10412,45-8904,berger-entry-10235,Bur,yándar,Rahmen,berger-auto[p. 240 (printed p. 474)],reflex,reflex,burushaski:ia-10412-c9fccbba4bd2:cdial:10412:25299f68d9
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10424-001b170167d3,proto-burushaski:indo-aryan:ia-10424-001b170167d3,10424,10424,45-8896,berger-entry-10225,Bur,yamyō̌r,Handmühle,berger-auto[p. 239 (printed p. 473)],reflex,reflex,burushaski:ia-10424-001b170167d3:cdial:10424:eb426b16bd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10479-6f6c552074d6,proto-burushaski:indo-aryan:ia-10479-6f6c552074d6,10479,10479,45-9029,berger-entry-10379,Bur,yútum,ein Paar,berger-auto[p. 243 (printed p. 481)],reflex,reflex,burushaski:ia-10479-6f6c552074d6:cdial:10479:7a3547699b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10481-7289524f62eb,proto-burushaski:indo-aryan:ia-10481-7289524f62eb,10481,10481,45-4204,berger-entry-4643,Bur,judóp,"s. jađáp jugoóso -muċ kleine, sehr süße Bir- nenart jugujága, ng. jugujagaáto s. jagaáto jugulóoto NH verkrüppelt jugúp-jugúp s. jagám jújuk s. juk Jjújur s. jar juk man: berühren, sich berühren",berger-auto[p. 118 (printed p. 231)],reflex,reflex,burushaski:ia-10481-7289524f62eb:cdial:10481:9046a202f4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10481-7289524f62eb,proto-burushaski:indo-aryan:ia-10481-7289524f62eb,10481,10481,45-4205,berger-entry-4643-dialect-1,Bur,juk,"s. jađáp jugoóso -muċ kleine, sehr süße Bir- nenart jugujága, ng. jugujagaáto s. jagaáto jugulóoto NH verkrüppelt jugúp-jugúp s. jagám jújuk s. juk Jjújur s. jar juk man: berühren, sich berühren",berger-auto[p. 118 (printed p. 231)],variant,variant,burushaski:ia-10481-7289524f62eb:cdial:10481:9046a202f4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10481-7289524f62eb,proto-burushaski:indo-aryan:ia-10481-7289524f62eb,10481,10481,45-4206,berger-entry-4643-dialect-2,Bur,jugujagā̌to,"s. jađáp jugoóso -muċ kleine, sehr süße Bir- nenart jugujága, ng. jugujagaáto s. jagaáto jugulóoto NH verkrüppelt jugúp-jugúp s. jagám jújuk s. juk Jjújur s. jar juk man: berühren, sich berühren",berger-auto[p. 118 (printed p. 231)],variant,variant,burushaski:ia-10481-7289524f62eb:cdial:10481:9046a202f4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10493-ba0272f28979,proto-burushaski:indo-aryan:ia-10493-ba0272f28979,10493,10493,0-117885,,Bur,yom,pair; adj. passend,CDIAL;berger-auto[p. 242 (printed p. 479)],reflex,reflex,burushaski:ia-10493-ba0272f28979:cdial:10493:a78b8840ff|burushaski:ia-10493-ba0272f28979:cdial:10493:a96b6b95d7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10545-c9de33776d08,proto-burushaski:indo-aryan:ia-10545-c9de33776d08,10545,10545,45-6880,berger-entry-7672,Bur,raç,auf Wache,berger-auto[p. 185 (printed p. 364)],reflex,reflex,burushaski:ia-10545-c9de33776d08:cdial:10545:e0245f86c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10557-e0a1f41879d0,proto-burushaski:indo-aryan:ia-10557-e0a1f41879d0,10557,10557,45-6868,berger-entry-7659,Bur,rā̂çi,"ráaçukuin -yo h Wächter, Wachtposten; xX Schutzgeist ; ; 51",berger-auto[p. 184 (printed p. 362)],reflex,reflex,burushaski:ia-10557-e0a1f41879d0:cdial:10557:24ff0acae1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10557-e0a1f41879d0,proto-burushaski:indo-aryan:ia-10557-e0a1f41879d0,10557,10557,45-6869,berger-entry-7659-dialect-1,Bur,råçi,"ráaçukuin -yo h Wächter, Wachtposten; xX Schutzgeist ; ; 51",berger-auto[p. 184 (printed p. 362)],variant,variant,burushaski:ia-10557-e0a1f41879d0:cdial:10557:24ff0acae1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10557-e0a1f41879d0,proto-burushaski:indo-aryan:ia-10557-e0a1f41879d0,10557,10557,45-6870,berger-entry-7659-dialect-2,Bur,rā̂çukuin,"ráaçukuin -yo h Wächter, Wachtposten; xX Schutzgeist ; ; 51",berger-auto[p. 184 (printed p. 362)],variant,variant,burushaski:ia-10557-e0a1f41879d0:cdial:10557:24ff0acae1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10576-f028b61d63d7,proto-burushaski:indo-aryan:ia-10576-f028b61d63d7,10576,10576,45-6934,berger-entry-7735,Bur,dsri,"di-r2 riaái -ćiṅ -miù, ng. -ćaṅ Halsband 17",berger-auto[p. 186 (printed p. 366)],reflex,reflex,burushaski:ia-10576-f028b61d63d7:cdial:10576:94955ef552
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10584-61653535229b,proto-burushaski:indo-aryan:ia-10584-61653535229b,10584,10584,45-6890,berger-entry-7681,Bur,rái,"raq, auch ráikuś Wunsch, Wille, Absicht, Lust zu, Neigung, Appetit",berger-auto[p. 185 (printed p. 364)],reflex,reflex,burushaski:ia-10584-61653535229b:cdial:10584:e0245f86c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10648-cca13b4e0623,proto-burushaski:indo-aryan:ia-10648-cca13b4e0623,10648,10648,45-6921,berger-entry-7721,Bur,rag,Schein,berger-auto[p. 186 (printed p. 366)],reflex,reflex,burushaski:ia-10648-cca13b4e0623:cdial:10648:94955ef552
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10650-0fac708e9ef3,proto-burushaski:indo-aryan:ia-10650-0fac708e9ef3,10650,10650,45-2258,berger-entry-2477,Bur,daŋráso,,berger-auto[p. 69 (printed p. 133)],reflex,reflex,burushaski:ia-10650-0fac708e9ef3:cdial:10650:66c75e1819
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10685-f052c2dafdd5,proto-burushaski:indo-aryan:ia-10685-f052c2dafdd5,10685,10685,45-6879,berger-entry-7671,Bur,rabóőù,bz.ng. grüne Bohnen mit rötlichen Kernen,berger-auto[p. 185 (printed p. 364)],reflex,reflex,burushaski:ia-10685-f052c2dafdd5:cdial:10685:e0245f86c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10694-06e2cfcbebca,proto-burushaski:indo-aryan:ia-10694-06e2cfcbebca,10694,10694,45-6892,berger-entry-7686,Bur,rajā̌kiy,unbezahlte Arbeit für den Mir bzw. den Staat ; ; Zwangsarbeit,berger-auto[p. 185 (printed p. 364)],reflex,reflex,burushaski:ia-10694-06e2cfcbebca:cdial:10694:e0245f86c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10694-06e2cfcbebca,proto-burushaski:indo-aryan:ia-10694-06e2cfcbebca,10694,10694,45-6893,berger-entry-7686-dialect-1,Bur,rajåki,unbezahlte Arbeit für den Mir bzw. den Staat ; ; Zwangsarbeit,berger-auto[p. 185 (printed p. 364)],variant,variant,burushaski:ia-10694-06e2cfcbebca:cdial:10694:e0245f86c7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10711-60c67d1a96ce,proto-burushaski:indo-aryan:ia-10711-60c67d1a96ce,10711,10711,45-6907,berger-entry-7704,Bur,ramō̂ṭto,,berger-auto[p. 185 (printed p. 365)],reflex,reflex,burushaski:ia-10711-60c67d1a96ce:cdial:10711:83a545e9fe
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10711-a22bf56f0970,proto-burushaski:indo-aryan:ia-10711-a22bf56f0970,10711,10711,45-6905,berger-entry-7702,Bur,ramē̌ś man,,berger-auto[p. 185 (printed p. 365)],reflex,reflex,burushaski:ia-10711-a22bf56f0970:cdial:10711:83a545e9fe
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10752-f92fe9337cab,proto-burushaski:indo-aryan:ia-10752-f92fe9337cab,10752,10752,45-6936,berger-entry-7737,Bur,rī̌l,Kupfer,berger-auto[p. 186 (printed p. 366)],reflex,reflex,burushaski:ia-10752-f92fe9337cab:cdial:10752:94955ef552
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10759-4fe504558489,proto-burushaski:indo-aryan:ia-10759-4fe504558489,10759,10759,45-6973,berger-entry-7789,Bur,rugō̂ṭļo,krank,berger-auto[p. 187 (printed p. 368)],reflex,reflex,burushaski:ia-10759-4fe504558489:cdial:10759:dc0503f1ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10770-1d48012c8861,proto-burushaski:indo-aryan:ia-10770-1d48012c8861,10770,10770,45-6976,berger-entry-7793,Bur,rúni,Aussatz,berger-auto[p. 187 (printed p. 368)],reflex,reflex,burushaski:ia-10770-1d48012c8861:cdial:10770:dc0503f1ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10799-3fbb4d598d64,proto-burushaski:indo-aryan:ia-10799-3fbb4d598d64,10799,10799,45-6971,berger-entry-7786,Bur,rúço,"lebhaft, flink, zu allem bereit",berger-auto[p. 187 (printed p. 368)],reflex,reflex,burushaski:ia-10799-3fbb4d598d64:cdial:10799:dc0503f1ab
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10830-78c9fbfff34f,proto-burushaski:indo-aryan:ia-10830-78c9fbfff34f,10830,10830,45-6959,berger-entry-7774,Bur,rō̂k,Krankheit,berger-auto[p. 186 (printed p. 367)],reflex,reflex,burushaski:ia-10830-78c9fbfff34f:cdial:10830:94f496cd76
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10856-c224ab468cc8,proto-burushaski:indo-aryan:ia-10856-c224ab468cc8,10856,10856,45-6989,berger-entry-7807,Bur,rū̂s,"Vergeltung, Rache, Heimzahlen",berger-auto[p. 187 (printed p. 367)],reflex,reflex,burushaski:ia-10856-c224ab468cc8:cdial:10856:3d4ca0444a
