Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs,Source_Group,CDIAL_Headword,Claim_Evidence,Review,Review_Note
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1221-9e2978ec60dc,proto-burushaski:indo-aryan:ia-1221-9e2978ec60dc,1221,1221,20-19,,Bur,avā̌ji,"nötig, notwendig",berger,reflex,reflex,burushaski:ia-1221-9e2978ec60dc:cdial:1221:486199e1c6,berger,"ābadhyatē,",Hand-entered Berger row links directly to Turner/CDIAL 1221.,ok,"Legacy hand-entered form, gloss, and exact Turner target checked; no unsupported direction retained."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1464-a8c8c882fdc6,proto-burushaski:indo-aryan:ia-1464-a8c8c882fdc6,1464,1464,20-2,,Bur,aćhará,"verwirrt, kopflos, erschreckt durcheinandergebracht, seelisch labü; (Boden) kümmerlich, unfruchtbar, (Emtejahr) schlecht",berger,reflex,reflex,burushaski:ia-1464-a8c8c882fdc6:cdial:1464:e2d0930527,berger,āścarya,Hand-entered Berger row links directly to Turner/CDIAL 1464.,ok,"Legacy hand-entered form, gloss, and exact Turner target checked; no unsupported direction retained."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9209-a90ed8fbc89a,proto-burushaski:indo-aryan:ia-9209-a90ed8fbc89a,9209,9209,20-23,,Bur,bā̂bo,Bruder des Vaters,berger,reflex,reflex,burushaski:ia-9209-a90ed8fbc89a:cdial:9209:c6dab43020,berger,*bāppa,Hand-entered Berger row links directly to Turner/CDIAL 9209.,ok,"Legacy hand-entered form, gloss, and exact Turner target checked; no unsupported direction retained."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13415-0e65153096c6,proto-burushaski:indo-aryan:ia-13415-0e65153096c6,13415,13415,24-1907,,Bur,sinda,river,backstrom1992,reflex,reflex,burushaski:ia-13415-0e65153096c6:cdial:13415:f1273bc87e,backstrom1992,síndhu,Legacy editorial Parameter_ID links this Backstrom attestation to CDIAL 13415.,ok,Attestation and legacy target checked; comparison is low-confidence and explicitly does not attribute the historical claim to Backstrom.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-12233-63614c8134b4,proto-burushaski:indo-aryan:ia-12233-63614c8134b4,12233,12233,24-2121,,Bur,bras,rice,backstrom1992,reflex,reflex,burushaski:ia-12233-63614c8134b4:cdial:12233:931970511f,backstrom1992,vrīhí,Legacy editorial Parameter_ID links this Backstrom attestation to CDIAL 12233.,ok,Attestation and legacy target checked; comparison is low-confidence and explicitly does not attribute the historical claim to Backstrom.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10198-f3a6d31c334e,proto-burushaski:indo-aryan:ia-10198-f3a6d31c334e,10198,10198,24-2150,,Bur,mūmpʰalī,groundnut,backstrom1992,reflex,reflex,burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106,backstrom1992,mudgá,Legacy editorial Parameter_ID links this Backstrom attestation to CDIAL 10198.,ok,Attestation and legacy target checked; comparison is low-confidence and explicitly does not attribute the historical claim to Backstrom.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4287-a27893466919,proto-burushaski:indo-aryan:ia-4287-a27893466919,4287,4287,24-2108,,Bur,gūr,wheat,backstrom1992,reflex,reflex,burushaski:ia-4287-a27893466919:cdial:4287:fbf8fc5667,backstrom1992,gōdhū́ma,Legacy editorial Parameter_ID links this Backstrom attestation to CDIAL 4287.,ok,Attestation and legacy target checked; comparison is low-confidence and explicitly does not attribute the historical claim to Backstrom.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-3496-16000cd7a66f,proto-burushaski:indo-aryan:ia-3496-16000cd7a66f,3496,14406,0-158373,,Bur,kōər,,CDIAL,borrowed,reflex,burushaski:ia-3496-16000cd7a66f:cdial:3496:b382d50645,CDIAL,kōṭará,Burushaski form occurs in CDIAL entry 14406; legacy graph chain resolves to CDIAL 3496.,ok,CDIAL source article and resolved comparison endpoint checked; ancestry/borrowing direction removed.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1517-9c806dfc10e1,proto-burushaski:indo-aryan:ia-1517-9c806dfc10e1,1517,1517,0-12804,,Bur,ʌstām,,CDIAL;Morgenstierne;NTS[xiii 92],borrowed,reflex,burushaski:ia-1517-9c806dfc10e1:cdial:1517:5da5b94d11,CDIAL,*āsthāman,Burushaski form occurs in CDIAL entry 1517; legacy graph chain resolves to CDIAL 1517.,ok,CDIAL source article and resolved comparison endpoint checked; ancestry/borrowing direction removed.
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9190-e1701e15c96a,proto-burushaski:indo-aryan:ia-9190-e1701e15c96a,9190,9190,0-100617,,Bur,buṭ,,CDIAL,borrowed,reflex,burushaski:ia-9190-e1701e15c96a:cdial:9190:f2559013e4,CDIAL,bahutva,Burushaski form occurs in CDIAL entry 9190; legacy graph chain resolves to CDIAL 9190.,ok,CDIAL source article and resolved comparison endpoint checked; ancestry/borrowing direction removed.
