Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
10538-2,10538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10538-3,10538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10538-4,10538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10538-5,10538,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10580-2,10580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10584-2,10584,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10590-2,10590,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10593-2,10593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10593-3,10593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10593-4,10593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10593-5,10593,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10594-2,10594,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10609-2,10609,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10611-2,10611,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1062-2,1062,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10627-2,10627,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10629-2,10629,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10629-3,10629,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10630-2,10630,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10630-3,10630,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10640-2,10640,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1066-2,1066,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10666-2,10666,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10694-2,10694,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10704-2,10704,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10704-3,10704,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10704-4,10704,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10727-2,10727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10732-2,10732,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10733-2,10733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10734-2,10734,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10735-2,10735,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10739-2,10739,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10752-2,10752,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10753-2,10753,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10759-2,10759,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10760-2,10760,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10769-2,10769,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10769-3,10769,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-2,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-3,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-4,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-5,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-6,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-7,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-8,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10770-9,10770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10783-2,10783,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10783-3,10783,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10783-4,10783,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10786-2,10786,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10786-3,10786,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10799-2,10799,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10805-2,10805,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10812-2,10812,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10815-2,10815,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10832-2,10832,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10832-3,10832,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10834-2,10834,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10835-2,10835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10840-2,10840,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10852-2,10852,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10870-2,10870,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10875-2,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10877-2,10877,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10877-3,10877,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10877-4,10877,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10878-2,10878,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10907-2,10907,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10909-2,10909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10913-2,10913,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10916-2,10916,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10916-3,10916,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-10,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-2,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-3,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-4,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-5,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-6,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-7,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-8,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10917-9,10917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-2,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-3,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-4,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-5,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-6,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-7,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10918-8,10918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10920-2,10920,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10920-3,10920,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10922-2,10922,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10924-2,10924,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10927-2,10927,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10928-2,10928,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-2,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-3,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-4,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-5,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-6,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-7,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10930-8,10930,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10931-2,10931,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10933-2,10933,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10939-2,10939,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10939-3,10939,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10943-2,10943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10943-3,10943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10943-4,10943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10943-5,10943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10945-2,10945,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10970-2,10970,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10972-2,10972,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10979-2,10979,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10990-2,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10992-2,10992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10999-2,10999,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10999-3,10999,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11001-2,11001,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11003-2,11003,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11009-2,11009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11009-3,11009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11009-4,11009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11009-5,11009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11009-6,11009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11041-2,11041,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-2,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-3,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-4,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-5,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-6,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11044-7,11044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1105-2,1105,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11053-2,11053,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11053-4,11053,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11053-5,11053,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-10,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-11,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-2,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-3,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-4,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-5,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-6,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-7,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11054-9,11054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11055-2,11055,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11055-3,11055,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11055-4,11055,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11055-6,11055,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-10,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-11,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-2,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-3,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-4,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-5,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-6,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-7,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-8,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11056-9,11056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11057-2,11057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11057-3,11057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11057-4,11057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11057-5,11057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11057-6,11057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-2,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-3,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-4,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-5,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-6,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11063-7,11063,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11067-2,11067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11067-3,11067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11068-2,11068,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11068-3,11068,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11069-2,11069,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11071-2,11071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11071-3,11071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-2,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-3,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-4,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-5,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-6,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11072-7,11072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11073-2,11073,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11073-3,11073,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11073-4,11073,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11073-5,11073,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-10,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-11,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-2,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-3,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-4,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-5,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-6,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-7,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-8,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11076-9,11076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11077-2,11077,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11077-3,11077,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11077-4,11077,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11078-2,11078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11078-3,11078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11078-4,11078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11079-2,11079,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11079-3,11079,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1108-2,1108,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11080-2,11080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11080-3,11080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11080-4,11080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11080-5,11080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-10,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
11081-11,11081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
