Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_5fplonzvetsla,9758-2,reflex,1,accepted,,
f_5kt426sbitxpo,9500,reflex,1,accepted,,
f_5oscayae5qktc,10539,reflex,1,accepted,,
f_5rlr2prke5wp4,1533-2,reflex,1,accepted,,
f_5v3ikxjbhfp3q,2757,reflex,1,accepted,,
f_5zmzcqojvhwxo,13676,reflex,1,accepted,,
f_67nmuch6ys3uu,2178-2,reflex,1,accepted,,
f_6c2ag4jefb7f2,2757,reflex,1,accepted,,
f_6dmqxr3jr64dc,1697-2,reflex,1,accepted,,
f_6hojdg526mn2s,10539,reflex,1,accepted,,
f_6ixpqn3nndipq,2830,reflex,1,accepted,,
f_6jsnwqev4ee7a,1533-2,reflex,1,accepted,,
f_6lon6bw7w655i,2830,reflex,1,accepted,,
f_6p6vf6insvdhu,2830,reflex,1,accepted,,
f_6rgroexkvubx4,2830,reflex,1,accepted,,
f_7ab62kzjxin32,9349,reflex,1,accepted,,
f_7cyxpp5wkeere,13952,reflex,1,accepted,,
f_7dodri4ymhiem,13952,reflex,1,accepted,,
f_7dp4z6lkwz7io,2830,reflex,1,accepted,,
f_7f4add2zujbwy,10951,reflex,1,accepted,,
f_7sju774ez4qxi,1533-2,reflex,1,accepted,,
f_7ttlzzyk5defi,13952,reflex,1,accepted,,
f_7u3avhjjmh7ek,f_jg7fkl55nyhjm,reflex,1,accepted,,
f_7vpq7hr3sikna,2830,reflex,1,accepted,,
f_a5bsx4pad4dn2,5679,reflex,1,accepted,,
f_a6l4aem34kc42,5853,reflex,1,accepted,,
f_a7w47mj33scjq,7627,reflex,1,accepted,,
f_ah7nvb6zccbpu,13952,reflex,1,accepted,,
f_aiuy44oeom44e,2830,reflex,1,accepted,,
f_akcfweoq4e2k6,9758-2,reflex,1,accepted,,
f_alws6pqrlmdsa,1111,reflex,1,accepted,,
f_ao5kk7hu73tom,11572,reflex,1,accepted,,
f_aunfmsothskyq,2830,reflex,1,accepted,,
f_avskegmrflxxc,13952,reflex,1,accepted,,
f_awhc3r6zfdesg,10702,reflex,1,accepted,,
f_b5cxd3hsfznww,2830,reflex,1,accepted,,
f_bbsenp5l4h4us,13952,reflex,1,accepted,,
f_bchllv5q65kdq,f_vbtodh3gxxoq2,borrowed,1,accepted,,
f_bigh3nma2fjjk,3219,reflex,1,accepted,,
f_biwccdh7zkzja,6198,reflex,1,accepted,,
f_bkzrxk2vjxaaw,13952,reflex,1,accepted,,
f_bnucrp6u4jrwo,11225,reflex,1,accepted,,
f_bsudkfph272cq,9964,reflex,1,accepted,,
f_btrb3xv63qjui,5853,reflex,1,accepted,,
f_byokfkv75vl3q,3208,reflex,1,accepted,,
f_bzcwap3bc62gs,2830,reflex,1,accepted,,
f_c364o7hwqy4dy,2830,reflex,1,accepted,,
f_c4iebemjuqxhm,12452,reflex,1,accepted,,
f_cab4bsk6jxxp4,9749,reflex,1,accepted,,
f_capyaokkmtsps,4147-3,reflex,1,accepted,,
f_cczkdsk2bjpbq,13952,reflex,1,accepted,,
f_cfycdyjy5npy2,3219,reflex,1,accepted,,
f_cxzqdzhtcemss,11572,reflex,1,accepted,,
f_cyanm5y7isuxq,13676,reflex,1,accepted,,
f_d2gjwt7fndv3k,11572,reflex,1,accepted,,
f_d34sririqa274,2830,reflex,1,accepted,,
f_d4ihcnd66dugw,7627,reflex,1,accepted,,
f_dmw5l756bs7rg,1533-2,reflex,1,accepted,,
f_dovif7jquiwtk,10539,reflex,1,accepted,,
f_dq6omtyfbgs5o,1111,reflex,1,accepted,,
f_dwjqkfq7l447c,10539,reflex,1,accepted,,
f_dwzq4mwuylljs,2757,reflex,1,accepted,,
f_dy6ou26pzyfsg,1533-2,reflex,1,accepted,,
f_e2i4blwe6rsma,14039,reflex,1,accepted,,
f_e4ruehl65z6hq,d2518,borrowed,1,accepted,,
f_e5bonfv4jld4q,2830,reflex,1,accepted,,
f_eaxpkla3vefuk,2757,reflex,1,accepted,,
f_efhxehlaefxu6,13952,reflex,1,accepted,,
f_eto2uc4nabpvg,13952,reflex,1,accepted,,
f_ews7k2cx5cgvk,3243,reflex,1,accepted,,
f_eyxxgrspno5ik,5071,reflex,1,accepted,,
f_ezaggv2ywwqiw,5853,reflex,1,accepted,,
f_f3g6j5u63tg4u,13952,reflex,1,accepted,,
f_fa4ygd4cak3iw,10539,reflex,1,accepted,,
f_fbl6xa2nzm64i,2830,reflex,1,accepted,,
f_fjsjphx3knedk,10539,reflex,1,accepted,,
f_fvrwqrwpajgsk,13952,reflex,1,accepted,,
f_fwkan4kndsfn4,13952,reflex,1,accepted,,
f_fyefuynf5f57s,9502,reflex,1,accepted,,
f_fymb62mtwwyn2,8249-2,reflex,1,accepted,,
f_fzurcmpo36gf6,f_jg7fkl55nyhjm,reflex,1,accepted,,
f_g23cnyfswdcik,2830,reflex,1,accepted,,
f_g6rqhsldbfdm6,13952,reflex,1,accepted,,
f_gbhbluzq5eyu6,13952,reflex,1,accepted,,
f_ghzyhizqe4jne,1533-2,reflex,1,accepted,,
f_gjwhbcgfhk75o,13952,reflex,1,accepted,,
f_gxiarg5ft4rxe,3219,reflex,1,accepted,,
f_gy2alh66n2kk4,13952,reflex,1,accepted,,
f_gzre7rcvwatyy,13952,reflex,1,accepted,,
f_h56hnlqamqyta,2757,reflex,1,accepted,,
f_hjdtvct5xhgjk,2830,reflex,1,accepted,,
f_hjwaz7pz5xcb2,3219,reflex,1,accepted,,
f_hmecjcbfbxf5w,f_d3jdlqohtby5k,borrowed,1,accepted,,
f_ho5gpex3teaem,1533-2,reflex,1,accepted,,
f_hwvj4fa2wp5ci,2830,reflex,1,accepted,,
f_i4pykq4nupmp6,f_vbtodh3gxxoq2,borrowed,1,accepted,,
f_iarcmqwftbviq,1533-2,reflex,1,accepted,,
f_icywzibguj5mc,1533-2,reflex,1,accepted,,
f_ieecnwqgs6exw,1111,reflex,1,accepted,,
f_igrfqcu77rtrg,2830,reflex,1,accepted,,
f_iit254yz2xz24,11175,reflex,1,accepted,,
f_ik3r5dylpm5s2,2830,reflex,1,accepted,,
f_ikkh6xvjrpmq4,f_gzpge3m6iyzaw,borrowed,1,accepted,,
f_imyb5zhs3gtye,8109,reflex,1,accepted,,
f_ip3yo6yafeh4k,2830,reflex,1,accepted,,
f_ipzcyldfcpy4e,3219,reflex,1,accepted,,
f_irawxlizyffae,13271,borrowed,1,accepted,,
f_iz45hvql7lovk,9692,reflex,1,accepted,,
f_jbxfhezzv5ee6,2830,reflex,1,accepted,,
f_jcdpa3xv3lffo,f_jg7fkl55nyhjm,reflex,1,accepted,,
f_jfm5olokiawia,2757,reflex,1,accepted,,
f_jhesegu4oco6q,242,reflex,1,accepted,,
f_jhyr4aj6i7eoi,2830,reflex,1,accepted,,
f_jkjfoc4z6wzv6,142,reflex,1,accepted,,
f_jnmeiohyqntc6,13952,reflex,1,accepted,,
f_jo576sd6wg5rw,d2518,borrowed,1,accepted,,
f_jwuihuxgwtjf4,10539,reflex,1,accepted,,
f_jz5zuiordy45e,1533-2,reflex,1,accepted,,
f_k52iijyj4dg6i,13952,reflex,1,accepted,,
f_kbeivzwuxwuik,13952,reflex,1,accepted,,
f_khkbq2t2wpjls,10539,reflex,1,accepted,,
f_kmjjhmpevbvra,12583,reflex,1,accepted,,
f_ko2cbgztsm6f4,5213,reflex,1,accepted,,
f_koxilcrxbekkg,1008,borrowed,1,accepted,,
f_krsr476miirp6,10539,reflex,1,accepted,,
f_ktjg4oeyyki7g,2757,reflex,1,accepted,,
f_kuhnimmleufr4,11572,reflex,1,accepted,,
f_l4jmtjl7uzga2,13952,reflex,1,accepted,,
f_l4najo2eelqky,2333,reflex,1,accepted,,
f_l6pczgn7sl4uu,13952,reflex,1,accepted,,
f_lfyavqovyc7ka,2830,reflex,1,accepted,,
f_lg6jcgttyvhho,13952,reflex,1,accepted,,
f_lmbimqlp6gmdm,6251,reflex,1,accepted,,
f_lmddgdf4ikblu,3243,reflex,1,accepted,,
f_lolo2oxrb5bey,1533-2,reflex,1,accepted,,
f_lqzh6b76grias,2830,reflex,1,accepted,,
f_ltip2mnjfkjri,12452,reflex,1,accepted,,
f_lu6arcm7kbabw,2830,reflex,1,accepted,,
f_lz76ita77vmsu,2830,reflex,1,accepted,,
f_m2xgphh6taliu,12583,reflex,1,accepted,,
f_m6o4tw7fypzba,2333,reflex,1,accepted,,
f_m6ucy7iu2pqhc,2830,reflex,1,accepted,,
f_m6zq7orw7y3my,13952,reflex,1,accepted,,
f_m72gfidubddeg,13952,reflex,1,accepted,,
f_mfdshfe4m5l2a,13952,reflex,1,accepted,,
f_mij5vv3yw3p3c,10539,reflex,1,accepted,,
f_mk6sktfb3z5hu,3219,reflex,1,accepted,,
f_mlii47og7wcpi,4431,reflex,1,accepted,,
f_mlplyblytf2i4,10539,reflex,1,accepted,,
f_mmzb3zzdu5yre,1533-2,reflex,1,accepted,,
f_mnw4yi2g4g6ek,1127,reflex,1,accepted,,
f_mp3rkaz3roodq,3243,reflex,1,accepted,,
f_mtlppoxjj33zu,f_lmwk7knn4svus,borrowed,1,accepted,,
f_mw4kdoxueccxc,2830,reflex,1,accepted,,
f_n2yxod36o7kf2,1008,borrowed,1,accepted,,
f_n7hd5acm4ycuu,10247,reflex,1,accepted,,
f_nh3zsz7suis7w,3219,reflex,1,accepted,,
f_njrdhilqbvxue,2830,reflex,1,accepted,,
f_njv4v7q3f6twu,f_tusbqtxogmrni,borrowed,1,accepted,,
f_nnimphrmfkoek,f_7a3ccguwm7lam,borrowed,1,accepted,,
f_nq7cswb3t4qsw,7627,reflex,1,accepted,,
f_nrrytsd33dn5e,2830,reflex,1,accepted,,
f_ntik6mq2yji7c,2757,reflex,1,accepted,,
f_ntnigyfhn3tqm,5798,reflex,1,accepted,,
f_nvaxtmrblewiw,13952,reflex,1,accepted,,
f_o45zjvp7gizl2,4918,reflex,1,accepted,,
f_o5kjyw3uakmf2,3535,reflex,1,accepted,,
f_odlxfiizn75hg,10539,reflex,1,accepted,,
f_oetquqcpmdi5k,10539,reflex,1,accepted,,
f_on7hkc5mmdn3q,10984,reflex,1,accepted,,
f_otaae4zkthunk,1533-2,reflex,1,accepted,,
f_ou57yaddm7uio,12452,reflex,1,accepted,,
f_oyijqn2jxbt7m,10539,reflex,1,accepted,,
f_p3tivu2xsnypa,13952,reflex,1,accepted,,
f_pd3zat2fjrnn2,2830,reflex,1,accepted,,
f_pexlsao4dppnq,2757,reflex,1,accepted,,
f_pgvq4oewkizsi,1533-2,reflex,1,accepted,,
f_ppe7ytspc22hc,2830,reflex,1,accepted,,
f_ptg47y37w4e6y,9203,reflex,1,accepted,,
f_pthplcgfnkym2,1127,reflex,1,accepted,,
f_pvixp34uc7lem,13581,reflex,1,accepted,,
f_pxff3cvplsw2i,2830,reflex,1,accepted,,
f_pyathmniufp6o,10539,reflex,1,accepted,,
f_pyflrgmgjvsmm,1533-2,reflex,1,accepted,,
f_qaf5sporieb7e,6983,reflex,1,accepted,,
f_qekeyaowsgfny,2830,reflex,1,accepted,,
f_qldweydnlan4a,11572,reflex,1,accepted,,
f_qrk5bdbaqil5q,9349,reflex,1,accepted,,
f_qvchy2p374iyy,f_khzburdg3bkvo,borrowed,1,accepted,,
f_qz4myc3ukxbt4,1533-2,reflex,1,accepted,,
f_r3mkrze4uq2aq,1533-2,reflex,1,accepted,,
f_rj6sqiie22nuc,2830,reflex,1,accepted,,
f_rt6jwbkv3sm6y,3219,reflex,1,accepted,,
f_s2myegwiavtfi,4272,reflex,1,accepted,,
f_s64idyybchmva,8249-2,reflex,1,accepted,,
f_s72shfjdb7iau,10247,reflex,1,accepted,,
f_scyuaykunsxqi,11572,reflex,1,accepted,,
f_sguvzyfppbodu,1533-2,reflex,1,accepted,,
f_sn2gwbjjalpmg,1533-2,reflex,1,accepted,,
f_surhfouxcl2v4,4364,reflex,1,accepted,,
f_t5g3fy2pgxui6,13952,reflex,1,accepted,,
f_t74ygvk4dfdze,13952,reflex,1,accepted,,
f_ta2miogu2sw3m,1533-2,reflex,1,accepted,,
f_taaqphan4bpfc,11572,reflex,1,accepted,,
f_taldenbfwjifu,2830,reflex,1,accepted,,
f_tbfxbtsqbzplc,3219,reflex,1,accepted,,
f_tebg2e3bjdmi2,1533-2,reflex,1,accepted,,
f_tehg44k66lbww,13952,reflex,1,accepted,,
f_tgquetpkvspqs,3243,reflex,1,accepted,,
f_tlv5jkm6lk22k,2830,reflex,1,accepted,,
f_tny4fts6xlspg,6391,reflex,1,accepted,,
f_tog7xqmnzie5q,2830,reflex,1,accepted,,
f_twle3fv2d5vnm,11572,reflex,1,accepted,,
f_twvttrr42n4y6,4445,reflex,1,accepted,,
f_twwhykavnkzqi,13952,reflex,1,accepted,,
f_twzniyilrcrzi,3219,reflex,1,accepted,,
f_u2sxqy2dp6omq,2830,reflex,1,accepted,,
f_u2usxuazr2g5g,f_7a3ccguwm7lam,borrowed,1,accepted,,
f_u3aifxwjo3gwe,2830,reflex,1,accepted,,
f_u62hccb57yoqk,1533-2,reflex,1,accepted,,
f_u62l43x4tpkxa,2830,reflex,1,accepted,,
f_u6e4tvtyaf2ys,3219,reflex,1,accepted,,
f_ue2bdovq3b2jk,9692,reflex,1,accepted,,
f_uicdnsumgoddq,1533-2,reflex,1,accepted,,
f_ujokzctklfq6q,12452,reflex,1,accepted,,
f_ukr6xk2z6xchs,11533,reflex,1,accepted,,
f_uo62zozb5spjq,2830,reflex,1,accepted,,
f_uq7e2tmswqm3i,13952,reflex,1,accepted,,
f_us5qm2vvzj6bg,2830,reflex,1,accepted,,
f_uyftzvx3gclou,13952,reflex,1,accepted,,
f_v2sz46hjq4s6k,10951,reflex,1,accepted,,
f_vfgvfo5x7rwui,1533-2,reflex,1,accepted,,
f_vkbmcezzc7ix2,6327,reflex,1,accepted,,
f_vmg3sm7mlvc6a,13952,reflex,1,accepted,,
f_vprz4tzx5ejc2,2830,reflex,1,accepted,,
f_vrhwtsitqfnam,3219,reflex,1,accepted,,
f_w7yqm5f7yc52y,10702,reflex,1,accepted,,
f_wfm3ywwri4jvo,3219,reflex,1,accepted,,
f_wiivccgheekuq,1533-2,reflex,1,accepted,,
f_wo4bz5h3kvzmi,11533,reflex,1,accepted,,
f_wrvn3cpapapb2,2830,reflex,1,accepted,,
f_wrw6gafw2upl2,2830,reflex,1,accepted,,
f_wv6vinuxrpklq,11175,reflex,1,accepted,,
f_wymbdcriqyr6m,10539,reflex,1,accepted,,
f_wzjzl4ozbjdqg,13315,reflex,1,accepted,,
f_xe3qneeemfcfy,9758-2,reflex,1,accepted,,
f_xekohxgnapu3e,2830,reflex,1,accepted,,
f_xfcy2qmxx7sk2,2830,reflex,1,accepted,,
f_xflwbe53cu7ra,12452,reflex,1,accepted,,
f_xl7mpbgveklaq,3243,reflex,1,accepted,,
f_xlkgrswejdhdg,11572,reflex,1,accepted,,
f_xmri4oxjmekdw,13952,reflex,1,accepted,,
f_xph4aok6cqmy2,2830,reflex,1,accepted,,
f_xrjg5lrogbiba,3219,reflex,1,accepted,,
f_xvldv2vat3xku,3208,reflex,1,accepted,,
f_xx6nrhukwfhta,2830,reflex,1,accepted,,
f_xy5nuibmikq7g,5239,reflex,1,accepted,,
f_yarqlqp63jc6o,6391,reflex,1,accepted,,
f_ydp66d3shkrca,10539,reflex,1,accepted,,
f_yeoe4dxzs6tqe,2830,reflex,1,accepted,,
f_yocp6tzoveh5q,2619,reflex,1,accepted,,
f_yrdbpgu44e5b6,13952,reflex,1,accepted,,
f_ysl6qqahbf3ac,13952,reflex,1,accepted,,
f_ysqoineyk6mpk,13952,reflex,1,accepted,,
f_ysxaw6eqg5wue,1533-2,reflex,1,accepted,,
f_z7vc5klswlgkm,2830,reflex,1,accepted,,
f_zec33boo5wowa,12452,reflex,1,accepted,,
f_zgjravqapcx5u,2830,reflex,1,accepted,,
f_zh6ufr6uhpaxo,1008,borrowed,1,accepted,,
f_zibar2ecs6qs2,5239,reflex,1,accepted,,
f_zj7fzmhaa73vi,6328,reflex,1,accepted,,
f_zlgsqnoigtdv6,1533-2,reflex,1,accepted,,
f_zlhddhnxblpwy,13952,reflex,1,accepted,,
f_zm27mlioqxyom,12335,borrowed,1,accepted,,
f_zpcb6swgze772,13952,reflex,1,accepted,,
f_zu6gtv3747t7m,12196,reflex,1,accepted,,
f_zv53jex4lkw74,1127,reflex,1,accepted,,
f_zwg7iibiezjwc,2830,reflex,1,accepted,,
f_zyorzqvldjpva,48b,reflex,1,accepted,,
