Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
10022a,10022a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10023,10023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10023-2,10023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10024,10024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10025,10025,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10026,10026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10027,10027,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10028,10028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10029,10029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1003,1003,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10030,10030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10030-2,10030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10030-3,10030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10031,10031,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10032,10032,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10033,10033,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10034,10034,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10035,10035,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10036,10036,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10037,10037,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10038,10038,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10039,10039,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1004,1004,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10040,10040,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10042,10042,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10043,10043,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10044,10044,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10045,10045,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10046,10046,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10047,10047,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10048,10048,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10049a,10049a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1005,1005,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10050,10050,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10051,10051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10052,10052,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10053,10053,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10054,10054,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10055,10055,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10056,10056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10057,10057,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10058,10058,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10059,10059,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1006,1006,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10060,10060,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10061,10061,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10062,10062,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10065,10065,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10066,10066,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10067,10067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10068,10068,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10069,10069,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1007,1007,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10070,10070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10071,10071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10072,10072,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10073,10073,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10074,10074,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10075,10075,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10076,10076,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10077,10077,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10078,10078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10078-2,10078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10079,10079,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1008,1008,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10080,10080,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10081,10081,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10082,10082,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10083,10083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10084,10084,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10085,10085,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10085-2,10085,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10086,10086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10087,10087,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10088,10088,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10088a,10088a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10089,10089,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1009,1009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10090,10090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10090-2,10090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10091,10091,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10093,10093,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10094,10094,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10095,10095,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10096,10096,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10097,10097,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10098,10098,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10099,10099,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
101,101,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1010,1010,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10100,10100,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10101,10101,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10102,10102,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10103,10103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10105,10105,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10106,10106,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10107,10107,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10108,10108,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10109,10109,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1011,1011,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10110,10110,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10111,10111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10112,10112,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10112-2,10112,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10113,10113,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10114,10114,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10115,10115,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10116,10116,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10116-2,10116,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10117,10117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10117-2,10117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10117-3,10117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10118,10118,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10119,10119,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1012,1012,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-2,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-3,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-4,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-5,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-6,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10121,10121,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-2,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-3,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-4,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-5,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-6,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10123,10123,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10125,10125,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10126,10126,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10127,10127,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10128,10128,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10129,10129,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1013,1013,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10130,10130,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10131,10131,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10132,10132,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10133,10133,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10133-2,10133,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10134,10134,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10136,10136,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10137-2,10137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10137-3,10137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10138,10138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10139,10139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1014,1014,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10140,10140,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10140b,10140b,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10141,10141,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10142,10142,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10143,10143,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10145,10145,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10146-2,10146,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10146-3,10146,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10147,10147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10147-2,10147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10147-3,10147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10148,10148,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10148-2,10148,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10149,10149,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1015,1015,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10151,10151,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10153,10153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10153a,10153a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10154,10154,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10155,10155,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10156,10156,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10156-2,10156,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10158,10158,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10159,10159,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1016,1016,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10160,10160,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10161,10161,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10162,10162,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10163,10163,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10164,10164,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10165,10165,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10166,10166,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10167,10167,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10168,10168,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10169,10169,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1017,1017,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10170,10170,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10171,10171,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10172,10172,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10173,10173,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10174,10174,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10175,10175,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10176,10176,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10177,10177,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10177-2,10177,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10178,10178,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10179,10179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10179-2,10179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10179-3,10179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1018,1018,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10180,10180,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10180-2,10180,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10181,10181,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10182,10182,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10183,10183,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10184,10184,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10185,10185,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-2,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-3,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-4,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-10,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-11,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-12,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-13,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-14,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-15,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-2,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-3,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-4,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-5,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-6,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-7,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-8,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-9,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10189,10189,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10189-2,10189,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1019,1019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1019-2,1019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1019-3,1019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10190,10190,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10191,10191,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10192,10192,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10193,10193,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10194,10194,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10195,10195,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-2,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-3,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-4,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-5,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-6,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-7,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-8,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-2,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-3,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-4,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10198,10198,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10199,10199,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10199-2,10199,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
102,102,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1020,1020,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10200,10200,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10201,10201,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10202,10202,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10203,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10204,10204,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10205,10205,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10208,10208,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1020a,1020a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1021,1021,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10211,10211,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10211-2,10211,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10212,10212,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10212-2,10212,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10213,10213,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10215,10215,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10216,10216,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10217,10217,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10218,10218,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10219,10219,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1022,1022,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10220,10220,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10221a,10221a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10222,10222,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10223,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10223-2,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10224,10224,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10225,10225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10226,10226,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10226-2,10226,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10228,10228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10229,10229,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1023,1023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10230,10230,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-2,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-3,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-4,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-5,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-6,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-7,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-8,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10232,10232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-2,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-3,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-4,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-5,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-6,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-7,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-8,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10235,10235,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10236,10236,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10237,10237,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10238,10238,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10239,10239,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1024,1024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1024-2,1024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10240,10240,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10240a,10240a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10242,10242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10243,10243,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10244,10244,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10245,10245,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10246,10246,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10247,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10248,10248,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10249,10249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1025,1025,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10250-2,10250,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10251,10251,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
