Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:a5483e7727,,adát,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,habit,"[< Ur., Ar., Prs.]",14,1,MNN|MS,MNN|MS
subentry,bashir:khowar:a5483e7727:subentry:1,bashir:khowar:a5483e7727,batadát,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,adj,having bad habits,Subentry of adát,14,1,,
head,bashir:khowar:f04d758053,,ademí,Kho-Bashir-place-chapali,n,human being,[< Prs.],14,1,WSiC,WSiC
head,bashir:khowar:8a9ac043f8,,adíb,Kho-Bashir-place-zondrangram,n,scholar,[< Prs. Ar. Ur.],14,1,MNN,MNN
head,bashir:khowar:d9937f6374,,adiná,Kho-Bashir-place-bang,n,Friday,[< Prs.],14,1,SWKA,SWKA
head,bashir:khowar:551cff1762,,adráx,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,n,mountains,[< Ir. (M:1936)],14,1,MNN|RAKR|MYS|Mastuj|IWA,RAKR|IWA|MNN|MYS
head,bashir:khowar:0d6ff4747f,,af,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-balim,adv,down,[< Skt. (M:1973)],14,1,MNN|RAKR|SWKA|IF,RAKR|SWKA|MNN|IF
subentry,bashir:khowar:0d6ff4747f:subentry:1,bashir:khowar:0d6ff4747f,af nisík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,to go out of the house; to leave home on a journey,Subentry of af,14,1,,
subentry,bashir:khowar:0d6ff4747f:subentry:2,bashir:khowar:0d6ff4747f,af dik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to close (a door),Subentry of af,14,1,,
subentry,bashir:khowar:0d6ff4747f:subentry:3,bashir:khowar:0d6ff4747f,afdík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-balim,intr verb,"to become old, worn (e.g. clothes)",Subentry of af,14,1,,
head,bashir:khowar:e1538cb1f1,,afás,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-yarkhun,n,interest,,14,1,RAKR|SWKA,RAKR|SWKA
variant,bashir:khowar:e1538cb1f1:variant:1,bashir:khowar:e1538cb1f1,hafás,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-yarkhun,n,interest,Other pronunciation of afás: hafás (SWKA: initial,14,1,,
subentry,bashir:khowar:e1538cb1f1:subentry:1,bashir:khowar:e1538cb1f1,afasí,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-yarkhun,adj,hopeful,Subentry of afás,14,1,,
head,bashir:khowar:392dcc9246,,áfat,Kho-Bashir-place-chapali,n,trouble,[< Ar. Prs. Ur.],15,2,WSiC,WSiC
head,bashir:khowar:e581529d95,,afiyát,Kho-Bashir-place-zondrangram,n,luxury,[< Ar. Prs. Ur.],15,2,MNN,MNN
head,bashir:khowar:2ae4325954,,afyún,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,n,opium,[< Ar. Ur.],15,2,MNN|TMF,MNN|TMF
subentry,bashir:khowar:2ae4325954:subentry:1,bashir:khowar:2ae4325954,afyuní,Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh,n,opium user,Subentry of afyún,15,2,,
head,bashir:khowar:2c5f68bc6f,,afzún,Kho-Bashir-place-bang,adj,too much,[< Prs.],15,2,SWKA,SWKA
head,bashir:khowar:a3c60ca4d5,,agárki,Kho-Bashir-place-bang,conj,although,"[< Prs., Ur.]",15,2,SWKA,SWKA
head,bashir:khowar:a3c60ca4d5,,agár ki,Kho|Kho-Bashir-place-zondrangram,conj,if,,15,2,SWKA,SWKA
head,bashir:khowar:3a1fc473a4,,aγáγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech,n,"larger species of pigeon, red or yellow in color",,15,2,MNN|MAK,MNN|MAK
head,bashir:khowar:3c3c267df4,,ah,Kho-Bashir-place-chapali,n,a sigh,,15,2,RAKR,RAKR
head,bashir:khowar:f3e5cdb2d0,,aháng,Kho-Bashir-place-bang,n,musical style,[< Prs.],15,2,SWKA,SWKA
head,bashir:khowar:af516014f0,,ahrtí,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,adj,satisfied,[< Skt. (M:1973)],15,2,RAKR|MNN|IWA,RAKR|IWA|MNN
variant,bashir:khowar:af516014f0:variant:1,bashir:khowar:af516014f0,ahtí,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,adj,satisfied,"Other pronunciation of ahrtí: ahtí, axtí (Lower Chitral)",15,2,,
variant,bashir:khowar:af516014f0:variant:2,bashir:khowar:af516014f0,axtí,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-lower-chitral,adj,satisfied,"Other pronunciation of ahrtí: ahtí, axtí (Lower Chitral)",15,2,,
head,bashir:khowar:26e8c50784,,aǰáb,Kho-Bashir-place-zargarandeh,n,wonder,,15,2,TMF,TMF
head,bashir:khowar:7473fbe3eb,,aǰám,Kho-Bashir-place-zargarandeh,n,the non-Arab world,,15,2,TMF,TMF
head,bashir:khowar:90a4275f67,,aǰíp,Kho-Bashir-place-balim|Kho-Bashir-place-chapali,adj,marvelous,[< Ar. Prs. Ur.],15,2,IF|RAKR,RAKR|IF
variant,bashir:khowar:90a4275f67:variant:1,bashir:khowar:90a4275f67,aǰíb,Kho-Bashir-place-balim|Kho-Bashir-place-chapali,adj,marvelous,Other pronunciation of aǰíp: aǰíb (IF),15,2,,
head,bashir:khowar:eb3ae3d2b4,,aǰíz,Kho-Bashir-place-zondrangram,adj,humble,[< Ar.],15,2,RKB,RKB
head,bashir:khowar:83e01932ce,,ákas,Kho-Bashir-place-zargarandeh,n,expression of displeasure,,15,2,TMF,TMF
subentry,bashir:khowar:83e01932ce:subentry:1,bashir:khowar:83e01932ce,ákas korík,Kho-Bashir-place-zargarandeh,tr verb,to express displeasure,Subentry of ákas,15,2,,
head,bashir:khowar:3cb29bf8eb,,al¹,Kho-Bashir-place-bang,n,close relative,[< Ar.],15,2,SWKA,SWKA
head,bashir:khowar:3cb29bf8eb,,al²,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mroi,n,orpiment (orangeish colored arsenic sulfide mineral with formula As2S3),,15,2,SWKA,SWKA
head,bashir:khowar:e4f3d40bbc,,alagúl,Kho-Bashir-place-zondrangram,n,hustle and bustle,,15,2,MNN|ZHD,MNN|ZHD
head,bashir:khowar:98bfae4b72,,alám,Kho-Bashir-place-chapali,n,problem,,15,2,RAKR|WSiC,RAKR|WSiC
head,bashir:khowar:477c8df2e4,,albát,Kho-Bashir-place-uzhnu|Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,conj,perhaps,,15,2,MK|RAKR|WSiC|RKB,RAKR|WSiC|RKB|MK
head,bashir:khowar:f3fe2edb62,,albatá,Kho-Bashir-place-mulkhow,conj,however,[< Ar.],15,2,IS,IS
head,bashir:khowar:996cd92df9,,aldú,Kho-Bashir-place-balim,adj,taken,Morphology: perfective participle of alík ‘to take’,15,2,IF,IF
variant,bashir:khowar:996cd92df9:variant:1,bashir:khowar:996cd92df9,aʋdú,Kho-Bashir-place-balim|Kho-Bashir-place-laspur,adj,taken,"Other pronunciation of aldú: aʋdú (in Laspur, IF)",15,2,,
head,bashir:khowar:d56a3e1d96,,aléik¹,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,tr verb,to twist (e.g. rope or thread),,15,2,RAKR|WSiC|ZHD,RAKR|WSiC|ZHD
variant,bashir:khowar:d56a3e1d96:variant:1,bashir:khowar:d56a3e1d96,aleék,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram,tr verb,to twist (e.g. rope or thread),Other pronunciation of aléik¹: aleék,15,2,,
head,bashir:khowar:d56a3e1d96,,aléik²,Kho-Bashir-place-zondrangram,tr verb,to unintentionally let a person or animal escape,[< Skt. (M:1973)],15,2,RAKR|WSiC|ZHD,RAKR|WSiC|ZHD
variant,bashir:khowar:d56a3e1d96:variant:1,bashir:khowar:d56a3e1d96,aleék,Kho-Bashir-place-zondrangram,tr verb,to unintentionally let a person or animal escape,Other pronunciation of aléik²: aleék,15,2,,
subentry,bashir:khowar:d56a3e1d96:subentry:1,bashir:khowar:d56a3e1d96,aleék,Kho-Bashir-place-zondrangram,tr verb,to unintentionally let a person or animal escape,Subentry of aléik²,15,2,,
head,bashir:khowar:746b64990e,,alemán,Kho-Bashir-place-chapali,pl n,robber(s),,15,2,RAKR|WSiC,RAKR|WSiC
head,bashir:khowar:385c6617b4,,aleṣík,Kho-Bashir-place-zondrangram,tr verb,"to tear, rip (intentionally)",,15,2,RKB,RKB
subentry,bashir:khowar:385c6617b4:subentry:1,bashir:khowar:385c6617b4,ṣík,Kho-Bashir-place-zondrangram,tr verb,"to tear, rip (intentionally)",Subentry of aleṣík,15,2,,
head,bashir:khowar:fa033ab2f0,,-áli,Kho-Bashir-place-zondrangram,n,bound nominalizing morpheme - suffixed to verb root it forms a noun meaning wages for performing a (traditional) task,,15,2,RKB,RKB
head,bashir:khowar:0d0f8fc8b6,,alík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,tr verb,to take away (either animate or inanimate entity),,15,2,RKB|MNN|RAKR,RAKR|MNN|RKB
variant,bashir:khowar:0d0f8fc8b6:variant:1,bashir:khowar:0d0f8fc8b6,halík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali,tr verb,to take away (either animate or inanimate entity),Other pronunciation of alík: halík (AKM),15,2,,
head,bashir:khowar:18d230118e,,alím,Kho-Bashir-place-zondrangram,n,learned person (religious scholar),[< Ar. Prs. Ur.],15,2,RKB,RKB
head,bashir:khowar:a325c862ac,,aliphá,Kho-Bashir-place-chitral-town,n,caterpillar,,15,2,Chitral town,
head,bashir:khowar:db812c1aab,,aliphík,Kho-Bashir-place-chapali,intr verb,"to catch up with, overtake",,15,2,RAKR|WSiC,RAKR|WSiC
variant,bashir:khowar:db812c1aab:variant:1,bashir:khowar:db812c1aab,aliphéik,Kho-Bashir-place-chapali,intr verb,"to catch up with, overtake",Other pronunciation of aliphík: aliphéik,15,2,,
head,bashir:khowar:38787c3d99,,almarí,Kho-Bashir-place-bang,,cabinet,[< Ur.],15,2,SWKA,SWKA
head,bashir:khowar:8588930afa,,aɫósp,Kho-Bashir-place-zondrangram,n,daytime reality,,15,2,MNN,MNN
subentry,bashir:khowar:8588930afa:subentry:1,bashir:khowar:8588930afa,ɫosp,Kho-Bashir-place-zondrangram,n,daytime reality,Subentry of aɫósp,15,2,,
head,bashir:khowar:07913298fb,,alqára,Kho-Bashir-place-warijun,n,illness of women after childbirth - caused by cold and lack of proper heat,,15,2,MS,MS
head,bashir:khowar:d6e2e99cbd,,álqisa,Kho-Bashir-place-bang|Kho-Bashir-place-parkusap|Kho-Bashir-place-mulkhow,,finally,,15,2,SWKA|GMKH|IS,GMKH|SWKA|IS
head,bashir:khowar:7c1dd44a1a,,alú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,potato,[< Ur.],15,2,MNN|MA|SWKA|IF,SWKA|MNN|IF|MA
subentry,bashir:khowar:7c1dd44a1a:subentry:1,bashir:khowar:7c1dd44a1a,aluγeér,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,field from which potatoes have been harvested,Subentry of alú,15,2,,
subentry,bashir:khowar:7c1dd44a1a:subentry:2,bashir:khowar:7c1dd44a1a,aluoóγ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,curry dish of potatoes,Subentry of alú,15,2,,
head,bashir:khowar:b6174a86f9,,alučá,Kho-Bashir-place-parwak|Kho-Bashir-place-booni,n,wild plum,[Prs. + Turkic],16,3,AR|Booni,AR
head,bashir:khowar:f88ed26d1c,,alueék,Kho-Bashir-place-parwak,tr verb,to cause to elope (agent is man causing girl to elope),,16,3,AR,AR
head,bashir:khowar:21630fa991,,aɫγán,Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,stirrups (part of a horse,,16,3,IF|MS,IF|MS
subentry,bashir:khowar:21630fa991:subentry:1,bashir:khowar:21630fa991,aɫγán bráẓu,Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,leather straps attached to stirrups,Subentry of aɫγán,16,3,,
head,bashir:khowar:4adc972549,,aɫγa̍niʋár,Kho-Bashir-place-zondrangram,n,Pashto,Morphology: ‘Afghan’ + ʋár ‘language’,16,3,MNN,MNN
head,bashir:khowar:6707e1f5e7,,aɫγás,Kho-Bashir-place-balim|Kho-Bashir-place-chapali|Kho-Bashir-place-warijun,n,bit (metal piece put in horse,,16,3,IF|RAKR|MS,RAKR|IF|MS
head,bashir:khowar:fc10822a0a,,áɫi,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-zargarandeh,n,duck,[< Skt. (M:1973)],16,3,MNN|MA|TMF,MNN|TMF|MA
subentry,bashir:khowar:fc10822a0a:subentry:1,bashir:khowar:fc10822a0a,aɫiók,Kho-Bashir-place-zondrangram|Kho-Bashir-place-rayin|Kho-Bashir-place-zargarandeh,n,artificial duck decoy,Subentry of áɫi,16,3,,
head,bashir:khowar:e7fe57d05a,,a̍ɫiboík,Kho-Bashir-place-zondrangram,n,small black bird with white spots,,16,3,MNN,MNN
head,bashir:khowar:d030ead224,,aɫɫáh o ákbar korík,Kho-Bashir-place-mastuj,tr verb,to finalize a marriage agreement Lit.,[< Ar.],16,3,IWA,IWA
head,bashir:khowar:f171b74907,,aɫók,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin,n,pumpkin,[< Skt. (T711) also (T1388)],16,3,MNN|IF|MA,MNN|IF|MA
variant,bashir:khowar:f171b74907:variant:1,bashir:khowar:f171b74907,aɫúk,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin,n,pumpkin,Other pronunciation of aɫók: aɫúk,16,3,,
head,bashir:khowar:e5272ac1b1,,amadaní,Kho-Bashir-place-warijun,n,income,[< Prs. Ur.],16,3,MS,MS
head,bashir:khowar:9a8b6377b8,,ambóh,Kho-Bashir-place-sor-laspur,adj,lots of,,16,3,MYS,MYS
variant,bashir:khowar:9a8b6377b8:variant:1,bashir:khowar:9a8b6377b8,ambóx,Kho-Bashir-place-sor-laspur,adj,lots of,Other pronunciation of ambóh: ambóx (MNN),16,3,,
subentry,bashir:khowar:9a8b6377b8:subentry:1,bashir:khowar:9a8b6377b8,ambohí,Kho-Bashir-place-sor-laspur,n,abundance,Subentry of ambóh,16,3,,
head,bashir:khowar:43119ce272,,ambo̍kčhán,Kho-Bashir-place-zondrangram,n,co-wife,,16,3,MNN,MNN
head,bashir:khowar:b29d133b01,,amból,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-parkusap|Kho-Bashir-place-zargarandeh,n,"a type of red, green, or yellow parasitic vine destructive to trees",,16,3,MNN|IF|GMKH|TMFW,GMKH|TMFW|MNN|IF
variant,bashir:khowar:b29d133b01:variant:1,bashir:khowar:b29d133b01,ambról,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-parkusap|Kho-Bashir-place-zargarandeh,n,"a type of red, green, or yellow parasitic vine destructive to trees",Other pronunciation of amból: ambról (IF),16,3,,
head,bashir:khowar:fa65fe6ba9,,ambróz,Kho-Bashir-place-bang,n,species of pear,,16,3,SWKA,SWKA
head,bashir:khowar:10d63aa6ac,,ambúyt,Kho-Bashir-place-balim,n,species of willow which grows to a great height; all its branches grow vertically,,16,3,IF,IF
head,bashir:khowar:268bbda83c,,amc̣eék,Kho-Bashir-place-drosh,tr verb,to join together,,16,3,ARC,ARC
head,bashir:khowar:1c328c5d8b,,amc̣hóng,Kho-Bashir-place-zondrangram,n,elbow - joint between the end of the humerus (humeral condyle) and ends of the radius and ulna (horse),,16,3,MNN,MNN
head,bashir:khowar:fbc6ee6fc2,,améli,Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,barley mixed with millet or maize,,16,3,RAKR|IF,RAKR|IF
head,bashir:khowar:c84c061912,,ámil,Kho-Bashir-place-torkhow,n,person who writes amulets for people,,16,3,ZMZ,ZMZ
head,bashir:khowar:b1a7cce901,,amíšti,Kho-Bashir-place-zondrangram,adj,mixed with,[< Skt. (M:1973) (T10139)],16,3,MNN,MNN
subentry,bashir:khowar:b1a7cce901:subentry:1,bashir:khowar:b1a7cce901,amištoóγ,Kho-Bashir-place-zondrangram,n,confluence of two rivers,Subentry of amíšti,16,3,,
subentry,bashir:khowar:b1a7cce901:subentry:2,bashir:khowar:b1a7cce901,amišteék,Kho-Bashir-place-zondrangram,tr verb,to mix together,Subentry of amíšti,16,3,,
head,bashir:khowar:e4acce7658,,amkík,Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,tr verb,to sprinkle earth or ashes on a snow-covered field to hasten melting,[< Skt. (M:1973)],16,3,MAK|IF|MYS,MAK|MYS|IF
variant,bashir:khowar:e4acce7658:variant:1,bashir:khowar:e4acce7658,hamkík,Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,tr verb,to sprinkle earth or ashes on a snow-covered field to hasten melting,Other pronunciation of amkík: hamkík; hamkhík,16,3,,
variant,bashir:khowar:e4acce7658:variant:2,bashir:khowar:e4acce7658,hamkhík,Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,tr verb,to sprinkle earth or ashes on a snow-covered field to hasten melting,Other pronunciation of amkík: hamkík; hamkhík,16,3,,
head,bashir:khowar:88e6d6c7ac,,amnéik,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,tr verb,to irrigate fields for the last time before harvest,,16,3,IF|MNN,MNN|IF
variant,bashir:khowar:88e6d6c7ac:variant:1,bashir:khowar:88e6d6c7ac,amník,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,tr verb,to irrigate fields for the last time before harvest,"Other pronunciation of amnéik: amník (IF), apnéik, amnóik (in Torkhow) (IF)",16,3,,
variant,bashir:khowar:88e6d6c7ac:variant:2,bashir:khowar:88e6d6c7ac,apnéik,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,tr verb,to irrigate fields for the last time before harvest,"Other pronunciation of amnéik: amník (IF), apnéik, amnóik (in Torkhow) (IF)",16,3,,
variant,bashir:khowar:88e6d6c7ac:variant:3,bashir:khowar:88e6d6c7ac,amnóik,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram|Kho-Bashir-place-torkhow,tr verb,to irrigate fields for the last time before harvest,"Other pronunciation of amnéik: amník (IF), apnéik, amnóik (in Torkhow) (IF)",16,3,,
head,bashir:khowar:c154750677,,ámu,Kho-Bashir-place-rayin|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,adj,undercooked,[< Skt. (M:1973) (T1236)],16,3,MA|SWKA|MNN,SWKA|MNN|MA
subentry,bashir:khowar:c154750677:subentry:1,bashir:khowar:c154750677,ámu korík,Kho-Bashir-place-rayin|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,tr intr verb,to cause harm by failing to keep a promise or commitment,Subentry of ámu,16,3,,
head,bashir:khowar:f9e39245a7,,an,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-warijun|Kho-Bashir-place-mulkhow,n,mountain pasture,[< Skt.? (T1110?)],16,3,MNN|RAKR|MS|IS|RKB|ZHD,RAKR|MNN|RKB|ZHD|IS|MS
subentry,bashir:khowar:f9e39245a7:subentry:1,bashir:khowar:f9e39245a7,ántulakhík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-warijun|Kho-Bashir-place-mulkhow,n,day when animals are taken to summer pastures,Subentry of an,16,3,,
subentry,bashir:khowar:f9e39245a7:subentry:2,bashir:khowar:f9e39245a7,anó bap,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-warijun|Kho-Bashir-place-mulkhow,n,old man of the mountain.,Subentry of an,16,3,,
head,bashir:khowar:990d417c3a,,andabá,Kho-Bashir-place-zondrangram,n,plastering tool,,16,3,MNN,MNN
head,bashir:khowar:74512d3662,,andalíp,Kho-Bashir-place-chitral-town,n,nightingale,,16,3,ICS,ICS
head,bashir:khowar:762c690cb5,,andálu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim,n,"type of bean (green when raw, black when cooked)",,16,3,MNN|MAK|IF,MNN|MAK|IF
head,bashir:khowar:f22e343c32,,andár,Kho-Bashir-place-zondrangram,n,a sharp pain (in eyes or teeth),,16,3,MNN,MNN
subentry,bashir:khowar:f22e343c32:subentry:1,bashir:khowar:f22e343c32,andár dik,Kho-Bashir-place-zondrangram,intr tr verb,for a sharp pain or stinging to be felt,Subentry of andár,16,3,,
head,bashir:khowar:8580819306,,andáʋ,Kho-Bashir-place-zondrangram,n,fever,"[< Ir., Wakhi (M:1936)]",17,4,MNN|RKB,MNN|RKB
subentry,bashir:khowar:8580819306:subentry:1,bashir:khowar:8580819306,andáʋ korík,Kho-Bashir-place-zondrangram,tr verb,Because of fever í could not sleep.,Subentry of andáʋ,17,4,,
head,bashir:khowar:78d7883033,,andóq,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,adj,"having a pleasing, peaceful, serene face",,17,4,MNN|MS,MNN|MS
