OSi,,aga,"in thi _— manner of, like",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: aga?, adv. [Skt. amga, lit. (of same particular; cf. agak, explained ir sanne as ākārayak, Sb., v. 81 anc i inst., agin, Ksm., v. 88], in thi _— manner of, like, 619.",paranavitana
OSi,,agan,woman,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agan, s.f. [Skt. amganā, var. o aùgana], woman, 305; nom. sin. == agana, 87, 516; acc. or gen. pl. _ aganan, 144; voc. pl., aganini 64.",paranavitana
OSi,,agin,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agin, inst. of aga! [cf. Dhpr. 254] 18, 427; 584-; auto-review: missing_gloss",paranavitana
OSi,,agu,border,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agu, s. [Skt. agra+ka], border, 366",paranavitana
OSi,,agura,"charcoal loc., agure",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agura, s. [Skt. amgäãra; cf. añguru Suv. 54, and mod. S.], charcoal loc., agure, 341.; auto-review: low_ocr_confidence",paranavitana
OSi,,age,"of agat, 647-",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: age, loc. of agat, 647-",paranavitana
OSi,,agna,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agna, var. of agan or agana ; nom sin. indef., agnak [cf. añganal Sbl, v. 260], 87; acc. or gen. pl e agnan, 44, 86, 436.; auto-review: missing_gloss",paranavitana
OSi,,aglhi,of ag,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: aglhi, loc. of ag, 122.",paranavitana
OSi,,añ,"body, limb",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: - añ, s. [Skt. amga; var. aga?, c Dhag. 258], body, limb, 69, 41: See ańg-rā,",paranavitana
OSi,,aùga,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: aùga!, s., e.f. of añg [cf. Ksm., r, Ki 109]. See ańga-pirihin. 2. añga?, vb., Lf. of hañgéa, q.v, t ""E feel; in cs., to express, ie. mal y H $ u 3 iè ai ta (i z OJOS AN L UNE others feel. See añgavano and añgvaya. v. 255, var. agan and za; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,aṅgana,,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: añgana, s.f. [Skt. añganā; cf. Rm., woman, 626; acc. or gen. pl., 257, 682; gen. pl, iigantanas añganan [cf. Dhpr. 297], 132,192, 202; loc. sin., añgane, 529.; auto-review: missing_gloss",paranavitana
OSi,,aṅga-pirihiņ,,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: añga-pirihiņ, cd., deficient of limb, 456.; auto-review: missing_gloss",paranavitana
OSi,,aṅgavano,pl. of pr. pt. cs. (inf.) of vañga?,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: añgavano, nom. pl. of pr. pt. cs. (inf.) of vañga?, 640.",paranavitana
OSi,,aṅgna,,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: aùñgna, var. of añgana; nom. or acc. sin. indef., aùgnak, 305, 417; acc. pl., añgnan, 75, 432; dat. pl., añgnanața, 282; nom. pl., añgnu, 272.; auto-review: missing_gloss",paranavitana
OSi,,aṅg-rā,cosmetics,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: añg-rā, cd. [Skt. amıga-rāga; cf. añga-rā, Dhag. 222], cosmetics, 415. aùgvayaą, cs. abs. of vañga?, 209.",paranavitana
OSi,,aj,,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: aj, indec., e.f. of ad, 612.; auto-review: missing_gloss",paranavitana
OSi,,ajat,to paint,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ajat, vb. [Skt. añj; e.f. of adat], to paint. See ajavay, ajavaya, äja, and äjä!.",paranavitana
OSi,,aja,"to incline, pull, draw, attract; gd., ajamina",,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: aja?, vb. [Skt. vañc; e.f. of ada?], to incline, pull, draw, attract; gd., ajamina, 355; cond. cs., ajavat, 318. See äjä’,",paranavitana
OSi,,ajavaya,cs. of vajat,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ajavaya, abs. cs. of vajat, 61.",paranavitana
OSi,,ajahas,intention,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ajahas, s. [Skt. adhyāśšaya; cf. adahas, Vds. 92], intention, 161, 215, 624; acc. sin., ajahasa, 236.",paranavitana
OSi,,ajvay,desirous of,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ajvay, l.f. of ajavaya, 186. ați, s.a. [Skt. arthin; cf. Kskh. VI. 18], desirous of, 367. ad, s.a. [Skt. ardha; cf. EZ. I. 95; var. ada (see next entry), Vds. 473], half. See ad-bud,",paranavitana
OSi,,ada-dara,,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ada-dara, s. e.f. of ad-dara, q-v-; loc., ada-darahi, 96; adadarihi, 32.; auto-review: missing_gloss",paranavitana
OSi,,ad-dara,the edge of a mountain,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ad-dara, s. [ađd+dara (= Skt. dhārāj}, ‘the edge of a mountain’ ; cf. mod. S., addara, edge; loc., ad-darahi, 426; ad-dere, 539.",paranavitana
OSi,,ad-bud,halfeaten,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ad-bud, cd. [cf. ada-bun (? but), P. addha-bhutta, Dhag. 278], halfeaten, 517.",paranavitana
OSi,,ati,hand; (1) st. f,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: ati, s. [Skt. kasta, P. hattha., e.f. ata; cf. Rm., v. 280], hand; (1) st. f., 29, 137, 178, 320, 655, 684; (2) acc., 64, 113, 320, 337, 367, 374 394, 459 533- See atat, ata?—ataț, ata—atini, atni, atnen—at-vațu, at'hi.",paranavitana
OSi,,at,end,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: at?, s. [Skt. anta; cf. Dhag. 52], end. See atni.",paranavitana
OSi,,at,weapon,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: at, s. [Skt. astra], weapon. See attam.",paranavitana
OSi,,att,self,,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: att, s. [Skt. &tman; cf. Kskh. XIV. 33], self. See at-heyni.",paranavitana
OSi,,at,"gained, obtained",,,"Sigiri PDF p. 431 (printed p. 423), column 2; OCR entry: at, prt, a. [Skt. äpta], gained, obtained, 615, 678. See atni- ] risi, at-vana lada. , | ata! s., e-f. of at!, 27, 187, 217, 235, i ê `; 298, 343, 409, 429, 432, 597 [18]. See ata, atak—atani, atahi, atä—atini.; auto-review: low_ocr_confidence",paranavitana
OSi,,ta,of at! or atat,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: ta?, acc. of at! or atat, 110, 188, 354, 559, 659.",paranavitana
OSi,,itat,[Skt. anta,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: itat, s. [Skt. anta; cf. Ksm., v. 39), direction, 495, 661.",paranavitana
OSi,,itak,"indef, ofat! or atat",,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: itak, nom. indef, ofat! or atat, 105.",paranavitana
OSi,,atat- gāsu,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atat- gäsu, cd. [cf. mod. S. ata gähu), touched, 676.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ataț,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: ataț, dat. of at! or ata! [cf. atata, Amv. 1], 313:; auto-review: missing_gloss",paranavitana
OSi,,atani,of ata!,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atani, inst. of ata!, 19, 268, 287, 296, 302, 355-",paranavitana
OSi,,atar,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atar, s., l.f. of atara, 526.; auto-review: missing_gloss",paranavitana
OSi,,atara,[Skt. antara,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atara, s. [Skt. antara; cf. Dj. 7l, midst, occasion, 355, 611; loc., atare, 95, 157, 201, 261, 263, 358, 405, 458, 600; loc, atarehi, 223. See atire and atare.",paranavitana
OSi,,ata-vāsi,disciple,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: ata-väsi, cd. [P. ante-väāsika; cf. Vds. 503], disciple, 375.",paranavitana
OSi,,atahi,of atat,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atahi, loc. of atat, 201, 354.",paranavitana
OSi,,atala,flat expanse of rock,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atala, s. [Skt. āstrta, P. atthata, ‘spread’; cf. Dhag. 124], flat expanse of rock; loc., atale, 44.",paranavitana
OSi,,atā,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atä, loc. of at! or ata!, 43, 132, 214, 328, 361, 392, 423, 428, 577, 594 65o [15].; auto-review: missing_gloss",paranavitana
OSi,,atin,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atin, inst. of at! or ata! [cf. Dhag. 171], 33, 48, 152, 329, 358, 414, 459, 544, 546, 588, 665, 684 [27].; auto-review: missing_gloss",paranavitana
OSi,,atina,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atina, e.f. of atin, 293, 377, 473; 661.; auto-review: missing_gloss",paranavitana
OSi,,atini,,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atini, var. of atina, 30, 223, 280, 355; 554, 662.; auto-review: missing_gloss",paranavitana
OSi,,atira,in the midst of,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atira, s., var. of atara; loc., atire, 366. atur, atura, var. of atar or atara; loc., ature [cf. Sbl., v. r14], in the midst of, 25, 65, IOI, 120, I61, 245, 322, 422, 441, 493, 573 [23]; abl., aturen [cf. Dhag. 171), from among, 351, 412, 512; loc., aturehi [cf. Dhag. 171], in the midst of, 180.",paranavitana
OSi,,attam,weapon,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: attam, cd. [at?+kam; cf. Sdsg. 56], weapon, 262; inst., attaminā (length metris causa), 357.",paranavitana
OSi,,atni,"2, IIQ; 241",,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atni?, inst. of att [cf. Sbl., v. 331], 2, IIQ; 241, 273, 313, 317, 491, 444, 461, 489, 496, 581 [22].",paranavitana
OSi,,atni,in the manner of one who has obtained his desire,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atni?, inst. of at?, 113. atni-risi, ady. [inst. of at5+ risi, by metathesis from #risi-atni = Skt. āpta-ruci], in the manner of one who has obtained his desire, 612.",paranavitana
OSi,,atnen,"417. atl-pat}, cd. [cf. Dhpr. 331l, obtained",,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atnen, inst. of at! [cf. Ksm., v. 81], 417. atl-pat}, cd. [cf. Dhpr. 331l, obtained, 145, 480.",paranavitana
OSi,,atla,palm of the hand,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: atla, cd. [att+tala = Skt. tala; cf. atla, Uj. 8; mod. S. alla], palm of the hand, 216; loc., atlä, 458.",paranavitana
OSi,,at!-vațu,wings,,,"Sigiri PDF p. 431 (printed p. 423), column 3; OCR entry: at!-vațu, cd. [cf. mod. S. attațu], wings, 500. . * wief obtained, 643.; auto-review: low_ocr_confidence",paranavitana
OSi,,atl-saru,precious,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: atl-saru, cd, a. [Skt. kasta-sã © cf. Ksm., v. 374], precious, 29.",paranavitana
OSi,,athi,of at! [cf. Sov. 3 326,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: - athi, loc. of at! [cf. Sov. 3 326.",paranavitana
OSi,,ad,today,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ad', adv. [Skt. adya, P. ajja; cf. ac Dhpr. 132 and mod. S. This is times inflected in S.], today, 67",paranavitana
OSi,,ad,[Skt. ārdra,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ad?, a. [Skt. ārdra; cf. Dhag. 146 wet, 249.",paranavitana
OSi,,ada,,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ada!, vb., l.f. of ajat, See adn: advay, äd, and ädi.; auto-review: missing_gloss",paranavitana
OSi,,ada*,,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ada*, vb., l.f. of aja?. See adam adavayi, adavā, äda, ädi, äd and ädet.; auto-review: missing_gloss",paranavitana
OSi,,ada’,having come,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ada’, abs. [Skt. äpadya; cf. Ksm., ` 192], having come, 7, 91, 26 512, 518, 550, 606, 636, 641.",paranavitana
OSi,,adan,[Skt. ardana,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: adan, a. [Skt. ardana; cf. Dha; 99 = P. pīlita and Ksm., v. 40 where sanne explains it as khinna distressed, afflicted, 198. adanu, pr. pt. (inf.) of vada?, 6 nom, sin., adane, 6, 156; adavane cs. of adane, 501. adavayi, 3rd sin. pr. cs. of vada: 377-",paranavitana
OSi,,adava,cs. of vada?,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: adava, abs. cs. of vada?, 276.",paranavitana
OSi,,adaha,ha anc ad,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: adaha, vb. [Skt. śsrad-vdhā, throug} hadaha], to believe, have con fidence in; abs. ref., adaha-gate [Intr., § 501; cf. adaha, Ksm., v 321], 136; pr. pt. (a.), adahana 265; abs., adahayi, 53; gdy. adahäni, 146. See ad'ha anc ad'hayi.",paranavitana
OSi,,aduna,,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: aduna, vb., var. of anduna, q.v. See ädini. adna, pr. pt. (inf.) of vada, through adana; inst., adnen, 507.; auto-review: missing_gloss",paranavitana
OSi,,advay,"cs. of vada!, through #*adavayi",,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: advay, abs. cs. of vada!, through #*adavayi, 359.",paranavitana
OSi,,adhikāri,superintendent,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: adhikāri, s. [Skt. adhikārin], superintendent, 652.",paranavitana
OSi,,an,other,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: an, a. [Skt. anya; cf. Ksm., v. 94], other, 26, 54, 55, IOI, 116, 120, 169, 184, 269, 297, 468, 526, 569, 616. See anana, anun, anek, an-kisi, anna—annna,",paranavitana
OSi,,ana,"order, command",,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ana, s. [Skt. äjñã; cf. ana, Hs., v. 198], order, command, 23, 293, 381.",paranavitana
OSi,,anadara,"disregard, disrespect",,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: anadara, s. cd. [Skt. anādara; cf. Kskh., v. 47], disregard, disrespect, 79.",paranavitana
OSi,,anana,pl. of an,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: anana!, acc. pl. of an, 645.",paranavitana
OSi,,anana’,face,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: anana’, s. [Skt, ānana], face, 345 (in cd. varanana).",paranavitana
OSi,,ananda,joy,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ananda, s. [Skt. nanda; cf. Kskh. XII. 9], joy, 283, 310.",paranavitana
OSi,,ananmana,with one another,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ananmana, adv. [Skt. anyonya, P. aññamañña, through a Mid. Ind. f. *annamanna; cf. Dhag. 39, Svv. 73], with one another, 558.",paranavitana
OSi,,ani,to strike,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: ani, vb. [Skt. vhan; cf. mod. S. anina-va], to strike. See änä.",paranavitana
OSi,,aniyā,unjust,,,"Sigiri PDF p. 432 (printed p. 424), column 1; OCR entry: aniyā, s. cd. [Skt. anyāya; cf. EZ. III. 175], unjust, 119, 634. s SAU Aave aW. BHIPELNIGICN 118. t; | anun, acc, or gen, pl. of an, (1) « others, 54, 330, 602; (2) stranger l, 102,",paranavitana
OSi,,anurā,"love, affection, 25: t 338. . | anek, a, [an-+ek or indef. of ar F cf. Dhpr. 185], another",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anurā, s. [Skt. anurāga; cf. nuri E Ksm., v. 166], love, affection, 25: t 338. . | anek, a, [an-+ek or indef. of ar F cf. Dhpr. 185], another, 615.",paranavitana
OSi,,anoba,"not there, i.s elsewhere",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anoba, adv. [neg. pref. an and oba A q:v.; cf. EZ. I. 92], not there, i.s elsewhere, 400. , | an-kisi, cd., a., some other, 184. , | anda}, s.a. [Skt. andha; cf. Ksk} XIV. 34], blind, one who i i blind, 596.",paranavitana
OSi,,anda,"l see andya—andvay, ändi ändiyen, and ändili",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anda?, vb., var. of ada! [cf, anda nata, Jag. 41, mod. S. añdinava] l see andya—andvay, ändi ändiyen, and ändili.",paranavitana
OSi,,andili,handful See ändili,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: andili, s. [Skt. añjalī], handful See ändili.",paranavitana
OSi,,anduna,"to recognize; abs. cs., andunvay 284",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anduna, vb. [Skt. sañ-vjñā; e.f handuna, mod. S. andunana-va] to recognize; abs. cs., andunvay 284. See ändini.",paranavitana
OSi,,andva,"cs. of vanda?, througt #andavā",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: andva, abs. cs. of vanda?, througt #andavā, 175, 348.",paranavitana
OSi,,andvay,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: andvay, var. of andva, through *andavaya, 2.; auto-review: missing_gloss",paranavitana
OSi,,andvā,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: andvā, e.f. of andva, 482.; auto-review: missing_gloss",paranavitana
OSi,,anna,"sin. of an, through #anha",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anna, gen. sin. of an, through #anha, 303, 604, 616, 620, 624.",paranavitana
OSi,,annaț,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: annaț, dat. sin. of an, through anhața [cf. EZ. I. 48 and annața, Svv. 76], 267, 350, 535, 581.; auto-review: missing_gloss",paranavitana
OSi,,anhața,61r,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anhața, e.f. of annat [cf. Sbl., v. 7], 61r.; auto-review: low_ocr_confidence",paranavitana
OSi,,anhi,sin. f. of an,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: anhi, loc. sin. f. of an, 39, 396.",paranavitana
OSi,,annna,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: annna, orth. var. of anna, 19.; auto-review: missing_gloss",paranavitana
OSi,,apa,"3, 4i",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: apa, acc. or gen. pl. of prn. 1st pers. [Intr., § 369; cf. Dhag. 160], 3, 4i, 56, 174, 259, 351, 399, 411, 504, 519, 550, 634 [31].",paranavitana
OSi,,apaț,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: apaț, dat. pl. of prn. 1st pers. [cf. apața, Amv. 284], 272, 655.; auto-review: missing_gloss",paranavitana
OSi,,apața,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: apața, e.f, of apat [cf. Dhag. 276], 647.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,apahata,,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: apahata, e.f. of apața, 214.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,api,"646, 661r",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: api, nom. pl. of prn. rst pers. [Intr., § 369; cf. Dhpr. 222], 646, 661r.",paranavitana
OSi,,apula,"to wash clothes; pr. pt. (a.), apulana",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: apula, vb. [Skt. ã-vplu; cf. mod. S. apullanava], to wash clothes; pr. pt. (a.), apulana, 410.",paranavitana
OSi,,ab,cloud,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: ab, s. [Skt. abhra; cf. aba, Ksm., v. 342], cloud. See kalab.",paranavitana
OSi,,abara,sky,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: abara, s. [Skt. ambara; cf. Gs., V. 19], sky.",paranavitana
OSi,,abara,to flutter,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: abara?, vb. [Skt. sam-Vbhram; cf. mod. S. aňbaranava], to flutter. See abula.",paranavitana
OSi,,abaranņa,ornament,,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: abaranņa, s. [Skt. &bharana, cf. GR., V. 244], ornament, 5. See savz abaraņa.",paranavitana
OSi,,abi,"woman, wife, damsel",,,"Sigiri PDF p. 432 (printed p. 424), column 2; OCR entry: abi, s.f. [Skt. ambikā; var. of abu], woman, wife, damsel, 383. 3 20], proximity; loc., aDiyesä, ir . front of, 87. f | abu, s.f. [var. of abi, e.f. of ambu] „| 9 23, 41; 247, 543; gen. sin abuna, 520. , | abuyu, e.f. of abu and ambu, (r s.f. 504; nom. pl., abuyu (yū) 272, 292; voc. pl. abuyuni, 360 nom. pl., abuyuhu, 685.",paranavitana
OSi,,abura,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: abura, s., var. of abara, sky; loc. aburehi [cf. amñbarehi, Dhpr 296], 77-; auto-review: missing_gloss",paranavitana
OSi,,abula,"fluttered 187. Aboy, n. pr. [P. Agga-bodhi], cd. Aboy-nirind",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: abula, prt. a. of vabara? [cf añbaļa, Ksm., v. 267], fluttered 187. Aboy, n. pr. [P. Agga-bodhi], cd. Aboy-nirind, 627. amad, amada, s. [P. āãmanda], water-melon, 357, 383. See amada-leda and amad-led.",paranavitana
OSi,,amadak,"cd., amadak-led, seed of the water-melon",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amadak, s. [P. āmandaka; var. of amada], cd., amadak-led, seed of the water-melon, 331.",paranavitana
OSi,,amada-leda,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amada-leda, cd., 383.; auto-review: missing_gloss",paranavitana
OSi,,amad-led,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amad-led, cd., 103, 357.; auto-review: missing_gloss",paranavitana
OSi,,amata,"to call, address; 3rd sin. pr., amatayi",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amata, vb. [Skt. ā-vmantr; cf. amatā (abs.), Ksm., v. 249], to call, address; 3rd sin. pr., amatayi, 211, 235.",paranavitana
OSi,,amaya,"nectar, ambrosia",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amaya, s. [Skt. amrta, P. amata, e.f. of amå, cf. Dhpr. 249], nectar, ambrosia, 209; cd., amaya-rasa, flow of nectar, 627. amaha, rst pl. pt. of ve, we came, 159. ami, īst sin. pt. of Ve, 512, 671.",paranavitana
OSi,,amuņ,"dam, in place-name",,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: amuņ, s. [Skt. ãvarana > O.S. avaraņa (EZ. I. 255) > avana; cf. avuna, Dhag. 218, and amunu, Rm., v. 610], dam, in place-name, 154.",paranavitana
OSi,,ambu,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ambu, l.f. of abu [cf. ambu, Kskh. VI. 34], 152, 196, 242, 266, 580, 588, 681.; auto-review: missing_gloss",paranavitana
OSi,,ambuyu,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ambuyu, e.f. of ambu, var. of abuyu, 328; nom. sin. indef., ambuyuk, 42, 242.; auto-review: missing_gloss",paranavitana
OSi,,ambura,,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ambura, s., var. of abura; loc., ambure, 514.; auto-review: missing_gloss",paranavitana
OSi,,ay,ror,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: ay, prt. of ve? [Skt. āgata; var. of al and ā!], ror, 535, 612. See ayat, ayi, ayin, ayimi, ayun, aye, ay-gata, ayvan, avan.",paranavitana
OSi,,aya,person,,,"Sigiri PDF p. 432 (printed p. 424), column 3; OCR entry: aya!, e.f. of ay, 367. aya? [Skt. āyu, living being, mod. S. aya], person. See ayek.",paranavitana
