OSi,,atla,palm of the hand,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,at!-vațu,wings,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atl-saru,precious,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,athi,of at! [cf. Sov. 3 326,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ad,today,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ad,[Skt. ārdra,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ada,,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ada*,,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ada’,having come,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,642,adan,[Skt. ardana,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,adava,cs. of vada?,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,adaha,ha anc ad,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,aduna,,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,advay,"cs. of vada!, through #*adavayi",,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,adhikāri,superintendent,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,399,an,other,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ana,"order, command",,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,anadara,"disregard, disrespect",,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,anana,pl. of an,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,anana’,face,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ananda,joy,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,406,ananmana,with one another,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,ani,to strike,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,,aniyā,unjust,,,,"paranavitana[p. 432 (printed p. 424), col. 1]"
OSi,331,anurā,"love, affection, 25: t 338. . | anek, a, [an-+ek or indef. of ar F cf. Dhpr. 185], another",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anoba,"not there, i.s elsewhere",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anda,"l see andya—andvay, ändi ändiyen, and ändili",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,andili,handful See ändili,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anduna,"to recognize; abs. cs., andunvay 284",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,andva,"cs. of vanda?, througt #andavā",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,andvay,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,andvā,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anna,"sin. of an, through #anha",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,annaț,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anhața,61r,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,anhi,sin. f. of an,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,annna,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,apa,"3, 4i",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,apaț,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,apața,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,apahata,,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,api,"646, 661r",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,apula,"to wash clothes; pr. pt. (a.), apulana",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,ab,cloud,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,573,abara,sky,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,abara,to flutter,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,abaranņa,ornament,,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,abi,"woman, wife, damsel",,,,"paranavitana[p. 432 (printed p. 424), col. 2]"
OSi,,abura,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,abula,"fluttered 187. Aboy, n. pr. [P. Agga-bodhi], cd. Aboy-nirind",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,amadak,"cd., amadak-led, seed of the water-melon",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,amada-leda,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,amad-led,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,amata,"to call, address; 3rd sin. pr., amatayi",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,571,amaya,"nectar, ambrosia",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,amuņ,"dam, in place-name",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ambu,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ambuyu,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ambura,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,1045,ay,ror,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,aya,person,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayat,[Skt. äyatta,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayadi,petition,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayasa,fatigue,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ař-yaha,"cd., unhappiness",,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayi,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayin,,,,,"paranavitana[p. 432 (printed p. 424), col. 3]"
OSi,,ayihapat,unhappiness,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayut,of vet,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayuta,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayutin,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayun,Or acc. pl. of ay or var. (rel.),,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayuna,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayuyun,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayura,manner,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,aye,"sin, of ay or var",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayek,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayvan,pl. of ay or aya’ (rel.),,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ayha,2nd sin. pt. of ye,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ar,there! 160,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,arat,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ara,"to ascend, mount",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ara,"to take; abs., ara, see ara-gat, argat, arvanne, arvat, ala, ära, and ärä",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,1297,araka,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,arakele,an official s title,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ara?-gat,"inst., aragatni",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,aratar,"rough 342. aran, arana!, s. [Skt. aranya",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,arama,pleasance,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,aramb,,,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,arāki,"protector, gen. pl aräkkan",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,arāy,"ofv'ara?, having directed 333",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ariya,"to pleasi B597 740], interjection of calling with anger",,,,"paranavitana[p. 433 (printed p. 425), col. 1]"
OSi,,ar-gat,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,arbay,"for the sake of, due to",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,arvanne,sin. of pr. pt. cs. (inf.) of vara,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avuņa,[P. ãvunāti,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,arvat,cs. of vara?,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,ala,[Skt. sam-vli,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,1366,alala,love,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,alu,"illuminated, light, dawn; 52; cd., alu-yama [cf. Sdu., v. 103], 4alnā, pr. pt. (a.) of vala",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,av,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,ava,"sin. of at, ā1, or ay (rel.)",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,ava,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avan,"ọr gen. pl. of at, ã1, or ay (rel.) [cf. avan, Dhag. 90)",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,1366,avala,"dalliance, loc. indef., avaleklhi",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avaļa,"a. [Skt. đvrtaj, enveloped",,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avāj,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avisara,a woman who goes to an assignment,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,5767,avu,sunshine,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avuj,having come,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avuja,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avujini,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avuju,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avujni,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avud,received,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avudin,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avyudu,,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,avula,[Skt. sar (or ā)-vVval; cÊ. 31 p Po 649,,,,"paranavitana[p. 433 (printed p. 425), col. 2]"
OSi,,ven,observing,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,919,vhi,tears,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,ıS,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,isë,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,isat,[Skt. arńiśu,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asa,rum,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asaf,"vicinity, direction",,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asat,to heär,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asañ,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asa’,the quality that is relished,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asak,indef. of asat,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asat,of vasat,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asatu,attached,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asad,Lf. of asada,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asada,faithless one,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asada-banda,faithless person,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadaha,pl. of asada,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadin,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadu,pl. of asad or asada,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadun,pl. of asad or asada,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asaddani,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadna,pl. of asad,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asadni,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asad-bada,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asad-band,,,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asad-band-bava,"629. _ asamina, gd. of vasat, 66r",,,,"paranavitana[p. 433 (printed p. 425), col. 3]"
OSi,,asay,of vasat [cf. Dhag. 80 239,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asaya,,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asayi,,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,1071,asar,"conduct, behaviour, 6o: See asarini",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asara,(1) vicinity,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,502,asara’,"nymph, See asaran",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asarak,"sin., indef. f. o asarat, companion",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asarata,of asara! (3),,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asaran,,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asarann,,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asaraya,companionship,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asarini,of asar,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asareya,,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asala,[Skt. õ&sanna,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asā,"of asat [cf, Kskh. X. 94)",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asigi,sword-bearer,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asiri,"wonder, wonderful",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asut,displeasure,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asu’,"bound, captured, caught; cd., asu-kaļa?, made to be caught",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asna,"seat; cd., huņ?-asna",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asray,"association; cd., asray-kaļa?, attached",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,asvasa,"to console; vn, asväsili, consolation",,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,ast-vāsli,interjection expressing surprise,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,ahas,sky,,,,"paranavitana[p. 434 (printed p. 426), col. 1]"
OSi,,ali,a woman’s femali,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,friend,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ā,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ā'-gaņan,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ānaț,pl. of Āā! (rel.),,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āma,"35. āmo, īst pl. pr. of ve? [ā and mo)",,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āyun,"pl. of Āā! (rel.), e.f. of ayun",,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āyuna,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āyunnahaț,"pl. of ā (rel,)",,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āyuyun,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āye,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āvavunat,pl. of ā (rel.),,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āven,"of ā (inf.), 66o. ä1, l.f. of yä or hä?, euphonically joined to preceding word, used as copula, e.g. vännä = väni-ä",,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ā,her,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āgā,"of aga! [cf, Dhag. 238), advent",,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āgāni,of aga!,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,114,āħga,body,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āṅgahi,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āṅgi,in accordance with,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āñùge,of äñńga,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āja,of vaja?,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ājā,of vaja!,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ājā,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āt,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āta,,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,āta,one person,,,,"paranavitana[p. 434 (printed p. 426), col. 2]"
OSi,,ātiyavun,pl. of ätit,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātil-van,"mind, interior, internal",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātul-dukak,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātta,sin. of äti!,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttak,sin. indef. of äti!,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttan,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttanhaț,pl. of ätit,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttayuna,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttayunata,pl. of äti1,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttaynaț,pl. of äti!,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttāhat,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātti (i),,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āttiya,sin. f. of ätit,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātte,"sin. m, of ätit, See ätteyin",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātten,I am one who possesses,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ātni,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ād,of vadat,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āda,of vada?; com. vb. ref. äda-gata?,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādi,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādini,"ref. of vaduna, became recognized",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādīi,ref. of vadat,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādī’,ref. of vada?,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādur,"teacher, professor",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ādet,ref. of vada?,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ānā,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āndi,"of vanda?, (1) (rel. f.), she who has been painted",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āndini,"the fact of having recognized, recognition",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āndiyen,"of ändi (inf.), as it has been painted",,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ip,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ipāņa,,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,ipi,231. DRP AGITI SI ATEI TA Ea 380,,,,"paranavitana[p. 434 (printed p. 426), col. 3]"
OSi,,āyaț,sin. f. of e!,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āra,of vara,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,ārā,"of vara, (1) having opened",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āla or āle,[prt. of a vb. derived from Skt. ava-vlī,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,ālīi,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āluņa,"297. äluma, vn. of vala, attachment, 339-",,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,ālma,inst. älmen,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvij,having come,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvid,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvida,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
OSi,,āvidā,,,,,"paranavitana[p. 435 (printed p. 427), col. 1]"
