LSI-MALAY,,limà,Five,,lima,,"grierson-lsi1928[p. 10-11, form MALAY-5_five-1, concept 5_five]",,,grierson-lsi1928:MALAY-5_five-1,,,,
LSI-CHAM,,limȫ,Five,,limøː,,"grierson-lsi1928[p. 10-11, form CHAM-5_five-1, concept 5_five]",,,grierson-lsi1928:CHAM-5_five-1,,,,
LSI-SALON,,lä-mà,Five,,lɛ+ma,,"grierson-lsi1928[p. 10-11, form SALON-5_five-1, concept 5_five]",,,grierson-lsi1928:SALON-5_five-1,,,,
LSI-KHMER,,pràm,Five,,pram,,"grierson-lsi1928[p. 10-11, form KHMER-5_five-1, concept 5_five]",,,grierson-lsi1928:KHMER-5_five-1,,,,
LSI-TALAINGWRITTEN,,masun,Five,,mʌsun̪,,"grierson-lsi1928[p. 10-11, form TALAINGWRITTEN-5_five-1, concept 5_five]",,,grierson-lsi1928:TALAINGWRITTEN-5_five-1,,,,
LSI-TALAINGSPOKEN,,pàsǒn,Five,,pasɒn̪,,"grierson-lsi1928[p. 10-11, form TALAINGSPOKEN-5_five-1, concept 5_five]",,,grierson-lsi1928:TALAINGSPOKEN-5_five-1,,,,
LSI-SAKAI,,màsokn,Five,,masokn̪,,"grierson-lsi1928[p. 10-11, form SAKAI-5_five-1, concept 5_five]",,,grierson-lsi1928:SAKAI-5_five-1,,,,
LSI-PALAUNG,,p’ạ̄n,Five,,pʰʌːn̪,,"grierson-lsi1928[p. 10-11, form PALAUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:PALAUNG-5_five-1,,,,
LSI-KATURR,,pan,Five,,pʌn̪,,"grierson-lsi1928[p. 10-11, form KATURR-5_five-1, concept 5_five]",,,grierson-lsi1928:KATURR-5_five-1,,,,
LSI-DARANG,,pān,Five,,pʌːn̪,,"grierson-lsi1928[p. 10-11, form DARANG-5_five-1, concept 5_five]",,,grierson-lsi1928:DARANG-5_five-1,,,,
LSI-WA,,puån,Five,,puɔn̪,,"grierson-lsi1928[p. 10-11, form WA-5_five-1, concept 5_five]",,,grierson-lsi1928:WA-5_five-1,,,,
LSI-SON,,pu-on,Five,,pu+on̪,,"grierson-lsi1928[p. 10-11, form SON-5_five-1, concept 5_five]",,,grierson-lsi1928:SON-5_five-1,,,,
LSI-EN,,pàn,Five,,pan̪,,"grierson-lsi1928[p. 10-11, form EN-5_five-1, concept 5_five]",,,grierson-lsi1928:EN-5_five-1,,,,
LSI-TAILOI,,pàn,Five,,pan̪,,"grierson-lsi1928[p. 10-11, form TAILOI-5_five-1, concept 5_five]",,,grierson-lsi1928:TAILOI-5_five-1,,,,
LSI-AMOK,,s’en,Five,,sʰen̪,,"grierson-lsi1928[p. 10-11, form AMOK-5_five-1, concept 5_five]",,,grierson-lsi1928:AMOK-5_five-1,,,,
LSI-DANAO,,θo,Five,,θo,,"grierson-lsi1928[p. 10-11, form DANAO-5_five-1, concept 5_five]",,,grierson-lsi1928:DANAO-5_five-1,,,,
LSI-YINRIANG,,kān,Five,,kʌːn̪,,"grierson-lsi1928[p. 10-11, form YINRIANG-5_five-1, concept 5_five]",,,grierson-lsi1928:YINRIANG-5_five-1,,,,
LSI-KHASISTANDARD,,sàn,Five,,san̪,,"grierson-lsi1928[p. 10-11, form KHASISTANDARD-5_five-1, concept 5_five]",,,grierson-lsi1928:KHASISTANDARD-5_five-1,,,,
LSI-WAR,,zàn,Five,,zan̪,,"grierson-lsi1928[p. 10-11, form WAR-5_five-1, concept 5_five]",,,grierson-lsi1928:WAR-5_five-1,,,,
LSI-NICOBARESE,,tanai,Five,,t̪ʌn̪ai,,"grierson-lsi1928[p. 10-11, form NICOBARESE-5_five-1, concept 5_five]",,,grierson-lsi1928:NICOBARESE-5_five-1,,,,
LSI-KHERWARISANTHALI,,må̃ṛå̃,Five,,mɔɽɔ,,"grierson-lsi1928[p. 10-11, form KHERWARISANTHALI-5_five-1, concept 5_five]",,,grierson-lsi1928:KHERWARISANTHALI-5_five-1,,,,
LSI-MUNDARI,,må̃ṛē̃,Five,,mɔɽẽː,,"grierson-lsi1928[p. 10-11, form MUNDARI-5_five-1, concept 5_five]",,,grierson-lsi1928:MUNDARI-5_five-1,,,,
LSI-KURKU,,mono,Five,,mon̪o,,"grierson-lsi1928[p. 10-11, form KURKU-5_five-1, concept 5_five]",,,grierson-lsi1928:KURKU-5_five-1,,,,
LSI-KHARIA,,moloi,Five,,molɔɪ,,"grierson-lsi1928[p. 10-11, form KHARIA-5_five-1, concept 5_five]",,,grierson-lsi1928:KHARIA-5_five-1,,,,
LSI-SAVARA,,molloi,Five,,mollɔɪ,,"grierson-lsi1928[p. 10-11, form SAVARA-5_five-1, concept 5_five]",,,grierson-lsi1928:SAVARA-5_five-1,,,,
LSI-GADABA,,manlēi,Five,,mʌn̪leːi,,"grierson-lsi1928[p. 10-11, form GADABA-5_five-1, concept 5_five]",,,grierson-lsi1928:GADABA-5_five-1,,,,
LSI-GADABA,,manulēi,Five,,mʌn̪uleːi,,"grierson-lsi1928[p. 10-11, form GADABA-5_five-2, concept 5_five]",,,grierson-lsi1928:GADABA-5_five-2,,,,
LSI-MANDARIN,,wu˨˧,Five,,wu²³,,"grierson-lsi1928[p. 10-11, form MANDARIN-5_five-1, concept 5_five]",,,grierson-lsi1928:MANDARIN-5_five-1,,,,
LSI-CANTONESE,,ṅ˩˨,Five,,ŋ¹²,,"grierson-lsi1928[p. 10-11, form CANTONESE-5_five-1, concept 5_five]",,,grierson-lsi1928:CANTONESE-5_five-1,,,,
LSI-GYAOMI,,wū-kū,Five,,wuː+kuː,,"grierson-lsi1928[p. 10-11, form GYAOMI-5_five-1, concept 5_five]",,,grierson-lsi1928:GYAOMI-5_five-1,,,,
LSI-GYAOMI,,wū,Five,,wuː,,"grierson-lsi1928[p. 10-11, form GYAOMI-5_five-2, concept 5_five]",,,grierson-lsi1928:GYAOMI-5_five-2,,,,
LSI-SIAMESEWRITTEN,,hā˧˨,Five,,hʌː³²,,"grierson-lsi1928[p. 10-11, form SIAMESEWRITTEN-5_five-1, concept 5_five]",,,grierson-lsi1928:SIAMESEWRITTEN-5_five-1,,,,
LSI-SIAMESESPOKEN,,hā˧˨,Five,,hʌː³²,,"grierson-lsi1928[p. 10-11, form SIAMESESPOKEN-5_five-1, concept 5_five]",,,grierson-lsi1928:SIAMESESPOKEN-5_five-1,,,,
LSI-LU,,hā,Five,,hʌː,,"grierson-lsi1928[p. 10-11, form LU-5_five-1, concept 5_five]",,,grierson-lsi1928:LU-5_five-1,,,,
LSI-KHUN,,hā,Five,,hʌː,,"grierson-lsi1928[p. 10-11, form KHUN-5_five-1, concept 5_five]",,,grierson-lsi1928:KHUN-5_five-1,,,,
LSI-SHAN,,hā˧˨,Five,,hʌː³²,,"grierson-lsi1928[p. 10-11, form SHAN-5_five-1, concept 5_five]",,,grierson-lsi1928:SHAN-5_five-1,,,,
LSI-AHOM,,hā,Five,,hʌː,,"grierson-lsi1928[p. 10-11, form AHOM-5_five-1, concept 5_five]",,,grierson-lsi1928:AHOM-5_five-1,,,,
LSI-KHAMTI,,hā,Five,,hʌː,,"grierson-lsi1928[p. 10-11, form KHAMTI-5_five-1, concept 5_five]",,,grierson-lsi1928:KHAMTI-5_five-1,,,,
LSI-VIETNAMESE,,nàm˨,Five,,n̪am²,,"grierson-lsi1928[p. 10-11, form VIETNAMESE-5_five-1, concept 5_five]",,,grierson-lsi1928:VIETNAMESE-5_five-1,,,,
LSI-PWOLITERARY,,yai˨,Five,,jai²,,"grierson-lsi1928[p. 10-11, form PWOLITERARY-5_five-1, concept 5_five]",,,grierson-lsi1928:PWOLITERARY-5_five-1,,,,
LSI-PWOBASSEIN,,yai,Five,,jai,,"grierson-lsi1928[p. 10-11, form PWOBASSEIN-5_five-1, concept 5_five]",,,grierson-lsi1928:PWOBASSEIN-5_five-1,,,,
LSI-PWOMAULMEIN,,yai,Five,,jai,,"grierson-lsi1928[p. 10-11, form PWOMAULMEIN-5_five-1, concept 5_five]",,,grierson-lsi1928:PWOMAULMEIN-5_five-1,,,,
LSI-TAUNGTHU,,ṅàt,Five,,ŋat̪,,"grierson-lsi1928[p. 10-11, form TAUNGTHU-5_five-1, concept 5_five]",,,grierson-lsi1928:TAUNGTHU-5_five-1,,,,
LSI-SGALITERARY,,yä˧˨,Five,,jɛ³²,,"grierson-lsi1928[p. 10-11, form SGALITERARY-5_five-1, concept 5_five]",,,grierson-lsi1928:SGALITERARY-5_five-1,,,,
LSI-SGASPOKEN,,yä,Five,,jɛ,,"grierson-lsi1928[p. 10-11, form SGASPOKEN-5_five-1, concept 5_five]",,,grierson-lsi1928:SGASPOKEN-5_five-1,,,,
LSI-BWE,,yä,Five,,jɛ,,"grierson-lsi1928[p. 10-11, form BWE-5_five-1, concept 5_five]",,,grierson-lsi1928:BWE-5_five-1,,,,
LSI-WEWAW,,θä,Five,,θɛ,,"grierson-lsi1928[p. 10-11, form WEWAW-5_five-1, concept 5_five]",,,grierson-lsi1928:WEWAW-5_five-1,,,,
LSI-KARENBYU,,yä mä,Five,,jɛ+mɛ,,"grierson-lsi1928[p. 10-11, form KARENBYU-5_five-1, concept 5_five]",,,grierson-lsi1928:KARENBYU-5_five-1,,,,
LSI-BRAEO,,yä,Five,,jɛ,,"grierson-lsi1928[p. 10-11, form BRAEO-5_five-1, concept 5_five]",,,grierson-lsi1928:BRAEO-5_five-1,,,,
LSI-KARENNI,,ñà,Five,,ɲa,,"grierson-lsi1928[p. 10-11, form KARENNI-5_five-1, concept 5_five]",,,grierson-lsi1928:KARENNI-5_five-1,,,,
LSI-YINTALAE,,ṅai,Five,,ŋai,,"grierson-lsi1928[p. 10-11, form YINTALAE-5_five-1, concept 5_five]",,,grierson-lsi1928:YINTALAE-5_five-1,,,,
LSI-SINHMAOMAEPAUK,,ṅä,Five,,ŋɛ,,"grierson-lsi1928[p. 10-11, form SINHMAOMAEPAUK-5_five-1, concept 5_five]",,,grierson-lsi1928:SINHMAOMAEPAUK-5_five-1,,,,
LSI-GHEKO,,ṅai mà,Five,,ŋai+ma,,"grierson-lsi1928[p. 10-11, form GHEKO-5_five-1, concept 5_five]",,,grierson-lsi1928:GHEKO-5_five-1,,,,
LSI-PADAUNG,,ṅai,Five,,ŋai,,"grierson-lsi1928[p. 10-11, form PADAUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:PADAUNG-5_five-1,,,,
LSI-YEINBA,,ṅai,Five,,ŋai,,"grierson-lsi1928[p. 10-11, form YEINBA-5_five-1, concept 5_five]",,,grierson-lsi1928:YEINBA-5_five-1,,,,
LSI-MANOE,,je,Five,,dʒe,,"grierson-lsi1928[p. 10-11, form MANOE-5_five-1, concept 5_five]",,,grierson-lsi1928:MANOE-5_five-1,,,,
LSI-ZAVEIN,,ṅä,Five,,ŋɛ,,"grierson-lsi1928[p. 10-11, form ZAVEIN-5_five-1, concept 5_five]",,,grierson-lsi1928:ZAVEIN-5_five-1,,,,
LSI-ZAVEIN,,ñe,Five,,ɲe,,"grierson-lsi1928[p. 10-11, form ZAVEIN-5_five-2, concept 5_five]",,,grierson-lsi1928:ZAVEIN-5_five-2,,,,
LSI-MOPWABILICHI,,zä,Five,,zɛ,,"grierson-lsi1928[p. 10-11, form MOPWABILICHI-5_five-1, concept 5_five]",,,grierson-lsi1928:MOPWABILICHI-5_five-1,,,,
LSI-MOPWABILICHI,,yä,Five,,jɛ,,"grierson-lsi1928[p. 10-11, form MOPWABILICHI-5_five-2, concept 5_five]",,,grierson-lsi1928:MOPWABILICHI-5_five-2,,,,
LSI-MOPWADERMUHA,,ze,Five,,ze,,"grierson-lsi1928[p. 10-11, form MOPWADERMUHA-5_five-1, concept 5_five]",,,grierson-lsi1928:MOPWADERMUHA-5_five-1,,,,
LSI-MIAOTSUHMONG,,chi˧,Five,,tʃi³,,"grierson-lsi1928[p. 10-11, form MIAOTSUHMONG-5_five-1, concept 5_five]",,,grierson-lsi1928:MIAOTSUHMONG-5_five-1,,,,
LSI-HEMIAO,,chià,Five,,tʃia,,"grierson-lsi1928[p. 10-11, form HEMIAO-5_five-1, concept 5_five]",,,grierson-lsi1928:HEMIAO-5_five-1,,,,
LSI-PEMIAO,,ti,Five,,t̪i,,"grierson-lsi1928[p. 10-11, form PEMIAO-5_five-1, concept 5_five]",,,grierson-lsi1928:PEMIAO-5_five-1,,,,
LSI-MAN,,õ,Five,,õ,,"grierson-lsi1928[p. 10-11, form MAN-5_five-1, concept 5_five]",,,grierson-lsi1928:MAN-5_five-1,,,,
LSI-MAN,,piā,Five,,piʌː,,"grierson-lsi1928[p. 10-11, form MAN-5_five-2, concept 5_five]",,,grierson-lsi1928:MAN-5_five-2,,,,
LSI-LANTENYAO,,ū,Five,,uː,,"grierson-lsi1928[p. 10-11, form LANTENYAO-5_five-1, concept 5_five]",,,grierson-lsi1928:LANTENYAO-5_five-1,,,,
LSI-LANTENYAO,,piā,Five,,piʌː,,"grierson-lsi1928[p. 10-11, form LANTENYAO-5_five-2, concept 5_five]",,,grierson-lsi1928:LANTENYAO-5_five-2,,,,
LSI-MANLANTIEN,,pia,Five,,piʌ,,"grierson-lsi1928[p. 10-11, form MANLANTIEN-5_five-1, concept 5_five]",,,grierson-lsi1928:MANLANTIEN-5_five-1,,,,
LSI-MANTAPAN,,pia,Five,,piʌ,,"grierson-lsi1928[p. 10-11, form MANTAPAN-5_five-1, concept 5_five]",,,grierson-lsi1928:MANTAPAN-5_five-1,,,,
LSI-MANCHATIORPATNI,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form MANCHATIORPATNI-5_five-1, concept 5_five]",,,grierson-lsi1928:MANCHATIORPATNI-5_five-1,,,,
LSI-CHAMBALAHULI,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form CHAMBALAHULI-5_five-1, concept 5_five]",,,grierson-lsi1928:CHAMBALAHULI-5_five-1,,,,
LSI-KANASHI,,ṅa,Five,,ŋʌ,,"grierson-lsi1928[p. 10-11, form KANASHI-5_five-1, concept 5_five]",,,grierson-lsi1928:KANASHI-5_five-1,,,,
LSI-KANAURI,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form KANAURI-5_five-1, concept 5_five]",,,grierson-lsi1928:KANAURI-5_five-1,,,,
LSI-RANGKAS,,nai,Five,,n̪ai,,"grierson-lsi1928[p. 10-11, form RANGKAS-5_five-1, concept 5_five]",,,grierson-lsi1928:RANGKAS-5_five-1,,,,
LSI-DHIMAL,,nå,Five,,n̪ɔ,,"grierson-lsi1928[p. 10-11, form DHIMAL-5_five-1, concept 5_five]",,,grierson-lsi1928:DHIMAL-5_five-1,,,,
LSI-THAMI,,pānch,Five,,pʌːn̪tʃ,,"grierson-lsi1928[p. 10-11, form THAMI-5_five-1, concept 5_five]",,,grierson-lsi1928:THAMI-5_five-1,,,,
LSI-LIMBU,,nā-sī,Five,,n̪ʌː+siː,,"grierson-lsi1928[p. 10-11, form LIMBU-5_five-1, concept 5_five]",,,grierson-lsi1928:LIMBU-5_five-1,,,,
LSI-YAKHA,,ṅā-ji,Five,,ŋʌː+dʒi,,"grierson-lsi1928[p. 10-11, form YAKHA-5_five-1, concept 5_five]",,,grierson-lsi1928:YAKHA-5_five-1,,,,
LSI-KHAMBU,,ṅā-chi,Five,,ŋʌː+tʃi,,"grierson-lsi1928[p. 10-11, form KHAMBU-5_five-1, concept 5_five]",,,grierson-lsi1928:KHAMBU-5_five-1,,,,
LSI-BAHING,,ṅō,Five,,ŋoː,,"grierson-lsi1928[p. 10-11, form BAHING-5_five-1, concept 5_five]",,,grierson-lsi1928:BAHING-5_five-1,,,,
LSI-BALALI,,ṅā-ji,Five,,ŋʌː+dʒi,,"grierson-lsi1928[p. 10-11, form BALALI-5_five-1, concept 5_five]",,,grierson-lsi1928:BALALI-5_five-1,,,,
LSI-SANGPANG,,ṅā-ka-bo,Five,,ŋʌː+kʌ+bo,,"grierson-lsi1928[p. 10-11, form SANGPANG-5_five-1, concept 5_five]",,,grierson-lsi1928:SANGPANG-5_five-1,,,,
LSI-SANGPANG,,ṅā-ka-li,Five,,ŋʌː+kʌ+li,,"grierson-lsi1928[p. 10-11, form SANGPANG-5_five-2, concept 5_five]",,,grierson-lsi1928:SANGPANG-5_five-2,,,,
LSI-SANGPANG,,ṅā-ka-la-paṅ,Five,,ŋʌː+kʌ+lʌ+pʌŋ,,"grierson-lsi1928[p. 10-11, form SANGPANG-5_five-3, concept 5_five]",,,grierson-lsi1928:SANGPANG-5_five-3,,,,
LSI-LOHORONG,,ṅā-chi,Five,,ŋʌː+tʃi,,"grierson-lsi1928[p. 10-11, form LOHORONG-5_five-1, concept 5_five]",,,grierson-lsi1928:LOHORONG-5_five-1,,,,
LSI-LOHORONG,,ṅa-baṅ,Five,,ŋʌ+bʌŋ,,"grierson-lsi1928[p. 10-11, form LOHORONG-5_five-2, concept 5_five]",,,grierson-lsi1928:LOHORONG-5_five-2,,,,
LSI-WALING,,ṅā-ya-k,Five,,ŋʌː+jʌ+k,,"grierson-lsi1928[p. 10-11, form WALING-5_five-1, concept 5_five]",,,grierson-lsi1928:WALING-5_five-1,,,,
LSI-RUNGCHHENBUNG,,ṅā-ya,Five,,ŋʌː+jʌ,,"grierson-lsi1928[p. 10-11, form RUNGCHHENBUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:RUNGCHHENBUNG-5_five-1,,,,
LSI-RUNGCHHENBUNG,,ṅa-waṅ,Five,,ŋʌ+wʌŋ,,"grierson-lsi1928[p. 10-11, form RUNGCHHENBUNG-5_five-2, concept 5_five]",,,grierson-lsi1928:RUNGCHHENBUNG-5_five-2,,,,
LSI-RUNGCHHENBUNG,,ṅa-ka-pop,Five,,ŋʌ+kʌ+pop,,"grierson-lsi1928[p. 10-11, form RUNGCHHENBUNG-5_five-3, concept 5_five]",,,grierson-lsi1928:RUNGCHHENBUNG-5_five-3,,,,
LSI-DUNGMALI,,ṅā-chi,Five,,ŋʌː+tʃi,,"grierson-lsi1928[p. 10-11, form DUNGMALI-5_five-1, concept 5_five]",,,grierson-lsi1928:DUNGMALI-5_five-1,,,,
LSI-RODONGORCHAMLING,,ṅā-ra,Five,,ŋʌː+rʌ,,"grierson-lsi1928[p. 10-11, form RODONGORCHAMLING-5_five-1, concept 5_five]",,,grierson-lsi1928:RODONGORCHAMLING-5_five-1,,,,
LSI-NACHHERENG,,ṅāk-b’ou,Five,,ŋʌːk+bʰəʊ,,"grierson-lsi1928[p. 10-11, form NACHHERENG-5_five-1, concept 5_five]",,,grierson-lsi1928:NACHHERENG-5_five-1,,,,
LSI-KULUNG,,ṅā-chi,Five,,ŋʌː+tʃi,,"grierson-lsi1928[p. 10-11, form KULUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:KULUNG-5_five-1,,,,
LSI-THULUNG,,ṅo,Five,,ŋo,,"grierson-lsi1928[p. 10-11, form THULUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:THULUNG-5_five-1,,,,
LSI-THULUNG,,ṅo-lo,Five,,ŋo+lo,,"grierson-lsi1928[p. 10-11, form THULUNG-5_five-2, concept 5_five]",,,grierson-lsi1928:THULUNG-5_five-2,,,,
LSI-KHALING,,b’oṅ,Five,,bʰoŋ,,"grierson-lsi1928[p. 10-11, form KHALING-5_five-1, concept 5_five]",,,grierson-lsi1928:KHALING-5_five-1,,,,
LSI-DUMI,,b’ūoṅ,Five,,bʰuːoŋ,,"grierson-lsi1928[p. 10-11, form DUMI-5_five-1, concept 5_five]",,,grierson-lsi1928:DUMI-5_five-1,,,,
LSI-RAIORJIMDAR,,b’ok-pu,Five,,bʰok+pu,,"grierson-lsi1928[p. 10-11, form RAIORJIMDAR-5_five-1, concept 5_five]",,,grierson-lsi1928:RAIORJIMDAR-5_five-1,,,,
LSI-VAYUORHAYU,,ū-niṅ,Five,,uː+n̪iŋ,,"grierson-lsi1928[p. 10-11, form VAYUORHAYU-5_five-1, concept 5_five]",,,grierson-lsi1928:VAYUORHAYU-5_five-1,,,,
LSI-GURUNG,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form GURUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:GURUNG-5_five-1,,,,
LSI-GURUNG,,hneo,Five,,hn̪eo,,"grierson-lsi1928[p. 10-11, form GURUNG-5_five-2, concept 5_five]",,,grierson-lsi1928:GURUNG-5_five-2,,,,
LSI-MURMI,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form MURMI-5_five-1, concept 5_five]",,,grierson-lsi1928:MURMI-5_five-1,,,,
LSI-SUNWAR,,ṅō,Five,,ŋoː,,"grierson-lsi1928[p. 10-11, form SUNWAR-5_five-1, concept 5_five]",,,grierson-lsi1928:SUNWAR-5_five-1,,,,
LSI-MAGARI,,ba-ṅa,Five,,bʌ+ŋʌ,,"grierson-lsi1928[p. 10-11, form MAGARI-5_five-1, concept 5_five]",,,grierson-lsi1928:MAGARI-5_five-1,,,,
LSI-NEWARI,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form NEWARI-5_five-1, concept 5_five]",,,grierson-lsi1928:NEWARI-5_five-1,,,,
LSI-PADIPAHRIORPAHI,,ṅo-ṅu,Five,,ŋo+ŋu,,"grierson-lsi1928[p. 10-11, form PADIPAHRIORPAHI-5_five-1, concept 5_five]",,,grierson-lsi1928:PADIPAHRIORPAHI-5_five-1,,,,
LSI-RONGORLEPCHA,,fa-ṅū,Five,,fʌ+ŋuː,,"grierson-lsi1928[p. 10-11, form RONGORLEPCHA-5_five-1, concept 5_five]",,,grierson-lsi1928:RONGORLEPCHA-5_five-1,,,,
LSI-TOTO,,ṅā,Five,,ŋʌː,,"grierson-lsi1928[p. 10-11, form TOTO-5_five-1, concept 5_five]",,,grierson-lsi1928:TOTO-5_five-1,,,,
LSI-AKA,,p’um,Five,,pʰum,,"grierson-lsi1928[p. 10-11, form AKA-5_five-1, concept 5_five]",,,grierson-lsi1928:AKA-5_five-1,,,,
LSI-ABOR,,pil-ṅå,Five,,pil+ŋɔ,,"grierson-lsi1928[p. 10-11, form ABOR-5_five-1, concept 5_five]",,,grierson-lsi1928:ABOR-5_five-1,,,,
LSI-MIRI,,ā-ṅå-kå,Five,,ʌː+ŋɔ+kɔ,,"grierson-lsi1928[p. 10-11, form MIRI-5_five-1, concept 5_five]",,,grierson-lsi1928:MIRI-5_five-1,,,,
LSI-DAFLA,,ā-ṅ,Five,,ʌː+ŋ,,"grierson-lsi1928[p. 10-11, form DAFLA-5_five-1, concept 5_five]",,,grierson-lsi1928:DAFLA-5_five-1,,,,
LSI-MISHMIDIGARU,,mā-ṅā,Five,,mʌː+ŋʌː,,"grierson-lsi1928[p. 10-11, form MISHMIDIGARU-5_five-1, concept 5_five]",,,grierson-lsi1928:MISHMIDIGARU-5_five-1,,,,
LSI-MIJU,,kā-līin,Five,,kʌː+liːin̪,,"grierson-lsi1928[p. 10-11, form MIJU-5_five-1, concept 5_five]",,,grierson-lsi1928:MIJU-5_five-1,,,,
LSI-SIHIA,,ku-yü,Five,,ku+jy,,"grierson-lsi1928[p. 10-11, form SIHIA-5_five-1, concept 5_five]",,,grierson-lsi1928:SIHIA-5_five-1,,,,
LSI-SIHIA,,*k-ṅu,Five,,k+ŋu,,"grierson-lsi1928[p. 10-11, form SIHIA-5_five-2, concept 5_five]",,,grierson-lsi1928:SIHIA-5_five-2,,,,
LSI-LOLONI,,ṅa˧,Five,,ŋʌ³,,"grierson-lsi1928[p. 10-11, form LOLONI-5_five-1, concept 5_five]",,,grierson-lsi1928:LOLONI-5_five-1,,,,
LSI-AHI,,ṅo°,Five,,ŋo,,"grierson-lsi1928[p. 10-11, form AHI-5_five-1, concept 5_five]",,,grierson-lsi1928:AHI-5_five-1,,,,
LSI-LOLOPHO,,ṅo°,Five,,ŋo,,"grierson-lsi1928[p. 10-11, form LOLOPHO-5_five-1, concept 5_five]",,,grierson-lsi1928:LOLOPHO-5_five-1,,,,
LSI-AKAKA,,hṅà,Five,,hŋa,,"grierson-lsi1928[p. 10-11, form AKAKA-5_five-1, concept 5_five]",,,grierson-lsi1928:AKAKA-5_five-1,,,,
LSI-AKO,,ṅà,Five,,ŋa,,"grierson-lsi1928[p. 10-11, form AKO-5_five-1, concept 5_five]",,,grierson-lsi1928:AKO-5_five-1,,,,
LSI-LISU,,ṅwà˨,Five,,ŋwa²,,"grierson-lsi1928[p. 10-11, form LISU-5_five-1, concept 5_five]",,,grierson-lsi1928:LISU-5_five-1,,,,
LSI-LISHAOYAOYIN,,ṅwà,Five,,ŋwa,,"grierson-lsi1928[p. 10-11, form LISHAOYAOYIN-5_five-1, concept 5_five]",,,grierson-lsi1928:LISHAOYAOYIN-5_five-1,,,,
LSI-MOSHO,,wa,Five,,wʌ,,"grierson-lsi1928[p. 10-11, form MOSHO-5_five-1, concept 5_five]",,,grierson-lsi1928:MOSHO-5_five-1,,,,
LSI-LAHU,,ṅà,Five,,ŋa,,"grierson-lsi1928[p. 10-11, form LAHU-5_five-1, concept 5_five]",,,grierson-lsi1928:LAHU-5_five-1,,,,
LSI-NUNG,,ṅà,Five,,ŋa,,"grierson-lsi1928[p. 10-11, form NUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:NUNG-5_five-1,,,,
LSI-NUNG,,paṅà,Five,,pʌŋa,,"grierson-lsi1928[p. 10-11, form NUNG-5_five-2, concept 5_five]",,,grierson-lsi1928:NUNG-5_five-2,,,,
LSI-GYAORUNG,,kuṅ-ṅau,Five,,kuŋ+ŋau,,"grierson-lsi1928[p. 10-11, form GYAORUNG-5_five-1, concept 5_five]",,,grierson-lsi1928:GYAORUNG-5_five-1,,,,
