DRp,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
DRp,,dʒibʰijɐ,tongue,,dʒibʰijɐ,,chattisgarhi
BRg,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
IRp,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
KBp,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
PRj,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
MBs,,dʒib,tongue,,dʒib,,chattisgarhi
JBp,,dʒib,tongue,,dʒib,,chattisgarhi
TRp,,dʒib,tongue,,dʒib,,chattisgarhi
KBs,,dʒib,tongue,,dʒib,,chattisgarhi
SSr,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
NDu,,pɛʈ,belly,,pɛʈ,,chattisgarhi
NDu,,dondəɾ,belly,,dondəɾ,,chattisgarhi
DRp,,pɛʈ,belly,,pɛʈ,,chattisgarhi
BRg,,pɛʈ,belly,,pɛʈ,,chattisgarhi
IRp,,pɛʈ,belly,,pɛʈ,,chattisgarhi
KBp,,pɛʈ,belly,,pɛʈ,,chattisgarhi
PRj,,pɛʈ,belly,,pɛʈ,,chattisgarhi
MBs,,peʈ,belly,,peʈ,,chattisgarhi
JBp,,pɛʈ,belly,,pɛʈ,,chattisgarhi
TRp,,peʈ,belly,,peʈ,,chattisgarhi
KBs,,peʈ,belly,,peʈ,,chattisgarhi
SSr,,pɛʈ,belly,,pɛʈ,,chattisgarhi
NDu,,bʰuʒɐ,arm,,bʰuʒɐ,,chattisgarhi
NDu,,bɐ̃hɐ̃,arm,,bɐ̃hɐ̃,,chattisgarhi
DRp,,bʰuʒɐ,arm,,bʰuʒɐ,,chattisgarhi
BRg,,bɐ̃hɐ̃,arm,,bɐ̃hɐ̃,,chattisgarhi
IRp,,bɐ̃hɐ̃,arm,,bɐ̃hɐ̃,,chattisgarhi
KBp,,bʰuʒɐ,arm,,bʰuʒɐ,,chattisgarhi
KBp,,bɐ̃h,arm,,bɐ̃h,,chattisgarhi
PRj,,bʰuʒɐ,arm,,bʰuʒɐ,,chattisgarhi
MBs,,bʰudʒɐ,arm,,bʰudʒɐ,,chattisgarhi
MBs,,bɐhɐ,arm,,bɐhɐ,,chattisgarhi
JBp,,bʰũdʒɐ,arm,,bʰũdʒɐ,,chattisgarhi
JBp,,bɐ̃h,arm,,bɐ̃h,,chattisgarhi
JBp,,hɐʈʰ,arm,,hɐʈʰ,,chattisgarhi
TRp,,hɐt̪ʰ,arm,,hɐt̪ʰ,,chattisgarhi
KBs,,bɐ̃hɐ̃,arm,,bɐ̃hɐ̃,,chattisgarhi
SSr,,bɐ̃h,arm,,bɐ̃h,,chattisgarhi
NDu,,kohəni,elbow,,kohəni,,chattisgarhi
DRp,,kohəni,elbow,,kohəni,,chattisgarhi
BRg,,kohəni,elbow,,kohəni,,chattisgarhi
IRp,,kohəni,elbow,,kohəni,,chattisgarhi
KBp,,kohəni,elbow,,kohəni,,chattisgarhi
PRj,,kohəni,elbow,,kohəni,,chattisgarhi
MBs,,kohuɳi,elbow,,kohuɳi,,chattisgarhi
JBp,,kohũni,elbow,,kohũni,,chattisgarhi
TRp,,kohəni,elbow,,kohəni,,chattisgarhi
KBs,,kohini,elbow,,kohini,,chattisgarhi
SSr,,kohoni,elbow,,kohoni,,chattisgarhi
NDu,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
DRp,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
BRg,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
IRp,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
KBp,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
PRj,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
MBs,,hɐtʰoɾi,palm,,hɐtʰoɾi,,chattisgarhi
JBp,,hətʰɛɾi,palm,,hətʰɛɾi,,chattisgarhi
TRp,,hətʰeli,palm,,hətʰeli,,chattisgarhi
KBs,,hɐt̪oɽi,palm,,hɐt̪oɽi,,chattisgarhi
SSr,,hɐtʰoɾi,palm,,hɐtʰoɾi,,chattisgarhi
NDu,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
NDu,,ə̃ŋɡɾi,finger,,ə̃ŋɡɾi,,chattisgarhi
DRp,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
DRp,,ə̃ŋɡɾi,finger,,ə̃ŋɡɾi,,chattisgarhi
BRg,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
IRp,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
KBp,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
PRj,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
MBs,,ɐŋɡtʰi,finger,,ɐŋɡtʰi,,chattisgarhi
MBs,,ɐŋɡəɾi,finger,,ɐŋɡəɾi,,chattisgarhi
MBs,,uŋɡɐli,finger,,uŋɡɐli,,chattisgarhi
JBp,,ə̃ŋɡʈʰi,finger,,ə̃ŋɡʈʰi,,chattisgarhi
JBp,,əŋɡəɾi,finger,,əŋɡəɾi,,chattisgarhi
TRp,,əŋɡəɾi,finger,,əŋɡəɾi,,chattisgarhi
KBs,,uŋɡli,finger,,uŋɡli,,chattisgarhi
SSr,,əŋʈʰi,finger,,əŋʈʰi,,chattisgarhi
NDu,,nəkʰ,nail,,nəkʰ,,chattisgarhi
DRp,,nəkʰ,nail,,nəkʰ,,chattisgarhi
BRg,,nəkʰ,nail,,nəkʰ,,chattisgarhi
IRp,,nəkʰ,nail,,nəkʰ,,chattisgarhi
KBp,,nəkʰ,nail,,nəkʰ,,chattisgarhi
PRj,,nəkʰ,nail,,nəkʰ,,chattisgarhi
MBs,,nəkʰ,nail,,nəkʰ,,chattisgarhi
JBp,,nəkʰ,nail,,nəkʰ,,chattisgarhi
TRp,,nəkʰ,nail,,nəkʰ,,chattisgarhi
KBs,,nəkʰ,nail,,nəkʰ,,chattisgarhi
SSr,,nə̃kʰ,nail,,nə̃kʰ,,chattisgarhi
SSr,,nɐ̃kʰ,nail,,nɐ̃kʰ,,chattisgarhi
NDu,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
DRp,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
BRg,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
IRp,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
KBp,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
PRj,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
MBs,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
JBp,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
TRp,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
KBs,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
SSr,,ɡoɽ,leg,,ɡoɽ,,chattisgarhi
NDu,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
NDu,,kʰəɽəɾi,skin,,kʰəɽəɾi,,chattisgarhi
DRp,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
BRg,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
IRp,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
IRp,,tʃɐli,skin,,tʃɐli,,chattisgarhi
KBp,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
PRj,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
MBs,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
MBs,,kʰəɽəɾi,skin,,kʰəɽəɾi,,chattisgarhi
JBp,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
JBp,,tʃɪmɽi,skin,,tʃɪmɽi,,chattisgarhi
TRp,,tʃəməɽɐ,skin,,tʃəməɽɐ,,chattisgarhi
KBs,,tʃəməɽi,skin,,tʃəməɽi,,chattisgarhi
SSr,,tʃəmɽi,skin,,tʃəmɽi,,chattisgarhi
SSr,,tʃɐli,skin,,tʃɐli,,chattisgarhi
NDu,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
DRp,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
DRp,,həɖːi,bone,,həɖːi,,chattisgarhi
BRg,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
IRp,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
KBp,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
PRj,,hɐːɽɐ,bone,,hɐːɽɐ,,chattisgarhi
MBs,,hɐɽɐ,bone,,hɐɽɐ,,chattisgarhi
JBp,,hɐɽɐ,bone,,hɐɽɐ,,chattisgarhi
TRp,,həɽɐ,bone,,həɽɐ,,chattisgarhi
KBs,,hɐɽɐ,bone,,hɐɽɐ,,chattisgarhi
SSr,,hɐ̃ɽɐ,bone,,hɐ̃ɽɐ,,chattisgarhi
NDu,,dil,heart,,dil,,chattisgarhi
NDu,,kəɾɛdʒɐ,heart,,kəɾɛdʒɐ,,chattisgarhi
DRp,,dʰukdʰuki,heart,,dʰukdʰuki,,chattisgarhi
BRg,,kəɾɛdʒɐ,heart,,kəɾɛdʒɐ,,chattisgarhi
BRg,,dʰukdʰuki,heart,,dʰukdʰuki,,chattisgarhi
IRp,,dʰukdʰuki,heart,,dʰukdʰuki,,chattisgarhi
KBp,,dʒiv,heart,,dʒiv,,chattisgarhi
KBp,,dʰukdʰuki,heart,,dʰukdʰuki,,chattisgarhi
PRj,,dʒiv,heart,,dʒiv,,chattisgarhi
MBs,,dʰukdʰuki,heart,,dʰukdʰuki,,chattisgarhi
JBp,,kəɾɛdʒɐ,heart,,kəɾɛdʒɐ,,chattisgarhi
TRp,,kəɾedʒɐ,heart,,kəɾedʒɐ,,chattisgarhi
KBs,,kɐlɛdʒɐ,heart,,kɐlɛdʒɐ,,chattisgarhi
SSr,,dʒiu,heart,,dʒiu,,chattisgarhi
NDu,,ləhu,blood,,ləhu,,chattisgarhi
DRp,,ləhu,blood,,ləhu,,chattisgarhi
BRg,,ləhu,blood,,ləhu,,chattisgarhi
IRp,,ləhu,blood,,ləhu,,chattisgarhi
KBp,,ləhu,blood,,ləhu,,chattisgarhi
PRj,,ləhu,blood,,ləhu,,chattisgarhi
MBs,,ləhu,blood,,ləhu,,chattisgarhi
JBp,,ləhu,blood,,ləhu,,chattisgarhi
TRp,,lɐhu,blood,,lɐhu,,chattisgarhi
KBs,,ləhũ,blood,,ləhũ,,chattisgarhi
SSr,,ləhu,blood,,ləhu,,chattisgarhi
DRp,,mutu,urine,,mutu,,chattisgarhi
PRj,,mutu,urine,,mutu,,chattisgarhi
MBs,,muːt̪,urine,,muːt̪,,chattisgarhi
JBp,,mutʰ,urine,,mutʰ,,chattisgarhi
TRp,,muːt̪,urine,,muːt̪,,chattisgarhi
KBs,,pisɐb,urine,,pisɐb,,chattisgarhi
SSr,,mutʰ,urine,,mutʰ,,chattisgarhi
DRp,,ʈəʈːi,feces,,ʈəʈːi,,chattisgarhi
PRj,,ʈəʈːi,feces,,ʈəʈːi,,chattisgarhi
MBs,,ɡuhuː,feces,,ɡuhuː,,chattisgarhi
JBp,,həɡɛ,feces,,həɡɛ,,chattisgarhi
TRp,,həɡe,feces,,həɡe,,chattisgarhi
KBs,,ʈɐʈi,feces,,ʈɐʈi,,chattisgarhi
KBs,,ɡõhũ,feces,,ɡõhũ,,chattisgarhi
SSr,,həɡənɐ,feces,,həɡənɐ,,chattisgarhi
SSr,,ɡuh,feces,,ɡuh,,chattisgarhi
NDu,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
DRp,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
DRp,,ɡə̃vəi,village,,ɡə̃vəi,,chattisgarhi
BRg,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
IRp,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
KBp,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
PRj,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
MBs,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
JBp,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
TRp,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
KBs,,ɡɐ̃v,village,,ɡɐ̃v,,chattisgarhi
SSr,,ɡɐ̃ũ,village,,ɡɐ̃ũ,,chattisgarhi
NDu,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
DRp,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
BRg,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
IRp,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
KBp,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
PRj,,məkɐm,house,,məkɐm,,chattisgarhi
PRj,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
MBs,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
JBp,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
TRp,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
KBs,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
SSr,,ɡʰəɾ,house,,ɡʰəɾ,,chattisgarhi
NDu,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
NDu,,oɾtʃʰɐ,roof,,oɾtʃʰɐ,,chattisgarhi
DRp,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
BRg,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
BRg,,oɾtʃʰɐ,roof,,oɾtʃʰɐ,,chattisgarhi
IRp,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
KBp,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
PRj,,tʃʰɐːni,roof,,tʃʰɐːni,,chattisgarhi
MBs,,tʃɐni,roof,,tʃɐni,,chattisgarhi
JBp,,tʃɐni,roof,,tʃɐni,,chattisgarhi
JBp,,tʃɐnhi,roof,,tʃɐnhi,,chattisgarhi
TRp,,tʃʰɐni,roof,,tʃʰɐni,,chattisgarhi
KBs,,tʃɐt̪,roof,,tʃɐt̪,,chattisgarhi
SSr,,tʃɐni,roof,,tʃɐni,,chattisgarhi
NDu,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
NDu,,pʰɛɾkɐ,door,,pʰɛɾkɐ,,chattisgarhi
DRp,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
DRp,,pʰɛɾkɐ,door,,pʰɛɾkɐ,,chattisgarhi
BRg,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
BRg,,pʰɛɾkɐ,door,,pʰɛɾkɐ,,chattisgarhi
IRp,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
IRp,,pʰɛɾkɐ,door,,pʰɛɾkɐ,,chattisgarhi
KBp,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
KBp,,dwɐɾi,door,,dwɐɾi,,chattisgarhi
PRj,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
MBs,,kəpɐɖ,door,,kəpɐɖ,,chattisgarhi
JBp,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
JBp,,pʰɛɾkɐ,door,,pʰɛɾkɐ,,chattisgarhi
JBp,,duvɐɾi,door,,duvɐɾi,,chattisgarhi
TRp,,kəpɐd̪,door,,kəpɐd̪,,chattisgarhi
TRp,,pʰəɾkɐ,door,,pʰəɾkɐ,,chattisgarhi
KBs,,kəpɐʈ,door,,kəpɐʈ,,chattisgarhi
SSr,,kɛʋɐɾi,door,,kɛʋɐɾi,,chattisgarhi
NDu,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
DRp,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
BRg,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
IRp,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
KBp,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
PRj,,ləkəɾi,firewood,,ləkəɾi,,chattisgarhi
MBs,,ləkəɽi,firewood,,ləkəɽi,,chattisgarhi
JBp,,ləkəɽi,firewood,,ləkəɽi,,chattisgarhi
TRp,,kəʈwɐ,firewood,,kəʈwɐ,,chattisgarhi
KBs,,ləkəɽi,firewood,,ləkəɽi,,chattisgarhi
SSr,,kəʈəwɐ,firewood,,kəʈəwɐ,,chattisgarhi
NDu,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
DRp,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
BRg,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
IRp,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
KBp,,bɐːhəɾi,broom,,bɐːhəɾi,,chattisgarhi
PRj,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
MBs,,bəhɐɾi,broom,,bəhɐɾi,,chattisgarhi
JBp,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
JBp,,bəhəɾi,broom,,bəhəɾi,,chattisgarhi
TRp,,bɐhəɾi,broom,,bɐhəɾi,,chattisgarhi
KBs,,bəhəɾi,broom,,bəhəɾi,,chattisgarhi
SSr,,bəhəɾi,broom,,bəhəɾi,,chattisgarhi
NDu,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
DRp,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
BRg,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
IRp,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
KBp,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
PRj,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
MBs,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
MBs,,muʈeli,hammer,,muʈeli,,chattisgarhi
JBp,,hətʰɐuɽi,hammer,,hətʰɐuɽi,,chattisgarhi
TRp,,hətʰoɽi,hammer,,hətʰoɽi,,chattisgarhi
KBs,,hɐt̪oɽi,hammer,,hɐt̪oɽi,,chattisgarhi
KBs,,ɡʰən,hammer,,ɡʰən,,chattisgarhi
SSr,,kutɐsi,hammer,,kutɐsi,,chattisgarhi
NDu,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
DRp,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
BRg,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
IRp,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
KBp,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
PRj,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
MBs,,tʃuɾi,knife,,tʃuɾi,,chattisgarhi
JBp,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
TRp,,tʃuɾi,knife,,tʃuɾi,,chattisgarhi
KBs,,tʃuɾi,knife,,tʃuɾi,,chattisgarhi
SSr,,tʃʰuɾi,knife,,tʃʰuɾi,,chattisgarhi
NDu,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
NDu,,ʈə̃ŋɡijɐ,axe (big),,ʈə̃ŋɡijɐ,,chattisgarhi
DRp,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
DRp,,ʈə̃ŋɡijɐ,axe (big),,ʈə̃ŋɡijɐ,,chattisgarhi
BRg,,ʈɐŋɡɐ,axe (big),,ʈɐŋɡɐ,,chattisgarhi
IRp,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
IRp,,ʈə̃ŋɡijɐ,axe (big),,ʈə̃ŋɡijɐ,,chattisgarhi
KBp,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
PRj,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
PRj,,ʈə̃ŋɡijɐ,axe (big),,ʈə̃ŋɡijɐ,,chattisgarhi
MBs,,ʈə̃ŋɡijɐ,axe (big),,ʈə̃ŋɡijɐ,,chattisgarhi
JBp,,ʈɐŋɡɐ,axe (big),,ʈɐŋɡɐ,,chattisgarhi
JBp,,ʈɐŋɡijɐ,axe (big),,ʈɐŋɡijɐ,,chattisgarhi
TRp,,ʈənɡiɐ,axe (big),,ʈənɡiɐ,,chattisgarhi
KBs,,ʈɐŋɡijɐ,axe (big),,ʈɐŋɡijɐ,,chattisgarhi
SSr,,tɐŋɡɐ,axe (big),,tɐŋɡɐ,,chattisgarhi
SSr,,tɐŋɡi,axe (big),,tɐŋɡi,,chattisgarhi
NDu,,doɾi,rope,,doɾi,,chattisgarhi
