luwati,1109,letetū,lie (down),,letetu,,maimani
maimani,,betūh,liver,,betuh,,maimani
luwati,,beṭū,liver,,beʈu,,maimani
maimani,6368,ɗīgūh,long,,ɗiguh,,maimani
luwati,6368,ɗigū,long,,ɗɪgu,,maimani
maimani,10512,jūyūh-,louse,,dʒujuh-,,maimani
maimani,10512,jūy,louse,,dʒuj,,maimani
luwati,10512,jūyn,louse,,dʒujn,,maimani
maimani,,mard,man,,mard,,maimani
luwati,,mard,man,,mard,,maimani
maimani,,vadī,many,,wadi,,maimani
maimani,4424,gūnūh,many,,gunuh,,maimani
luwati,4424,gana,many,,gana,,maimani
luwati,4424,ganū,many,,ganu,,maimani
maimani,4661,śand,moon,,ʃand,,maimani
luwati,4661,jand,moon,,dʒand,,maimani
maimani,e81,jabalīh,mountain,,dʒabalih,,maimani
luwati,5423,ɗungur,mountain,,ɗʊngʊr,,maimani
maimani,12196,vāt,mouth,,wa:t,,maimani
luwati,12196,vāt,mouth,,wa:t,,maimani
maimani,7067,nāluh,name,,na:lʊh,,maimani
luwati,7067,nālu,name,,na:lʊ,,maimani
maimani,,nīrī,neck,,niri,,maimani
luwati,,gardin,neck,,gardɪn,,maimani
maimani,6983,nāv,new,,na:w,,maimani
luwati,6983,nav,new,,naw,,maimani
maimani,10702,rajūh,night,,radʒuh,?,maimani
luwati,10702,rāt,night,,ra:t,,maimani
maimani,6909,ñak,nose,,ɲak,,maimani
luwati,6909,ñak,nose,,ɲak,,maimani
maimani,,na,not,,na,,maimani
luwati,,na,not,,na,,maimani
maimani,2462,hakkūh,one,,hakkuh,,maimani
luwati,2462,hakkū,one,,hakku,,maimani
maimani,11366,vāt,path,,wa:t,,maimani
luwati,e43,rastū,path,,rastu,,maimani
maimani,9828,mārūh,person,,ma:ruh,,maimani
luwati,9828,mārū,person,,ma:ru,,maimani
maimani,10302,mīh,rain,,mih,,maimani
luwati,10302,mī,rain,,mi,,maimani
maimani,10539,rat̪ū,red,,rat̪u,,maimani
luwati,10539,rat̪ū,red,,rat̪u,,maimani
maimani,,jantah,root,,dʒantah,,maimani
luwati,,tārī,root,,ta:ri,,maimani
maimani,,dvār,round,,dwa:r,,maimani
luwati,,cʰakli,round,,tʃʰaklɪ,,maimani
maimani,,rāyūh,sand,,ra:juh,,maimani
luwati,,rāy,sand,,ra:j,,maimani
maimani,,śʰeyetūh,say,,ʃʰejetuh,,maimani
luwati,,cʰeytū,say,,tʃʰejtu,,maimani
maimani,,ñyāretūh,see,,ɲja:retuh,,maimani
luwati,,ñyāretū,see,,ɲja:retu,,maimani
maimani,,dānūh,seed,,da:nuh,,maimani
luwati,,dānū,seed,,da:nu,,maimani
maimani,,vyetū,sit,,vjetu,,maimani
luwati,,vyetū,sit,,vjetu,,maimani
maimani,,śāmri,skin,,ʃa:mrɪ,,maimani
luwati,,jāmri,skin,,dʒa:mrɪ,,maimani
maimani,,summetūh,sleep,,sʊmmetuh,,maimani
luwati,,summetū,sleep,,sʊmmetu,,maimani
maimani,,nandūh,small,,nanduh,,maimani
luwati,,nandū,small,,nandu,,maimani
maimani,,dūxan,smoke,,duxan,,maimani
luwati,,ḍūh,smoke,,ɖuh,,maimani
maimani,,ūbyetūh,stand,,ubjetuh,,maimani
luwati,,ūbyetū,stand,,ubjetu,,maimani
maimani,,tāruh,star,,ta:rʊh,,maimani
luwati,,tāru,star,,ta:rʊ,,maimani
maimani,,bahnūh,stone,,bahnuh,,maimani
luwati,,batʰar,stone,,batʰar,,maimani
maimani,,dīh,sun,,dih,,maimani
luwati,,suḍ,sun,,sʊɖ,,maimani
maimani,,veñjetūh,Swim,,weɲdʒetuh,,maimani
luwati,,veñjetū,Swim,,veɲdʒetu,,maimani
maimani,,dūmb,tail,,dumb,,maimani
luwati,,būc,tail,,butʃ,,maimani
maimani,,hī,that,,hi,,maimani
luwati,,hū,that,,hu,,maimani
maimani,,hī,this,,hi,,maimani
luwati,,hī,this,,hi,,maimani
maimani,,zūban,tongue,,zuban,,maimani
luwati,,ɠib,tongue,,ɠɪb,,maimani
maimani,,ɗand,tooth,,ɗand,,maimani
luwati,,ɗandɔ̄,tooth,,ɗandɔ:,,maimani
maimani,,naxl,tree,,naxl,,maimani
luwati,,naxil,tree,,naxɪl,,maimani
maimani,,ɓūh,two,,ɓuh,,maimani
luwati,,ɓā,two,,ɓa:,,maimani
maimani,,hālytūh,walk,,ha:ljtuh,,maimani
luwati,,langetū,walk,,langetu,,maimani
maimani,,pānī,water,,pa:ni,,maimani
luwati,,pānī,water,,pa:ni,,maimani
maimani,,asā,we,,asa:,,maimani
luwati,,asā,we,,asa:,,maimani
maimani,,kūrīlī,what,,kurili,,maimani
luwati,,kuru,what,,kʊrʊ,,maimani
maimani,,aśūh,white,,aʃuh,,maimani
luwati,,acū,white,,atʃu,,maimani
maimani,,ker,who,,ker,,maimani
luwati,,ker,who,,ker,,maimani
maimani,,ɓāyrī,woman,,ɓa:jri,,maimani
luwati,,ɓāyrī,woman,,ɓa:jri,,maimani
maimani,,haydah,yellow,,hajdah,,maimani
luwati,,haydū,yellow,,hajdu,,maimani
maimani,5889,tūh,you,,tuh,,maimani
luwati,5889,tɔ̄,you,,tɔ:,,maimani
