Werch,,aćó,aćhóin warte,,,,berger-auto[p. 9 (printed p. 12)],,vgl. Gr. 15.6.; ys. aćó -iṅù,berger-entry-48-dialect-1,berger-entry-48,,,pl dialect:Yasin dialect:NH alternate
Bur,,áçoore,sS. +ço,,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-49,,,,dialect:Nager
Bur,,açhaláù,s. yaçhaláṅ,,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-50,,,,dialect:Hunza
Bur,,açhaméi,s. das Fg,,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-51,,,,dialect:Hunza
Bur,,açhuméi,"davon açhuméi, ng. auch açhaméi -miù Untat, Schurkerei ; 80",,,,berger-auto[p. 9 (printed p. 12)],,sh. açheméi,berger-entry-53,,,,derived dialect:Nager
Bur,,adaalát,,,,,berger-auto[p. 9 (printed p. 12)],,"u. ""adālat",berger-entry-54,,,,dialect:Hunza
Bur,,adáp,"2adáp Höflichkeit, Bildung",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-56,,,,dialect:Hunza
Bur,,adaqhár,"Mann der mittleren Ge- sellschaftsklasse, ng. von ferne kommend, unbekannt, seltsam",,,,berger-auto[p. 9 (printed p. 12)],,áda + *qhar,berger-entry-59,,,,noun dialect:Hunza
Bur,,adímo,"kleiner, körperlich un- terentwickelter Mensch oder Tier",,,,berger-auto[p. 9 (printed p. 12)],,¢at/oő- + -dím + -0,berger-entry-60,,,,dialect:Hunza dialect:NH
Bur,,afsúus,apsúus y Bedauern,,,,berger-auto[p. 9 (printed p. 12)],,pe. 'afsūs = u. 'afsõs,berger-entry-61,,,,verb dialect:Hunza
Bur,,agáayo,"schwach, unfähig (zu",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-62,,,,dialect:Hunza dialect:Nager
Bur,,ar),"), (Lebensmittel, Futter) nicht `",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-63,,,,dialect:Hunza
Bur,,agayéś,"davon agayéś ungedüngtes, schlech- tes Land",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-65,,,,derived dialect:Hunza
Bur,,ágar,vgl. Gr,,,,berger-auto[p. 9 (printed p. 12)],,u. agar,berger-entry-66,,,,dialect:Hunza
Bur,,ágarći,"agárći , agárki ; 9 selbst wenn, obwohl",,,,berger-auto[p. 9 (printed p. 13)],,u. agarčih,berger-entry-67,,,,dialect:Hunza
Bur,,agúuųyo,"roh, unreif, geschmacklos; wenig oder gar nicht gedüngt; wenig fruchtbar",,,,berger-auto[p. 9 (printed p. 13)],,vgl. agáayo und sugúuyo,berger-entry-70,,,,noun pl dialect:Hunza
Bur,,agaápo,"ekelhaft schmeckend, geschmacklos",,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-71,,,,dialect:Nager
Bur,,agatéś,s. das Fg,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-72,,,,dialect:Hunza
Bur,,agáto,sich schämend,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-73,,,,dialect:Hunza
Bur,,agatés -mán-,dazu agatés -mán- sich schämen,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-74,,,berger-entry-73,verb derived dialect:Hunza
Bur,,agél,Hütte für Schafe auf der Weide,,,,berger-auto[p. 9 (printed p. 13)],,tü. ağ R I 163,berger-entry-75,,,,noun dialect:Hunza dialect:Nager
Bur,,aiina,ff,,,,berger-auto[p. 9 (printed p. 13)],,u. aTnah,berger-entry-76,,,,dialect:Hunza
Bur,,ainák,Frettchen,,,,berger-auto[p. 9 (printed p. 13)],,wa. wīnek L,berger-entry-77,,,,noun dialect:Hunza dialect:NH
Bur,,ajaíp,"28, ajáp",,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-79,,,,dialect:Hunza
Bur,,ájaly,,,,,berger-auto[p. 9 (printed p. 13)],,u. ajal,berger-entry-80,,,,dialect:Hunza
Bur,,ajáp,s. ajaíp,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-81,,,,dialect:Hunza
Bur,,ajíibu-garíip,"vor Vokalen -b selt- sam, merkwürdig, interessant 66. 1",,,,berger-auto[p. 9 (printed p. 13)],,"u. ""ajib o garīb",berger-entry-82,,,,dialect:Hunza
Bur,,ajól-ajól,"etwas furchtsam sein (? ""quick- ly"")",,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-83,,,,dialect:Hunza
Bur,,ajóo,s. ajőono,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-84,,,,dialect:Hunza
Bur,,ajőóo-kalóonta,ein best. Hochzeits- lied (zu ajoól?),,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-85,,,,dialect:Hunza
Bur,,ajoóli,hajoóli -miṅ Hochzeitslied ; 190,,,,berger-auto[p. 9 (printed p. 13)],,"u. hujlah ""Brautgemach, -bett""""?",berger-entry-86,,,,verb dialect:Hunza
Bur,,ajáalo,"sehr großer Mensch (abwer- tend), ng. groß und faul",,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-88,,,,dialect:Hunza
Bur,,ak,von schwachen Tieren; ng. harte Stelle in einer Wunde,,,,berger-auto[p. 9 (printed p. 13)],,,berger-entry-89,,,,dialect:Hunza
Bur,,akaabír,"L auch -taro -daro An- gehöriger der obersten Schicht der traditionellen Hz.-Gesell- schaft, Adeliger",,,,berger-auto[p. 9 (printed p. 13)],,u. 'akābir,berger-entry-91,,,,noun dialect:Hunza
Bur,,akaabíriski,"davon akaabíriski nach Art des Adels, wie ein Adeliger (sich ge- bärden usw.)",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-92,,,,derived dialect:Hunza
Bur,,ákar,"in: jáar ákar manílá ich mag nicht mehr (ablehnend beim Anbieten von Essen) (""enemy"")",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-93,,,,dialect:Hunza
Bur,3057,akára,"ohne es zu wissen, ohne Grund, ohne Berechtigung",,,,berger-auto[p. 10 (printed p. 14)],,"sh. akáaran ""ohne Grund"", a- + T 3057",berger-entry-94,,,,dialect:Hunza
Bur,,akára,warum šchlägst du ihn ohne Grund?,,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-95,,,,dialect:Hunza
Bur,,akáś,"Unglück, Pech, was man notgedrungen, wohl oder übel, machen muß",,,,berger-auto[p. 10 (printed p. 14)],,sh. akáś,berger-entry-96,,,,adv dialect:Hunza dialect:Nager
Bur,,áki,"(Kindersprache) áki ét- ""machen""",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-97,,,,verb dialect:Hunza
Bur,,akírċum,"schrecklich aus- sehend, ng. häßlich (auch mora- lisch)",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-98,,,,dialect:Hunza
Bur,,häßlich,"schrecklich aus- sehend, ng. häßlich (auch mora- lisch)",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-98-dialect-1,berger-entry-98,,,dialect:Nager alternate
Bur,,akíyum,"häßlich, abstoßend, trübe, trostlos; unrecht, unpas- send (Neg. von giyúmo)",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-100,,,,dialect:Hunza dialect:Nager
Bur,,häßlich,"häßlich, abstoßend, trübe, trostlos; unrecht, unpas- send (Neg. von giyúmo)",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-100-dialect-1,berger-entry-100,,,dialect:Nager alternate
Bur,,akíiyumkuśs,davon akíiyumkuśs NH Häßlichkeit usw,,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-101,,,berger-entry-100,derived dialect:Hunza dialect:NH
Bur,,akóći,s. kóći,,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-102,,,,dialect:Hunza
Bur,,aksár,"häufig, oft ; ; adv",,,,berger-auto[p. 10 (printed p. 14)],,u. aksar,berger-entry-103,,,,adv dialect:Hunza
Bur,,akhén-,s. hén,,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-104,,,,dialect:Hunza
Bur,,akhéś,"seltsam, sonder- bar ; ; ; ; 40. 19; Fremder",,,,berger-auto[p. 10 (printed p. 14)],,"ys. akhéś, sh. akhéś, akéś von akhén-, Neg. zu hén-, vgl. kes",berger-entry-105,,,,dialect:Hunza dialect:Nager
Bur,,akhí,s. akhíl,,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-106,,,,dialect:Hunza
Bur,,akhíile,an dieser Stelle (z.B. auf einen Körperteil zeigend),,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-107,,,,dialect:Hunza
Bur,,akhil,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,,berger-auto[p. 10 (printed p. 14)],,"ys. akhi, akhlê",berger-entry-108,,,,adv pl dialect:Hunza
Werch,,akhi,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,,berger-auto[p. 10 (printed p. 14)],,"ys. akhi, akhlê",berger-entry-108-dialect-1,berger-entry-108,,,adv pl dialect:Yasin alternate
Werch,,akhlê,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,,berger-auto[p. 10 (printed p. 14)],,"ys. akhi, akhlê",berger-entry-108-dialect-2,berger-entry-108,,,adv pl dialect:Yasin alternate
Bur,,akhílpa,"dakhíilpa NH an, von die- ser Seite",,,,berger-auto[p. 10 (printed p. 14)],,"kommen u. dgl.; akhil, dakhíl + £pa; vgl. taílpa",berger-entry-109,,,,dialect:Hunza dialect:NH
Bur,,akhóle,"akhólar, akhólum s. khóle",,,,berger-auto[p. 10 (printed p. 14)],,,berger-entry-110,,,,dialect:Hunza
Bur,,akhúrum,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,,berger-auto[p. 10 (printed p. 15)],,"ys. akhúrum, akhúrumes",berger-entry-111,,,,adv dialect:Hunza
Werch,,akhúrumes,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,,berger-auto[p. 10 (printed p. 15)],,"ys. akhúrum, akhúrumes",berger-entry-111-dialect-1,berger-entry-111,,,adv dialect:Yasin alternate
Bur,,akhkúrumaan,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,,berger-auto[p. 10 (printed p. 15)],,"ys. akhúrum, akhúrumes",berger-entry-111-dialect-2,berger-entry-111,,,adv dialect:Nager alternate
Bur,,akhúrus,"dazu akhúrus und dakhúrus hx, a- khúrut y, akhúrćuko pl. hxy 63. 16; ; 230; 247 so groß, von dieser Größe",,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-113,,,berger-entry-111,noun pl derived dialect:Hunza
Bur,,akhúriki,"dazu akhúriki und dakhúriki (je- dem) soviel, jeweils soviel akhúriki-akhúriki-akhúriki-akhúriki ds. ausmalend",,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-114,,,berger-entry-111,derived dialect:Hunza
Bur,,akhuúlo,s. khuúlo,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-115,,,,dialect:Nager
Bur,,ála,"Einwand, Hindernis, Tabu ála gőor apí es gibt niemanden, der dich daran hindert",,,,berger-auto[p. 10 (printed p. 15)],,"sh. álabila ""Hindernis, Weisung""?; u. lāqah",berger-entry-116,,,,noun dialect:Hunza
Bur,,alaleéś ét-,s. alaaqá -alar s. -ale,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-118,,,,verb dialect:Hunza
Bur,,alawá,"elawå außerdem, ferner",,,,berger-auto[p. 10 (printed p. 15)],,u. {lāwah,berger-entry-119,,,,dialect:Nager
Bur,,albatá,"adv. sicherlich, natürlich",,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-121,,,,adv dialect:Hunza
Bur,,aldá-aldá,"mein Gott!, o Gott!",,,,berger-auto[p. 10 (printed p. 15)],,u. Allāh,berger-entry-122,,,,dialect:Hunza dialect:NH
Bur,,ale,nur hz. bei,,,,berger-auto[p. 10 (printed p. 15)],,"< háale, vgl. ha",berger-entry-123,,,,dialect:Hunza
Bur,,alar,davon -alar zu ... hin,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-124,,,berger-entry-123,derived dialect:Hunza
Bur,,alum,davon -alum von ... her,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-125,,,berger-entry-123,derived dialect:Hunza
Bur,,alégan,"die drūübere Seite, d.h. in Hunza Nager, in Nager Hunza",,,,berger-auto[p. 10 (printed p. 15)],,"eléi + gan, vgl. khógan; u. saudã",berger-entry-127,,,,noun dialect:Hunza dialect:Nager
Bur,,alégane,"und Ng. alégane báalt hż.ng. spät am Baum, nach der Ernte nachrei- fender Apfel, bleibt klein, sehr gut",,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-128-dialect-1,,,,dialect:Nager alternate
Bur,,aléikum,s. saláam,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-131,,,,dialect:Hunza
Bur,,alék,s. das Fg,,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-132,,,,dialect:Hunza
Bur,,alés,"alés oder alé- stiù ; x pl. aléċ, y sg. alét, vgl. Gr. ., y pl. alék oder alékiṅ (Alt); Gan., Mu., Alt. alín h, pl. alú(e)",,,,berger-auto[p. 10 (printed p. 15)],,,berger-entry-133,,,,noun sg pl dialect:Hunza
Bur,,algám,"alán saure Milch, Dickmilch (nach LN Sarikoli-Bur.)",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-135,,,,dialect:Hunza dialect:NH
Bur,,aliboói,"alí bőoyo -mut Art schwarzer Vogel, frißt in Scharen die Sanddornbeeren",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-138,,,,dialect:Hunza dialect:NH
Bur,,alin,,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-139,,,,dialect:Hunza
Bur,,alipdáar,mit gewöhnlichem Vorderstich u?),,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-140,,,,dialect:Hunza
Bur,,almáåas,,,,,berger-auto[p. 11 (printed p. 16)],,u. °almās,berger-entry-142,,,,dialect:Hunza
Bur,,álo,"schmutzig, dreckig (Ķin- dersprache)",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-143,,,,dialect:Hunza dialect:NH
Bur,,altáaṅuċ,acht Tage,,,,berger-auto[p. 11 (printed p. 16)],,altám + gunċ,berger-entry-144,,,,dialect:Hunza dialect:Nager
Bur,,acht,acht Tage,,,,berger-auto[p. 11 (printed p. 16)],,altám + gunċ,berger-entry-144-dialect-1,berger-entry-144,,,dialect:Nager alternate
Bur,,altá,s. altó,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-145,,,,dialect:Hunza
Bur,,altám,"altámbi, altámbilum s. das Fg",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-146,,,,dialect:Hunza
Bur,,altámbo,"altámbi und altám z, ng. althámbo usw. acht",,,,berger-auto[p. 11 (printed p. 16)],,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147,,,,dialect:Hunza
Werch,,altámbu,"altámbi und altám z, ng. althámbo usw. acht",,,,berger-auto[p. 11 (printed p. 16)],,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147-dialect-1,berger-entry-147,,,dialect:Yasin alternate
Bur,,althámbo,"altámbi und altám z, ng. althámbo usw. acht",,,,berger-auto[p. 11 (printed p. 16)],,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147-dialect-3,berger-entry-147,,,dialect:Nager alternate
Bur,,altámbilum,"davon altámbilum der (die, das) achte",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-148,,,berger-entry-147,derived dialect:Hunza
Bur,,áltar,álthar zwanzig,,,,berger-auto[p. 11 (printed p. 16)],,ys. áltar; < altó + tóorumo?,berger-entry-149,,,,dialect:Nager
Bur,,álthar,álthar zwanzig,,,,berger-auto[p. 11 (printed p. 16)],,ys. áltar; < altó + tóorumo?,berger-entry-149-dialect-1,berger-entry-149,,,dialect:Nager alternate
Bur,,áltar-tóorumoļ-tőorimi,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-150,,,berger-entry-149,derived dialect:Nager
Bur,,álthar-,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-150-dialect-1,berger-entry-150,,,derived dialect:Nager alternate
Bur,,áltharilum,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-150-dialect-2,berger-entry-150,,,derived dialect:Nager alternate
Bur,,althámbi,althámbo ng. s. altámbo,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-151,,,,dialect:Hunza
Bur,,altó,"altá x ; ; - ; , altá x ; , altán h ; ; ; zwei; ein paar, eini- ge ; 300; ; 3 (z auch äiti) (s. altó, -á, -áċ, -án)",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-152,,,,noun dialect:Hunza
Bur,,altőulum,"davon altőulum der (die, das) zweite, weitere ; ; ; adv. zweitens, ferner",,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-153,,,berger-entry-152,adv derived dialect:Hunza
Bur,,altő-áltar,altó-ál- thar; altó-áltar tőorumo fünfzig altó-áltarkuċ vierzig Tage,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-154,,,,dialect:Hunza
Bur,,altó-ál-,altó-ál- thar; altó-áltar tőorumo fünfzig altó-áltarkuċ vierzig Tage,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-154-dialect-1,berger-entry-154,,,dialect:Nager alternate
Bur,,altőman,,,,,berger-auto[p. 11 (printed p. 16)],,altő + man,berger-entry-155,,,,dialect:Hunza
Bur,,altósa,,,,,berger-auto[p. 11 (printed p. 16)],,,berger-entry-156,,,,dialect:Hunza
Bur,,altúl,"zwei Tage, für zwei Tage",,,,berger-auto[p. 11 (printed p. 17)],,"ys. altúl, < altóő + *ul in khúulto",berger-entry-158,,,,dialect:Hunza dialect:Nager
Bur,,altúliki,davon altúliki nur zwei Tage wäh- rend (von der Kürze des mensch- lichen Lebens),,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-159,,,berger-entry-158,derived dialect:Hunza
Bur,,altún-,,,,,berger-auto[p. 11 (printed p. 17)],,"tü. altr R 1 405, altun 411",berger-entry-160,,,,dialect:Hunza
Bur,,altúu,"hx, ng. auch altúukiś Zwil- linge, Zwillings",,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-161,,,,pl dialect:Hunza
Bur,,altúukiś,"davon altúukiś -kianė Zwilling, Zwillings",,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-162,,,berger-entry-161,derived dialect:Hunza
Bur,,álthar,s. áltar,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-163,,,,dialect:Nager
Bur,,alú,alúe s. alés,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-164,,,,dialect:Hunza
Bur,,alúuśo,s. alaláso,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-166,,,,dialect:Hunza
Bur,,am,s. ámulo,,,,berger-auto[p. 11 (printed p. 17)],,,berger-entry-167,,,,dialect:Hunza
Bur,,áma,"jedoch, vielmehr ; ; 39. 18",,,,berger-auto[p. 11 (printed p. 17)],,u. 'ammāã,berger-entry-168,,,,dialect:Hunza
Bur,,amaái ét-,"verneinen, ver- weigern, abstreiten",,,,berger-auto[p. 11 (printed p. 17)],,sh. hamaái,berger-entry-169,,,,verb dialect:Hunza dialect:Nager
