Bur,,abatá,"verloren, vom Weg ab- gekommen (astray)",,,Berger PDF p. 8 (printed p. 11); labels: NH,berger-auto,,,berger-entry-28,,,,dialect:Hunza dialect:NH
Bur,,abdul-śaráṅ,,,,Berger PDF p. 8 (printed p. 11); auto-review: missing_gloss,berger-auto,,,berger-entry-30,,,,dialect:Hunza
Bur,,abóko,"(Tier, Mensch) klein",,,Berger PDF p. 8 (printed p. 11); labels: ng.,berger-auto,,,berger-entry-32,,,,noun dialect:Nager
Bur,,aboóm,"unglücklich, unselig, Unglück bringend (Opp. suboóm)",,,Berger PDF p. 8 (printed p. 11); labels: hz. ng.,berger-auto,,sh. aboóm,berger-entry-33,,,,dialect:Hunza dialect:Nager
Bur,,aćaáćo,"hastig, grob, sich vordrängend",,,Berger PDF p. 8 (printed p. 11); labels: hz. ng.,berger-auto,,sh. aćaáćo,berger-entry-35,,,,dialect:Hunza dialect:Nager
Bur,,aćaćéi ét-,"davon aćaćéi ét- NH sich grob, rücksichtslos verhalten",,,Berger PDF p. 8 (printed p. 11); labels: NH,berger-auto,,,berger-entry-36,,,berger-entry-35,verb derived dialect:Hunza dialect:NH
Bur,,aćaanák,adv. plötzlich,,,Berger PDF p. 8 (printed p. 11),berger-auto,,u. 'ačānak,berger-entry-37,,,,adv dialect:Hunza
Bur,,aćaćéi,s. aćaáćo,,,Berger PDF p. 8 (printed p. 11); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-38,,,,dialect:Hunza
Bur,,aćaħáayo,einen bei der Arbeit stö- rend; böse Antworten gebend,,,Berger PDF p. 8 (printed p. 11),berger-auto,,,berger-entry-39,,,,dialect:Hunza
Bur,,aćás,"Ziege; Schafe und Ziegen, d.i. Kleinvieh { = kuyés) ; ; aćás-buá NH Kleinvieh und Rindvieh, d.h. das ganze Vieh",,,Berger PDF p. 8 (printed p. 11); labels: NH,berger-auto,,ys. aćás,berger-entry-41,,,,noun dialect:Hunza dialect:NH
Bur,,aćóq,s. !ćok,,,Berger PDF p. 8 (printed p. 11),berger-auto,,,berger-entry-42,,,,dialect:Hunza
Bur,,aćhará-babalá,"davon aćhará-babalá völlig ver- wirrt (von einem, dem eine son- derbare Arbeit aufgetragen wor",,,Berger PDF p. 8 (printed p. 11),berger-auto,,,berger-entry-44,,,,derived dialect:Hunza
Bur,,aćharéi,dazu aćharéi Verwirrung usw,,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-45,,,,derived dialect:Hunza
Bur,,aćharáki,"dazu aćharáki NH Beklommenheit, Ungeduld, Nachlässigkeit",,,Berger PDF p. 9 (printed p. 12); labels: NH,berger-auto,,,berger-entry-46,,,,derived dialect:Hunza dialect:NH
Bur,,aćharákiski,"dazu aćharákiski adv. NH nervös, verwirrt",,,Berger PDF p. 9 (printed p. 12); labels: NH,berger-auto,,,berger-entry-47,,,,adv derived dialect:Hunza dialect:NH
Bur,,aćhó,aćhóin warte,,,Berger PDF p. 9 (printed p. 12); labels: NH hz.,berger-auto,,vgl. Gr. 15.6.; ys. aćó -iṅù,berger-entry-48,,,,pl dialect:Hunza dialect:NH
Werch,,aćó,aćhóin warte,,,Berger PDF p. 9 (printed p. 12); labels: Yasin,berger-auto,,vgl. Gr. 15.6.; ys. aćó -iṅù,berger-entry-48-dialect-1,berger-entry-48,,,pl dialect:Yasin dialect:NH alternate
Bur,,áçoore,sS. +ço,,,Berger PDF p. 9 (printed p. 12); labels: ng.,berger-auto,,,berger-entry-49,,,,dialect:Nager
Bur,,açhaláù,s. yaçhaláṅ,,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-50,,,,dialect:Hunza
Bur,,açhaméi,s. das Fg,,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-51,,,,dialect:Hunza
Bur,,açhuméi,"davon açhuméi, ng. auch açhaméi -miù Untat, Schurkerei ; 80",,,Berger PDF p. 9 (printed p. 12); labels: ng.,berger-auto,,sh. açheméi,berger-entry-53,,,,derived dialect:Nager
Bur,,adaalát,,,,Berger PDF p. 9 (printed p. 12); auto-review: missing_gloss,berger-auto,,"u. ""adālat",berger-entry-54,,,,dialect:Hunza
Bur,,adáp,"2adáp Höflichkeit, Bildung",,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-56,,,,dialect:Hunza
Bur,,adaqhár,"Mann der mittleren Ge- sellschaftsklasse, ng. von ferne kommend, unbekannt, seltsam",,,Berger PDF p. 9 (printed p. 12); labels: ng.,berger-auto,,áda + *qhar,berger-entry-59,,,,noun dialect:Hunza
Bur,,adímo,"kleiner, körperlich un- terentwickelter Mensch oder Tier",,,Berger PDF p. 9 (printed p. 12); labels: NH,berger-auto,,¢at/oő- + -dím + -0,berger-entry-60,,,,dialect:Hunza dialect:NH
Bur,,afsúus,apsúus y Bedauern,,,Berger PDF p. 9 (printed p. 12),berger-auto,,pe. 'afsūs = u. 'afsõs,berger-entry-61,,,,verb dialect:Hunza
Bur,,agáayo,"schwach, unfähig (zu",,,Berger PDF p. 9 (printed p. 12); labels: hz. ng.,berger-auto,,,berger-entry-62,,,,dialect:Hunza dialect:Nager
Bur,,ar),"), (Lebensmittel, Futter) nicht `",,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-63,,,,dialect:Hunza
Bur,,agayéś,"davon agayéś ungedüngtes, schlech- tes Land",,,Berger PDF p. 9 (printed p. 12),berger-auto,,,berger-entry-65,,,,derived dialect:Hunza
Bur,,ágar,vgl. Gr,,,Berger PDF p. 9 (printed p. 12),berger-auto,,u. agar,berger-entry-66,,,,dialect:Hunza
Bur,,ágarći,"agárći , agárki ; 9 selbst wenn, obwohl",,,Berger PDF p. 9 (printed p. 13),berger-auto,,u. agarčih,berger-entry-67,,,,dialect:Hunza
Bur,,agúuųyo,"roh, unreif, geschmacklos; wenig oder gar nicht gedüngt; wenig fruchtbar",,,Berger PDF p. 9 (printed p. 13),berger-auto,,vgl. agáayo und sugúuyo,berger-entry-70,,,,noun pl dialect:Hunza
Bur,,agaápo,"ekelhaft schmeckend, geschmacklos",,,Berger PDF p. 9 (printed p. 13); labels: ng.,berger-auto,,,berger-entry-71,,,,dialect:Nager
Bur,,agatéś,s. das Fg,,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-72,,,,dialect:Hunza
Bur,,agáto,sich schämend,,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-73,,,,dialect:Hunza
Bur,,agatés -mán-,dazu agatés -mán- sich schämen,,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-74,,,berger-entry-73,verb derived dialect:Hunza
Bur,,agél,Hütte für Schafe auf der Weide,,,Berger PDF p. 9 (printed p. 13); labels: hz. ng.,berger-auto,,tü. ağ R I 163,berger-entry-75,,,,noun dialect:Hunza dialect:Nager
Bur,,aiina,ff,,,Berger PDF p. 9 (printed p. 13),berger-auto,,u. aTnah,berger-entry-76,,,,dialect:Hunza
Bur,,ainák,Frettchen,,,Berger PDF p. 9 (printed p. 13); labels: NH,berger-auto,,wa. wīnek L,berger-entry-77,,,,noun dialect:Hunza dialect:NH
Bur,,ajaíp,"28, ajáp",,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-79,,,,dialect:Hunza
Bur,,ájaly,,,,Berger PDF p. 9 (printed p. 13); auto-review: missing_gloss,berger-auto,,u. ajal,berger-entry-80,,,,dialect:Hunza
Bur,,ajáp,s. ajaíp,,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-81,,,,dialect:Hunza
Bur,,ajíibu-garíip,"vor Vokalen -b selt- sam, merkwürdig, interessant 66. 1",,,Berger PDF p. 9 (printed p. 13),berger-auto,,"u. ""ajib o garīb",berger-entry-82,,,,dialect:Hunza
Bur,,ajól-ajól,"etwas furchtsam sein (? ""quick- ly"")",,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-83,,,,dialect:Hunza
Bur,,ajóo,s. ajőono,,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-84,,,,dialect:Hunza
Bur,,ajőóo-kalóonta,ein best. Hochzeits- lied (zu ajoól?),,,Berger PDF p. 9 (printed p. 13),berger-auto,,,berger-entry-85,,,,dialect:Hunza
Bur,,ajoóli,hajoóli -miṅ Hochzeitslied ; 190,,,Berger PDF p. 9 (printed p. 13),berger-auto,,"u. hujlah ""Brautgemach, -bett""""?",berger-entry-86,,,,verb dialect:Hunza
Bur,,ajáalo,"sehr großer Mensch (abwer- tend), ng. groß und faul",,,Berger PDF p. 9 (printed p. 13); labels: ng.,berger-auto,,,berger-entry-88,,,,dialect:Hunza
Bur,,ak,von schwachen Tieren; ng. harte Stelle in einer Wunde,,,Berger PDF p. 9 (printed p. 13); labels: ng.,berger-auto,,,berger-entry-89,,,,dialect:Hunza
Bur,,akaabír,"L auch -taro -daro An- gehöriger der obersten Schicht der traditionellen Hz.-Gesell- schaft, Adeliger",,,Berger PDF p. 9 (printed p. 13); labels: hz.,berger-auto,,u. 'akābir,berger-entry-91,,,,noun dialect:Hunza
Bur,,akaabíriski,"davon akaabíriski nach Art des Adels, wie ein Adeliger (sich ge- bärden usw.)",,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-92,,,,derived dialect:Hunza
Bur,,ákar,"in: jáar ákar manílá ich mag nicht mehr (ablehnend beim Anbieten von Essen) (""enemy"")",,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-93,,,,dialect:Hunza
Bur,3057,akára,"ohne es zu wissen, ohne Grund, ohne Berechtigung",,,Berger PDF p. 10 (printed p. 14),berger-auto,,"sh. akáaran ""ohne Grund"", a- + T 3057",berger-entry-94,,,,dialect:Hunza
Bur,,akára,warum šchlägst du ihn ohne Grund?,,,Berger PDF p. 10 (printed p. 14); labels: ng.,berger-auto,,,berger-entry-95,,,,dialect:Hunza
Bur,,akáś,"Unglück, Pech, was man notgedrungen, wohl oder übel, machen muß",,,Berger PDF p. 10 (printed p. 14); labels: hz. ng.,berger-auto,,sh. akáś,berger-entry-96,,,,adv dialect:Hunza dialect:Nager
Bur,,áki,"(Kindersprache) áki ét- ""machen""",,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-97,,,,verb dialect:Hunza
Bur,,akírċum,"schrecklich aus- sehend, ng. häßlich (auch mora- lisch)",,,Berger PDF p. 10 (printed p. 14); labels: ng.,berger-auto,,,berger-entry-98,,,,dialect:Hunza
Bur,,häßlich,"schrecklich aus- sehend, ng. häßlich (auch mora- lisch)",,,Berger PDF p. 10 (printed p. 14); labels: Nager,berger-auto,,,berger-entry-98-dialect-1,berger-entry-98,,,dialect:Nager alternate
Bur,,akíyum,"häßlich, abstoßend, trübe, trostlos; unrecht, unpas- send (Neg. von giyúmo)",,,Berger PDF p. 10 (printed p. 14); labels: hz. ng.,berger-auto,,,berger-entry-100,,,,dialect:Hunza dialect:Nager
Bur,,häßlich,"häßlich, abstoßend, trübe, trostlos; unrecht, unpas- send (Neg. von giyúmo)",,,Berger PDF p. 10 (printed p. 14); labels: Nager,berger-auto,,,berger-entry-100-dialect-1,berger-entry-100,,,dialect:Nager alternate
Bur,,akíiyumkuśs,davon akíiyumkuśs NH Häßlichkeit usw,,,Berger PDF p. 10 (printed p. 14); labels: NH,berger-auto,,,berger-entry-101,,,berger-entry-100,derived dialect:Hunza dialect:NH
Bur,,akóći,s. kóći,,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-102,,,,dialect:Hunza
Bur,,aksár,"häufig, oft ; ; adv",,,Berger PDF p. 10 (printed p. 14),berger-auto,,u. aksar,berger-entry-103,,,,adv dialect:Hunza
Bur,,akhén-,s. hén,,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-104,,,,dialect:Hunza
Bur,,akhéś,"seltsam, sonder- bar ; ; ; ; 40. 19; Fremder",,,Berger PDF p. 10 (printed p. 14); labels: hz. ng.,berger-auto,,"ys. akhéś, sh. akhéś, akéś von akhén-, Neg. zu hén-, vgl. kes",berger-entry-105,,,,dialect:Hunza dialect:Nager
Bur,,akhí,s. akhíl,,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-106,,,,dialect:Hunza
Bur,,akhíile,an dieser Stelle (z.B. auf einen Körperteil zeigend),,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-107,,,,dialect:Hunza
Bur,,akhil,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,Berger PDF p. 10 (printed p. 14),berger-auto,,"ys. akhi, akhlê",berger-entry-108,,,,adv pl dialect:Hunza
Werch,,akhi,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,Berger PDF p. 10 (printed p. 14); labels: Yasin,berger-auto,,"ys. akhi, akhlê",berger-entry-108-dialect-1,berger-entry-108,,,adv pl dialect:Yasin alternate
Werch,,akhlê,"(-īī-); ; , pl. -juko h ; ; y ; ; und akhi ; ; ; ; dakhíl -juko ; ; ; ; ; ; dakhí 13. 14; ; ; ; 108 solch, derartig; adv. so, auf diese Art",,,Berger PDF p. 10 (printed p. 14); labels: Yasin,berger-auto,,"ys. akhi, akhlê",berger-entry-108-dialect-2,berger-entry-108,,,adv pl dialect:Yasin alternate
Bur,,akhílpa,"dakhíilpa NH an, von die- ser Seite",,,Berger PDF p. 10 (printed p. 14); labels: NH,berger-auto,,"kommen u. dgl.; akhil, dakhíl + £pa; vgl. taílpa",berger-entry-109,,,,dialect:Hunza dialect:NH
Bur,,akhóle,"akhólar, akhólum s. khóle",,,Berger PDF p. 10 (printed p. 14),berger-auto,,,berger-entry-110,,,,dialect:Hunza
Bur,,akhúrum,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,Berger PDF p. 10 (printed p. 15); labels: ng.,berger-auto,,"ys. akhúrum, akhúrumes",berger-entry-111,,,,adv dialect:Hunza
Werch,,akhúrumes,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,Berger PDF p. 10 (printed p. 15); labels: Yasin,berger-auto,,"ys. akhúrum, akhúrumes",berger-entry-111-dialect-1,berger-entry-111,,,adv dialect:Yasin alternate
Bur,,akhkúrumaan,"akhúruman 8. 23; , akhūūruman ; ; ng. akhkúrumaan ; ; ; und dakhúrum",,,Berger PDF p. 10 (printed p. 15); labels: Nager,berger-auto,,"ys. akhúrum, akhúrumes",berger-entry-111-dialect-2,berger-entry-111,,,adv dialect:Nager alternate
Bur,,akhúrus,"dazu akhúrus und dakhúrus hx, a- khúrut y, akhúrćuko pl. hxy 63. 16; ; 230; 247 so groß, von dieser Größe",,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-113,,,berger-entry-111,noun pl derived dialect:Hunza
Bur,,akhúriki,"dazu akhúriki und dakhúriki (je- dem) soviel, jeweils soviel akhúriki-akhúriki-akhúriki-akhúriki ds. ausmalend",,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-114,,,berger-entry-111,derived dialect:Hunza
Bur,,akhuúlo,s. khuúlo,,,Berger PDF p. 10 (printed p. 15); labels: ng.,berger-auto,,,berger-entry-115,,,,dialect:Nager
Bur,,ála,"Einwand, Hindernis, Tabu ála gőor apí es gibt niemanden, der dich daran hindert",,,Berger PDF p. 10 (printed p. 15),berger-auto,,"sh. álabila ""Hindernis, Weisung""?; u. lāqah",berger-entry-116,,,,noun dialect:Hunza
Bur,,alaleéś ét-,s. alaaqá -alar s. -ale,,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-118,,,,verb dialect:Hunza
Bur,,alawá,"elawå außerdem, ferner",,,Berger PDF p. 10 (printed p. 15); labels: ng.,berger-auto,,u. {lāwah,berger-entry-119,,,,dialect:Nager
Bur,,albatá,"adv. sicherlich, natürlich",,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-121,,,,adv dialect:Hunza
Bur,,aldá-aldá,"mein Gott!, o Gott!",,,Berger PDF p. 10 (printed p. 15); labels: NH,berger-auto,,u. Allāh,berger-entry-122,,,,dialect:Hunza dialect:NH
Bur,,ale,nur hz. bei,,,Berger PDF p. 10 (printed p. 15); labels: hz.,berger-auto,,"< háale, vgl. ha",berger-entry-123,,,,dialect:Hunza
Bur,,alar,davon -alar zu ... hin,,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-124,,,berger-entry-123,derived dialect:Hunza
Bur,,alum,davon -alum von ... her,,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-125,,,berger-entry-123,derived dialect:Hunza
Bur,,alégan,"die drūübere Seite, d.h. in Hunza Nager, in Nager Hunza",,,Berger PDF p. 10 (printed p. 15); labels: hz. ng.,berger-auto,,"eléi + gan, vgl. khógan; u. saudã",berger-entry-127,,,,noun dialect:Hunza dialect:Nager
Bur,,alégane,"und Ng. alégane báalt hż.ng. spät am Baum, nach der Ernte nachrei- fender Apfel, bleibt klein, sehr gut",,,Berger PDF p. 10 (printed p. 15); labels: Nager,berger-auto,,,berger-entry-128-dialect-1,,,,dialect:Nager alternate
Bur,,aléikum,s. saláam,,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-131,,,,dialect:Hunza
Bur,,alék,s. das Fg,,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-132,,,,dialect:Hunza
Bur,,alés,"alés oder alé- stiù ; x pl. aléċ, y sg. alét, vgl. Gr. ., y pl. alék oder alékiṅ (Alt); Gan., Mu., Alt. alín h, pl. alú(e)",,,Berger PDF p. 10 (printed p. 15),berger-auto,,,berger-entry-133,,,,noun sg pl dialect:Hunza
Bur,,algám,"alán saure Milch, Dickmilch (nach LN Sarikoli-Bur.)",,,Berger PDF p. 11 (printed p. 16); labels: NH,berger-auto,,,berger-entry-135,,,,dialect:Hunza dialect:NH
Bur,,aliboói,"alí bőoyo -mut Art schwarzer Vogel, frißt in Scharen die Sanddornbeeren",,,Berger PDF p. 11 (printed p. 16); labels: NH,berger-auto,,,berger-entry-138,,,,dialect:Hunza dialect:NH
Bur,,alin,,,,Berger PDF p. 11 (printed p. 16); auto-review: missing_gloss,berger-auto,,,berger-entry-139,,,,dialect:Hunza
Bur,,alipdáar,mit gewöhnlichem Vorderstich u?),,,Berger PDF p. 11 (printed p. 16),berger-auto,,,berger-entry-140,,,,dialect:Hunza
Bur,,almáåas,,,,Berger PDF p. 11 (printed p. 16); auto-review: missing_gloss,berger-auto,,u. °almās,berger-entry-142,,,,dialect:Hunza
Bur,,álo,"schmutzig, dreckig (Ķin- dersprache)",,,Berger PDF p. 11 (printed p. 16); labels: NH,berger-auto,,,berger-entry-143,,,,dialect:Hunza dialect:NH
Bur,,altáaṅuċ,acht Tage,,,Berger PDF p. 11 (printed p. 16); labels: hz. ng.,berger-auto,,altám + gunċ,berger-entry-144,,,,dialect:Hunza dialect:Nager
Bur,,acht,acht Tage,,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,altám + gunċ,berger-entry-144-dialect-1,berger-entry-144,,,dialect:Nager alternate
Bur,,altá,s. altó,,,Berger PDF p. 11 (printed p. 16); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-145,,,,dialect:Hunza
Bur,,altám,"altámbi, altámbilum s. das Fg",,,Berger PDF p. 11 (printed p. 16),berger-auto,,,berger-entry-146,,,,dialect:Hunza
Bur,,altámbo,"altámbi und altám z, ng. althámbo usw. acht",,,Berger PDF p. 11 (printed p. 16); labels: ng.,berger-auto,,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147,,,,dialect:Hunza
Werch,,altámbu,"altámbi und altám z, ng. althámbo usw. acht",,,Berger PDF p. 11 (printed p. 16); labels: Yasin,berger-auto,,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147-dialect-1,berger-entry-147,,,dialect:Yasin alternate
Bur,,althámbo,"altámbi und altám z, ng. althámbo usw. acht",,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,"ys. altámbu, -be, zu altó, vgl. finn. kah- deksan 8 zu kaksi 2 u.a.",berger-entry-147-dialect-3,berger-entry-147,,,dialect:Nager alternate
Bur,,altámbilum,"davon altámbilum der (die, das) achte",,,Berger PDF p. 11 (printed p. 16),berger-auto,,,berger-entry-148,,,berger-entry-147,derived dialect:Hunza
Bur,,áltar,álthar zwanzig,,,Berger PDF p. 11 (printed p. 16); labels: ng.,berger-auto,,ys. áltar; < altó + tóorumo?,berger-entry-149,,,,dialect:Nager
Bur,,álthar,álthar zwanzig,,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,ys. áltar; < altó + tóorumo?,berger-entry-149-dialect-1,berger-entry-149,,,dialect:Nager alternate
Bur,,áltar-tóorumoļ-tőorimi,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,Berger PDF p. 11 (printed p. 16); labels: ng.,berger-auto,,,berger-entry-150,,,berger-entry-149,derived dialect:Nager
Bur,,álthar-,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,,berger-entry-150-dialect-1,berger-entry-150,,,derived dialect:Nager alternate
Bur,,áltharilum,"davon áltar-tóorumoļ-tőorimi ng. álthar- dreißig ; áltarulum, ng. áltharilum der (die, das} zwanzigste áltar-hin, áltar-altó usw. einund- zwanzig, zweiundzwanzig usw. áltar-wálti vierundzwanzig áltar altúl zweiundzwanzig Tage",,,Berger PDF p. 11 (printed p. 16); labels: Nager,berger-auto,,,berger-entry-150-dialect-2,berger-entry-150,,,derived dialect:Nager alternate
Bur,,althámbi,althámbo ng. s. altámbo,,,Berger PDF p. 11 (printed p. 16); labels: ng.,berger-auto,,,berger-entry-151,,,,dialect:Hunza
Bur,,altó,"altá x ; ; - ; , altá x ; , altán h ; ; ; zwei; ein paar, eini- ge ; 300; ; 3 (z auch äiti) (s. altó, -á, -áċ, -án)",,,Berger PDF p. 11 (printed p. 16),berger-auto,,,berger-entry-152,,,,noun dialect:Hunza
Bur,,altőulum,"davon altőulum der (die, das) zweite, weitere ; ; ; adv. zweitens, ferner",,,Berger PDF p. 11 (printed p. 16),berger-auto,,,berger-entry-153,,,berger-entry-152,adv derived dialect:Hunza
