bumb,,ála,"Up there, uphill",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-42,,,,
bumb,,alagúl,"Bustle, rush, activity",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-43,,,,
bumb,,alapála hik,To be greedy and avaricious (especially about eating),,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-44,,,,
bumb,,alát,"Difficulty, trouble",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-45,,tc-loan-Arabic,,loan:Arabic
bumb,,albát,"Probably, perhaps",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-46,,tc-loan-Arabic,,loan:Arabic
bumb,,alibé,Alphabet,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-47,,,,
bumb,,aliphík,"To follow and catch, keep up with someone",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-48,,,,Kalasha-class-4
bumb,,alizaŋgí,Large seed of a certain plant about the size of a walnut used as medicine for boils,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-49,,,,
bumb,,almarí,"Cupboard, shelves",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-50,,tc-loan-Arabic,,loan:Arabic
bumb,,álu,Potato,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-51,,tc-loan-Persian,,loan:Persian
urt,,aláw,Potato,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-51-variant-1,tc-entry-51,tc-loan-Persian,,dialect-variant
bumb,,aluók,Potato curry,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-52,,,,
bumb,,alucá,"Plum, plum tree",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-53,,tc-loan-Persian,,loan:Persian
bumb,,áḷa,"Him, her, it (accusative, present, remote)",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-54,,,,
bumb,,áḷa ek,"That other one (accusative, present, remote)",,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-55,,,,
bumb,,aḷahák hik,To be impatient,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-56,,,,
bumb,,aḷaṣíŋ hik,To elope with a man,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-57,,,,
bumb,,aḷaṣíŋ jhónta kárik,,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-58,,,,
bumb,,aḷaṣíŋ kárik,To elope with a girl,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-59,,,,
bumb,,aḷaṣíŋ murạ́,Couple that has just eloped,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-60,,,,
bumb,,aḷaṣíŋ parík,To elope with a man,,,,trail-cooper1999[p. 33 (printed p. 3)],,,tc-entry-61,,,,
bumb,,aḷáy,There,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-62,,,,morphology
bumb,,aḷáy andáy tyek,To search frantically here and there,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-63,,,,
bumb,,aḷayalía,In that direction (away from speaker),,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-64,,,,
bumb,,aḷéy,From there,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-65,,,,
bumb,,aḷayhák,"Aside, away",,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-66,,,tc-entry-1924,morphology
bumb,,aḷayhák kárik,To take aside,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-67,,,,
bumb,,aḷé,1) Place where salt is found,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-68,,,,
bumb,,-aḷé,Possessing a large size of something.,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-69,,,,
bumb,,aḷéḷa,Over there (out of view),,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-70,,,,
bumb,,aḷganá,The goal in a game of,,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-71,,,,
bumb,,áḷuk,"1) Pumpkin, squash",,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-72,,,,
bumb,,áma,"Him, her, it (accusative, present, near)",,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-73,,,,
bumb,,áma ek,"This other one (accusative, present, near)",,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-74,,,,
bumb,1236,áma,"Unripe, uncooked, raw",,,,trail-cooper1999[p. 34 (printed p. 4)],,Trail & Cooper Etym: a2má- ‘raw’ T-1236.,tc-entry-75,,,,
bumb,,amál,1) Equinox (vernal and autumnal),,,,trail-cooper1999[p. 34 (printed p. 4)],,,tc-entry-76,,,,
bumb,,amál dyek,To come or begin (of the equinox),,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-77,,,,
bumb,,amál mastrúk,The first month of spring,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-78,,,,
bumb,,amál,Habit,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-79,,tc-loan-Arabic,,loan:Arabic
bumb,,amál kárik,"To practice, to do habitually",,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-80,,,,
bumb,,amalí,Habitual,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-81,,,,
bumb,,áman,"Peace, lack of war, subsiding of an event",,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-82,,tc-loan-Arabic,,loan:Arabic
bumb,,áman hik,To subside,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-83,,,,
bumb,,áman kárik,To make peace,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-84,,,,
bumb,,amanát,Entrusted,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-85,,tc-loan-Arabic,,loan:Arabic
bumb,,amátak sáras,Ceremony at end of Chawmos (winter festival) to end sexual abstinence,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-86,,,,
bumb,,amát...haw,Perhaps,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-87,,,,
bumb,,ámbak,Very filling (of food),,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-88,,,,
bumb,,ambọ́i,"Lazy, ineffective, weak",,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-89,,,,
bumb,,ambúr,"Pliers, forceps",,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-90,,,,
bumb,,ambúr géci dyek,To be very dark,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-91,,,,
bumb,,amčhék,To fit together,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-92,,,,
bumb,,amčhónu,1) Joint of wood or other material,,,,trail-cooper1999[p. 35 (printed p. 5)],,,tc-entry-93,,,,
bumb,10310,amẹ̃́a,1) Sheep,,,,trail-cooper1999[p. 35 (printed p. 5)],,Trail & Cooper Etym: me2Nḍha- ‘ram’ T-10310.,tc-entry-94,,,,
bumb,,amẹ̃́a ku,Pen for sheep in barn.,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-95,,,,
bumb,,amẹ̃́yak,"Lamb (one to five months old, male or female)",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-96,,,,
bumb,,amẹ̃́yak nisikéyn,The womb of a ewe,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-97,,,,
bumb,,amẹ̃óst,Sheepskin,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-98,,,tc-entry-94|tc-entry-4233,morphology
bumb,,amín,,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-99,,,,
bumb,,amišáw,The house for shepherds in the high pastures,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-100,,,,
bumb,,amištyónu,Cheese dish of,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-101,,,,
bumb,566,amitrá,Disobedient,,,,trail-cooper1999[p. 36 (printed p. 6)],,Trail & Cooper Etym: amítra- ‘enemy’ T-566.,tc-entry-102,,,,
bumb,,amóndra,Disobedient and disrespectful,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-103,,,tc-entry-3403,morphology
bumb,,ámur kárik,"To command, order",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-104,,tc-loan-Arabic,,loan:Arabic
bumb,,an,"Mountain pass, boundary",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-105,,tc-loan-Khowar,,loan:Khowar
bumb,,-an,Because,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-106,,,,
bumb,,anácụi,The impure area in a graveyard where women who die in childbirth are buried,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-107,,,,
bumb,,andáy,"Here, in here",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-108,,,,
bir,,ánda,"Here, in here",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-108-variant-1,tc-entry-108,,,dialect-variant
bumb,,andáy kárik,To put something here or give to speaker,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-109,,,,
bumb,,andayalía,In the direction of the speaker,,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-110,,,,morphology
bumb,,andayhák,"Near to speaker, here",,,,trail-cooper1999[p. 36 (printed p. 6)],,,tc-entry-111,,,tc-entry-1924,morphology
bumb,,andéy,1) From here,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-112,,,,
bumb,,andyéy pištyák,"After this, from now on, hereafter",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-113,,,,
bumb,,andáz kárik,To aim something at something,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-114,,,,
bumb,,andazaí,"Average size or number of, some (not much, not little)",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-115,,,,
bumb,,andéna,"From here, local",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-116,,,,
bir,,anéna,"From here, local",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-116-variant-1,tc-entry-116,,,dialect-variant
bumb,,andiaḷáy,Around this area,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-117,,,,morphology
bumb,,anéna,,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-118,,,,
bumb,,aníš,The village of Anish in Bumburet,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-119,,,,
bumb,,anjárum,Clothing,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-120,,tc-loan-Khowar,,loan:Khowar
bumb,,anjíl,Measure of one handful,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-121,,,,
bumb,299,anóra,Hunger,,,,trail-cooper1999[p. 37 (printed p. 7)],,Trail & Cooper Etym: ana2ha2ra- ‘abstaining from food’ T-299.,tc-entry-122,,,,
urt,299,anára,Hunger,,,,trail-cooper1999[p. 37 (printed p. 7)],,Trail & Cooper Etym: ana2ha2ra- ‘abstaining from food’ T-299.,tc-entry-122-variant-1,tc-entry-122,,,dialect-variant
bumb,,anóra kárik,To be hungry,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-123,,,,
bumb,,anpáḷ,Illiterate,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-124,,tc-loan-Urdu,,loan:Urdu
bumb,,anzék,To send something,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-125,,tc-loan-Khowar,,loan:Khowar
bumb,,aŋgá,"Awake, alert, aware",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-126,,,,
bumb,,aŋgá hek,1) To awaken someone,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-127,,,,
bumb,,aŋgá hik,"1) To stay awake or alert, wake up",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-128,,,,
bumb,,aŋgá kárik,"To warn someone, alert",,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-129,,,,
bumb,125,aŋgár,Fire,,,,trail-cooper1999[p. 37 (printed p. 7)],,Trail & Cooper Etym: áŋga2ra- ‘glowing charcoal’ T-125.,tc-entry-130,,,,
bumb,,aŋgár hik,1) To be angry,,,,trail-cooper1999[p. 37 (printed p. 7)],,,tc-entry-131,,,,
bumb,,aŋgaríšti,Fireplace in a goat shed,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-132,,,,
bumb,,aŋgarwát,"Flintstone, flint-rock",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-133,,,tc-entry-461,morphology
bumb,,aŋgrís,Western person,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-134,,tc-loan-English,,loan:English
bumb,,aŋgú,Vine,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-135,,tc-loan-Persian,,loan:Persian
bumb,,aŋgúštyar,Ring,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-136,,,,
urt,,uštumrík,Ring,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-136-variant-1,tc-entry-136,,,dialect-variant
bumb,,aŋguṣṭyé múžik,To play “hide the ring”,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-137,,,,
bumb,,aŋguṭí,Spare room for guests,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-138,,,,
bumb,111,aŋgúži,Spatula for turning bread,,,,trail-cooper1999[p. 38 (printed p. 8)],,"Trail & Cooper Etym: aŋkusá-5 ‘hook, driver’s hook’ T-111?.",tc-entry-139,,,,uncertain
bumb,,apacọ̃́i dyek,To hop on one foot,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-140,,,,
bumb,,apačú,Ouch!,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-141,,,,
bumb,,apák,Leather pocket for stone in slingshot,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-142,,,,
bumb,,apáw dek,"1) To stay, live",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-143,,,,
bumb,,apáw diék,"To cause to stay, live, wait",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-144,,,,
bumb,,aphát,"Evil, disaster, trouble, misfortune, sickness, spiritual harm",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-145,,tc-loan-Arabic,,loan:Arabic
bumb,,aphiát,"Comfort, peace, rest",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-146,,tc-loan-Arabic,,loan:Arabic
bumb,,aphsús,"Regret, sorrow",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-147,,tc-loan-Persian,,loan:Persian
bumb,,apíl,Legal appeal,,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-148,,tc-loan-English,,loan:English
bumb,,aprastá,"Lazy, weak, incompetent",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-149,,,,
bumb,,apráti,"1) Dull, cloudy, dirty, unclear",,,,trail-cooper1999[p. 38 (printed p. 8)],,,tc-entry-150,,,,
bumb,,apsár,Officer,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-151,,tc-loan-English,,loan:English
bumb,,ar,Did (past tense root of,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-152,,,,
bumb,,ar,Awl,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-153,,,,
bumb,,arabá,"Tire, wheel",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-154,,,,
bumb,,arám mos,Meat of animals which have been killed by decapitation or by the Kalasha,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-155,,tc-loan-Arabic,,loan:Arabic
bumb,,aramí,"Rest, relief",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-156,,tc-loan-Persian,,loan:Persian
bumb,,armán,"Desire, longing, spell, enchantment",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-157,,tc-loan-Persian,,loan:Persian
bumb,,aroík,To ripen or get fully formed,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-158,,,,Kalasha-class-1
bumb,1103,áru,1) Peach,,,,trail-cooper1999[p. 39 (printed p. 9)],,Trail & Cooper Etym: *a2ḍu- ‘peach’ T-1103.,tc-entry-159,,,,
bumb,,-árum,Ability.,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-160,,,,
bumb,,arúẓik,To be in heat (of a goat),,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-161,,,,Kalasha-class-3
bumb,,arwá,"Spirit, soul (of a dead person)",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-162,,tc-loan-Arabic,,loan:Arabic
bumb,,arzán,Cheap,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-163,,tc-loan-Persian,,loan:Persian
bumb,,arzí,"Case, complaint",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-164,,,,
bumb,,arzí dek,"To file a case against someone, accuse",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-165,,,,
bumb,,ása,"1) He, she, it (nominative, present, remote)",,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-166,,,,
bumb,,asakál,Village headman,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-167,,,,
bumb,,asár,Effect,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-168,,tc-loan-Arabic,,loan:Arabic
bumb,,asár kárik,1) To affect or influence someone,,,,trail-cooper1999[p. 39 (printed p. 9)],,,tc-entry-169,,,,
bumb,,ási,"1) Their (present, remote)",,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-170,,,,
bumb,1480,ásik,To be (of animate beings),,,,trail-cooper1999[p. 40 (printed p. 10)],,"Trail & Cooper Etym: á2sate2 ‘sits, exists, remains’ T-1480.",tc-entry-171,,,,Kalasha-class-3
bumb,,ásil,"Factual, real, genuine",,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-172,,tc-loan-Arabic,,loan:Arabic
bumb,,ásiŋga,Cooked thigh piece of a goat or sheep,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-173,,,,
bumb,,asirú,"People of one’s house, household",,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-174,,,,
bumb,,askán,1) Easy,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-175,,tc-loan-Persian,,loan:Persian
bumb,,asmán,Sky,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-176,,tc-loan-Persian,,loan:Persian
bumb,,asmún,"Test, trial",,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-177,,tc-loan-Persian,,loan:Persian
bumb,,asmún kárik,To test someone,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-178,,,,
bumb,,áspak,Crotch of pants,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-179,,,,
bumb,,áspaḷa,Door header,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-180,,,,
bumb,,aspándur,A kind of seed which is burned for its smoke to counter evil influences,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-181,,,,
bumb,,aspáp,"Possessions (tools, foodstuffs etc., which are stored)",,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-182,,tc-loan-Arabic,,morphology loan:Arabic underlying-form
bumb,,áspar,The village of Aspar in Birir Valley,,,,trail-cooper1999[p. 40 (printed p. 10)],,,tc-entry-183,,,,
bumb,,aspạ̃́i,The Aspani clan,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-184,,,,
bumb,,ásta,"1) Also, too",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-185,,,,
bumb,,ásta,"He was, they were (hearsay)",,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-186,,,,
bumb,919,ástru,Tears,,,,trail-cooper1999[p. 41 (printed p. 11)],,Trail & Cooper Etym: ásru- ‘tear’ T-919.,tc-entry-187,,,,
bumb,,asuóga,Juicy (of fruit),,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-188,,,,
bumb,,aš,Ate (past tense root of,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-189,,,,Kalasha-class-1
bumb,,ašdihár,Dragon,,,,trail-cooper1999[p. 41 (printed p. 11)],,,tc-entry-190,,tc-loan-Persian,,loan:Persian
