SSNP-chitral-KSW,,mʊx,face,,mʊx,"SSNP chitral, location KSW, item 4",decker1992
SSNP-chitral-KSW,,xɛch,eye,,xɛch,"SSNP chitral, location KSW, item 5",decker1992
SSNP-chitral-KSW,,kɑr,ear,,kɑr,"SSNP chitral, location KSW, item 6",decker1992
SSNP-chitral-KIS,,mox,face,,mox,"SSNP chitral, location KIS, item 4",decker1992
SSNP-chitral-KIS,,xɛc,eye,,xɛc,"SSNP chitral, location KIS, item 5",decker1992
SSNP-chitral-KIS,,kɑr,ear,,kɑr,"SSNP chitral, location KIS, item 6",decker1992
SSNP-chitral-KPN,,mox,face,,mox,"SSNP chitral, location KPN, item 4",decker1992
SSNP-chitral-KPN,,xɪc,eye,,xɪc,"SSNP chitral, location KPN, item 5",decker1992
SSNP-chitral-KPN,,kɑr,ear,,kɑr,"SSNP chitral, location KPN, item 6",decker1992
SSNP-chitral-KTR,,mox,face,,mox,"SSNP chitral, location KTR, item 4",decker1992
SSNP-chitral-KTR,,xɛch,eye,,xɛch,"SSNP chitral, location KTR, item 5",decker1992
SSNP-chitral-KTR,,kɑr,ear,,kɑr,"SSNP chitral, location KTR, item 6",decker1992
SSNP-chitral-KGC,,mox,face,,mox,"SSNP chitral, location KGC, item 4",decker1992
SSNP-chitral-KGC,,xɛch,eye,,xɛch,"SSNP chitral, location KGC, item 5",decker1992
SSNP-chitral-KGC,,kɑr,ear,,kɑr,"SSNP chitral, location KGC, item 6",decker1992
SSNP-chitral-KDR,,mox,face,,mox,"SSNP chitral, location KDR, item 4",decker1992
SSNP-chitral-KDR,,xɛch,eye,,xɛch,"SSNP chitral, location KDR, item 5",decker1992
SSNP-chitral-KDR,,kɑr,ear,,kɑr,"SSNP chitral, location KDR, item 6",decker1992
SSNP-chitral-BBK,,ru,face,,ru,"SSNP chitral, location BBK, item 4",decker1992
SSNP-chitral-BBK,,ec,eye,,ec,"SSNP chitral, location BBK, item 5",decker1992
SSNP-chitral-BBK,,kʊ̣̃,ear,,kʊ̣̃,"SSNP chitral, location BBK, item 6",decker1992
SSNP-chitral-BRK,,ru,face,,ru,"SSNP chitral, location BRK, item 4",decker1992
SSNP-chitral-BRK,,ɛc,eye,,ɛc,"SSNP chitral, location BRK, item 5",decker1992
SSNP-chitral-BRK,,kʌ̣,ear,,kʌ̣,"SSNP chitral, location BRK, item 6",decker1992
SSNP-chitral-URK,,uruk,face,,uruk,"SSNP chitral, location URK, item 4",decker1992
SSNP-chitral-URK,,ɛc,eye,,ɛc,"SSNP chitral, location URK, item 5",decker1992
SSNP-chitral-URK,,khʌ̣̃,ear,,khʌ̣̃,"SSNP chitral, location URK, item 6",decker1992
SSNP-chitral-ASP,,mʊx,face,,mʊx,"SSNP chitral, location ASP, item 4",decker1992
SSNP-chitral-ASP,,ʌt͡ɕhi,eye,,ʌt͡ɕhi,"SSNP chitral, location ASP, item 5",decker1992
SSNP-chitral-ASP,,kɑɳ,ear,,kɑɳ,"SSNP chitral, location ASP, item 6",decker1992
SSNP-chitral-BIP,,mʊx,face,,mʊx,"SSNP chitral, location BIP, item 4",decker1992
SSNP-chitral-BIP,,ʌt͡ɕhi,eye,,ʌt͡ɕhi,"SSNP chitral, location BIP, item 5",decker1992
SSNP-chitral-BIP,,kɑɳ,ear,,kɑɳ,"SSNP chitral, location BIP, item 6",decker1992
SSNP-chitral-PUP,,mʊx,face,,mʊx,"SSNP chitral, location PUP, item 4",decker1992
SSNP-chitral-PUP,,ʌt͡ɕi,eye,,ʌt͡ɕi,"SSNP chitral, location PUP, item 5",decker1992
SSNP-chitral-PUP,,kɑɳ,ear,,kɑɳ,"SSNP chitral, location PUP, item 6",decker1992
SSNP-chitral-SSS,,mux,face,,mux,"SSNP chitral, location SSS, item 4",decker1992
SSNP-chitral-SSS,,ɛ̃ːt͡ɕi,eye,,ɛ̃ːt͡ɕi,"SSNP chitral, location SSS, item 5",decker1992
SSNP-chitral-SSS,,kɑɳ,ear,,kɑɳ,"SSNP chitral, location SSS, item 6",decker1992
SSNP-chitral-GWB,,mʊkh,face,,mʊkh,"SSNP chitral, location GWB, item 4",decker1992
SSNP-chitral-GWB,,yit͡sin,eye,,yit͡sin,"SSNP chitral, location GWB, item 5",decker1992
SSNP-chitral-GWB,,kʌmtʌ,ear,,kʌmtʌ,"SSNP chitral, location GWB, item 6",decker1992
SSNP-chitral-DML,,mukh,face,,mukh,"SSNP chitral, location DML, item 4",decker1992
SSNP-chitral-DML,,ĩc,eye,,ĩc,"SSNP chitral, location DML, item 5",decker1992
SSNP-chitral-DML,,kɑr,ear,,kɑr,"SSNP chitral, location DML, item 6",decker1992
SSNP-chitral-SHK,,mikhɑcẽ,face,,mikhɑcẽ,"SSNP chitral, location SHK, item 4; short automatic table split",decker1992
SSNP-chitral-SHK,,kʌrmʌɽik,eye,,kʌrmʌɽik,"SSNP chitral, location SHK, item 5; short automatic table split",decker1992
SSNP-chitral-KAT,,nʌskor,face,,nʌskor,"SSNP chitral, location KAT, item 4",decker1992
SSNP-chitral-KAT,,ʌt͡ɕẽ,eye,,ʌt͡ɕẽ,"SSNP chitral, location KAT, item 5",decker1992
SSNP-chitral-KAT,,kor,ear,,kor,"SSNP chitral, location KAT, item 6",decker1992
SSNP-chitral-YDG,,roːi,face,,roːi,"SSNP chitral, location YDG, item 4",decker1992
SSNP-chitral-YDG,,cɑm,eye,,cɑm,"SSNP chitral, location YDG, item 5",decker1992
SSNP-chitral-YDG,,xo,ear,,xo,"SSNP chitral, location YDG, item 6",decker1992
SSNP-chitral-MNJ,,rui,face,,rui,"SSNP chitral, location MNJ, item 4",decker1992
SSNP-chitral-MNJ,,com,eye,,com,"SSNP chitral, location MNJ, item 5",decker1992
SSNP-chitral-MNJ,,xoi,ear,,xoi,"SSNP chitral, location MNJ, item 6",decker1992
SSNP-chitral-KSW,,nʌskɑr,nose,,nʌskɑr,"SSNP chitral, location KSW, item 7",decker1992
SSNP-chitral-KSW,,ʌpʌk,mouth,,ʌpʌk,"SSNP chitral, location KSW, item 8",decker1992
SSNP-chitral-KSW,,don,tooth,,don,"SSNP chitral, location KSW, item 9",decker1992
SSNP-chitral-KIS,,nʌskɑr,nose,,nʌskɑr,"SSNP chitral, location KIS, item 7",decker1992
SSNP-chitral-KIS,,ʌpʌk,mouth,,ʌpʌk,"SSNP chitral, location KIS, item 8",decker1992
SSNP-chitral-KIS,,don,tooth,,don,"SSNP chitral, location KIS, item 9",decker1992
SSNP-chitral-KPN,,nʌskɑr,nose,,nʌskɑr,"SSNP chitral, location KPN, item 7",decker1992
SSNP-chitral-KPN,,don,tooth,,don,"SSNP chitral, location KPN, item 9",decker1992
SSNP-chitral-KTR,,nʌskɑr,nose,,nʌskɑr,"SSNP chitral, location KTR, item 7",decker1992
SSNP-chitral-KTR,,ʌpʌk,mouth,,ʌpʌk,"SSNP chitral, location KTR, item 8",decker1992
SSNP-chitral-KTR,,don,tooth,,don,"SSNP chitral, location KTR, item 9",decker1992
SSNP-chitral-KGC,,nɛskɑr,nose,,nɛskɑr,"SSNP chitral, location KGC, item 7",decker1992
SSNP-chitral-KGC,,ʌpʌk,mouth,,ʌpʌk,"SSNP chitral, location KGC, item 8",decker1992
SSNP-chitral-KGC,,don,tooth,,don,"SSNP chitral, location KGC, item 9",decker1992
SSNP-chitral-KDR,,nɪskɑr,nose,,nɪskɑr,"SSNP chitral, location KDR, item 7",decker1992
SSNP-chitral-KDR,,ɑpʌk,mouth,,ɑpʌk,"SSNP chitral, location KDR, item 8",decker1992
SSNP-chitral-KDR,,don,tooth,,don,"SSNP chitral, location KDR, item 9",decker1992
SSNP-chitral-BBK,,nɑst,nose,,nɑst,"SSNP chitral, location BBK, item 7",decker1992
SSNP-chitral-BBK,,ʌɕi,mouth,,ʌɕi,"SSNP chitral, location BBK, item 8",decker1992
SSNP-chitral-BBK,,dɑdʊ̣ɪk,tooth,,dɑdʊ̣ɪk,"SSNP chitral, location BBK, item 9",decker1992
SSNP-chitral-BRK,,nɑst,nose,,nɑst,"SSNP chitral, location BRK, item 7",decker1992
SSNP-chitral-BRK,,ɑɕi,mouth,,ɑɕi,"SSNP chitral, location BRK, item 8",decker1992
SSNP-chitral-BRK,,dʌndoɽɪk,tooth,,dʌndoɽɪk,"SSNP chitral, location BRK, item 9",decker1992
SSNP-chitral-URK,,nəst,nose,,nəst,"SSNP chitral, location URK, item 7",decker1992
SSNP-chitral-URK,,hɑsi,mouth,,hɑsi,"SSNP chitral, location URK, item 8",decker1992
SSNP-chitral-URK,,dʌn,tooth,,dʌn,"SSNP chitral, location URK, item 9",decker1992
SSNP-chitral-ASP,,nɑst,nose,,nɑst,"SSNP chitral, location ASP, item 7",decker1992
SSNP-chitral-ASP,,dʊth,mouth,,dʊth,"SSNP chitral, location ASP, item 8",decker1992
SSNP-chitral-ASP,,dɑnd,tooth,,dɑnd,"SSNP chitral, location ASP, item 9",decker1992
SSNP-chitral-BIP,,nɑst,nose,,nɑst,"SSNP chitral, location BIP, item 7",decker1992
SSNP-chitral-BIP,,dʊth,mouth,,dʊth,"SSNP chitral, location BIP, item 8",decker1992
SSNP-chitral-BIP,,dɑnd,tooth,,dɑnd,"SSNP chitral, location BIP, item 9",decker1992
SSNP-chitral-PUP,,nɑst,nose,,nɑst,"SSNP chitral, location PUP, item 7",decker1992
SSNP-chitral-PUP,,dʊth,mouth,,dʊth,"SSNP chitral, location PUP, item 8",decker1992
SSNP-chitral-PUP,,dɑnd,tooth,,dɑnd,"SSNP chitral, location PUP, item 9",decker1992
SSNP-chitral-SSS,,nɑs,nose,,nɑs,"SSNP chitral, location SSS, item 7",decker1992
SSNP-chitral-SSS,,õẽ,mouth,,õẽ,"SSNP chitral, location SSS, item 8",decker1992
SSNP-chitral-SSS,,dɑn,tooth,,dɑn,"SSNP chitral, location SSS, item 9",decker1992
SSNP-chitral-GWB,,nɑsi,nose,,nɑsi,"SSNP chitral, location GWB, item 7",decker1992
SSNP-chitral-GWB,,ɑnsi,mouth,,ɑnsi,"SSNP chitral, location GWB, item 8",decker1992
SSNP-chitral-GWB,,dʌnth,tooth,,dʌnth,"SSNP chitral, location GWB, item 9",decker1992
SSNP-chitral-DML,,nɑs,nose,,nɑs,"SSNP chitral, location DML, item 7",decker1992
SSNP-chitral-DML,,ɑ̃s,mouth,,ɑ̃s,"SSNP chitral, location DML, item 8",decker1992
SSNP-chitral-DML,,dʌn,tooth,,dʌn,"SSNP chitral, location DML, item 9",decker1992
SSNP-chitral-SHK,,nɑzuɽ,nose,,nɑzuɽ,"SSNP chitral, location SHK, item 7",decker1992
SSNP-chitral-SHK,,ɑ̃zi,mouth,,ɑ̃zi,"SSNP chitral, location SHK, item 8",decker1992
SSNP-chitral-SHK,,dut,tooth,,dut,"SSNP chitral, location SHK, item 9",decker1992
SSNP-chitral-KAT,,nʌso,nose,,nʌso,"SSNP chitral, location KAT, item 7",decker1992
SSNP-chitral-KAT,,ɑɕi,mouth,,ɑɕi,"SSNP chitral, location KAT, item 8",decker1992
SSNP-chitral-KAT,,duth,tooth,,duth,"SSNP chitral, location KAT, item 9",decker1992
SSNP-chitral-YDG,,fesko,nose,,fesko,"SSNP chitral, location YDG, item 7",decker1992
SSNP-chitral-YDG,,pəkor,mouth,,pəkor,"SSNP chitral, location YDG, item 8",decker1992
SSNP-chitral-YDG,,lʌt,tooth,,lʌt,"SSNP chitral, location YDG, item 9",decker1992
SSNP-chitral-MNJ,,fɔskʌ,nose,,fɔskʌ,"SSNP chitral, location MNJ, item 7",decker1992
SSNP-chitral-MNJ,,yʌrv,mouth,,yʌrv,"SSNP chitral, location MNJ, item 8",decker1992
SSNP-chitral-MNJ,,lodʌ,tooth,,lodʌ,"SSNP chitral, location MNJ, item 9",decker1992
SSNP-chitral-KSW,,lɪxɪni,tongue,,lɪxɪni,"SSNP chitral, location KSW, item 10",decker1992
SSNP-chitral-KSW,,pɑp,breast,,pɑp,"SSNP chitral, location KSW, item 11",decker1992
SSNP-chitral-KSW,,ɪɕkʌmɑ,belly,,ɪɕkʌmɑ,"SSNP chitral, location KSW, item 12",decker1992
SSNP-chitral-KIS,,lɪgɪni,tongue,,lɪgɪni,"SSNP chitral, location KIS, item 10",decker1992
SSNP-chitral-KIS,,pɑp,breast,,pɑp,"SSNP chitral, location KIS, item 11",decker1992
SSNP-chitral-KIS,,pɑyɑnu,belly,,pɑyɑnu,"SSNP chitral, location KIS, item 12",decker1992
SSNP-chitral-KPN,,lɪgɪni,tongue,,lɪgɪni,"SSNP chitral, location KPN, item 10",decker1992
SSNP-chitral-KPN,,pɑp,breast,,pɑp,"SSNP chitral, location KPN, item 11",decker1992
SSNP-chitral-KPN,,ʂʌkʌmʌ,belly,,ʂʌkʌmʌ,"SSNP chitral, location KPN, item 12",decker1992
SSNP-chitral-KTR,,lɪgɪni,tongue,,lɪgɪni,"SSNP chitral, location KTR, item 10",decker1992
SSNP-chitral-KTR,,pɑp,breast,,pɑp,"SSNP chitral, location KTR, item 11",decker1992
SSNP-chitral-KTR,,ɪʂkʌmʌ,belly,,ɪʂkʌmʌ,"SSNP chitral, location KTR, item 12",decker1992
SSNP-chitral-KGC,,lɪgɪni,tongue,,lɪgɪni,"SSNP chitral, location KGC, item 10",decker1992
SSNP-chitral-KGC,,pɑp,breast,,pɑp,"SSNP chitral, location KGC, item 11",decker1992
SSNP-chitral-KGC,,ɪʂkʌmʌ,belly,,ɪʂkʌmʌ,"SSNP chitral, location KGC, item 12",decker1992
SSNP-chitral-KDR,,lɪxɪni,tongue,,lɪxɪni,"SSNP chitral, location KDR, item 10",decker1992
SSNP-chitral-KDR,,pɑp,breast,,pɑp,"SSNP chitral, location KDR, item 11",decker1992
SSNP-chitral-KDR,,ɪʂkʌmʌ,belly,,ɪʂkʌmʌ,"SSNP chitral, location KDR, item 12",decker1992
SSNP-chitral-BBK,,jip,tongue,,jip,"SSNP chitral, location BBK, item 10",decker1992
SSNP-chitral-BBK,,cucu,breast,,cucu,"SSNP chitral, location BBK, item 11",decker1992
SSNP-chitral-BBK,,kuc,belly,,kuc,"SSNP chitral, location BBK, item 12",decker1992
SSNP-chitral-BRK,,jiph,tongue,,jiph,"SSNP chitral, location BRK, item 10",decker1992
SSNP-chitral-BRK,,cucu,breast,,cucu,"SSNP chitral, location BRK, item 11",decker1992
SSNP-chitral-BRK,,kuc,belly,,kuc,"SSNP chitral, location BRK, item 12",decker1992
SSNP-chitral-URK,,jip / jiph,tongue,,jip / jiph,"SSNP chitral, location URK, item 10",decker1992
SSNP-chitral-URK,,cũcũ,breast,,cũcũ,"SSNP chitral, location URK, item 11",decker1992
SSNP-chitral-URK,,kuc,belly,,kuc,"SSNP chitral, location URK, item 12",decker1992
SSNP-chitral-ASP,,jɪb,tongue,,jɪb,"SSNP chitral, location ASP, item 10",decker1992
SSNP-chitral-ASP,,cici,breast,,cici,"SSNP chitral, location ASP, item 11",decker1992
SSNP-chitral-ASP,,ɖhɛr,belly,,ɖhɛr,"SSNP chitral, location ASP, item 12",decker1992
SSNP-chitral-BIP,,jip,tongue,,jip,"SSNP chitral, location BIP, item 10",decker1992
SSNP-chitral-BIP,,cici,breast,,cici,"SSNP chitral, location BIP, item 11",decker1992
SSNP-chitral-BIP,,ɖhɛr,belly,,ɖhɛr,"SSNP chitral, location BIP, item 12",decker1992
SSNP-chitral-PUP,,jɪph,tongue,,jɪph,"SSNP chitral, location PUP, item 10",decker1992
SSNP-chitral-PUP,,ɖhɛr,belly,,ɖhɛr,"SSNP chitral, location PUP, item 12",decker1992
SSNP-chitral-SSS,,jip,tongue,,jip,"SSNP chitral, location SSS, item 10",decker1992
SSNP-chitral-SSS,,cucu,breast,,cucu,"SSNP chitral, location SSS, item 11",decker1992
SSNP-chitral-SSS,,ɖhɑmo,belly,,ɖhɑmo,"SSNP chitral, location SSS, item 12",decker1992
SSNP-chitral-GWB,,zip,tongue,,zip,"SSNP chitral, location GWB, item 10",decker1992
SSNP-chitral-GWB,,hɛɽʌ,breast,,hɛɽʌ,"SSNP chitral, location GWB, item 11",decker1992
SSNP-chitral-GWB,,wʌr,belly,,wʌr,"SSNP chitral, location GWB, item 12",decker1992
SSNP-chitral-DML,,ʑɪp,tongue,,ʑɪp,"SSNP chitral, location DML, item 10",decker1992
SSNP-chitral-DML,,cucu,breast,,cucu,"SSNP chitral, location DML, item 11",decker1992
SSNP-chitral-DML,,wʌr,belly,,wʌr,"SSNP chitral, location DML, item 12",decker1992
SSNP-chitral-SHK,,dit͡s,tongue,,dit͡s,"SSNP chitral, location SHK, item 10",decker1992
SSNP-chitral-SHK,,cʊk,breast,,cʊk,"SSNP chitral, location SHK, item 11",decker1992
SSNP-chitral-SHK,,ʈol,belly,,ʈol,"SSNP chitral, location SHK, item 12",decker1992
SSNP-chitral-KAT,,dit͡s,tongue,,dit͡s,"SSNP chitral, location KAT, item 10",decker1992
SSNP-chitral-KAT,,cuk,breast,,cuk,"SSNP chitral, location KAT, item 11",decker1992
SSNP-chitral-KAT,,kʊ̣ʈʌl,belly,,kʊ̣ʈʌl,"SSNP chitral, location KAT, item 12",decker1992
SSNP-chitral-YDG,,zebix,tongue,,zebix,"SSNP chitral, location YDG, item 10",decker1992
SSNP-chitral-YDG,,fiz,breast,,fiz,"SSNP chitral, location YDG, item 11",decker1992
SSNP-chitral-YDG,,elir,belly,,elir,"SSNP chitral, location YDG, item 12",decker1992
SSNP-chitral-MNJ,,zubən,tongue,,zubən,"SSNP chitral, location MNJ, item 10",decker1992
SSNP-chitral-MNJ,,fuz,breast,,fuz,"SSNP chitral, location MNJ, item 11",decker1992
SSNP-chitral-MNJ,,ɕkʌmbʌ,belly,,ɕkʌmbʌ,"SSNP chitral, location MNJ, item 12",decker1992
SSNP-chitral-KSW,,bɑzu,arm,,bɑzu,"SSNP chitral, location KSW, item 13",decker1992
SSNP-chitral-KSW,,kurkun,elbow,,kurkun,"SSNP chitral, location KSW, item 14",decker1992
SSNP-chitral-KSW,,phɑn,palm,,phɑn,"SSNP chitral, location KSW, item 15",decker1992
SSNP-chitral-KIS,,bɑzu,arm,,bɑzu,"SSNP chitral, location KIS, item 13",decker1992
SSNP-chitral-KIS,,kurkun,elbow,,kurkun,"SSNP chitral, location KIS, item 14",decker1992
SSNP-chitral-KIS,,phɑn,palm,,phɑn,"SSNP chitral, location KIS, item 15",decker1992
SSNP-chitral-KPN,,bɑzu,arm,,bɑzu,"SSNP chitral, location KPN, item 13",decker1992
SSNP-chitral-KPN,,kurkun,elbow,,kurkun,"SSNP chitral, location KPN, item 14",decker1992
SSNP-chitral-KPN,,phɑn,palm,,phɑn,"SSNP chitral, location KPN, item 15",decker1992
SSNP-chitral-KTR,,bɑzu,arm,,bɑzu,"SSNP chitral, location KTR, item 13",decker1992
SSNP-chitral-KTR,,kurkun,elbow,,kurkun,"SSNP chitral, location KTR, item 14",decker1992
SSNP-chitral-KTR,,phɑn,palm,,phɑn,"SSNP chitral, location KTR, item 15",decker1992
SSNP-chitral-KGC,,bɑzu,arm,,bɑzu,"SSNP chitral, location KGC, item 13",decker1992
SSNP-chitral-KGC,,kurkun,elbow,,kurkun,"SSNP chitral, location KGC, item 14",decker1992
SSNP-chitral-KGC,,phɑn,palm,,phɑn,"SSNP chitral, location KGC, item 15",decker1992
SSNP-chitral-KDR,,bɑzu,arm,,bɑzu,"SSNP chitral, location KDR, item 13",decker1992
SSNP-chitral-KDR,,kurkun,elbow,,kurkun,"SSNP chitral, location KDR, item 14",decker1992
SSNP-chitral-KDR,,phɑn,palm,,phɑn,"SSNP chitral, location KDR, item 15",decker1992
SSNP-chitral-BBK,,bɑzɑ,arm,,bɑzɑ,"SSNP chitral, location BBK, item 13",decker1992
SSNP-chitral-BBK,,hɑrkɪn,elbow,,hɑrkɪn,"SSNP chitral, location BBK, item 14",decker1992
SSNP-chitral-BBK,,pɛ̣̃,palm,,pɛ̣̃,"SSNP chitral, location BBK, item 15",decker1992
SSNP-chitral-BRK,,bɑzɑ,arm,,bɑzɑ,"SSNP chitral, location BRK, item 13",decker1992
SSNP-chitral-BRK,,hɑrkɪn,elbow,,hɑrkɪn,"SSNP chitral, location BRK, item 14",decker1992
SSNP-chitral-BRK,,pɛ̣̃,palm,,pɛ̣̃,"SSNP chitral, location BRK, item 15",decker1992
SSNP-chitral-URK,,bɑzɑ,arm,,bɑzɑ,"SSNP chitral, location URK, item 13",decker1992
SSNP-chitral-URK,,hɑst,palm,,hɑst,"SSNP chitral, location URK, item 15",decker1992
SSNP-chitral-ASP,,hɑth,arm,,hɑth,"SSNP chitral, location ASP, item 13",decker1992
SSNP-chitral-ASP,,muɕo,elbow,,muɕo,"SSNP chitral, location ASP, item 14",decker1992
SSNP-chitral-ASP,,hʌtetoɽo,palm,,hʌtetoɽo,"SSNP chitral, location ASP, item 15",decker1992
SSNP-chitral-BIP,,hɑth,arm,,hɑth,"SSNP chitral, location BIP, item 13",decker1992
SSNP-chitral-BIP,,muɕo,elbow,,muɕo,"SSNP chitral, location BIP, item 14",decker1992
SSNP-chitral-BIP,,hʌtetoɽo,palm,,hʌtetoɽo,"SSNP chitral, location BIP, item 15",decker1992
SSNP-chitral-PUP,,hɑth,arm,,hɑth,"SSNP chitral, location PUP, item 13",decker1992
SSNP-chitral-PUP,,muɕo,elbow,,muɕo,"SSNP chitral, location PUP, item 14",decker1992
SSNP-chitral-PUP,,hʌtetoɽo,palm,,hʌtetoɽo,"SSNP chitral, location PUP, item 15",decker1992
