Hindi-Gabchariyapur,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-gabchariyapur:1
Hindi-Sarhati,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-sarhati:1
Hindi-Sarhati,,nat̪huna,nose,,nat̪huna,,kannauji[p. 56],,,kannauji:7:hindi-sarhati:2
Hindi-Saraiyya,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-saraiyya:1
Dehati-Madnapur,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:dehati-madnapur:1
Dehati-Sikandarpur,,mu,mouth,,mu,,kannauji[p. 56],,,kannauji:8:dehati-sikandarpur:1
Dehati-Badeli,,muh,mouth,,muh,,kannauji[p. 56],,,kannauji:8:dehati-badeli:1
Hindi-Rohili,,muh,mouth,,muh,,kannauji[p. 56],,,kannauji:8:hindi-rohili:1
Hindi-Sanayak,,muh,mouth,,muh,,kannauji[p. 56],,,kannauji:8:hindi-sanayak:1
Dehati-Kirkkichiyapur,,mu,mouth,,mu,,kannauji[p. 56],,,kannauji:8:dehati-kirkkichiyapur:1
Hindi-Dhubar,,muh,mouth,,muh,,kannauji[p. 56],,,kannauji:8:hindi-dhubar:1
Kannauji-Central,,mu,mouth,,mu,,kannauji[p. 56],,,kannauji:8:kannauji-central:1
Hindi-Jamniya,,muh,mouth,,muh,,kannauji[p. 56],,,kannauji:8:hindi-jamniya:1
Hindi-Gohaniya,,mʊh,mouth,,mʊh,,kannauji[p. 56],,,kannauji:8:hindi-gohaniya:1
Hindi-Gabchariyapur,,muːh̰,mouth,,muːh̰,,kannauji[p. 56],,,kannauji:8:hindi-gabchariyapur:1
Hindi-Sarhati,,mʊkh,mouth,,mʊkh,,kannauji[p. 56],,,kannauji:8:hindi-sarhati:1
Hindi-Saraiyya,,mu,mouth,,mu,,kannauji[p. 56],,,kannauji:8:hindi-saraiyya:1
Dehati-Madnapur,,muː,mouth,,muː,,kannauji[p. 56],,,kannauji:8:dehati-madnapur:1
Dehati-Sikandarpur,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:dehati-sikandarpur:1
Dehati-Badeli,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:dehati-badeli:1
Hindi-Rohili,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-rohili:1
Hindi-Sanayak,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-sanayak:1
Dehati-Kirkkichiyapur,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-dhubar:1
Kannauji-Central,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:kannauji-central:1
Hindi-Jamniya,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-jamniya:1
Hindi-Gohaniya,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-sarhati:1
Hindi-Saraiyya,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:hindi-saraiyya:1
Dehati-Madnapur,,d̪at̪,tooth,,d̪at̪,,kannauji[p. 57],,,kannauji:9:dehati-madnapur:1
Dehati-Sikandarpur,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:dehati-sikandarpur:1
Dehati-Sikandarpur,,dʒʌban,tongue,,dʒʌban,,kannauji[p. 57],,,kannauji:10:dehati-sikandarpur:2
Dehati-Badeli,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:dehati-badeli:1
Hindi-Rohili,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-rohili:1
Hindi-Sanayak,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:dehati-kirkkichiyapur:1
Hindi-Dhubar,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-dhubar:1
Kannauji-Central,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:kannauji-central:1
Hindi-Jamniya,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-jamniya:1
Hindi-Gohaniya,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-gohaniya:1
Hindi-Gabchariyapur,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-gabchariyapur:1
Hindi-Sarhati,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-sarhati:1
Hindi-Saraiyya,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:hindi-saraiyya:1
Dehati-Madnapur,,dʒib,tongue,,dʒib,,kannauji[p. 57],,,kannauji:10:dehati-madnapur:1
Dehati-Sikandarpur,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:dehati-sikandarpur:1
Dehati-Badeli,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:dehati-badeli:1
Hindi-Rohili,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-rohili:1
Hindi-Sanayak,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-sanayak:1
Dehati-Kirkkichiyapur,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:dehati-kirkkichiyapur:1
Hindi-Dhubar,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-dhubar:1
Kannauji-Central,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:kannauji-central:1
Hindi-Jamniya,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-jamniya:1
Hindi-Gohaniya,,pẽʈ,belly,,pẽʈ,,kannauji[p. 57],,,kannauji:12:hindi-gohaniya:1
Hindi-Gabchariyapur,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-gabchariyapur:1
Hindi-Sarhati,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-sarhati:1
Hindi-Saraiyya,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:hindi-saraiyya:1
Dehati-Madnapur,,peʈ,belly,,peʈ,,kannauji[p. 57],,,kannauji:12:dehati-madnapur:1
Dehati-Sikandarpur,,baj,arm,,baj,,kannauji[p. 57],,,kannauji:13:dehati-sikandarpur:1
Dehati-Badeli,,baϽ̃,arm,,baϽ̃,,kannauji[p. 57],,,kannauji:13:dehati-badeli:1
Hindi-Rohili,,bʌha,arm,,bʌha,,kannauji[p. 57],,,kannauji:13:hindi-rohili:1
Hindi-Sanayak,,bʌhʌ,arm,,bʌhʌ,,kannauji[p. 57],,,kannauji:13:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bah,arm,,bah,,kannauji[p. 57],,,kannauji:13:dehati-kirkkichiyapur:1
Hindi-Dhubar,,baj,arm,,baj,,kannauji[p. 57],,,kannauji:13:hindi-dhubar:1
Kannauji-Central,,bah,arm,,bah,,kannauji[p. 57],,,kannauji:13:kannauji-central:1
Hindi-Jamniya,,hat̪,arm,,hat̪,,kannauji[p. 57],,,kannauji:13:hindi-jamniya:1
Hindi-Gohaniya,,bah,arm,,bah,,kannauji[p. 57],,,kannauji:13:hindi-gohaniya:1
Hindi-Gabchariyapur,,bahʌj,arm,,bahʌj,,kannauji[p. 57],,,kannauji:13:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,bahʌj,arm,,bahʌj,,kannauji[p. 57],,,kannauji:13:hindi-gabchariyapur:2
Hindi-Sarhati,,bʌha,arm,,bʌha,,kannauji[p. 57],,,kannauji:13:hindi-sarhati:1
Hindi-Saraiyya,,baj,arm,,baj,,kannauji[p. 57],,,kannauji:13:hindi-saraiyya:1
Dehati-Madnapur,,bah,arm,,bah,,kannauji[p. 57],,,kannauji:13:dehati-madnapur:1
Dehati-Sikandarpur,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:dehati-sikandarpur:1
Dehati-Badeli,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:dehati-badeli:1
Hindi-Rohili,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:hindi-rohili:1
Hindi-Sanayak,,kohəni,elbow,,kohəni,,kannauji[p. 58],,,kannauji:14:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:hindi-dhubar:1
Kannauji-Central,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:kannauji-central:1
Kannauji-Central,,kohəni,elbow,,kohəni,,kannauji[p. 58],,,kannauji:14:kannauji-central:2
Hindi-Jamniya,,kɔhni,elbow,,kɔhni,,kannauji[p. 58],,,kannauji:14:hindi-jamniya:1
Hindi-Gohaniya,,kuhni,elbow,,kuhni,,kannauji[p. 58],,,kannauji:14:hindi-gohaniya:1
Hindi-Gabchariyapur,,kohəni,elbow,,kohəni,,kannauji[p. 58],,,kannauji:14:hindi-gabchariyapur:1
Hindi-Sarhati,,keʋni,elbow,,keʋni,,kannauji[p. 58],,,kannauji:14:hindi-sarhati:1
Hindi-Saraiyya,,kɔni,elbow,,kɔni,,kannauji[p. 58],,,kannauji:14:hindi-saraiyya:1
Dehati-Madnapur,,kohəni,elbow,,kohəni,,kannauji[p. 58],,,kannauji:14:dehati-madnapur:1
Dehati-Sikandarpur,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji[p. 58],,,kannauji:15:dehati-sikandarpur:1
Dehati-Sikandarpur,,hʌt̪eli,palm,,hʌt̪eli,,kannauji[p. 58],,,kannauji:15:dehati-sikandarpur:2
Dehati-Badeli,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji[p. 58],,,kannauji:15:dehati-badeli:1
Hindi-Rohili,,hʌt̪eli,palm,,hʌt̪eli,,kannauji[p. 58],,,kannauji:15:hindi-rohili:1
Hindi-Sanayak,,hʌt̪eli,palm,,hʌt̪eli,,kannauji[p. 58],,,kannauji:15:hindi-sanayak:1
Dehati-Kirkkichiyapur,,hʌt̪eli,palm,,hʌt̪eli,,kannauji[p. 58],,,kannauji:15:dehati-kirkkichiyapur:1
Hindi-Dhubar,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji[p. 58],,,kannauji:15:hindi-dhubar:1
Kannauji-Central,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji[p. 58],,,kannauji:15:kannauji-central:1
Hindi-Jamniya,,hʌt̪eɾi,palm,,hʌt̪eɾi,,kannauji[p. 58],,,kannauji:15:hindi-jamniya:1
Hindi-Gohaniya,,hʌt̪eli,palm,,hʌt̪eli,,kannauji[p. 58],,,kannauji:15:hindi-gohaniya:1
Hindi-Gabchariyapur,,hʌt̪heli,palm,,hʌt̪heli,,kannauji[p. 58],,,kannauji:15:hindi-gabchariyapur:1
Hindi-Sarhati,,hʌt̪heli,palm,,hʌt̪heli,,kannauji[p. 58],,,kannauji:15:hindi-sarhati:1
Hindi-Saraiyya,,hʌt̪heli,palm,,hʌt̪heli,,kannauji[p. 58],,,kannauji:15:hindi-saraiyya:1
Hindi-Saraiyya,,hʌd̪d̪i,palm,,hʌd̪d̪i,,kannauji[p. 58],,,kannauji:15:hindi-saraiyya:2
Dehati-Madnapur,,hʌt̪əɾija,palm,,hʌt̪əɾija,,kannauji[p. 58],,,kannauji:15:dehati-madnapur:1
Dehati-Sikandarpur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji[p. 58],,,kannauji:16:dehati-sikandarpur:1
Dehati-Badeli,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji[p. 58],,,kannauji:16:dehati-badeli:1
Hindi-Rohili,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji[p. 58],,,kannauji:16:hindi-rohili:1
Hindi-Sanayak,,ʊŋgʌli,finger,,ʊŋgʌli,,kannauji[p. 58],,,kannauji:16:hindi-sanayak:1
Hindi-Sanayak,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji[p. 58],,,kannauji:16:hindi-sanayak:2
Dehati-Kirkkichiyapur,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji[p. 58],,,kannauji:16:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji[p. 58],,,kannauji:16:hindi-dhubar:1
Kannauji-Central,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji[p. 58],,,kannauji:16:kannauji-central:1
Hindi-Jamniya,,ʊŋgli,finger,,ʊŋgli,,kannauji[p. 58],,,kannauji:16:hindi-jamniya:1
Hindi-Jamniya,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji[p. 58],,,kannauji:16:hindi-jamniya:2
Hindi-Gohaniya,,ʊŋgʌɾija,finger,,ʊŋgʌɾija,,kannauji[p. 58],,,kannauji:16:hindi-gohaniya:1
Hindi-Gabchariyapur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji[p. 58],,,kannauji:16:hindi-gabchariyapur:1
Hindi-Sarhati,,ʌŋgʊɾija,finger,,ʌŋgʊɾija,,kannauji[p. 58],,,kannauji:16:hindi-sarhati:1
Hindi-Saraiyya,,ʌŋguɾi,finger,,ʌŋguɾi,,kannauji[p. 58],,,kannauji:16:hindi-saraiyya:1
Hindi-Saraiyya,,uŋgəli,finger,,uŋgəli,,kannauji[p. 58],,,kannauji:16:hindi-saraiyya:2
Dehati-Madnapur,,uŋgʌɾija,finger,,uŋgʌɾija,,kannauji[p. 58],,,kannauji:16:dehati-madnapur:1
Dehati-Sikandarpur,,nakhun,fingernail,,nakhun,,kannauji[p. 58],,,kannauji:17:dehati-sikandarpur:1
Dehati-Badeli,,nʌkhun,fingernail,,nʌkhun,,kannauji[p. 58],,,kannauji:17:dehati-badeli:1
Hindi-Rohili,,nʌkhun,fingernail,,nʌkhun,,kannauji[p. 58],,,kannauji:17:hindi-rohili:1
Hindi-Sanayak,,nʌkhun,fingernail,,nʌkhun,,kannauji[p. 58],,,kannauji:17:hindi-sanayak:1
Hindi-Sanayak,,nʌha,fingernail,,nʌha,,kannauji[p. 58],,,kannauji:17:hindi-sanayak:2
Dehati-Kirkkichiyapur,,nɔh̰,fingernail,,nɔh̰,,kannauji[p. 58],,,kannauji:17:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,nakhun,fingernail,,nakhun,,kannauji[p. 58],,,kannauji:17:dehati-kirkkichiyapur:2
Hindi-Dhubar,,nɔʋ,fingernail,,nɔʋ,,kannauji[p. 58],,,kannauji:17:hindi-dhubar:1
Kannauji-Central,,nʌkhun,fingernail,,nʌkhun,,kannauji[p. 58],,,kannauji:17:kannauji-central:1
Hindi-Jamniya,,nussa,fingernail,,nussa,,kannauji[p. 58],,,kannauji:17:hindi-jamniya:1
Hindi-Gohaniya,,nʌha,fingernail,,nʌha,,kannauji[p. 58],,,kannauji:17:hindi-gohaniya:1
Hindi-Gabchariyapur,,nʌu,fingernail,,nʌu,,kannauji[p. 58],,,kannauji:17:hindi-gabchariyapur:1
Hindi-Sarhati,,nakhun,fingernail,,nakhun,,kannauji[p. 58],,,kannauji:17:hindi-sarhati:1
Hindi-Sarhati,,nʌu,fingernail,,nʌu,,kannauji[p. 58],,,kannauji:17:hindi-sarhati:2
Hindi-Saraiyya,,nʌh̰,fingernail,,nʌh̰,,kannauji[p. 58],,,kannauji:17:hindi-saraiyya:1
Dehati-Madnapur,,nʌh,fingernail,,nʌh,,kannauji[p. 58],,,kannauji:17:dehati-madnapur:1
Dehati-Sikandarpur,,paj,leg,,paj,,kannauji[p. 59],,,kannauji:18:dehati-sikandarpur:1
Dehati-Sikandarpur,,goɖo,leg,,goɖo,,kannauji[p. 59],,,kannauji:18:dehati-sikandarpur:2
