Dehati-Badeli,13276,sʌbɾo,all,,sʌbɾo,,kannauji
Kannauji-Central,13276,sʌbɾo,all,,sʌbɾo,,kannauji
Dehati-Sikandarpur,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Dehati-Badeli,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Hindi-Rohili,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Hindi-Sanayak,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Kannauji-Central,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Hindi-Gohaniya,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Hindi-Gabchariyapur,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Hindi-Sarhati,4822,tʃiʈi,ant,,tʃiʈi,,kannauji
Dehati-Kirkkichiyapur,4822,tʃɪʈi,ant,,tʃɪʈi,,kannauji
Hindi-Dhubar,4822,tʃɪʈi,ant,,tʃɪʈi,,kannauji
Hindi-Jamniya,4822,tʃɪʈi,ant,,tʃɪʈi,,kannauji
Hindi-Saraiyya,4822,tʃɪʈi,ant,,tʃɪʈi,,kannauji
Dehati-Madnapur,4822,tʃɪʈi,ant,,tʃɪʈi,,kannauji
Dehati-Kirkkichiyapur,9229,bah,arm,,bah,,kannauji
Kannauji-Central,9229,bah,arm,,bah,,kannauji
Hindi-Gohaniya,9229,bah,arm,,bah,,kannauji
Dehati-Madnapur,9229,bah,arm,,bah,,kannauji
Hindi-Gabchariyapur,9229,bahʌj,arm,,bahʌj,,kannauji
Hindi-Gabchariyapur,9229,bahʌj,arm,,bahʌj,,kannauji
Dehati-Sikandarpur,9229,baj,arm,,baj,,kannauji
Hindi-Dhubar,9229,baj,arm,,baj,,kannauji
Hindi-Saraiyya,9229,baj,arm,,baj,,kannauji
Dehati-Badeli,9229,ba�̃,arm,,ba�̃,,kannauji
Hindi-Rohili,9229,bʌha,arm,,bʌha,,kannauji
Hindi-Sarhati,9229,bʌha,arm,,bʌha,,kannauji
Hindi-Sanayak,9229,bʌhʌ,arm,,bʌhʌ,,kannauji
Hindi-Jamniya,14024,hat̪,arm,,hat̪,,kannauji
Hindi-Dhubar,3646,khɛ,ash,,khɛ,,kannauji
Dehati-Sikandarpur,3646,khẽ,ash,,khẽ,,kannauji
Dehati-Badeli,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Rohili,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Sanayak,3646,khẽ,ash,,khẽ,,kannauji
Dehati-Kirkkichiyapur,3646,khẽ,ash,,khẽ,,kannauji
Kannauji-Central,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Jamniya,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Gohaniya,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Gabchariyapur,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Sarhati,3646,khẽ,ash,,khẽ,,kannauji
Dehati-Madnapur,3646,khẽ,ash,,khẽ,,kannauji
Hindi-Rohili,10552,ɾakh,ash,,ɾakh,,kannauji
Kannauji-Central,10552,ɾakhi,ash,,ɾakhi,,kannauji
Hindi-Saraiyya,10552,ɾɐkh,ash,,ɾɐkh,,kannauji
Hindi-Rohili,3244,kʊlaɖi,axe,,kʊlaɖi,,kannauji
Hindi-Dhubar,3244,kʊlaɖi,axe,,kʊlaɖi,,kannauji
Kannauji-Central,3244,kʊlhaɖi,axe,,kʊlhaɖi,,kannauji
Hindi-Jamniya,3244,kʊlhaɖi,axe,,kʊlhaɖi,,kannauji
Hindi-Gohaniya,3244,kʊlhaɖi,axe,,kʊlhaɖi,,kannauji
Dehati-Madnapur,3244,kʊlhaɖija,axe,,kʊlhaɖija,,kannauji
Hindi-Saraiyya,3244,kʊlhaɾi,axe,,kʊlhaɾi,,kannauji
Dehati-Sikandarpur,3244,kʊɖali,axe,,kʊɖali,,kannauji
Hindi-Sanayak,3244,kʊɖaɾi,axe,,kʊɖaɾi,x 3286,kannauji
Dehati-Kirkkichiyapur,3244,kʊɖaɾi,axe,,kʊɖaɾi,x 3286,kannauji
Hindi-Gabchariyapur,3244,kʊɖaɾi,axe,,kʊɖaɾi,x 3286,kannauji
Dehati-Sikandarpur,5427,ʈʌgoɾa,axe,,ʈʌgoɾa,unexpl. loss of nasalisation,kannauji
Dehati-Badeli,5427,ʈʌkoɾa,axe,,ʈʌkoɾa,unexpl. loss of nasalisation,kannauji
Hindi-Sarhati,5427,ʈʌkoɾa,axe,,ʈʌkoɾa,unexpl. loss of nasalisation,kannauji
Hindi-Gohaniya,9289,buɾo,bad,,buɾo,,kannauji
Dehati-Sikandarpur,e57,khʌɾab,bad,,khʌɾab,,kannauji
Dehati-Badeli,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Rohili,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Sanayak,e57,khʌɾab,bad,,khʌɾab,,kannauji
Dehati-Kirkkichiyapur,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Dhubar,e57,khʌɾab,bad,,khʌɾab,,kannauji
Kannauji-Central,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Jamniya,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Gabchariyapur,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Sarhati,e57,khʌɾab,bad,,khʌɾab,,kannauji
Hindi-Saraiyya,e57,khʌɾab,bad,,khʌɾab,,kannauji
Dehati-Madnapur,e57,khʌɾabu,bad,,khʌɾabu,,kannauji
Dehati-Sikandarpur,2712,kela,banana,,kela,,kannauji
Dehati-Badeli,2712,kela,banana,,kela,,kannauji
Hindi-Rohili,2712,kela,banana,,kela,,kannauji
Dehati-Kirkkichiyapur,2712,kela,banana,,kela,,kannauji
Hindi-Dhubar,2712,kela,banana,,kela,,kannauji
Kannauji-Central,2712,kela,banana,,kela,,kannauji
Hindi-Gohaniya,2712,kela,banana,,kela,,kannauji
Hindi-Gabchariyapur,2712,kela,banana,,kela,,kannauji
Hindi-Sarhati,2712,kela,banana,,kela,,kannauji
Hindi-Saraiyya,2712,kela,banana,,kela,,kannauji
Hindi-Sanayak,2712,keɾa,banana,,keɾa,,kannauji
Dehati-Madnapur,2712,keɾa,banana,,keɾa,,kannauji
Hindi-Jamniya,2712,keɾo,banana,,keɾo,,kannauji
Dehati-Sikandarpur,8376,peʈ,belly,,peʈ,,kannauji
Dehati-Badeli,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Rohili,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Sanayak,8376,peʈ,belly,,peʈ,,kannauji
Dehati-Kirkkichiyapur,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Dhubar,8376,peʈ,belly,,peʈ,,kannauji
Kannauji-Central,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Jamniya,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Gabchariyapur,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Sarhati,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Saraiyya,8376,peʈ,belly,,peʈ,,kannauji
Dehati-Madnapur,8376,peʈ,belly,,peʈ,,kannauji
Hindi-Gohaniya,8376,pẽʈ,belly,,pẽʈ,,kannauji
Hindi-Jamniya,7540,nitʃe,below,,nitʃe,,kannauji
Dehati-Badeli,7540,nitʃo,below,,nitʃo,,kannauji
Dehati-Sikandarpur,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Rohili,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Sanayak,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Dehati-Kirkkichiyapur,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Dhubar,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Kannauji-Central,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Gohaniya,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Gabchariyapur,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Sarhati,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Saraiyya,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Dehati-Madnapur,7540,nitʃɛ,below,,nitʃɛ,,kannauji
Hindi-Saraiyya,5731,t̪ʌɾɛ,below,,t̪ʌɾɛ,,kannauji
Dehati-Sikandarpur,11225,bʌɖa,big,,bʌɖa,,kannauji
Hindi-Rohili,11225,bʌɖa,big,,bʌɖa,,kannauji
Hindi-Sarhati,11225,bʌɖa,big,,bʌɖa,,kannauji
Hindi-Saraiyya,11225,bʌɖa,big,,bʌɖa,,kannauji
Dehati-Badeli,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Sanayak,11225,bʌɖo,big,,bʌɖo,,kannauji
Dehati-Kirkkichiyapur,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Dhubar,11225,bʌɖo,big,,bʌɖo,,kannauji
Kannauji-Central,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Jamniya,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Gohaniya,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Gabchariyapur,11225,bʌɖo,big,,bʌɖo,,kannauji
Dehati-Madnapur,11225,bʌɖo,big,,bʌɖo,,kannauji
Hindi-Rohili,3083,kala,black,,kala,,kannauji
Hindi-Saraiyya,3083,kala,black,,kala,,kannauji
Hindi-Sanayak,3083,kalo,black,,kalo,,kannauji
Hindi-Dhubar,3083,kalo,black,,kalo,,kannauji
Kannauji-Central,3083,kalo,black,,kalo,,kannauji
Dehati-Sikandarpur,3083,kaɾo,black,,kaɾo,,kannauji
Dehati-Sikandarpur,3083,kaɾo,black,,kaɾo,,kannauji
Hindi-Sanayak,3083,kaɾo,black,,kaɾo,,kannauji
Hindi-Sanayak,3083,kaɾo,black,,kaɾo,,kannauji
Kannauji-Central,3083,kaɾo,black,,kaɾo,,kannauji
Kannauji-Central,3083,kaɾo,black,,kaɾo,,kannauji
Hindi-Gohaniya,3083,kaɾo,black,,kaɾo,,kannauji
Hindi-Gohaniya,3083,kaɾo,black,,kaɾo,,kannauji
Dehati-Badeli,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Rohili,3083,kʌɾija,black,,kʌɾija,,kannauji
Dehati-Kirkkichiyapur,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Dhubar,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Gabchariyapur,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Sarhati,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Saraiyya,3083,kʌɾija,black,,kʌɾija,,kannauji
Dehati-Madnapur,3083,kʌɾija,black,,kʌɾija,,kannauji
Hindi-Jamniya,3083,kʌɾu,black,,kʌɾu,,kannauji
Hindi-Jamniya,3083,kʌɾu,black,,kʌɾu,,kannauji
Dehati-Sikandarpur,e58,khun,blood,,khun,,kannauji
Dehati-Badeli,e58,khun,blood,,khun,,kannauji
Hindi-Rohili,e58,khun,blood,,khun,,kannauji
Hindi-Sanayak,e58,khun,blood,,khun,,kannauji
Dehati-Kirkkichiyapur,e58,khun,blood,,khun,,kannauji
Hindi-Dhubar,e58,khun,blood,,khun,,kannauji
Kannauji-Central,e58,khun,blood,,khun,,kannauji
Hindi-Jamniya,e58,khun,blood,,khun,,kannauji
Hindi-Gohaniya,e58,khun,blood,,khun,,kannauji
Hindi-Gabchariyapur,e58,khun,blood,,khun,,kannauji
Hindi-Sarhati,e58,khun,blood,,khun,,kannauji
Hindi-Saraiyya,e58,khun,blood,,khun,,kannauji
Dehati-Madnapur,e58,khun,blood,,khun,,kannauji
Dehati-Sikandarpur,,bʌd̪ʌn,body,,bʌd̪ʌn,,kannauji
Hindi-Sanayak,6557,d̪eh,body,,d̪eh,,kannauji
Kannauji-Central,6557,d̪eh,body,,d̪eh,,kannauji
Hindi-Gohaniya,6557,d̪eh,body,,d̪eh,,kannauji
Hindi-Gabchariyapur,6557,d̪eh,body,,d̪eh,,kannauji
Hindi-Sarhati,6557,d̪eh,body,,d̪eh,,kannauji
Hindi-Saraiyya,6557,d̪eh,body,,d̪eh,,kannauji
Dehati-Madnapur,6557,d̪eh,body,,d̪eh,,kannauji
Dehati-Sikandarpur,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Dehati-Badeli,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Hindi-Rohili,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Hindi-Sanayak,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Dehati-Kirkkichiyapur,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Hindi-Dhubar,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Hindi-Jamniya,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Hindi-Gohaniya,12335,sʌɾiɾ,body,,sʌɾiɾ,,kannauji
Dehati-Madnapur,13952,haɖ,bone,,haɖ,,kannauji
Dehati-Badeli,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Hindi-Rohili,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Hindi-Sanayak,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Hindi-Dhubar,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Kannauji-Central,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Hindi-Jamniya,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Hindi-Sarhati,13952,hʌɖɖi,bone,,hʌɖɖi,,kannauji
Dehati-Sikandarpur,13952,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji
Hindi-Gohaniya,13952,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji
Hindi-Gabchariyapur,13952,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji
Hindi-Saraiyya,13952,hʌɖɖɪ,bone,,hʌɖɖɪ,,kannauji
Hindi-Gohaniya,11030,lʌlla,boy,,lʌlla,,kannauji
Dehati-Kirkkichiyapur,10984,lʌunɖa,boy,,lʌunɖa,,kannauji
Hindi-Jamniya,10984,lʌuɖa,boy,,lʌuɖa,,kannauji
Dehati-Madnapur,10984,lʌuɖa,boy,,lʌuɖa,,kannauji
Dehati-Sikandarpur,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Dehati-Badeli,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Rohili,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Dehati-Kirkkichiyapur,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Dhubar,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Kannauji-Central,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Jamniya,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Gohaniya,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Gabchariyapur,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Sarhati,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Saraiyya,10924,lʌɖəka,boy,,lʌɖəka,,kannauji
Hindi-Sanayak,10924,lʌɾəka,boy,,lʌɾəka,,kannauji
Dehati-Sikandarpur,13845,phuʈa,broken (pot),,phuʈa,,kannauji
Hindi-Gohaniya,6065,ʈuʈ,broken (pot),,ʈuʈ,,kannauji
Hindi-Sarhati,6065,ʈuʈa,broken (pot),,ʈuʈa,,kannauji
Hindi-Sarhati,6065,ʈuʈa,broken (pot),,ʈuʈa,,kannauji
Hindi-Saraiyya,6065,ʈuʈa,broken (pot),,ʈuʈa,,kannauji
Hindi-Saraiyya,6065,ʈuʈa,broken (pot),,ʈuʈa,,kannauji
Hindi-Jamniya,6065,ʈuʈgo,broken (pot),,ʈuʈgo,,kannauji
Hindi-Dhubar,6065,ʈuʈi,broken (pot),,ʈuʈi,,kannauji
Hindi-Dhubar,6065,ʈuʈi,broken (pot),,ʈuʈi,,kannauji
Dehati-Badeli,6065,ʈuʈjo,broken (pot),,ʈuʈjo,,kannauji
Dehati-Kirkkichiyapur,6065,ʈuʈjo,broken (pot),,ʈuʈjo,,kannauji
Hindi-Rohili,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Hindi-Rohili,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Kannauji-Central,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Kannauji-Central,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Hindi-Gabchariyapur,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Hindi-Gabchariyapur,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Dehati-Madnapur,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Dehati-Madnapur,6065,ʈuʈo,broken (pot),,ʈuʈo,,kannauji
Hindi-Sanayak,6065,ʈuʈɛ,broken (pot),,ʈuʈɛ,,kannauji
Hindi-Sanayak,6065,ʈuʈɛ,broken (pot),,ʈuʈɛ,,kannauji
Dehati-Badeli,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Rohili,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Sanayak,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Dehati-Kirkkichiyapur,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Dhubar,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Jamniya,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Gohaniya,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Gabchariyapur,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Sarhati,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Dehati-Madnapur,11378,bʌɖəni,broom,,bʌɖəni,,kannauji
Hindi-Saraiyya,11378,bʌɖənɪ,broom,,bʌɖənɪ,,kannauji
Kannauji-Central,11378,bʌɖɦəni,broom,,bʌɖɦəni,,kannauji
Dehati-Sikandarpur,11378,bʌɽəni,broom,,bʌɽəni,,kannauji
Dehati-Sikandarpur,5328,dʒɦaɖu,broom,,dʒɦaɖu,,kannauji
Hindi-Dhubar,5328,dʒɦaɖu,broom,,dʒɦaɖu,,kannauji
Hindi-Rohili,3408,kũtʃa,broom,,kũtʃa,,kannauji
Hindi-Gabchariyapur,9964,bɦes,buffalo,,bɦes,,kannauji
Dehati-Sikandarpur,9964,bɦɛisija,buffalo,,bɦɛisija,,kannauji
Hindi-Rohili,9964,bɦʌis,buffalo,,bɦʌis,,kannauji
Dehati-Badeli,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Sanayak,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Dehati-Kirkkichiyapur,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Dhubar,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Kannauji-Central,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Jamniya,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Gohaniya,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Sarhati,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Dehati-Madnapur,9964,bɦʌisija,buffalo,,bɦʌisija,,kannauji
Hindi-Saraiyya,9964,bɦʌiʂ,buffalo,,bɦʌiʂ,,kannauji
Dehati-Kirkkichiyapur,,bʌnd̪a,cabbage,,bʌnd̪a,,kannauji
Hindi-Dhubar,,bʌnd̪a,cabbage,,bʌnd̪a,,kannauji
Hindi-Gohaniya,,bʌnd̪gobi,cabbage,,bʌnd̪gobi,,kannauji
Hindi-Gohaniya,,bʌnd̪gobi,cabbage,,bʌnd̪gobi,,kannauji
Hindi-Rohili,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Rohili,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Sanayak,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Sanayak,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Jamniya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Jamniya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Gabchariyapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Gabchariyapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Saraiyya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Hindi-Saraiyya,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Dehati-Madnapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Dehati-Madnapur,,bʌnd̪ɨgobi,cabbage,,bʌnd̪ɨgobi,,kannauji
Dehati-Sikandarpur,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Dehati-Sikandarpur,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Dehati-Badeli,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Dehati-Badeli,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Hindi-Sarhati,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Hindi-Sarhati,,bʌn̪d̪ɨgobi,cabbage,,bʌn̪d̪ɨgobi,,kannauji
Dehati-Madnapur,,kʌɾʌmkʌlla,cabbage,,kʌɾʌmkʌlla,,kannauji
Hindi-Sarhati,,pat̪gobi,cabbage,,pat̪gobi,,kannauji
Kannauji-Central,,pʌt̪t̪agobi,cabbage,,pʌt̪t̪agobi,,kannauji
Dehati-Kirkkichiyapur,4270,gobi,cauliflower,,gobi,,kannauji
Kannauji-Central,4270,gobi,cauliflower,,gobi,,kannauji
Dehati-Sikandarpur,9092,phul,cauliflower,,phul,,kannauji
Dehati-Badeli,9092,phul,cauliflower,,phul,,kannauji
Dehati-Sikandarpur,,phulgobi,cauliflower,,phulgobi,,kannauji
Dehati-Sikandarpur,,phulgobi,cauliflower,,phulgobi,,kannauji
Hindi-Rohili,,phulgobi,cauliflower,,phulgobi,,kannauji
Hindi-Rohili,,phulgobi,cauliflower,,phulgobi,,kannauji
Hindi-Gabchariyapur,,phulgobi,cauliflower,,phulgobi,,kannauji
Hindi-Gabchariyapur,,phulgobi,cauliflower,,phulgobi,,kannauji
Dehati-Madnapur,9092,ɸul,cauliflower,,ɸul,,kannauji
Hindi-Sanayak,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Sanayak,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Dhubar,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Dhubar,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Jamniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Jamniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Gohaniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Gohaniya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Sarhati,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Sarhati,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Saraiyya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Hindi-Saraiyya,,ɸulgobi,cauliflower,,ɸulgobi,,kannauji
Dehati-Sikandarpur,e63,muɾgi,chicken,,muɾgi,,kannauji
Hindi-Gabchariyapur,e63,muɾgi,chicken,,muɾgi,,kannauji
Hindi-Saraiyya,e63,muɾgi,chicken,,muɾgi,,kannauji
Dehati-Madnapur,e63,muɾgija,chicken,,muɾgija,,kannauji
Hindi-Rohili,e63,mʊɾgi,chicken,,mʊɾgi,,kannauji
Dehati-Kirkkichiyapur,e63,mʊɾgi,chicken,,mʊɾgi,,kannauji
Kannauji-Central,e63,mʊɾgi,chicken,,mʊɾgi,,kannauji
Dehati-Badeli,e63,mʊɾgija,chicken,,mʊɾgija,,kannauji
Hindi-Sanayak,e63,mʊɾgija,chicken,,mʊɾgija,,kannauji
Hindi-Dhubar,e63,mʊɾgija,chicken,,mʊɾgija,,kannauji
Hindi-Gohaniya,e63,mʊɾgija,chicken,,mʊɾgija,,kannauji
Hindi-Sarhati,e63,mʊɾgija,chicken,,mʊɾgija,,kannauji
Dehati-Sikandarpur,e63,mʊɾgijʌ,chicken,,mʊɾgijʌ,,kannauji
Hindi-Jamniya,e63,mʊɾgijʌ,chicken,,mʊɾgijʌ,,kannauji
