Morang,,noṃh,fingernail,,,,boehm
Rana,,aṅguṭhā,thumb,,,,boehm
Dang,,beṅṭhā,thumb,,,,boehm
Chitwan,,beṅṭhā,thumb,,,,boehm
Morang,,eṅṭhā,thumb,,,,boehm
Rana,,kandhā,shoulder,,,,boehm
Dang,,kanḍhyā,shoulder,,,,boehm
Chitwan,,kanh,shoulder,,,,boehm
Morang,,kannhā,shoulder,,,,boehm
Rana,,bāgal,armpit,,,,boehm
Dang,,kakhri,armpit,,,,boehm
Chitwan,,kāṃkh,armpit,,,,boehm
Morang,,kāṃkh,armpit,,,,boehm
Rana,,kāṃkh,"below the armpit at the waist, where water is carried",,,,boehm
Rana,,goḍu,leg,,,,boehm
Dang,,gvārā,leg,,,,boehm
Dang,,gor,leg,,,,boehm
Chitwan,,goḍ,leg,,,,boehm
Chitwan,,ṭāṅh,leg,,,,boehm
Morang,,ṭyāṅ,leg,,,,boehm
Rana,,jāṃṅ,thigh,,,,boehm
Dang,,jāṃṅh,thigh,,,,boehm
Chitwan,,jāṃṅh,thigh,,,,boehm
Morang,,jāṃṅh,thigh,,,,boehm
Rana,,lilhāru,shin,,,,boehm
Dang,,lalhAr,shin,,,,boehm
Chitwan,,laḍahar,shin,,,,boehm
Morang,,coḍ,shin,,,,boehm
Rana,,philuri,calf (leg),,,,boehm
Dang,,phili,calf (leg),,,,boehm
Chitwan,,pheṃḍi,calf (leg),,,,boehm
Morang,,phillhā,hamstring,,,,boehm
Rana,,ghuṃṭu,knee,,,,boehm
Dang,,ṭhihun,knee,,,,boehm
Chitwan,,ṭhehun,knee,,,,boehm
Morang,,heṭhun,knee,,,,boehm
Rana,,pauli,foot,,,,boehm
Dang,,pauli,foot,,,,boehm
Chitwan,,pau,foot,,,,boehm
Morang,,tārvā,foot,,,,boehm
Rana,,eṃḍi,heel,,,,boehm
Dang,,leṃri,heel,,,,boehm
Dang,,leri,heel,,,,boehm
Chitwan,,eṃḍi,heel,,,,boehm
Morang,,eṃri,heel,,,,boehm
Morang,,eṃḍi,heel,,,,boehm
Rana,,gāṃṭhi,ankle bone,,,,boehm
Dang,,ghuṭṭhi,ankle bone,,,,boehm
Chitwan,,ghuṃṭṭhi,ankle bone,,,,boehm
Morang,,ghuṭṭhi,ankle bone,,,,boehm
Rana,,peṭ,belly,,,,boehm
Dang,,pyāṭ,belly,,,,boehm
Chitwan,,peṭ,belly,,,,boehm
Morang,,peṭ,belly,,,,boehm
Rana,,kahryāhuṃ,waist,,,,boehm
Dang,,ṭhyākan,waist,,,,boehm
Dang,,ṭeknā,waist,,,,boehm
Chitwan,,ṭhekan,waist,,,,boehm
Morang,,ḍāṃra,waist,,,,boehm
Dang,,karhyuṃ,lower back,,,,boehm
Rana,,goṃḍi,navel,,,,boehm
Dang,,ḍhoṃhri,navel,,,,boehm
Chitwan,,ḍhoṃḍhi,navel,,,,boehm
Morang,,ḍhorni,navel,,,,boehm
Rana,,khāl,skin,,,,boehm
Dang,,chālā,skin,,,,boehm
Chitwan,,chālā,skin,,,,boehm
Morang,,challā,skin,,,,boehm
Rana,,haḍḍā,bone,,,,boehm
Dang,,haḍḍī,bone,,,,boehm
Chitwan,,hāḍ,bone,,,,boehm
Morang,,haḍḍī,bone,,,,boehm
Rana,,muṭu,heart,,,,boehm
Dang,,moṭu,heart,,,,boehm
Chitwan,,cerajī,heart,,,,boehm
Morang,,muṭu,heart,,,,boehm
Rana,,phabsā,lung,,,,boehm
Dang,,phoksā,lung,,,,boehm
Chitwan,,phuphsā,lung,,,,boehm
Morang,,phoksa,lung,,,,boehm
Rana,,gāṃṭhi,joint,,,,boehm
Dang,,gāṭh,joint,,,,boehm
Chitwan,,jorhar,joint,,,,boehm
Morang,,joḍ,joint,,,,boehm
Chitwan,,gāṃṭhi,knot,,,,boehm
Rana,,pib,pus,,,,boehm
Dang,,pip,pus,,,,boehm
Chitwan,,pibu,pus,,,,boehm
Morang,,pij,pus,,,,boehm
Rana,,guj,earwax,,,,boehm
Dang,,guj,earwax,,,,boehm
Chitwan,,ghiju,earwax,,,,boehm
Morang,,koṃkā,earwax,,,,boehm
Rana,,āṃsu,tears,,,,boehm
Dang,,āṃs,tears,,,,boehm
Chitwan,,ror,tears,,,,boehm
Morang,,lor,tears,,,,boehm
Rana,,siṃghan,nasal mucus,,,,boehm
Dang,,syāṃp,nasal mucus,,,,boehm
Chitwan,,poṃṭā,nasal mucus,,,,boehm
Morang,,siṅhan,nasal mucus,,,,boehm
Rana,,ulṭī,vomit,,,,boehm
Dang,,oklās,vomit,,,,boehm
Chitwan,,okṭi,vomit,,,,boehm
Morang,,bokarchi,vomit,,,,boehm
Rana,,gaṃu,village,,,,boehm
Dang,,gāṃu,village,,,,boehm
Chitwan,,gāṃu,village,,,,boehm
Morang,,gāṃu,village,,,,boehm
Rana,,ṭhāṃu,place,,,,boehm
Dang,,ṭhāṃu,place,,,,boehm
Chitwan,,ṭhaṃuri,place,,,,boehm
Morang,,ṭhāṃu,place,,,,boehm
Rana,,ghar,house,,,,boehm
Dang,,ghar,house,,,,boehm
Chitwan,,ghar,house,,,,boehm
Morang,,ghar,house,,,,boehm
Rana,,chāni,roof,,,,boehm
Dang,,chānhi,roof,,,,boehm
Chitwan,,chānhi,roof,,,,boehm
Morang,,chān,roof,,,,boehm
Rana,,dvāru,door,,,,boehm
Dang,,dvār,door,,,,boehm
Chitwan,,duāri,door,,,,boehm
Morang,,duhār,door,,,,boehm
Rana,,bhuṃiṃ,floor,,,,boehm
Dang,,bhuṃiṃyāṃ,floor,,,,boehm
Chitwan,,bhuṃiṃ,floor,,,,boehm
Morang,,bhuṅ,floor,,,,boehm
Rana,,culhi,fireplace,,,,boehm
Dang,,culhā,fireplace,,,,boehm
Chitwan,,culhā,fireplace,,,,boehm
Morang,,culh,fireplace,,,,boehm
Rana,,khuṃṭā,post,,,,boehm
Dang,,khuṃṭā,post,,,,boehm
Chitwan,,khuṃṭā,post,,,,boehm
Morang,,khuṃṭā,post,,,,boehm
Dang,,korai,beam,,,,boehm
Chitwan,,kaḍi,beam,,,,boehm
Morang,,kora,beam,,,,boehm
Rana,,korau,thin beams or purlins,,,,boehm
Rana,,kaṭhiyā,firewood,,,,boehm
Dang,,kāṭhi,firewood,,,,boehm
Chitwan,,kāṭhi,firewood,,,,boehm
Morang,,kāṭhi,firewood,,,,boehm
Rana,,karkhā,soot,,,,boehm
Rana,,kārak,soot,,,,boehm
Dang,,karkhā,soot,,,,boehm
Dang,,kajarā,soot,,,,boehm
Chitwan,,karikhā,soot,,,,boehm
Morang,,kājar,soot,,,,boehm
Morang,,kariya,soot,,,,boehm
Rana,,cilaṅgi,sparks,,,,boehm
Dang,,jhiliṅgā,sparks,,,,boehm
Chitwan,,chuṅgi,sparks,,,,boehm
Morang,,ciṭkari,sparks,,,,boehm
Rana,,ṭim,carbon,,,,boehm
Dang,,ṭemhi,carbon,,,,boehm
Chitwan,,ṭemhi,carbon,,,,boehm
Morang,,ṭemha,carbon,,,,boehm
Rana,,camchā,spoon (for soup),,,,boehm
Dang,,karchul,spoon (for soup),,,,boehm
Chitwan,,karchulā,spoon (for soup),,,,boehm
Morang,,kalchulā,spoon (for soup),,,,boehm
Rana,,karchulā,spoon (for rice),,,,boehm
Rana,,ḍheṃki,pestle (foot-operated),,,,boehm
Dang,,ḍheṃki,pestle (foot-operated),,,,boehm
Chitwan,,ḍheṃki,pestle (foot-operated),,,,boehm
Morang,,ḍheki,pestle (foot-operated),,,,boehm
Rana,,gāli,pestle (hand-operated),,,,boehm
Dang,,okhari,pestle (hand-operated),,,,boehm
Chitwan,,okhar,pestle (hand-operated),,,,boehm
Morang,,uṃkhari,pestle (hand-operated),,,,boehm
Rana,,ḍokkā,wood bowl,,,,boehm
Dang,,ḍokni,wood bowl,,,,boehm
Chitwan,,ḍokni,wood bowl,,,,boehm
Morang,,ḍukki,wood bowl,,,,boehm
Rana,,banni,broom,,,,boehm
Dang,,brahni,broom,,,,boehm
Chitwan,,baḍhan,broom,,,,boehm
Morang,,bohran,broom,,,,boehm
Rana,,diyā,lamp,,,,boehm
Dang,,diyā,lamp,,,,boehm
Chitwan,,ḍhibari,lamp,,,,boehm
Morang,,pulṭi,lamp,,,,boehm
Rana,,diyā,small lamp,,,,boehm
Dang,,ḍhebri,small lamp,,,,boehm
Chitwan,,divā,small lamp,,,,boehm
Morang,,cirkhā,small lamp,,,,boehm
Rana,,beṃt,cane (rattan),,,,boehm
Dang,,byāṃt,cane (rattan),,,,boehm
Chitwan,,beṃt,cane (rattan),,,,boehm
Morang,,beṃt,cane (rattan),,,,boehm
Rana,,ghāṃs,thatch grass,,,,boehm
Dang,,khar,thatch grass,,,,boehm
Chitwan,,khar,thatch grass,,,,boehm
Morang,,khar,thatch grass,,,,boehm
Rana,,ṭhok-,to hammer,,,,boehm
Dang,,ṭhokyā,hammer,,,,boehm
Chitwan,,ṭhokaik,hammer,,,,boehm
Morang,,ṭhok-,to hit,,,,boehm
Rana,,cakku,knife,,,,boehm
Dang,,cakku,knife,,,,boehm
Chitwan,,cakku,knife,,,,boehm
Morang,,cakku,knife,,,,boehm
Rana,,kuḍhāri,axe,,,,boehm
Dang,,kurhār,axe,,,,boehm
Chitwan,,tāṅi,axe,,,,boehm
Morang,,kurhār,axe,,,,boehm
Rana,,rukhāni,chisel,,,,boehm
Dang,,rukhān,chisel,,,,boehm
Chitwan,,rukhān,chisel,,,,boehm
Morang,,rukhāni,chisel,,,,boehm
Rana,,gāṃṭhi,knot,,,,boehm
Dang,,gāṃṭh,knot,,,,boehm
Chitwan,,gāṃṭhi,knot,,,,boehm
Morang,,giṭṭhar,knot,,,,boehm
Rana,,sāṃkar,chain,,,,boehm
Dang,,sikri,chain,,,,boehm
Chitwan,,siṃkar,chain,,,,boehm
Morang,,sikkar,chain,,,,boehm
Rana,,koḍā,whip,,,,boehm
Dang,,koṃrrā,whip,,,,boehm
Chitwan,,koḍā,whip,,,,boehm
Morang,,koṃrā,whip,,,,boehm
Rana,,ṭhāṭhi,"fish net, made of fine mesh with a criss-cross bamboo frame",,,,boehm
Dang,,ṭāpi,"fish net, made of fine mesh with a criss-cross bamboo frame",,,,boehm
Chitwan,,thokaili,"fish net, made of fine mesh with a criss-cross bamboo frame",,,,boehm
Morang,,ṭāpi,"fish net, made of fine mesh with a criss-cross bamboo frame",,,,boehm
Rana,,hulkā,"fish net, with a u-shaped frame used only by women",,,,boehm
Rana,,holkā,"fish net, with a u-shaped frame used only by women",,,,boehm
Dang,,helkā,"fish net, with a u-shaped frame used only by women",,,,boehm
Chitwan,,gogali,"fish net, with a u-shaped frame used only by women",,,,boehm
Rana,,bansi,fish hook,,,,boehm
Dang,,bansi,fish hook,,,,boehm
Chitwan,,bansi,fish hook,,,,boehm
Morang,,bansi,fish hook,,,,boehm
Rana,,har,plow,,,,boehm
Dang,,har,plow,,,,boehm
Chitwan,,har,plow,,,,boehm
Morang,,har,plow,,,,boehm
Rana,,paṭālā,harrow,,,,boehm
Dang,,hyāṅgā,harrow,,,,boehm
Chitwan,,heṅā,harrow,,,,boehm
Morang,,paṭhāhā,harrow,,,,boehm
Rana,,pharvāh,spade,,,,boehm
Dang,,parhvā,ploughshare,,,,boehm
Dang,,phār,ploughshare,,,,boehm
Chitwan,,phār,ploughshare,,,,boehm
Morang,,phār,ploughshare,,,,boehm
Rana,,baheṅgā,pole,,,,boehm
Dang,,bahiṅgā,pole,,,,boehm
Chitwan,,bahiṅā,pole,,,,boehm
Morang,,behaṅṅā,pole,,,,boehm
Rana,,dhanahi,bow,,,,boehm
Dang,,dhanu,bow,,,,boehm
Chitwan,,dhanukh,bow,,,,boehm
Morang,,dhenukh,bow,,,,boehm
Rana,,tir,arrow,,,,boehm
Dang,,kāṃri,arrow,,,,boehm
Chitwan,,tir,arrow,,,,boehm
Morang,,tir,arrow,,,,boehm
Rana,,tarvāl,sword,,,,boehm
Rana,,tarvār,sword,,,,boehm
Dang,,tarrval,sword,,,,boehm
Chitwan,,tarvār,sword,,,,boehm
Morang,,tarvār,sword,,,,boehm
Morang,,tervār,sword,,,,boehm
Rana,,sonu,gold,,,,boehm
Dang,,svān,gold,,,,boehm
Chitwan,,son,gold,,,,boehm
Morang,,sonā,gold,,,,boehm
Rana,,cāndi,silver,,,,boehm
Dang,,cāṃdi,silver,,,,boehm
Chitwan,,cāni,silver,,,,boehm
Morang,,cāni,silver,,,,boehm
Rana,,tāmu,copper,,,,boehm
Dang,,tām,copper,,,,boehm
Chitwan,,tām,copper,,,,boehm
Morang,,tammā,copper,,,,boehm
Rana,,pitar,brass,,,,boehm
Dang,,pitar,brass,,,,boehm
Chitwan,,pitar,brass,,,,boehm
Morang,,pittar,brass,,,,boehm
Rana,,lattā,cloth,,,,boehm
Dang,,lugā,cloth,,,,boehm
Chitwan,,lugā,cloth,,,,boehm
Morang,,nuṅṅā,cloth,,,,boehm
Rana,,kammar,blanket,,,,boehm
Dang,,kamrā,blanket,,,,boehm
Chitwan,,kamrā,blanket,,,,boehm
Morang,,kammal,blanket,,,,boehm
Rana,,suṃi,needle,,,,boehm
Dang,,sui,needle,,,,boehm
Chitwan,,sui,needle,,,,boehm
Morang,,suiyā,needle,,,,boehm
Rana,,ḍorā,thread,,,,boehm
Dang,,sut,thread,,,,boehm
Chitwan,,ḍorā,thread,,,,boehm
Chitwan,,sut,thread,,,,boehm
Morang,,sutta,thread,,,,boehm
Morang,,ḍor,thin jute rope,,,,boehm
Rana,,jhorā,shoulder bag,,,,boehm
Dang,,jhvālā,shoulder bag,,,,boehm
Chitwan,,khori,shoulder bag,,,,boehm
Morang,,jholā,shoulder bag,,,,boehm
Rana,,jhulā,shirt,,,,boehm
Dang,,jhulvā,shirt,,,,boehm
Chitwan,,jholiyā,shirt,,,,boehm
Morang,,jhul,shirt,,,,boehm
Dang,,colyā,blouse,,,,boehm
Chitwan,,coliyā,blouse,,,,boehm
Morang,,coliyā,blouse,,,,boehm
Rana,,ghaṃghariyā,skirt,,,,boehm
Dang,,lahaṅgā,skirt,,,,boehm
Chitwan,,ṅehaṅā,skirt,,,,boehm
Chitwan,,lehaṅā,skirt,,,,boehm
Morang,,nuṅṅī,a Muslim lungi worn by males,,,,boehm
Rana,,coliyā,undergarment below the blouse,,,,boehm
Rana,,naghoṭā,loin cloth,,,,boehm
Dang,,bhegvā,loin cloth,,,,boehm
Chitwan,,leṅauṭi,loin cloth,,,,boehm
Chitwan,,bhegahi,loin cloth,,,,boehm
Morang,,phuthali,loin cloth,,,,boehm
Rana,,pagā,turban,,,,boehm
Dang,,pagyā,turban,,,,boehm
Chitwan,,pagiyā,turban,,,,boehm
Morang,,pagari,turban,,,,boehm
Morang,,pagaḍi,turban,,,,boehm
Rana,,paṃicuḍi,bracelet,,,,boehm
Dang,,pāiju,bracelet,,,,boehm
Chitwan,,pairi,bracelet,,,,boehm
Morang,,pairi,bracelet,,,,boehm
Rana,,oṃṅghaṭi,ring (finger),,,,boehm
Dang,,munri,ring (finger),,,,boehm
Chitwan,,aṅuṭhi,ring (finger),,,,boehm
Morang,,aṅṭhi,ring (finger),,,,boehm
Rana,,kaṅghā,comb,,,,boehm
Dang,,kaṃkvā,comb,,,,boehm
Chitwan,,kakahi,comb,,,,boehm
Morang,,tapsi,comb,,,,boehm
Dang,,kaṃkahi,a comb for lice eggs,,,,boehm
Rana,,cāmar,brush,,,,boehm
Dang,,cāur,brush,,,,boehm
Chitwan,,cāur,brush,,,,boehm
Morang,,caur,brush,,,,boehm
Rana,,khudi,rice (broken),,,,boehm
Dang,,khudi,rice (broken),,,,boehm
Chitwan,,khudi,rice (broken),,,,boehm
Morang,,khuddi,rice (broken),,,,boehm
Rana,,bhāt,rice (cooked),,,,boehm
Dang,,bhāt,rice (cooked),,,,boehm
Chitwan,,bhāt,rice (cooked),,,,boehm
Morang,,bhāt,rice (cooked),,,,boehm
Rana,,māḍ,rice gruel,,,,boehm
Dang,,mār,rice gruel,,,,boehm
Chitwan,,māḍ,rice gruel,,,,boehm
Morang,,māḍ,rice gruel,,,,boehm
Rana,,sāg,greens,,,,boehm
Dang,,sāg,greens,,,,boehm
Chitwan,,sāg,greens,,,,boehm
Morang,,sāg,greens,,,,boehm
Rana,,labā,puffed corn,,,,boehm
Dang,,lāvā,puffed corn,,,,boehm
Chitwan,,makāik lavā,puffed corn,,,,boehm
Morang,,lavā,puffed corn,,,,boehm
Rana,,hardi,turmeric,,,,boehm
Dang,,hardi,turmeric,,,,boehm
Chitwan,,harad,turmeric,,,,boehm
Morang,,hardi,turmeric,,,,boehm
Rana,,lahasun,garlic,,,,boehm
Dang,,nasun,garlic,,,,boehm
Dang,,nahasun,garlic,,,,boehm
Chitwan,,nasun,garlic,,,,boehm
Chitwan,,lasun,garlic,,,,boehm
Morang,,lesun,garlic,,,,boehm
Rana,,nun,salt,,,,boehm
Dang,,nvān,salt,,,,boehm
Chitwan,,nun,salt,,,,boehm
Morang,,non,salt,,,,boehm
Rana,,adarak,ginger,,,,boehm
Dang,,advā,ginger,,,,boehm
Chitwan,,ādi,ginger,,,,boehm
Morang,,āda,ginger,,,,boehm
Rana,,dhaniyāṃ,coriander,,,,boehm
Dang,,dhanyāṃ,coriander,,,,boehm
Chitwan,,dhaniyāṃ,coriander,,,,boehm
Morang,,dhaniyāṃ,coriander,,,,boehm
Rana,,tel,oil,,,,boehm
Dang,,tyāl,oil,,,,boehm
Chitwan,,tel,oil,,,,boehm
Morang,,tel,oil,,,,boehm
Rana,,tāju,fat (animal),,,,boehm
Dang,,mvāṭ,fat (animal),,,,boehm
Chitwan,,moṭ,fat (animal),,,,boehm
Morang,,tel,fat (animal),,,,boehm
Rana,,nauni,butter,,,,boehm
Dang,,launi,butter,,,,boehm
Chitwan,,nainu,butter,,,,boehm
Morang,,chāl,butter,,,,boehm
Rana,,ghyu,clarified butter,,,,boehm
Dang,,ghyu,clarified butter,,,,boehm
Chitwan,,ghiu,clarified butter,,,,boehm
Morang,,ghi,clarified butter,,,,boehm
Rana,,māsu,meat,,,,boehm
Dang,,mās,meat,,,,boehm
Chitwan,,māsu,meat,,,,boehm
Morang,,timman,meat,,,,boehm
Rana,,āṃḍā,egg,,,,boehm
Dang,,āṃrā,egg,,,,boehm
Chitwan,,āṃḍā,egg,,,,boehm
Morang,,ḍimmā,egg,,,,boehm
Morang,,āṃḍ,testicles,,,,boehm
Rana,,khusṭi,eggshell,,,,boehm
Dang,,khokṭi,eggshell,,,,boehm
Chitwan,,khopṭi,eggshell,,,,boehm
Morang,,khoṃṭri,eggshell,,,,boehm
Rana,,jāṃḍ,rice beer,,,,boehm
Dang,,jāṃr,rice beer,,,,boehm
Chitwan,,gadalā,rice beer,,,,boehm
Morang,,gorā,rice beer,,,,boehm
Rana,,bāsi,meal (dawn),,,,boehm
Dang,,bāsi,meal (dawn),,,,boehm
Chitwan,,bhāt,meal (dawn),,,,boehm
Morang,,basiyā,meal (dawn),,,,boehm
Rana,,kalbā,meal (morn),,,,boehm
Dang,,kalvā,meal (morn),,,,boehm
Chitwan,,kalvā,meal (morn),,,,boehm
Morang,,kalva,meal (morn),,,,boehm
Rana,,sājko khānu,meal (eve),,,,boehm
Dang,,beri,meal (eve),,,,boehm
Chitwan,,bhāt,meal (eve),,,,boehm
Morang,,aberiyā,meal (eve),,,,boehm
Chitwan,,beriyā,a span of time based on the movement of the sun,,,,boehm
Rana,,mom,beeswax,,,,boehm
Dang,,main,beeswax,,,,boehm
Chitwan,,main,beeswax,,,,boehm
Morang,,mom,beeswax,,,,boehm
Rana,,pasu,animal,,,,boehm
Dang,,pas,animal,,,,boehm
Chitwan,,pasu,animal,,,,boehm
Morang,,janver,animal,,,,boehm
Rana,,murgi,chicken,,,,boehm
Dang,,murghi,chicken,,,,boehm
Chitwan,,ciṅni,chicken,,,,boehm
Morang,,murgi,chicken,,,,boehm
Rana,,gaiyāṃ,cow,,,,boehm
Dang,,gaiyā,cow,,,,boehm
Chitwan,,gāy,cow,,,,boehm
Morang,,gahru,cow,,,,boehm
Rana,,bardhā,bull,,,,boehm
Dang,,bardhā,bull,,,,boehm
Chitwan,,sāṃḍ,bull,,,,boehm
Morang,,barad,bull,,,,boehm
Rana,,bacharā,calf (cow),,,,boehm
Dang,,bacchu,calf (cow),,,,boehm
Chitwan,,bacharu,calf (cow),,,,boehm
Morang,,bāchā,heifer,,,,boehm
Rana,,bhaṃisā,buffalo,,,,boehm
Dang,,bhaṃis,buffalo,,,,boehm
Chitwan,,bhaṃis,buffalo,,,,boehm
Morang,,bhaṃis,buffalo,,,,boehm
Rana,,dudh,milk,,,,boehm
Dang,,dudh,milk,,,,boehm
Chitwan,,dudh,milk,,,,boehm
Morang,,dudh,milk,,,,boehm
Rana,,than,udder,,,,boehm
Dang,,thun,udder,,,,boehm
Chitwan,,thān,udder,,,,boehm
Morang,,ghair,udder,,,,boehm
Rana,,siṅ,horn,,,,boehm
Dang,,siṅ,horn,,,,boehm
Chitwan,,siṅ,horn,,,,boehm
Morang,,siṅ,horn,,,,boehm
Rana,,puṃch,tail,,,,boehm
Dang,,pucchi,tail,,,,boehm
Chitwan,,puṃchi,tail,,,,boehm
Chitwan,,puṃch,tail,,,,boehm
Morang,,puṃcchā,the tail of a skirt,,,,boehm
Rana,,bakarā,goat,,,,boehm
Chitwan,,cegari,goat,,,,boehm
Morang,,bakari,goat,,,,boehm
Dang,,bvākyā,an uncastrated goat for ritual sacrifice,,,,boehm
Rana,,kuttā,dog,,,,boehm
Dang,,kukur,dog,,,,boehm
Chitwan,,kukur,dog,,,,boehm
Morang,,kuttā,dog,,,,boehm
Rana,,bilaiyā,cat,,,,boehm
Dang,,bilār,cat,,,,boehm
Chitwan,,bilār,cat,,,,boehm
Morang,,billai,cat,,,,boehm
Rana,,ghoḍā,horse,,,,boehm
Dang,,ghori,horse,,,,boehm
Chitwan,,ghoḍā,horse,,,,boehm
Morang,,ghoṃḍā,horse,,,,boehm
Rana,,sorā,pig,,,,boehm
Dang,,suar,pig,,,,boehm
Chitwan,,suar,pig,,,,boehm
Morang,,suggar,pig,,,,boehm
Rana,,bheluvā,bear,,,,boehm
Dang,,bhalvā,bear,,,,boehm
Dang,,bhal,bear,,,,boehm
Chitwan,,bhālu,bear,,,,boehm
Morang,,bhaul,bear,,,,boehm
Rana,,baghṭā,tiger,,,,boehm
Dang,,baghvā,tiger,,,,boehm
Dang,,bāgh,tiger,,,,boehm
Chitwan,,bāgh,tiger,,,,boehm
Morang,,bāgh,tiger,,,,boehm
Rana,,gaṃiḍā,rhinoceros,,,,boehm
Dang,,gaṃirā,rhinoceros,,,,boehm
Dang,,gaṃiḍā,rhinoceros,,,,boehm
Chitwan,,gaṃiḍā,rhinoceros,,,,boehm
Morang,,geṃrā,rhinoceros,,,,boehm
Morang,,geṃḍā,rhinoceros,,,,boehm
Rana,,harnā,deer,,,,boehm
Dang,,harnā,deer,,,,boehm
Chitwan,,harin,deer,,,,boehm
Morang,,harin,deer,,,,boehm
Rana,,bandrā,monkey,,,,boehm
Dang,,bandrā,monkey,,,,boehm
Chitwan,,bānar,monkey,,,,boehm
Morang,,bānar,monkey,,,,boehm
Rana,,siyarā,jackal,,,,boehm
Dang,,gidrā,jackal,,,,boehm
Chitwan,,siyār,jackal,,,,boehm
Chitwan,,gidār,jackal,,,,boehm
Morang,,khaṭiyā,jackal,,,,boehm
Rana,,lokhaḍiyā,fox,,,,boehm
Dang,,lakhrillyā,fox,,,,boehm
Chitwan,,kheṃkhar,fox,,,,boehm
Chitwan,,lommaḍ,fox,,,,boehm
Morang,,khikhir,fox,,,,boehm
Rana,,lamāhā,hare,,,,boehm
Dang,,nammhā,hare,,,,boehm
Chitwan,,khorāhā,hare,,,,boehm
Morang,,kharhā,hare,,,,boehm
Rana,,ciraṃiyāṃ,bird,,,,boehm
Dang,,ciraṃiyāṃ,bird,,,,boehm
Chitwan,,ceraṃi,bird,,,,boehm
Morang,,carai,bird,,,,boehm
Rana,,batki,duck,,,,boehm
