VB,,wabli,bubble,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 60]",,(Ta. kumir DED 1752),srinivasa:60,,,,noun n
VB,,undo:kar,make something to become upside down,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 61]",,,srinivasa:61,,,,verb
VB,,undo:hu,lie upside down,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 62]",,,srinivasa:62,,,,verb
VB,2380,undu,upside down,,,adv,"srinivasa[p. 188 (printed p. 174), item 63]",,(M. uladné >2380),,,,,adv
VB,2095,undru,rat,,,neut,"srinivasa[p. 188 (printed p. 174), item 64]",,(S. undura »2095),,,,,noun n
VB,,ufie,there,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 65]",,,srinivasa:65,,,,adv
VB,,wufctkor,pull down,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 66]",,,srinivasa:66,,,,
VB,2680,uṅkēś,now,,,adv,"srinivasa[p. 188 (printed p. 174), item 67]",,(G. hatin >268),,,,,adv
VB,,ulah,offerings to God,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 68]",,,srinivasa:68,,,,noun n
VB,2366,ulāṅgɨ,jump,,,vnc,"srinivasa[p. 188 (printed p. 174), item 69]",,"(G. ulaghvii, Nep. ul@ignu 2366)",,,,,verb
VB,2368,uḷṭɨ,turn,,,vnc,"srinivasa[p. 188 (printed p. 174), item 70]",,,,,,,verb
VB,,ultepain,a kind of betel leaf,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 71]",,,srinivasa:71,,,,noun n
VB,,uraltt,leaping,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 72]",,,srinivasa:72,,,,adv
VB,,urttr,make sharp (Ta urufti DED 57a),,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 73]",,,srinivasa:73,,,,
VB,,urtho,near,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 74]",,,srinivasa:74,,,,part
VB,,urri,quickly (time),,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 75]",,,srinivasa:75,,,,adj
VB,,ustanga:l,name of a place u:ttanka:],,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 76]",,(Ta.),srinivasa:76,,,,noun n
VB,,u:dtkapu:r,incense,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 77]",,(Ta. u:tu DED 638) (Skt. karpu:ra),srinivasa:77,,,,noun n
VB,,urkodam. n,procession,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 78]",,(Ta. u:rko:lam DED 643) [aij,srinivasa:78,,,,n
VB,2387,ū̃ṭɨ,camel,,,neut,"srinivasa[p. 189 (printed p. 175), item 79]",,"(H. #:3, G. unt}",,,,,noun n
VB,,ebbi:s,twenty,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 80]",,(H. bi:s),srinivasa:80,,,,noun n
VB,,etra,how much,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 81]",,(G. kez/ii),srinivasa:81,,,,adj
VB,,efo,within the reach off,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 82]",,(Ta. ettu DED 669),srinivasa:82,,,,adv
VB,,ekiki,one by one,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 83]",,,srinivasa:83,,,,noun n
VB,,ekacekac. n,one by one,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 84]",,(H. e:kae:ka),srinivasa:84,,,,n
VB,2506,ekōlā,alone,,,adv,"srinivasa[p. 189 (printed p. 175), item 85]",,,,,,,adv
VB,2506,ekulu,alone,,,adv,"srinivasa[p. 189 (printed p. 175), item 85]",,,,,,,adv
VB,,ekulu,"(H, aké:la)",,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 86]",,,srinivasa:86,,,,adv
VB,,evdu,how much,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 87]",,,srinivasa:87,,,,adv
VB,,ercel,noise,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 88]",,(Ta. irayccal DED 414),srinivasa:88,,,,noun n
VB,,ermeta:ra,wild duck fex/,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 89]",,,srinivasa:89,,,,noun n
VB,,e:di,heel,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 90]",,,srinivasa:90,,,,noun n
VB,2462,ēk,one,,,neut,"srinivasa[p. 189 (printed p. 175), item 91]",,(G. M.H. e:k »2462),,,,,noun n
VB,,e:nde,receive,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 92]",,(Ta. entu DED 756),srinivasa:92,,,,verb
VB,,e:mazt,deceive,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 93]",,(Ta. e:ma:rru DED 760),srinivasa:93,,,,verb
VB,,e:faka,spice cardmom,,,auto-review: OCR-derived,"srinivasa[p. 189 (printed p. 175), item 94]",,(Ta. e:lakka:y DED 768),srinivasa:94,,,,noun n
VB,,e:rpa:t,preparation,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 95]",,(Ta. e:rpa:tu DED 766),srinivasa:95,,,,noun n
VB,,e:rambilla,aeroplane,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 96]",,(English),srinivasa:96,,,,noun n
VB,,ota:],show,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 97]",,(G. bata:vit),srinivasa:97,,,,verb
VB,,oda:ya@,odd-number,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 98]",,,srinivasa:98,,,,noun
VB,,odra:ntbe:R,sit errect,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 99]",,,srinivasa:99,,,,verb
VB,,odi,grand-mother,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 100]",,,srinivasa:100,,,,noun f
VB,,odava:y,rope made from hides,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 101]",,(Ta. vatakkayiru DED 4268),srinivasa:101,,,,noun n
VB,2547,oḍāv,cause to cover,,,vc,"srinivasa[p. 190 (printed p. 176), item 102]",,(H. o:dva:na:),,,,,verb
VB,,odo,grand-father,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 103]",,,srinivasa:103,,,,noun m
VB,2549,oḍḍavārci,woman of the Odda caste who dig and carry earth,,,fem,"srinivasa[p. 190 (printed p. 176), item 104]",,(G. od 2549),,,,,noun f
VB,2549,oḍyā,man of the Odda caste,,,mas,"srinivasa[p. 190 (printed p. 176), item 104]",,(G. od 2549),,,,,noun f
VB,,odya,man of the Odda caste,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 105]",,,srinivasa:105,,,,noun m
VB,,ofJ-de,shake,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 106]",,,srinivasa:106,,,,verb
VB,,oliki,known,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 107]",,,srinivasa:107,,,,adj
VB,,olaham,world,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 108]",,(S. lo:g),srinivasa:108,,,,noun n
VB,,olikade,this side,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 109]",,,srinivasa:109,,,,adv
VB,,orali,stammering,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 110]",,,srinivasa:110,,,,noun
VB,,oyvigi,cart track,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 111]",,(Ta. orunkay DED 849) fo:/,srinivasa:111,,,,noun n
VB,2538,ōkrānɨ,to vomit,,,vnc,"srinivasa[p. 190 (printed p. 176), item 112]",,(M. oka:ra: »2538),,,,,verb
VB,,o:tar,tremble,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 113]",,,srinivasa:113,,,,verb
VB,,ostse,false,,,auto-review: OCR-derived,"srinivasa[p. 190 (printed p. 176), item 114]",,,srinivasa:114,,,,adj
VB,10843,ōdhɨ,grow,,,vnc,"srinivasa[p. 190 (printed p. 176), item 115]",,(S. ro:dh »10843),,,,,verb
VB,2544,ōḍɨ,"spread the net, cloth, etc.",,,vnc,"srinivasa[p. 191 (printed p. 177), item 116]",,(G. od 2544 DED Ta. utu),,,,,verb
VB,,ode,streamlet,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 117]",,(Ta. o:tai DED 877),srinivasa:117,,,,noun n
VB,,ocjidi,intestine of animals,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 118]",,,srinivasa:118,,,,noun n
VB,,osatr,state of being awake,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 119]",,,srinivasa:119,,,,noun n
VB,,o:¥nat,doubt,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 120]",,(G. soc),srinivasa:120,,,,noun n
VB,2571,ōhaḍɨ,medicine,,,neut,"srinivasa[p. 191 (printed p. 177), item 121]",,"(S. ausadha, ro:hyado: 2571)",,,,,noun n
VB,,o:hadsva:lo,doctor,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 122]",,,srinivasa:122,,,,noun m
VB,,o-hat)vahat,time,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 123]",,,srinivasa:123,,,,noun n
VB,,o:nde,east,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 124]",,,srinivasa:124,,,,n
VB,855,ōRɨ,dew,,,neut,"srinivasa[p. 191 (printed p. 177), item 125]",,(G. os [mas.]),,,,,n
VB,1135,apṇē,we,,,pro,"srinivasa[p. 191 (printed p. 177), item 126]",,(G. aipan 1135),,,,,pron pl
VB,,abla:na:de:Jr,horses of Siva,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 127]",,,srinivasa:127,,,,noun n
VB,121,atē,aunt,,,fem,"srinivasa[p. 191 (printed p. 177), item 128]",,(Ta. attay DED 121),,,,,noun f
VB,1182,ataḷḍi,intenstine,,,neut,"srinivasa[p. 191 (printed p. 177), item 129]",,(H. antadi:),,,,,noun n
VB,,afripe:r,till now,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 130]",,,srinivasa:130,,,,noun n
VB,,atra,this much,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 131]",,(G. a:t/i),srinivasa:131,,,,adj
VB,644,adhū,half,,,neut,"srinivasa[p. 191 (printed p. 177), item 132]",,(G. adh %644),,,,,noun n
VB,644,adhī,,,,neut,"srinivasa[p. 191 (printed p. 177), item 132]",,(G. adh %644),,,,,noun n
VB,,adhe:li,half a rupee,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 133]",,(H. adhe:/i: a silver coin worth half a rupee),srinivasa:133,,,,noun n
VB,,admi,person,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 134]",,(H. a:dmi:),srinivasa:134,,,,noun m
VB,,admijalam,human beings,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 135]",,(H. a:dmi:),srinivasa:135,,,,noun n
VB,,afata:y,sound produced when things are -broken,,,auto-review: OCR-derived,"srinivasa[p. 191 (printed p. 177), item 136]",,,srinivasa:136,,,,indecl
VB,946,aṭhārā,eighteen,,,neut,"srinivasa[p. 191 (printed p. 177), item 137]",,"(G. agha:r, H. atha:rah)",,,,,noun n
VB,189,aḍi,cross,,,neut,"srinivasa[p. 192 (printed p. 178), item 138]",,,,,,,noun n
VB,651,aḍhāy,two and a half,,,neut,"srinivasa[p. 192 (printed p. 178), item 139]",,"(G. udhi, H. arhazi »651)",,,,,noun n
VB,,adtpa:dide,screen,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 140]",,(H. a:d),srinivasa:140,,,,noun n
VB,,aditid#,criss cross,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 141]",,,srinivasa:141,,,,noun n
VB,187,aḍɨtle,obstruction,,,neut,"srinivasa[p. 192 (printed p. 178), item 142]",,(H. a:d),,,,,noun n
VB,,adtka:tadtka,odd and even numbers coming in regular pattern while picking up heads,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 143]",,,srinivasa:143,,,,noun n
VB,,adsko:tu,knife,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 144]",,,srinivasa:144,,,,noun n
VB,,ada:largda,sticks used crosswise in mak- ing cages,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 145]",,,srinivasa:145,,,,noun n
VB,,akit,all,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 146]",,(G. a:kho:),srinivasa:146,,,,noun n
VB,,akanka:libilla:di,black cat,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 147]",,,srinivasa:147,,,,noun n
VB,,aku,whole,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 148]",,(G. a:kho:),srinivasa:148,,,,noun n
VB,625,akḍānijhāḍu,madar tree,,,neut,"srinivasa[p. 192 (printed p. 178), item 149]",,(G. a:ro 625),,,,,noun n
VB,43,akyā,sore eyes,,,neut,"srinivasa[p. 192 (printed p. 178), item 150]",,(G. a:nkh),,,,,noun n
VB,68,agili,first,,,adj,"srinivasa[p. 192 (printed p. 178), item 151]",,,,,,,adj
VB,,agiliva:di,front legs of a goat,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 152]",,,srinivasa:152,,,,noun n
VB,,agam,mind,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 153]",,(Ta. akam DED 8),srinivasa:153,,,,noun n
VB,85,agāḍi,before,,,adv,"srinivasa[p. 192 (printed p. 178), item 154]",,(G. a:gal »85),,,,,adv
VB,,agatSe,coconut,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 155]",,,srinivasa:155,,,,noun n
VB,,aggi,ring worm,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 156]",,(Ta. akki DED 26),srinivasa:156,,,,noun n
VB,,aggan,a kind of bird,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 157]",,,srinivasa:157,,,,noun n
VB,,agnipa:nekitu,wasp,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 158]",,,srinivasa:158,,,,noun n
VB,57,agne,hot,,,neut,"srinivasa[p. 192 (printed p. 178), item 159]",,(G. a:giyt »57),,,,,noun n
VB,,agyo,glow worm,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 160]",,,srinivasa:160,,,,n
VB,,aca:kar,glean,,,auto-review: OCR-derived,"srinivasa[p. 192 (printed p. 178), item 161]",,(H. accha pure),srinivasa:161,,,,verb
VB,142,acākar,glean,,,vnc,"srinivasa[p. 192 (printed p. 178), item 162]",,(P. L. accha »142),,,,,noun n
VB,142,acu,good,,,neut,"srinivasa[p. 192 (printed p. 178), item 162]",,(P. L. accha »142),,,,,noun n
VB,243,aju,still,,,adv,"srinivasa[p. 193 (printed p. 179), item 163]",,"(G. a:Je, H. ajahu)",,,,,adv
VB,156,ajɨmō,cumin seed,,,neut,"srinivasa[p. 193 (printed p. 179), item 164]",,(S. aja: ji »156),,,,,noun n
VB,,avaidt,cause to come,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 165]",,,srinivasa:165,,,,verb caus
VB,,avetiki:re,west Indian pea tree,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 166]",,(Ta. akattikki:rai DED 6),srinivasa:166,,,,noun n
VB,,«avdi/aydu,this much,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 167]",,,srinivasa:167,,,,adj
VB,848,avsaram,hurry,,,neut,"srinivasa[p. 193 (printed p. 179), item 168]",,,,,,,noun n
VB,,avni,name of a Tamil month,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 169]",,,srinivasa:169,,,,noun n
VB,,avia:nepandu,emblic myrobalam,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 170]",,(H. amru:da),srinivasa:170,,,,noun n
VB,,asiruipi,gold,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 171]",,,srinivasa:171,,,,noun n
VB,,asse:asse,moving little by little,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 172]",,,srinivasa:172,,,,indecl
VB,,a¥al,good (H asaf),,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 173]",,,srinivasa:173,,,,adj
VB,13271,aśal hāp,cobra,,,neut,"srinivasa[p. 193 (printed p. 179), item 174]",,(G. M. sa:p 13271),,,,,noun n
VB,,aSaini,young,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 175]",,,srinivasa:175,,,,noun n
VB,8118,aś pīś,around,,,neut,"srinivasa[p. 193 (printed p. 179), item 176]",,,,,,,noun n
VB,,askair,fibre in the leaves,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 177]",,,srinivasa:177,,,,noun n
VB,13789,aśnāy,kind of puja for God when water is poured on the image and worshipped,,,neut,"srinivasa[p. 193 (printed p. 179), item 178]",,(S. snaina %13789),,,,,noun n
VB,418,ahārō,enclosure,,,neut,"srinivasa[p. 193 (printed p. 179), item 179]",,,,,,,noun n
VB,587,am,like this,,,adv,"srinivasa[p. 193 (printed p. 179), item 180]",,(S. ayam 587),,,,,
VB,,ambeda:ntdo:ri,"hemp fibre, jute",,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 181]",,,srinivasa:181,,,,noun n
VB,,ambal,gruel,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 182]",,(Ta. ampali [< Te.] DED 146),srinivasa:182,,,,noun n
VB,,ambar,blaod,,,auto-review: OCR-derived,"srinivasa[p. 193 (printed p. 179), item 183]",,,srinivasa:183,,,,noun n
VB,1268,ambō,mango,,,neut,"srinivasa[p. 193 (printed p. 179), item 184]",,(M. @:ba: 1268),,,,,noun n
VB,1280,ambḷi,tamarind,,,neut,"srinivasa[p. 193 (printed p. 179), item 185]",,(G. @:d/i »1280) {79,,,,,noun n
VB,,amda:nangri,name of a town,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 186]",,,srinivasa:186,,,,noun n
VB,565,ammāR,new moon,,,neut,"srinivasa[p. 194 (printed p. 180), item 187]",,(G. amazs 4565),,,,,noun n
VB,1572,andīśankōpi,rain god,,,mas,"srinivasa[p. 194 (printed p. 180), item 188]",,(S. indra %1572),,,,,noun m
VB,,anda:du:s,a plant,,,auto-review: OCR-derived,"srinivasa[p. 194 (printed p. 180), item 189]",,,srinivasa:189,,,,noun n
VB,386,andāri,"night, darkness",,,neut,"srinivasa[p. 194 (printed p. 180), item 190]",,(A. a:ndha:r 386) G. andhaka:r,,,,,noun n
