Mai-Jijal,187,hʌṛɑ̄́ṅg,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aḍ",zoller2005
Mai-Jijal,183,aṭkʌ́l,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aṭṭakkalā",zoller2005
Mai-Jijal,186-2,ʌ̀th,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *attha",zoller2005
Mai-Jijal,242,ā́z,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: adyá",zoller2005
Mai-Jijal,270,hī̃̀,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: adhunaiva",zoller2005
Mai-Jijal,299,nihā́r,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: anāhāra",zoller2005
Mai-Jijal,395,ā̀n,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: ánna",zoller2005
Gowro,399,án-an,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: anyá",zoller2005
Mai-Jijal,399,hā̃́,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: anyá",zoller2005
Mai-Jijal,407,khʌṣā̀,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: áp",zoller2005
Mai-Jijal,431,ʌvā́n,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *apanthaka",zoller2005
Mai-Jijal,434-3,-o-,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: áparam",zoller2005
bhatr,434-3,-ü-,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: áparam",zoller2005
Mai-Jijal,456,hʌvʌ́ī,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: apavāda",zoller2005
Mai-Jijal,463-2,ōšʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *apaśrāpaṇa",zoller2005
Mai-Jijal,489,ʌvā́n,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: apuṇya",zoller2005
Mai-Jijal,492a,ʌrgʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: †*apūraka",zoller2005
Mai-Jijal,497,biyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: ápaiti",zoller2005
Mai-Jijal,509a,hḕṛ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: abhikaroti",zoller2005
Mai-Jijal,550,ʌ̀z,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ɑbhrɑ́-1",zoller2005
Mai-Jijal,549-2,ʌzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: abhríya",zoller2005
Mai-Jijal,596,arʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: araghaṭṭa",zoller2005
Mai-Jijal,606,ʌrʌ̀s,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: arasá",zoller2005
Mai-Jijal,644,ʌ̀ṛ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ardhá-2",zoller2005
Mai-Jijal,646,òeṛī,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *ardhakuḍava",zoller2005
Mai-Jijal,671,ɛ̀ṛi-rā̀l,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ardharātra",zoller2005
Mai-Jijal,707,alʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: alavaṇa",zoller2005
Gowro,711,aloe,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: alā́bu",zoller2005
Mai-Jijal,722,apʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: álpa",zoller2005
Mai-Jijal,727b,vʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: †*avakasati",zoller2005
Mai-Jijal,804,mʌ́n,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: avamūrdha",zoller2005
Mai-Jijal,805,-ṓr,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ávara",zoller2005
Mai-Jijal,805,-vṓr,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ávara",zoller2005
Mai-Jijal,841,vʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *avavahati",zoller2005
Mai-Jijal,841,vʌ̀hē,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *avavahati",zoller2005
Mai-Jijal,892,ʌvā́ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *avipaṣṭha",zoller2005
Mai-Jijal,905,ʌšʌ̀th,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aśakta",zoller2005
Mai-Jijal,913,šʌkɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aśubha",zoller2005
Mai-Jijal,913,šupʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aśubha- plus *puṭṭa-2",zoller2005
Mai-Jijal,919,ā̃́c̣h,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: áśru",zoller2005
Mai-Jijal,941,ā̀ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aṣṭā́",zoller2005
Mai-Shatot,946,ʌṭhā̀lʌš,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aṣṭā́daśa",zoller2005
Mai-Jijal,946,ʌṭhā̀lʌš,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aṣṭā́daśa",zoller2005
bhatr,946,aṭhɑ̈̄́š,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aṣṭā́daśa",zoller2005
Gowro,946,aṭhāš,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aṣṭā́daśa",zoller2005
Mai-Jijal,972,ũ̀h,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: asáu",zoller2005
Gowro,972,óh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: asáu",zoller2005
Mai-Jijal,986,zʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: asmad",zoller2005
Mai-Jijal,996,ʌhṑ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: aho",zoller2005
Mai-Jijal,1008,lìṛōkh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ākāśá",zoller2005
Mai-Jijal,1009,hagʌ́y,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *ākāśiya",zoller2005
Mai-Jijal,1012,kʌṭākū̀l,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ākula",zoller2005
Mai-Jijal,1025,àc̣h,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ākṣika",zoller2005
Mai-Jijal,1031,ċhḕ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ā́kṣeti",zoller2005
Mai-Jijal,1103,ʌ̀rʌṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *āḍu",zoller2005
Mai-Jijal,1111,ʌ̃ṛàh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āṇḍá",zoller2005
Gowro,1111,aṭáh and haṇóali,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āṇḍá",zoller2005
Gowro,1135-2,apō̃,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *ātmanaka",zoller2005
Mai-Jijal,1135,ʌmā̃̀,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ātmā́nam",zoller2005
Mai-Jijal,1182,ā̃́ẓ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āntrá",zoller2005
Mai-Jijal,1186,aỹẓ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āntrika",zoller2005
Gowro,1193,apʌṛō̃́,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ā́patati",zoller2005
Gowro,1217,hatō̃́,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āptá",zoller2005
Mai-Jijal,1235,ɑ̄̃̀,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ām",zoller2005
Mai-Jijal,1236,ʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āmá",zoller2005
Mai-Jijal,1260-2,uiʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *āmucati",zoller2005
Mai-Jijal,1268,ʌ́m,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āmrá",zoller2005
Mai-Jijal,1265,ō̃ṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āmṛṣyate",zoller2005
Mai-Jijal,1288,iʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ā́yāti",zoller2005
Mai-Jijal,1295,ā́r,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ārá-1",zoller2005
Mai-Jijal,1307,ʌṛʌ́m karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ārambhá-1",zoller2005
Mai-Jijal,1340,ā̀c̣h,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ārdrá",zoller2005
bhatr,1340,àẓ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ārdrá",zoller2005
Mai-Jijal,1351,yɑ̄̀,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āryikā",zoller2005
Gowro,1358,alō̃́,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ālapati",zoller2005
Mai-Jijal,1388,ʌlū́,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ālu",zoller2005
Mai-Jijal,1464-2,ʌsrà-bʌblàh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *āścariya",zoller2005
Mai-Jijal,1473,ʌhā́ṛ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āṣāḍhá",zoller2005
Mai-Jijal,1474,ʌṣʌ̀y,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āṣāḍhīya",zoller2005
Mai-Jijal,1480,ā̃́s,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: ā́sate",zoller2005
Mai-Jijal,1493,hisɑ̄́r,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āsita",zoller2005
Mai-Jijal,1533,ʌ̀ỹ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: āsyá",zoller2005
Gowro,1542,alō̃́,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *āhallati",zoller2005
Mai-Jijal,1589,ʌytúkh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: iyattaká",zoller2005
Mai-Jijal,1600,ī̀ṭh,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: íṣṭakā",zoller2005
Mai-Jijal,12759,c̣òeṣ,,,,"Zoller 2005 ch. 6, p. 478; OIA index head: *isprɑṣū (see śvaśrū́-)",zoller2005
Mai-Jijal,1625,òk-bokh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ukkɑ",zoller2005
Mai-Jijal,1664,uzḕ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ujjavati",zoller2005
Mai-Jijal,1660b-2,užā̀ṛ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ujjāṭa",zoller2005
Gowro,1670,uzál,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ujjvala",zoller2005
Gowro,1670,uzálu,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ujjvala",zoller2005
Mai-Jijal,1804,uthʌ̀l,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *utthala",zoller2005
Mai-Jijal,1907-2,uithʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: útthita",zoller2005
Mai-Jijal,1858-2,uc̣hʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *utśrāpayati",zoller2005
Mai-Jijal,1869,ū̀ċh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: útsa",zoller2005
Gowro,1907,uṭhīrō̃́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ut-sthita",zoller2005
Mai-Jijal,1921,vī̀,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: udaká",zoller2005
Mai-Jijal,1932,vʌỳri,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: udára",zoller2005
Mai-Jijal,1962,ugúru,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *udguru",zoller2005
Mai-Jijal,1963,uglʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: udgṛta",zoller2005
bhatr,1972,ugh́āṛ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: udghāṭa",zoller2005
Gowro,2021,údi,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: uddhí",zoller2005
Mai-Shatot,2025,òdhõ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *uddhūḍi",zoller2005
Mai-Jijal,2038,bhár  hō̃́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: údbharati",zoller2005
Gowro,2245,bīšō̃́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: úpaviśati",zoller2005
Mai-Jijal,14327,bayṭhāzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: upaviṣṭa",zoller2005
Mai-Jijal,2246,bìṭhi,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *upaviṣṭi",zoller2005
bhatr,2302,biǟn,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: upānáh",zoller2005
Mai-Jijal,2302,pʌṛúĩ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: upānáh",zoller2005
Mai-Jijal,2303,ún,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: upāntá",zoller2005
Gowro,2337,ubāykhi,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ubbakka",zoller2005
Mai-Jijal,2368-2,u.lṭʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ullaṭyate",zoller2005
Mai-Shatot,2387,ū̃̀ṭ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: úṣṭra",zoller2005
Mai-Jijal,2403,ùī,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ū́dhas",zoller2005
Mai-Jijal,2411,āmbìš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ūnaviṁśati",zoller2005
Mai-Shatot,2411,āmbī̀š,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ūnaviṁśati",zoller2005
Mai-Jijal,2411,umbíš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ūnaviṁśati",zoller2005
Mai-Jijal,2445,ī̀c̣h,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ŕ.kṣa",zoller2005
Mai-Shatot,2485,ʌgā̀lʌš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ékādaśa",zoller2005
Mai-Jijal,2485,ʌgā̀lʌš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ékādaśa",zoller2005
bhatr,2485,yḕš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ékādaśa",zoller2005
Gowro,2485,ayayš,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ékādaśa",zoller2005
Mai-Jijal,2462-2,ʌ́kh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ekka",zoller2005
Mai-Shatot,2462-2,èk,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ekka",zoller2005
Gowro,2462-2,ekh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ekka",zoller2005
Gowro,2506,kʌyli,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ekkala",zoller2005
Mai-Jijal,2506,kḕlʌṽ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *ekkala",zoller2005
Mai-Jijal,2512,ḕg˚,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: eḍa- plus -kk- exṭ",zoller2005
Mai-Jijal,191-4,ī̀,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: eḍī",zoller2005
Mai-Jijal,2517,arʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: eraṇḍa",zoller2005
Mai-Jijal,2524,ʌ́y,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: evá-1",zoller2005
Mai-Jijal,2524,-ī,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: evá-1",zoller2005
Mai-Jijal,2538,ṓqh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *okk",zoller2005
Mai-Jijal,2539,ugrā̀,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *oggara",zoller2005
Mai-Jijal,385,kū,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ka-2",zoller2005
Gowro,385,kašā̃́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ka-2",zoller2005
Mai-Jijal,385,kʌsī̃̀,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: ka-2",zoller2005
Mai-Jijal,2575,kā̃́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kah. punar",zoller2005
Gowro,2588,kʌċh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kákṣa-1",zoller2005
Mai-Jijal,2588,kʌšā̀l,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kákṣa-1",zoller2005
bhatr,2588,khačàl,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kákṣa-1",zoller2005
Mai-Jijal,2598,kʌ́ṅg,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: káṅkata",zoller2005
Mai-Jijal,2604,kʌṅgā̀l,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kaṅkāla2",zoller2005
Mai-Jijal,2613,kʌčàh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kacca-1",zoller2005
Mai-Jijal,2618,kʌ̀ċh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kaccha",zoller2005
Mai-Jijal,2618,kʌ̀s,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kaccha",zoller2005
Mai-Jijal,2622,kʌžʌ́l,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kajjala",zoller2005
Gowro,2629,kaṛkaṛey,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: káṭa-1",zoller2005
Mai-Jijal,2629,hʌ́t-kʌṛī́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: káṭa-1",zoller2005
Mai-Shatot,2630,kʌṛī̀,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kaṭa-2",zoller2005
Mai-Jijal,2637,kʌṛʌ́ṅg-kʌṛʌṅg,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kaṭāṅka",zoller2005
Mai-Jijal,2638,kaṛhʌ̀y,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: kaṭāha-1",zoller2005
bhatr,2644,kháṭ-khaṭ,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kaṭṭ",zoller2005
Mai-Jijal,2645,kʌṭū́,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kɑṭṭɑ-2",zoller2005
Mai-Jijal,2645,khʌ́ṭh,,,,"Zoller 2005 ch. 6, p. 479; OIA index head: *kɑṭṭɑ-2",zoller2005
Mai-Jijal,2654,kā́m,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kɑḍɑmbī",zoller2005
Mai-Jijal,2661,kʌṇḍṑl,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kaṇa- plus ḍolla",zoller2005
Mai-Jijal,2668,kʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭa-1",zoller2005
Mai-Jijal,2668,phēkʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭa-1",zoller2005
Mai-Jijal,14348,kā̃ṭhàh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: káṇṭaka",zoller2005
Mai-Jijal,2672,kʌṇṭā̀r,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭakāra",zoller2005
Mai-Jijal,2680,kʌṇḍàh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭhá",zoller2005
Mai-Jijal,2680,kʌ̀n,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭhá",zoller2005
Mai-Jijal,2680,kā̃́ṇḍ˚ and khʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭhá",zoller2005
bhatr,2681,khaṇḍī̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭhaka",zoller2005
Mai-Jijal,2681,kʌṇḍī̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇṭhaka",zoller2005
Mai-Jijal,2688,kā́n,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇḍū",zoller2005
Mai-Jijal,2689,kanʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṇḍūyáti",zoller2005
Gowro,2696,kū,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: katipayá",zoller2005
Mai-Jijal,2712,kēlàh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kadala",zoller2005
Mai-Jijal,2718,kē̃ṭhàh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaniṣṭhá",zoller2005
Mai-Jijal,2726,kʌyndlū́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kándu",zoller2005
Mai-Jijal,2747,kʌ́v,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kapi-2",zoller2005
Gowro,2755,khol,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kapolá",zoller2005
Mai-Jijal,2744-4,kʌpā̀l,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *kappāla",zoller2005
bhatr,2757,khvə̀ĩ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaphoṇi",zoller2005
Mai-Jijal,2771,kʌmʌ̀l,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kambalá1",zoller2005
Mai-Jijal,2814,karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karóti",zoller2005
Gowro,2817,khākuṛéh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karkaṭa-2",zoller2005
Mai-Jijal,2817,khʌkʌ̀y,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karkaṭa-2",zoller2005
Mai-Jijal,2819,kʌ́r-kʌr,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karkara-1",zoller2005
Mai-Jijal,2820,kʌkrī̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karkara-2",zoller2005
Mai-Jijal,2829,kazʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kárjati",zoller2005
Mai-Jijal,2830,kā̀n,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kárṇa",zoller2005
Mai-Jijal,2830,kʌnvʌ̀ṭh,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kárṇa- plus vartaka-1",zoller2005
Gowro,2849,kannī́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kárṇikā",zoller2005
Gowro,2852,khʌṭērõ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karta-2",zoller2005
Mai-Jijal,2852,khʌyṭrʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karta-2",zoller2005
bhatr,2860,kaṭārə̀i,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *karttāra",zoller2005
Mai-Jijal,2941-2,karpʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *karpa",zoller2005
Mai-Jijal,2876,kapʌỳri,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karpara",zoller2005
Mai-Jijal,2892,kā̀m,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kárman-1",zoller2005
Mai-Jijal,2894,kamʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *karmayati",zoller2005
Mai-Jijal,2897,kamʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: *karmāpayati",zoller2005
Mai-Jijal,2900,kʌmĩ́ṛ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karmín",zoller2005
bhatr,2901,käḿäṭ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: karmiṣṭha",zoller2005
Mai-Jijal,2922,kʌỳli,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kalaha",zoller2005
Mai-Jijal,2934,kʌỳli,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kali-2",zoller2005
Gowro,2944,kapō̃́,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kalpáyati",zoller2005
Mai-Jijal,2970,kʌṣʌ̀y,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṣá",zoller2005
Mai-Jijal,2970,phutʌ̀ṣ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṣá",zoller2005
Mai-Jijal,2972,khaṣ,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kaṣati",zoller2005
Mai-Jijal,2993,qā̀,,,,"Zoller 2005 ch. 6, p. 480; OIA index head: kā́ka",zoller2005
