khet,?,ɢʸoṛ,lip,,,,elfenbein,,,legacy:20220913-khetrani:row:58,,,,
khet,4236,ɢʰul,take!,,,,elfenbein,,,legacy:20220913-khetrani:row:59,,,,
khet,?,he,this,,,,elfenbein,,,legacy:20220913-khetrani:row:60,,,,
khet,?,ho,that,,,,elfenbein,,,legacy:20220913-khetrani:row:61,,,,
khet,14000,haḷ,plough,,,,elfenbein,,,legacy:20220913-khetrani:row:62,,,,
khet,5239,jʰoṛ,cloud,,,,elfenbein,,,legacy:20220913-khetrani:row:63,,,,
khet,3832,kaɓɓā,left (hand),,,,elfenbein,,,legacy:20220913-khetrani:row:64,,,,
khet,3167.2,kelā,how much/many,,,,elfenbein,,,legacy:20220913-khetrani:row:65,,,,
khet,3353,kullʰā,shoulder,,,,elfenbein,,,legacy:20220913-khetrani:row:66,,,,
khet,?,kimvlī,black ant,,,,elfenbein,,,legacy:20220913-khetrani:row:67,,,,
L,?,kavīlī,small black ant,,,,elfenbein,,,legacy:20220913-khetrani:row:68,,,,
khet,2993,kʰā̃,crow,,,,elfenbein,,,legacy:20220913-khetrani:row:69,,,,
khet,2830,k͡tan,ear,,,,elfenbein,,,legacy:20220913-khetrani:row:70,,,,
khet,5483,k͡tol,"together, assembled",,,,elfenbein,,,legacy:20220913-khetrani:row:71,,,,
khet,e32,k͡tālī,branch,,,,elfenbein,,,legacy:20220913-khetrani:row:72,,,,
L,e32,ṭālī,Dalbergia sissoo,,,,elfenbein,,,legacy:20220913-khetrani:row:73,,,,
S,e32,ṭār,Dalbergia sissoo,,,,elfenbein,,,legacy:20220913-khetrani:row:74,,,,
khet,5428,k͡tāŋ,leg,,,,elfenbein,,,legacy:20220913-khetrani:row:75,,,,
khet,11119,lo,village,,,,elfenbein,,,legacy:20220913-khetrani:row:76,,,,
khet,10918,lak͡tī,tail,,,,elfenbein,,,legacy:20220913-khetrani:row:77,,,,
khet,10302,mīh,rain,,,,elfenbein,,,legacy:20220913-khetrani:row:78,,,,
khet,9825,māhṇū,man,,,,elfenbein,,,legacy:20220913-khetrani:row:79,,,,
khet,10378,makkaṇ,butter,,,,elfenbein,,,legacy:20220913-khetrani:row:80,,,,
khet,9696,makʰī,fly,,,,elfenbein,,,legacy:20220913-khetrani:row:81,,,,
khet,9735,māṇī,bread,,,,elfenbein,,,legacy:20220913-khetrani:row:82,,,,
khet,7039,nāŋg͡d,snake,,,,elfenbein,,,legacy:20220913-khetrani:row:83,,,,
khet,8179,pio,father,,,,elfenbein,,,legacy:20220913-khetrani:row:84,,,,
khet,8179,piu,father,,,,elfenbein,,,legacy:20220913-khetrani:row:85,,,,
khet,8416.1,poltrā,son's son,,,,elfenbein,,,legacy:20220913-khetrani:row:86,,,,
khet,e33,pīŋglī,sheep's dung,,,,elfenbein,,,legacy:20220913-khetrani:row:87,,,,
L,e33,pʰeṇgrīṇ,sheep's dung,,,,elfenbein,,,legacy:20220913-khetrani:row:88,,,,
khet,8082,pāṇī,water,,,,elfenbein,,,legacy:20220913-khetrani:row:89,,,,
khet,8082,paṇī,water,,,,elfenbein,,,legacy:20220913-khetrani:row:90,,,,
khet,7843.1,paṛʰũṇ,sieve,,,,elfenbein,,,legacy:20220913-khetrani:row:91,,,,
khet,10539,ṛaṭ,blood,,,,elfenbein,,,legacy:20220913-khetrani:row:92,,,,
khet,13401,siḍʰā,straight,,,,elfenbein,,,legacy:20220913-khetrani:row:93,,,,
khet,13574,suɗ,sun,,,,elfenbein,,,legacy:20220913-khetrani:row:94,,,,
khet,13574,suʄ,sun,,,,elfenbein,,,legacy:20220913-khetrani:row:95,,,,
khet,13112,saʄʸā,right (hand),,,,elfenbein,,,legacy:20220913-khetrani:row:96,,,,
khet,12459,sil,brick,,,,elfenbein,,,legacy:20220913-khetrani:row:97,,,,
khet,12766,seṛ,porcupine,,,,elfenbein,,,legacy:20220913-khetrani:row:98,,,,
khet,12452,siṛ,head,,,,elfenbein,,,legacy:20220913-khetrani:row:99,,,,
khet,13078,saütar,"uncle, father's brother",,,,elfenbein,,,legacy:20220913-khetrani:row:100,,,,
khet,13384.1,śī̃,tiger,,,,elfenbein,,,legacy:20220913-khetrani:row:101,,,,
khet,13737.1,tʰākā,weary,,,,elfenbein,,,legacy:20220913-khetrani:row:102,,,,
khet,5524,ṭagī,cow,,,,elfenbein,,,legacy:20220913-khetrani:row:103,,,,
khet,11435,vʰehaṇ,to sit,,,,elfenbein,,,legacy:20220913-khetrani:row:104,,,,
khet,11435,vʰeh-,to sit,,,,elfenbein,,,legacy:20220913-khetrani:row:105,,,,
khet,11435,vʰitā,sat,,,,elfenbein,,,legacy:20220913-khetrani:row:106,,,,
khet,11437,vasā̃,village,,,,elfenbein,,,legacy:20220913-khetrani:row:107,,,,
khet,6227,ɗa,ten,,,,elfenbein,,,legacy:20220913-khetrani:row:108,,,,
khet,2485,yārā̃,eleven,,,,elfenbein,,,legacy:20220913-khetrani:row:109,,,,
khet,6658,bārā̃,twelve,,,,elfenbein,,,legacy:20220913-khetrani:row:110,,,,
khet,2411,unvī,nineteen,,,,elfenbein,,,legacy:20220913-khetrani:row:111,,,,
khet,11616,vīh,20,,,,elfenbein,,,legacy:20220913-khetrani:row:112,,,,
khet,?,vīʰɗa,30,,,,elfenbein,,,legacy:20220913-khetrani:row:113,,,,
khet,?,vīhyārā̃,31,,,,elfenbein,,,legacy:20220913-khetrani:row:114,,,,
khet,?,vīhbārā̃,32,,,,elfenbein,,,legacy:20220913-khetrani:row:115,,,,
khet,?,ɓa vīhā̃,40,,,,elfenbein,,,legacy:20220913-khetrani:row:116,,,,
khet,?,ɓa vīhā̃ ta ɗa,50,,,,elfenbein,,,legacy:20220913-khetrani:row:117,,,,
khet,?,tre vīhā̃,60,,,,elfenbein,,,legacy:20220913-khetrani:row:118,,,,
khet,?,saṭʰ ta ɗa,70,,,,elfenbein,,,legacy:20220913-khetrani:row:119,,,,
khet,?,cār vīhā̃,80,,,,elfenbein,,,legacy:20220913-khetrani:row:120,,,,
khet,?,cār vīhā̃ ta ɗa,90,,,,elfenbein,,,legacy:20220913-khetrani:row:121,,,,
khet,992.1,ā̃,I,,,,elfenbein,,,legacy:20220913-khetrani:row:122,,,,
khet,986,asa,we,,,,elfenbein,,,legacy:20220913-khetrani:row:123,,,,
khet,5889,tū̃,you (sg.),,,,elfenbein,,,legacy:20220913-khetrani:row:124,,,,
khet,5889,tū,you (sg.),,,,elfenbein,,,legacy:20220913-khetrani:row:125,,,,
khet,?,tava,you (pl.),,,,elfenbein,,,legacy:20220913-khetrani:row:126,,,,
