Tharu-DGC,6391,dudʰ,breast,,dudʰ,,webster
Tharu-KkP,6391,dudʰ,breast,,dudʰ,,webster
Tharu-DKS,6391,dʊʈ,breast,,dʊʈ,,webster
Tharu-DDK,6391,ɖuɖʰ,breast,,ɖuɖʰ,,webster
Chitwan,,dudʰaktʃʰaʈi,breast,,dudʰaktʃʰaʈi,,webster
Tharu-RNS,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-RNK,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-RNS,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-RNS,8376,peʈ,belly,,peʈ,,webster
Tharu-RNK,8376,peʈ,belly,,peʈ,,webster
Tharu-BNM,8376,peʈ,belly,,peʈ,,webster
Tharu-DGC,8376,peʈ,belly,,peʈ,,webster
Tharu-DkR,8376,peʈ,belly,,peʈ,,webster
Tharu-RKB,8376,peʈ,belly,,peʈ,,webster
Tharu-TkN,8376,peʈ,belly,,peʈ,,webster
Tharu-DKS,8376,peʈ,belly,,peʈ,,webster
Tharu-BNT,8376,peʈ,belly,,peʈ,,webster
Tharu-RNS,8376,peʈ,belly,,peʈ,,webster
Tharu-RkM,8376,peʈ,belly,,peʈ,,webster
Tharu-SkP,8376,pjaʈ,belly,,pjaʈ,,webster
Tharu-DDK,8376,pjeʈ,belly,,pjeʈ,,webster
Chitwan,8376,peit,belly,,peit,,webster
Tharu-KkP,8376,peʈʰ,belly,,peʈʰ,,webster
Tharu-DkR,9229,bãh,arm,,bãh,,webster
Tharu-RNS,9229,bãh,arm,,bãh,,webster
Chitwan,9229,bahiː,arm,,bahiː,,webster
Tharu-RNS,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-RNK,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-DGC,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-DkR,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-DDK,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-DKS,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-RKB,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-KkP,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-RNS,14024,haʈʰ,arm,,haʈʰ,,webster
Tharu-TkN,14024,hatʰ,arm,,hatʰ,,webster
Tharu-RkM,14024,hatʰ,arm,,hatʰ,,webster
Tharu-BNM,,pãtʃa,arm,,pãtʃa,,webster
Tharu-DKS,,pãtʃa,arm,,pãtʃa,,webster
Tharu-BNT,,pãtʃa,arm,,pãtʃa,,webster
Tharu-SkP,,kohʌni,arm,,kohʌni,,webster
Tharu-BNM,2757,kʊhʌni,elbow,,kʊhʌni,,webster
Tharu-RNS,2757,kahʌni,elbow,,kahʌni,,webster
Tharu-RNK,2757,kohʌni,elbow,,kohʌni,,webster
Tharu-RKB,2757,kohʌni,elbow,,kohʌni,,webster
Tharu-TkN,2757,kohʌni,elbow,,kohʌni,,webster
Tharu-RkM,2757,kohʌni,elbow,,kohʌni,,webster
Tharu-RNS,2757,kohʌni,elbow,,kohʌni,,webster
Tharu-BNT,2757,koni,elbow,,koni,,webster
Chitwan,2757,kehuni,elbow,,kehuni,,webster
Tharu-KkP,2757,kihoni,elbow,,kihoni,,webster
Tharu-DkR,e82,ʈʰɪhũn,elbow,,ʈʰɪhũn,,webster
Tharu-DDK,e82,ʈhehoni,elbow,,ʈhehoni,,webster
Tharu-DKS,e82,ʈʌjuni,elbow,,ʈʌjuni,,webster
Tharu-SkP,,hʌtʰoɾi,elbow,,hʌtʰoɾi,,webster
Tharu-DGC,4178,ɡãɳʈʰ,elbow,,ɡãɳʈʰ,,webster
Tharu-DKS,4178,ɡãʈi,elbow,,ɡãʈi,,webster
Tharu-RNS,14029,hʌtʰeli,palm,,hʌtʰeli,,webster
Tharu-BNM,14029,hʌtʰeli,palm,,hʌtʰeli,,webster
Tharu-BNT,14029,hʌtʰeli,palm,,hʌtʰeli,,webster
Tharu-RNK,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-TkN,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-RkM,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-RNS,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-SkP,14029,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
Tharu-RKB,14029,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
Tharu-RKB,14029,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
Tharu-SkP,14029,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
Tharu-RNK,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-TkN,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-RkM,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-RNS,14029,hʌtɔɾi,palm,,hʌtɔɾi,,webster
Tharu-DKS,4053,ɡʌɽɔɾi,palm,,ɡʌɽɔɾi,,webster
Tharu-DDK,4053,ɡʌɽɔɾi,palm,,ɡʌɽɔɾi,,webster
Tharu-KkP,4053,ɡʌɖɔɾi,palm,,ɡʌɖɔɾi,,webster
Tharu-DGC,4053,ɡadi,palm,,ɡadi,,webster
Tharu-DDK,4053,ɡadi,palm,,ɡadi,,webster
Tharu-DkR,,hat,palm,,hat,,webster
Chitwan,,tʌɾʌhʌtʰi,palm,,tʌɾʌhʌtʰi,,webster
Tharu-BNM,135,ʌ̃ŋɡʌli,finger,,ʌ̃ŋɡʌli,,webster
Tharu-BNT,135,ʌ̃ŋɡʌli,finger,,ʌ̃ŋɡʌli,,webster
Tharu-RNS,135,ʌ̃ŋɡʌɾja,finger,,ʌ̃ŋɡʌɾja,,webster
Tharu-RNK,135,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
Tharu-RkM,135,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
Tharu-RNS,135,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
Tharu-DGC,135,ʌŋɡuɾi,finger,,ʌŋɡuɾi,,webster
Tharu-DkR,135,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
Tharu-DKS,135,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
Tharu-DDK,135,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
Tharu-SkP,135,ũŋɡʌɾi,finger,,ũŋɡʌɾi,,webster
Tharu-RKB,135,ũŋɡʌɾi,finger,,ũŋɡʌɾi,,webster
Tharu-RKB,135,ũŋɡʌli,finger,,ũŋɡʌli,,webster
Tharu-TkN,135,uŋɡʌɾɪja,finger,,uŋɡʌɾɪja,,webster
Chitwan,135,juŋɡuri,finger,,juŋɡuri,,webster
Tharu-KkP,135,ɔŋɡʌɾi,finger,,ɔŋɡʌɾi,,webster
Tharu-RNS,6914,nãha,nail,,nãha,,webster
Tharu-RNK,6914,nãha,nail,,nãha,,webster
Tharu-SkP,6914,nã,nail,,nã,,webster
Tharu-RKB,6914,nah,nail,,nah,,webster
Tharu-TkN,6914,nah,nail,,nah,,webster
Tharu-RkM,6914,nahã,nail,,nahã,,webster
Tharu-RNS,6914,nahã,nail,,nahã,,webster
Chitwan,6914,nahuː,nail,,nahuː,,webster
Tharu-DGC,6914,nɔh,nail,,nɔh,,webster
Tharu-DkR,6914,nʊ̃,nail,,nʊ̃,,webster
Tharu-DKS,6914,nu,nail,,nu,,webster
Tharu-DDK,6914,no,nail,,no,,webster
Tharu-DKS,6914,nuhũ,nail,,nuhũ,,webster
Tharu-KkP,6914,nãhu,nail,,nãhu,,webster
Tharu-BNM,6914,nũɡ,nail,,nũɡ,,webster
Tharu-BNT,6914,nũɡ,nail,,nũɡ,,webster
Tharu-RNK,5428,ʈãŋɡ,leg,,ʈãŋɡ,,webster
Tharu-RNS,5428,ʈãŋɡ,leg,,ʈãŋɡ,,webster
Tharu-SkP,5428,ʈãŋɡ,leg,,ʈãŋɡ,,webster
Tharu-RKB,5428,ʈãŋɡ,leg,,ʈãŋɡ,,webster
Tharu-RNS,5428,ʈãŋɡ,leg,,ʈãŋɡ,,webster
Tharu-BNM,5428,ʈaŋɡ,leg,,ʈaŋɡ,,webster
Tharu-TkN,5428,ʈãɡ,leg,,ʈãɡ,,webster
Tharu-RkM,5428,ʈãɡ,leg,,ʈãɡ,,webster
Chitwan,5428,ʈaŋ,leg,,ʈaŋ,,webster
Tharu-DkR,4272,ɡoɾa,leg,,ɡoɾa,,webster
Tharu-DKS,4272,ɡoɾa,leg,,ɡoɾa,,webster
Tharu-DDK,4272,ɡoɾ,leg,,ɡoɾ,,webster
Tharu-DGC,4272,ɡoɾ,leg,,ɡoɾ,,webster
Tharu-KkP,4272,ɡoɾ,leg,,ɡoɾ,,webster
Tharu-BNT,8056,paj,leg,,paj,?,webster
Tharu-RNS,8056,pãv,leg,,pãv,,webster
Tharu-DGC,10931,lat,leg,,lat,,webster
Tharu-RNK,3848,kʰal,skin,,kʰal,,webster
Tharu-RNS,3848,kʰal,skin,,kʰal,,webster
Tharu-BNM,3848,kʰal,skin,,kʰal,,webster
Tharu-RKB,3848,kʰal,skin,,kʰal,,webster
Tharu-TkN,3848,kʰal,skin,,kʰal,,webster
Tharu-BNT,3848,kʰal,skin,,kʰal,,webster
Tharu-RkM,3848,kʰal,skin,,kʰal,,webster
Tharu-RNS,3848,kʰal,skin,,kʰal,,webster
Tharu-DkR,,tʃokʌʈa,skin,,tʃokʌʈa,,webster
Tharu-DDK,,tʃɔkʌʈa,skin,,tʃɔkʌʈa,,webster
Tharu-KkP,,tʃʰutʌka,skin,,tʃʰutʌka,,webster
Tharu-SkP,3848,kʌlʌɾi,skin,,kʌlʌɾi,,webster
Tharu-DkR,5005,tʃʰala,skin,,tʃʰala,,webster
Tharu-DKS,5005,tʃʰala,skin,,tʃʰala,,webster
Chitwan,5005,tʃʰala,skin,,tʃʰala,,webster
Tharu-DGC,5005,tʃʰala,skin,,tʃʰala,,webster
Tharu-RNK,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-RNS,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-BNM,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-DkR,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-SkP,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-TkN,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-DKS,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-RNS,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-DGC,13952,hʌɖːi,bone,,hʌɖːi,,webster
Tharu-RKB,13952,hʌɖːa,bone,,hʌɖːa,,webster
Tharu-BNT,13952,hʌɖːa,bone,,hʌɖːa,,webster
Tharu-KkP,13952,hʌɖːa,bone,,hʌɖːa,,webster
Tharu-RkM,13952,hʌɽːi,bone,,hʌɽːi,,webster
Chitwan,13952,hʌɖ,bone,,hʌɖ,,webster
Tharu-DKS,,ɖaŋɡʌɾ,bone,,ɖaŋɡʌɾ,,webster
Tharu-DDK,,ɖoŋʌɾ,bone,,ɖoŋʌɾ,,webster
Tharu-RNS,e80,dɪl,heart,,dɪl,,webster
Tharu-BNM,e80,dɪl,heart,,dɪl,,webster
Tharu-SkP,e80,dɪl,heart,,dɪl,,webster
Tharu-RKB,e80,dɪl,heart,,dɪl,,webster
Tharu-BNT,e80,dɪl,heart,,dɪl,,webster
Tharu-RNS,e80,dɪl,heart,,dɪl,,webster
Tharu-KkP,e80,dɪl,heart,,dɪl,,webster
Tharu-RNK,3103,kʌledʒa,heart,,kʌledʒa,,webster
Tharu-DGC,3103,kʌledʒa,heart,,kʌledʒa,,webster
Tharu-TkN,3103,kʌledʒa,heart,,kʌledʒa,,webster
Tharu-RNS,3103,kʌledʒa,heart,,kʌledʒa,,webster
Tharu-DkR,3103,kʌɾʌdʒa,heart,,kʌɾʌdʒa,,webster
Tharu-RkM,3103,kʌɾedʒa,heart,,kʌɾedʒa,,webster
Chitwan,,koːɖha,heart,,koːɖha,,webster
Tharu-DDK,5239,dʒiu,heart,,dʒiu,,webster
Tharu-DGC,5239,dʒiw,heart,,dʒiw,,webster
Tharu-DDK,3103,kadʒʌɾa,heart,,kadʒʌɾa,,webster
Tharu-RNK,e58,kʰun,blood,,kʰun,,webster
Tharu-RNS,e58,kʰun,blood,,kʰun,,webster
Tharu-BNM,e58,kʰun,blood,,kʰun,,webster
Tharu-SkP,e58,kʰun,blood,,kʰun,,webster
Tharu-TkN,e58,kʰun,blood,,kʰun,,webster
Tharu-BNT,e58,kʰun,blood,,kʰun,,webster
Tharu-RkM,e58,kʰun,blood,,kʰun,,webster
Tharu-RNS,e58,kʰun,blood,,kʰun,,webster
Tharu-DGC,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
Tharu-DkR,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
Tharu-RKB,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
Tharu-DDK,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
Tharu-KkP,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
Tharu-DKS,,ɾʌɡʌt,blood,,ɾʌɡʌt,,webster
Chitwan,,ɾakʌtʰ,blood,,ɾakʌtʰ,,webster
Tharu-RNK,10234,mut,urine,,mut,,webster
Tharu-RNS,10234,mut,urine,,mut,,webster
Tharu-BNM,10234,mut,urine,,mut,,webster
Tharu-DGC,10234,mut,urine,,mut,,webster
Tharu-DkR,10234,mut,urine,,mut,,webster
Tharu-SkP,10234,mut,urine,,mut,,webster
Tharu-RKB,10234,mut,urine,,mut,,webster
Tharu-TkN,10234,mut,urine,,mut,,webster
Tharu-DKS,10234,mut,urine,,mut,,webster
Tharu-BNT,10234,mut,urine,,mut,,webster
Tharu-RkM,10234,mut,urine,,mut,,webster
Tharu-RNS,10234,mut,urine,,mut,,webster
Chitwan,10234,mut,urine,,mut,,webster
Tharu-DDK,10234,mut,urine,,mut,,webster
Tharu-KkP,10234,mute,urine,,mute,,webster
Chitwan,,pʌsiena,urine,,pʌsiena,,webster
Tharu-RNK,13960,hʌɡas,feces,,hʌɡas,,webster
Tharu-RNS,13960,hʌɡas,feces,,hʌɡas,,webster
Tharu-RNS,13960,hʌɡas,feces,,hʌɡas,,webster
Tharu-RKB,13960,hʌɡʌn,feces,,hʌɡʌn,,webster
Tharu-RNS,13960,hʌɡʌdi,feces,,hʌɡʌdi,,webster
Tharu-BNT,13960,haɡʌna,feces,,haɡʌna,,webster
Tharu-RkM,13960,hʌɡʌna,feces,,hʌɡʌna,,webster
Tharu-BNT,13960,hʌɡija,feces,,hʌɡija,,webster
Tharu-KkP,13960,hʌɡa,feces,,hʌɡa,,webster
Tharu-BNM,,tʃʰaɖe,feces,,tʃʰaɖe,,webster
Chitwan,,dʒaɖa,feces,,dʒaɖa,,webster
Tharu-DkR,4225,ɡʊ,feces,,ɡʊ,,webster
Tharu-SkP,4225,ɡu,feces,,ɡu,,webster
Tharu-DKS,4225,ɡu,feces,,ɡu,,webster
Tharu-DGC,4225,ɡu,feces,,ɡu,,webster
Tharu-TkN,4225,ɡuh,feces,,ɡuh,,webster
Tharu-RNS,4225,ɡuh,feces,,ɡuh,,webster
Tharu-DDK,4225,ɡuh,feces,,ɡuh,,webster
Tharu-RNS,4225,ɡuhu,feces,,ɡuhu,,webster
Tharu-RNK,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-RNS,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-BNM,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-DGC,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-DkR,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-SkP,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-RKB,4368,ɡãũ,village,,ɡãũ,,webster
Tharu-TkN,4368,ɡão,village,,ɡão,,webster
Tharu-DKS,4368,ɡão,village,,ɡão,,webster
Tharu-BNT,4368,ɡão,village,,ɡão,,webster
Tharu-RNS,4368,ɡão,village,,ɡão,,webster
Tharu-DDK,4368,ɡão,village,,ɡão,,webster
Tharu-RkM,4368,ɡãõ,village,,ɡãõ,,webster
Chitwan,4368,ɡaːu,village,,ɡaːu,,webster
Tharu-KkP,4368,ɡau,village,,ɡau,,webster
Tharu-RNK,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-RNS,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-BNM,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-DGC,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-DkR,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-SkP,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-TkN,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-DKS,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-BNT,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-RkM,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-RNS,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-DDK,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Tharu-RKB,4428,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
Chitwan,4428,ɡʰaɾ,house,,ɡʰaɾ,,webster
Tharu-KkP,4428,ɡʰaɾe,house,,ɡʰaɾe,,webster
Tharu-RNK,,tʃʰala,house,,tʃʰala,,webster
