tharu-DDK,,ɖuɖʰ,breast,,ɖuɖʰ,,webster
tharu-CCC,,dudʰaktʃʰaʈi,breast,,dudʰaktʃʰaʈi,,webster
tharu-RNS,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-RNK,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-RNS,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-RNS,,peʈ,belly,,peʈ,,webster
tharu-RNK,,peʈ,belly,,peʈ,,webster
tharu-BNM,,peʈ,belly,,peʈ,,webster
tharu-DGC,,peʈ,belly,,peʈ,,webster
tharu-DkR,,peʈ,belly,,peʈ,,webster
tharu-RKB,,peʈ,belly,,peʈ,,webster
tharu-TkN,,peʈ,belly,,peʈ,,webster
tharu-DKS,,peʈ,belly,,peʈ,,webster
tharu-BNT,,peʈ,belly,,peʈ,,webster
tharu-RNS,,peʈ,belly,,peʈ,,webster
tharu-RkM,,peʈ,belly,,peʈ,,webster
tharu-SkP,,pjaʈ,belly,,pjaʈ,,webster
tharu-DDK,,pjeʈ,belly,,pjeʈ,,webster
tharu-CCC,,peit,belly,,peit,,webster
tharu-KkP,,peʈʰ,belly,,peʈʰ,,webster
tharu-DkR,,bãh,arm,,bãh,,webster
tharu-RNS,,bãh,arm,,bãh,,webster
tharu-CCC,,bahiː,arm,,bahiː,,webster
tharu-RNS,,haʈʰ,arm,,haʈʰ,,webster
tharu-RNK,,haʈʰ,arm,,haʈʰ,,webster
tharu-DGC,,haʈʰ,arm,,haʈʰ,,webster
tharu-DkR,,haʈʰ,arm,,haʈʰ,,webster
tharu-DDK,,haʈʰ,arm,,haʈʰ,,webster
tharu-DKS,,haʈʰ,arm,,haʈʰ,,webster
tharu-RKB,,haʈʰ,arm,,haʈʰ,,webster
tharu-KkP,,haʈʰ,arm,,haʈʰ,,webster
tharu-RNS,,haʈʰ,arm,,haʈʰ,,webster
tharu-TkN,,hatʰ,arm,,hatʰ,,webster
tharu-RkM,,hatʰ,arm,,hatʰ,,webster
tharu-BNM,,pãtʃa,arm,,pãtʃa,,webster
tharu-DKS,,pãtʃa,arm,,pãtʃa,,webster
tharu-BNT,,pãtʃa,arm,,pãtʃa,,webster
tharu-SkP,,kohʌni,arm,,kohʌni,,webster
tharu-BNM,,kʊhʌni,elbow,,kʊhʌni,,webster
tharu-RNS,,kahʌni,elbow,,kahʌni,,webster
tharu-RNK,,kohʌni,elbow,,kohʌni,,webster
tharu-RKB,,kohʌni,elbow,,kohʌni,,webster
tharu-TkN,,kohʌni,elbow,,kohʌni,,webster
tharu-RkM,,kohʌni,elbow,,kohʌni,,webster
tharu-RNS,,kohʌni,elbow,,kohʌni,,webster
tharu-BNT,,koni,elbow,,koni,,webster
tharu-CCC,,kehuni,elbow,,kehuni,,webster
tharu-KkP,,kihoni,elbow,,kihoni,,webster
tharu-DkR,,ʈʰɪhũn,elbow,,ʈʰɪhũn,,webster
tharu-DDK,,ʈhehoni,elbow,,ʈhehoni,,webster
tharu-DKS,,ʈʌjuni,elbow,,ʈʌjuni,,webster
tharu-SkP,,hʌtʰoɾi,elbow,,hʌtʰoɾi,,webster
tharu-DGC,,ɡãɳʈʰ,elbow,,ɡãɳʈʰ,,webster
tharu-DKS,,ɡãʈi,elbow,,ɡãʈi,,webster
tharu-RNS,,hʌtʰeli,palm,,hʌtʰeli,,webster
tharu-BNM,,hʌtʰeli,palm,,hʌtʰeli,,webster
tharu-BNT,,hʌtʰeli,palm,,hʌtʰeli,,webster
tharu-RNK,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-TkN,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-RkM,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-RNS,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-SkP,,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
tharu-RKB,,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
tharu-RKB,,(13),palm,,(13),,webster
tharu-RKB,,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
tharu-SkP,,hʌtʰoɾi,palm,,hʌtʰoɾi,,webster
tharu-RNK,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-TkN,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-RkM,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-RNS,,hʌtɔɾi,palm,,hʌtɔɾi,,webster
tharu-DKS,,ɡʌɽɔɾi,palm,,ɡʌɽɔɾi,,webster
tharu-DDK,,ɡʌɽɔɾi,palm,,ɡʌɽɔɾi,,webster
tharu-KkP,,ɡʌɖɔɾi,palm,,ɡʌɖɔɾi,,webster
tharu-DGC,,ɡadi,palm,,ɡadi,,webster
tharu-DDK,,ɡadi,palm,,ɡadi,,webster
tharu-DkR,,hat,palm,,hat,,webster
tharu-DkR,,(13),palm,,(13),,webster
tharu-CCC,,tʌɾʌhʌtʰi,palm,,tʌɾʌhʌtʰi,,webster
tharu-BNM,,ʌ̃ŋɡʌli,finger,,ʌ̃ŋɡʌli,,webster
tharu-BNT,,ʌ̃ŋɡʌli,finger,,ʌ̃ŋɡʌli,,webster
tharu-RNS,,ʌ̃ŋɡʌɾja,finger,,ʌ̃ŋɡʌɾja,,webster
tharu-RNK,,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
tharu-RkM,,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
tharu-RNS,,ũŋɡʌɾɪja,finger,,ũŋɡʌɾɪja,,webster
tharu-DGC,,ʌŋɡuɾi,finger,,ʌŋɡuɾi,,webster
tharu-DkR,,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
tharu-DKS,,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
tharu-DDK,,ʌ̃ŋɡʌɾi,finger,,ʌ̃ŋɡʌɾi,,webster
tharu-SkP,,ũŋɡʌɾi,finger,,ũŋɡʌɾi,,webster
tharu-RKB,,ũŋɡʌɾi,finger,,ũŋɡʌɾi,,webster
tharu-RKB,,ũŋɡʌli,finger,,ũŋɡʌli,,webster
tharu-TkN,,uŋɡʌɾɪja,finger,,uŋɡʌɾɪja,,webster
tharu-CCC,,juŋɡuri,finger,,juŋɡuri,,webster
tharu-KkP,,ɔŋɡʌɾi,finger,,ɔŋɡʌɾi,,webster
tharu-RNS,,nãha,nail,,nãha,,webster
tharu-RNK,,nãha,nail,,nãha,,webster
tharu-SkP,,nã,nail,,nã,,webster
tharu-RKB,,nah,nail,,nah,,webster
tharu-TkN,,nah,nail,,nah,,webster
tharu-RkM,,nahã,nail,,nahã,,webster
tharu-RNS,,nahã,nail,,nahã,,webster
tharu-CCC,,nahuː,nail,,nahuː,,webster
tharu-DGC,,nɔh,nail,,nɔh,,webster
tharu-DkR,,nʊ̃,nail,,nʊ̃,,webster
tharu-DKS,,nu,nail,,nu,,webster
tharu-DDK,,no,nail,,no,,webster
tharu-DKS,,nuhũ,nail,,nuhũ,,webster
tharu-KkP,,nãhu,nail,,nãhu,,webster
tharu-BNM,,nũɡ,nail,,nũɡ,,webster
tharu-BNT,,nũɡ,nail,,nũɡ,,webster
tharu-RNK,,ʈãŋɡ,leg,,ʈãŋɡ,,webster
tharu-RNS,,ʈãŋɡ,leg,,ʈãŋɡ,,webster
tharu-SkP,,ʈãŋɡ,leg,,ʈãŋɡ,,webster
tharu-RKB,,ʈãŋɡ,leg,,ʈãŋɡ,,webster
tharu-RNS,,ʈãŋɡ,leg,,ʈãŋɡ,,webster
tharu-BNM,,ʈaŋɡ,leg,,ʈaŋɡ,,webster
tharu-TkN,,ʈãɡ,leg,,ʈãɡ,,webster
tharu-RkM,,ʈãɡ,leg,,ʈãɡ,,webster
tharu-CCC,,ʈaŋ,leg,,ʈaŋ,,webster
tharu-DkR,,ɡoɾa,leg,,ɡoɾa,,webster
tharu-DKS,,ɡoɾa,leg,,ɡoɾa,,webster
tharu-DDK,,ɡoɾ,leg,,ɡoɾ,,webster
tharu-DGC,,ɡoɾ,leg,,ɡoɾ,,webster
tharu-KkP,,ɡoɾ,leg,,ɡoɾ,,webster
tharu-BNT,,paj,leg,,paj,,webster
tharu-RNS,,pãv,leg,,pãv,,webster
tharu-DGC,,lat,leg,,lat,,webster
tharu-RNK,,kʰal,skin,,kʰal,,webster
tharu-RNS,,kʰal,skin,,kʰal,,webster
tharu-BNM,,kʰal,skin,,kʰal,,webster
tharu-RKB,,kʰal,skin,,kʰal,,webster
tharu-TkN,,kʰal,skin,,kʰal,,webster
tharu-BNT,,kʰal,skin,,kʰal,,webster
tharu-RkM,,kʰal,skin,,kʰal,,webster
tharu-RNS,,kʰal,skin,,kʰal,,webster
tharu-DkR,,tʃokʌʈa,skin,,tʃokʌʈa,,webster
tharu-DDK,,tʃɔkʌʈa,skin,,tʃɔkʌʈa,,webster
tharu-KkP,,tʃʰutʌka,skin,,tʃʰutʌka,,webster
tharu-SkP,,kʌlʌɾi,skin,,kʌlʌɾi,,webster
tharu-DkR,,tʃʰala,skin,,tʃʰala,,webster
tharu-DKS,,tʃʰala,skin,,tʃʰala,,webster
tharu-CCC,,tʃʰala,skin,,tʃʰala,,webster
tharu-DGC,,tʃʰala,skin,,tʃʰala,,webster
tharu-RNK,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-RNS,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-BNM,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-DkR,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-SkP,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-TkN,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-DKS,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-RNS,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-DGC,,hʌɖːi,bone,,hʌɖːi,,webster
tharu-RKB,,hʌɖːa,bone,,hʌɖːa,,webster
tharu-BNT,,hʌɖːa,bone,,hʌɖːa,,webster
tharu-KkP,,hʌɖːa,bone,,hʌɖːa,,webster
tharu-RkM,,hʌɽːi,bone,,hʌɽːi,,webster
tharu-CCC,,hʌɖ,bone,,hʌɖ,,webster
tharu-DKS,,ɖaŋɡʌɾ,bone,,ɖaŋɡʌɾ,,webster
tharu-DDK,,ɖoŋʌɾ,bone,,ɖoŋʌɾ,,webster
tharu-RNS,,dɪl,heart,,dɪl,,webster
tharu-BNM,,dɪl,heart,,dɪl,,webster
tharu-SkP,,dɪl,heart,,dɪl,,webster
tharu-RKB,,dɪl,heart,,dɪl,,webster
tharu-BNT,,dɪl,heart,,dɪl,,webster
tharu-RNS,,dɪl,heart,,dɪl,,webster
tharu-KkP,,dɪl,heart,,dɪl,,webster
tharu-RNK,,kʌledʒa,heart,,kʌledʒa,,webster
tharu-DGC,,kʌledʒa,heart,,kʌledʒa,,webster
tharu-TkN,,kʌledʒa,heart,,kʌledʒa,,webster
tharu-RNS,,kʌledʒa,heart,,kʌledʒa,,webster
tharu-DkR,,kʌɾʌdʒa,heart,,kʌɾʌdʒa,,webster
tharu-RkM,,kʌɾedʒa,heart,,kʌɾedʒa,,webster
tharu-CCC,,koːɖha,heart,,koːɖha,,webster
tharu-DDK,,dʒiu,heart,,dʒiu,,webster
tharu-DGC,,dʒiw,heart,,dʒiw,,webster
tharu-DDK,,kadʒʌɾa,heart,,kadʒʌɾa,,webster
tharu-RNK,,kʰun,blood,,kʰun,,webster
tharu-RNS,,kʰun,blood,,kʰun,,webster
tharu-BNM,,kʰun,blood,,kʰun,,webster
tharu-SkP,,kʰun,blood,,kʰun,,webster
tharu-TkN,,kʰun,blood,,kʰun,,webster
tharu-BNT,,kʰun,blood,,kʰun,,webster
tharu-RkM,,kʰun,blood,,kʰun,,webster
tharu-RNS,,kʰun,blood,,kʰun,,webster
tharu-DGC,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
tharu-DkR,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
tharu-RKB,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
tharu-DDK,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
tharu-KkP,,ɾʌkʌt,blood,,ɾʌkʌt,,webster
tharu-DKS,,ɾʌɡʌt,blood,,ɾʌɡʌt,,webster
tharu-CCC,,ɾakʌtʰ,blood,,ɾakʌtʰ,,webster
tharu-RNK,,mut,urine,,mut,,webster
tharu-RNS,,mut,urine,,mut,,webster
tharu-BNM,,mut,urine,,mut,,webster
tharu-DGC,,mut,urine,,mut,,webster
tharu-DkR,,mut,urine,,mut,,webster
tharu-SkP,,mut,urine,,mut,,webster
tharu-RKB,,mut,urine,,mut,,webster
tharu-TkN,,mut,urine,,mut,,webster
tharu-DKS,,mut,urine,,mut,,webster
tharu-BNT,,mut,urine,,mut,,webster
tharu-RkM,,mut,urine,,mut,,webster
tharu-RNS,,mut,urine,,mut,,webster
tharu-CCC,,mut,urine,,mut,,webster
tharu-DDK,,mut,urine,,mut,,webster
tharu-KkP,,mute,urine,,mute,,webster
tharu-CCC,,pʌsiena,urine,,pʌsiena,,webster
tharu-RNK,,hʌɡas,feces,,hʌɡas,,webster
tharu-RNS,,hʌɡas,feces,,hʌɡas,,webster
tharu-RNS,,hʌɡas,feces,,hʌɡas,,webster
tharu-RKB,,hʌɡʌn,feces,,hʌɡʌn,,webster
tharu-RNS,,hʌɡʌdi,feces,,hʌɡʌdi,,webster
tharu-BNT,,haɡʌna,feces,,haɡʌna,,webster
tharu-RkM,,hʌɡʌna,feces,,hʌɡʌna,,webster
tharu-BNT,,hʌɡija,feces,,hʌɡija,,webster
tharu-KkP,,hʌɡa,feces,,hʌɡa,,webster
tharu-BNM,,tʃʰaɖe,feces,,tʃʰaɖe,,webster
tharu-CCC,,dʒaɖa,feces,,dʒaɖa,,webster
tharu-DkR,,ɡʊ,feces,,ɡʊ,,webster
tharu-SkP,,ɡu,feces,,ɡu,,webster
tharu-DKS,,ɡu,feces,,ɡu,,webster
tharu-DGC,,ɡu,feces,,ɡu,,webster
tharu-TkN,,ɡuh,feces,,ɡuh,,webster
tharu-RNS,,ɡuh,feces,,ɡuh,,webster
tharu-DDK,,ɡuh,feces,,ɡuh,,webster
tharu-RNS,,ɡuhu,feces,,ɡuhu,,webster
tharu-RNK,,ɡãũ,village,,ɡãũ,,webster
tharu-RNS,,ɡãũ,village,,ɡãũ,,webster
tharu-BNM,,ɡãũ,village,,ɡãũ,,webster
tharu-DGC,,ɡãũ,village,,ɡãũ,,webster
tharu-DkR,,ɡãũ,village,,ɡãũ,,webster
tharu-SkP,,ɡãũ,village,,ɡãũ,,webster
tharu-RKB,,ɡãũ,village,,ɡãũ,,webster
tharu-TkN,,ɡão,village,,ɡão,,webster
tharu-DKS,,ɡão,village,,ɡão,,webster
tharu-BNT,,ɡão,village,,ɡão,,webster
tharu-RNS,,ɡão,village,,ɡão,,webster
tharu-DDK,,ɡão,village,,ɡão,,webster
tharu-RkM,,ɡãõ,village,,ɡãõ,,webster
tharu-CCC,,ɡaːu,village,,ɡaːu,,webster
tharu-KkP,,ɡau,village,,ɡau,,webster
tharu-RNK,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-RNS,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-BNM,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-DGC,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-DkR,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-SkP,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-TkN,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-DKS,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-BNT,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-RkM,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-RNS,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-DDK,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-RKB,,ɡʰʌɾ,house,,ɡʰʌɾ,,webster
tharu-CCC,,ɡʰaɾ,house,,ɡʰaɾ,,webster
tharu-KkP,,ɡʰaɾe,house,,ɡʰaɾe,,webster
tharu-RNK,,tʃʰala,house,,tʃʰala,,webster
tharu-BNM,,mʌkan,house,,mʌkan,,webster
tharu-BNM,,(pukka,house,,(pukka,,webster
tharu-BNM,,house),house,,house),,webster
tharu-DKS,,mʌkan,house,,mʌkan,,webster
tharu-DKS,,(pukka,house,,(pukka,,webster
tharu-DKS,,house),house,,house),,webster
tharu-BNT,,mʌkan,house,,mʌkan,,webster
tharu-BNT,,(pukka,house,,(pukka,,webster
tharu-BNT,,house),house,,house),,webster
tharu-RKB,,mʌkʌn,house,,mʌkʌn,,webster
tharu-DKS,,tʃʰʌt,roof,,tʃʰʌt,,webster
tharu-DGC,,tʃʰʌt,roof,,tʃʰʌt,,webster
tharu-RNK,,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
tharu-RNS,,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
tharu-DDK,,tʃʌpːʌɾ,roof,,tʃʌpːʌɾ,,webster
tharu-DGC,,tʃʰʌpʌɽa,roof,,tʃʰʌpʌɽa,,webster
tharu-DkR,,tʃʰʌpːʌɾa,roof,,tʃʰʌpːʌɾa,,webster
tharu-BNM,,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
tharu-RkM,,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
tharu-RNS,,tʃʰʌpːʌɾ,roof,,tʃʰʌpːʌɾ,,webster
