Toda,,aḏ-s̱n nïḏ-s,from that day onwards (nïḏ-s ‘onwards’),,,,"bhaskararao-toda2025[p. 1, entry 10];bhaskararao-toda-notes[p. 5, 74, 195]",,,bhaskararao-toda2025:p1:e10,,,,demonstrative adv
Toda,,aḏ-t paːṇ,function,,,,"bhaskararao-toda2025[p. 1, entry 11];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e11,,,,noun
Toda,d11,aḍ-,to dig,,,,"bhaskararao-toda2025[p. 1, entry 12];emeneau-toda1984[p. 122]",,Bhaskararao and Kobayashi cite DEDR 11,bhaskararao-toda2025:p1:e12,,,,verb tr
Toda,,aḍθ-,to dig,,,,"bhaskararao-toda2025[p. 1, entry 12];emeneau-toda1984[p. 122]",,Printed S2 or alternate stem of aḍ-,bhaskararao-toda2025:p1:e12:variant:1,bhaskararao-toda2025:p1:e12,,bhaskararao-toda2025:p1:e12,verb tr variant
Toda,d88,aḍky,betel-nut,,,,"bhaskararao-toda2025[p. 1, entry 13]",,Bhaskararao and Kobayashi cite DEDR 88,bhaskararao-toda2025:p1:e13,,,,noun
Toda,,aḍkyan,areca nuts (sg. aḍky),,,,"bhaskararao-toda2025[p. 1, entry 14];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e14,,,,noun
Toda,,aḍθ-,S of aḍ-,,,,"bhaskararao-toda2025[p. 1, entry 15]",,,bhaskararao-toda2025:p1:e15,,,,verb
Toda,d130,aḍy,clay pot,,,,"bhaskararao-toda2025[p. 1, entry 16]",,Bhaskararao and Kobayashi cite DEDR 130,bhaskararao-toda2025:p1:e16,,,,noun
Toda,d4887,aḍy-muː,"earthen vessel with various dairy uses, including that of fetching water from the stream; a small clay pot for keeping milk",,,,"bhaskararao-toda2025[p. 1, entry 17];bhaskararao-toda-notes[p. 5]",,Bhaskararao and Kobayashi cite DEDR 4887,bhaskararao-toda2025:p1:e17,,,,noun
Toda,,aḍy muːḍy,clay lid for aḍy,,,,"bhaskararao-toda2025[p. 1, entry 18];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e18,,,,noun
Toda,,aḍyn guḍy,a depression for keeping aḍy ‘pot’ in front of was-kal ‘hearth’,,,,"bhaskararao-toda2025[p. 1, entry 19];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e19,,,,noun
Toda,,aḍy tešk,ring made of cane for keeping aḍy on it,,,,"bhaskararao-toda2025[p. 1, entry 20];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e20,,,,noun
Toda,,-af,"mother, as in piyaf ‘mother’s/father’s mother’",,,,"bhaskararao-toda2025[p. 1, entry 21];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e21,,,,suffix
Toda,d273,af,"(also afuf) mother, mother’s sister or female parallel cousin, afaː¿ ‘O mother!’",,,,"bhaskararao-toda2025[p. 1, entry 22];emeneau-toda1984[p. 70]",,Bhaskararao and Kobayashi cite DEDR 273,bhaskararao-toda2025:p1:e22,,,,noun
Toda,d2391,af-,"to pound with light strokes, beat",,,,"bhaskararao-toda2025[p. 1, entry 23];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 5]",,Bhaskararao and Kobayashi cite DEDR 2391,bhaskararao-toda2025:p1:e23,,,,verb tr
Toda,,aft-,"to pound with light strokes, beat",,,,"bhaskararao-toda2025[p. 1, entry 23];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 5]",,Printed S2 or alternate stem of af-,bhaskararao-toda2025:p1:e23:variant:1,bhaskararao-toda2025:p1:e23,,bhaskararao-toda2025:p1:e23,verb tr variant
Toda,,afa,mother (f > v),,,,"bhaskararao-toda2025[p. 1, entry 24];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e24,,,,noun
Toda,,aft-,S ofaf-,,,,"bhaskararao-toda2025[p. 1, entry 25]",,,bhaskararao-toda2025:p1:e25,,,,verb
Toda,d273,afuf,"(also af) mother, mother’s sister or female parallel cousin",,,,"bhaskararao-toda2025[p. 1, entry 26]",,Bhaskararao and Kobayashi cite DEDR 273,bhaskararao-toda2025:p1:e26,,,,noun
Toda,,afuf,"mother (a vuf), mother’s sisters",,,,"bhaskararao-toda2025[p. 2, entry 1];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p2:e1,,,,noun
Toda,,agaṟ,(1) a beam made of bundle of bamboos kept at the top of a threshold,,,,"bhaskararao-toda2025[p. 2, entry 2];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e2,,,,noun
Toda,,agaṟ,(2) place in dairy where bell is kept,,,,"bhaskararao-toda2025[p. 2, entry 3]",,,bhaskararao-toda2025:p2:e3,,,,noun
Toda,d253,ageḷf,buttocks and thighs,,,,"bhaskararao-toda2025[p. 2, entry 4]",,Bhaskararao and Kobayashi cite DEDR 253,bhaskararao-toda2025:p2:e4,,,,noun
Toda,d1,a(g) gïs,"(doing) in that manner, that way, like that",,,,"bhaskararao-toda2025[p. 2, entry 5];emeneau-toda1984[p. 101];bhaskararao-toda-notes[p. 13]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p2:e5,,,,demonstrative adv
Toda,,agïlkwïːṛ,ball and socket arrangement where the arm joins the shoulder (nïp- kwïːṛ),,,,"bhaskararao-toda2025[p. 2, entry 6];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e6,,,,noun
Toda,,aɦaː¿,excl. of surprise,,,,"bhaskararao-toda2025[p. 2, entry 7];emeneau-toda1984[p. 188]",,,bhaskararao-toda2025:p2:e7,,,,interj
Toda,d397,ak,"the ačok measure for ghee or liquid (in numeration: wïːr ak ‘one ačok’, iːr ak ‘two ačok’, oy ak ‘five ačok’, maːk ‘three ačok’; as milk measure = 1/4 koːṇy or 1/8 piṇ)",,,,"bhaskararao-toda2025[p. 2, entry 8];emeneau-toda1984[p. 107]",,Bhaskararao and Kobayashi cite DEDR 397,bhaskararao-toda2025:p2:e8,,,,noun
Toda,d1,al,"in that place, there, al =θon ‘just there’, cf. as̱-n ‘from there’, as̱- nïḏ-s ‘from there on’",,,,"bhaskararao-toda2025[p. 2, entry 9];emeneau-toda1984[p. 61, 179];bhaskararao-toda-notes[p. 6, 13]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p2:e9,,,,demonstrative adv
Toda,,al-al,here and there,,,,"bhaskararao-toda2025[p. 2, entry 10];bhaskararao-toda-notes[p. 127]",,,bhaskararao-toda2025:p2:e10,,,,adv
Toda,,alaːk,"alone, lonely; alaːkaːs ‘separatehouse’, alaːkoːɫ‘separatẹ people’",,,,"bhaskararao-toda2025[p. 2, entry 11];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e11,,,,adj
Toda,,aleː,in that very place,,,,"bhaskararao-toda2025[p. 2, entry 12];emeneau-toda1984[p. 180]",,,bhaskararao-toda2025:p2:e12,,,,demonstrative adv
Toda,,alg-,to shake,,,,"bhaskararao-toda2025[p. 2, entry 13];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e13,,,,verb intr
Toda,,algy-,to shake,,,,"bhaskararao-toda2025[p. 2, entry 13];bhaskararao-toda-notes[p. 6]",,Printed S2 or alternate stem of alg-,bhaskararao-toda2025:p2:e13:variant:1,bhaskararao-toda2025:p2:e13,,bhaskararao-toda2025:p2:e13,verb intr variant
Toda,,algy-,S of alg-,,,,"bhaskararao-toda2025[p. 2, entry 14]",,,bhaskararao-toda2025:p2:e14,,,,verb
Toda,d240,alk-,to shake (tr.),,,,"bhaskararao-toda2025[p. 2, entry 15];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 6]",,Bhaskararao and Kobayashi cite DEDR 240,bhaskararao-toda2025:p2:e15,,,,verb tr
Toda,,alky-,to shake (tr.),,,,"bhaskararao-toda2025[p. 2, entry 15];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 6]",,Printed S2 or alternate stem of alk-,bhaskararao-toda2025:p2:e15:variant:1,bhaskararao-toda2025:p2:e15,,bhaskararao-toda2025:p2:e15,verb tr variant
Toda,,alky-,S ofalk-,,,,"bhaskararao-toda2025[p. 2, entry 16]",,,bhaskararao-toda2025:p2:e16,,,,verb
Toda,,almaːr,almirah,,,,"bhaskararao-toda2025[p. 2, entry 17]",,,bhaskararao-toda2025:p2:e17,,,,noun
Toda,,almoːṟy,"almirah (pl. almoːṟyaːm, loc. almoːṟys̱)",,,,"bhaskararao-toda2025[p. 2, entry 18];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e18,,,,noun
Toda,d234,alos̱y,except (lit. not being),,,,"bhaskararao-toda2025[p. 2, entry 19];emeneau-toda1984[p. 149]",,Bhaskararao and Kobayashi cite DEDR 234,bhaskararao-toda2025:p2:e19,,,,postp
Toda,,alöːṇy,month name,,,,"bhaskararao-toda2025[p. 2, entry 20];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e20,,,,noun
Toda,,alp,a sweet dish,,,,"bhaskararao-toda2025[p. 2, entry 21]",,,bhaskararao-toda2025:p2:e21,,,,noun
Toda,d240,alx-,to shake (intr.),,,,"bhaskararao-toda2025[p. 2, entry 22];emeneau-toda1984[p. 121]",,Bhaskararao and Kobayashi cite DEDR 240,bhaskararao-toda2025:p2:e22,,,,verb intr
Toda,,alxy-,to shake (intr.),,,,"bhaskararao-toda2025[p. 2, entry 22];emeneau-toda1984[p. 121]",,Printed S2 or alternate stem of alx-,bhaskararao-toda2025:p2:e22:variant:1,bhaskararao-toda2025:p2:e22,,bhaskararao-toda2025:p2:e22,verb intr variant
Toda,,alxy-,S ofalx-,,,,"bhaskararao-toda2025[p. 2, entry 23]",,,bhaskararao-toda2025:p2:e23,,,,verb
Toda,,aly,(1) wooden shelf (pl. alyaːm),,,,"bhaskararao-toda2025[p. 2, entry 24];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e24,,,,noun
Toda,,aly,(2) wave (pl. alyaːm),,,,"bhaskararao-toda2025[p. 2, entry 25];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e25,,,,noun
Toda,,aḷf,"limit, size; kaṟwïḍ kuposm aḷf aṟspini ‘I know the size of the child’s shirt’, aḷf aṟyoːs upum tïḏči ‘He eats a lot without knowing the limit’, aḷf-wïṟ an-boːḍy paḷx ‘Be friendly with him within a limit’, aθ tïd-t aḷf-k oːn tïd kïs̱-ïni ‘I cannot eat as much as he can.’",,,,"bhaskararao-toda2025[p. 2, entry 26];bhaskararao-toda-notes[p. 6]",,,bhaskararao-toda2025:p2:e26,,,,noun
Toda,,aḷfk,to that extent,,,,"bhaskararao-toda2025[p. 3, entry 1]",,,bhaskararao-toda2025:p3:e1,,,,adv
Toda,,aḷk,"dirty (other than clothes); koṇmun aḷk oːy fiːšši ‘The face became dirty’, köːf aḷk oːy fiːšši ‘The wall became dirty.’",,,,"bhaskararao-toda2025[p. 3, entry 2];bhaskararao-toda-notes[p. 7, 106]",,,bhaskararao-toda2025:p3:e2,,,,adj
Toda,,aɫ̣,the deposit after the clarification of butter used as food,,,,"bhaskararao-toda2025[p. 3, entry 3]",,,bhaskararao-toda2025:p3:e3,,,,noun
Toda,d295,aɫ-̣ (aɫθ-)̣,to measure,,,,"bhaskararao-toda2025[p. 3, entry 4];emeneau-toda1984[p. 122]",,Bhaskararao and Kobayashi cite DEDR 295,bhaskararao-toda2025:p3:e4,,,,verb tr
Toda,d4112,- a ɫ f̣,"an element in many dairy names (e.g. moːs̱a ɫ f̣ ‘beside the pen’, moːṯwïː: moːs + twïː)",,,,"bhaskararao-toda2025[p. 3, entry 5];emeneau-toda1984[p. 8, 33]",,Bhaskararao and Kobayashi cite DEDR 4112,bhaskararao-toda2025:p3:e5,,,,noun
Toda,,a ɫṃ,"measure, extent (obl. a ɫ t -̣, dat. a ɫ tḳ )",,,,"bhaskararao-toda2025[p. 3, entry 6];emeneau-toda1984[p. 71, 73]",,,bhaskararao-toda2025:p3:e6,,,,noun
Toda,,a ɫ t-̣,"obl. of a ɫ ṃ ‘measure, extent’",,,,"bhaskararao-toda2025[p. 3, entry 7]",,,bhaskararao-toda2025:p3:e7,,,,noun
Toda,,aɫtkṃ,"andtotheextent; nwïːṭyšpaɫtkṃ ‘andtotheextentthat(I)haveseen’, aṟyoθ aɫtkṃ ‘and to the extent that (I) have not known’, koːṇoθ aɫtkṃ ‘and to the extent that (I) have seen’",,,,"bhaskararao-toda2025[p. 3, entry 8];emeneau-toda1984[p. 130]",,,bhaskararao-toda2025:p3:e8,,,,adv
Toda,,a ɫθ̣ -,S ofa ɫ -̣,,,,"bhaskararao-toda2025[p. 3, entry 9]",,,bhaskararao-toda2025:p3:e9,,,,verb
Toda,,a ɫθ̣ t,act of measuring,,,,"bhaskararao-toda2025[p. 3, entry 10]",,,bhaskararao-toda2025:p3:e10,,,,noun
Toda,,am,"lady, woman to whom respect is due",,,,"bhaskararao-toda2025[p. 3, entry 11]",,,bhaskararao-toda2025:p3:e11,,,,noun
Toda,,amaːṟ,"thatside, a-maːṟ-t aːs ‘next house’",,,,"bhaskararao-toda2025[p. 3, entry 12];bhaskararao-toda-notes[p. 75, 203]",,,bhaskararao-toda2025:p3:e12,,,,demonstrative noun
Toda,,a-maːṟ-s̱,"aside, beside",,,,"bhaskararao-toda2025[p. 3, entry 13];bhaskararao-toda-notes[p. 86]",,,bhaskararao-toda2025:p3:e13,,,,adv
Toda,,amaːṟ-t,"of that side, a maːṟt oːɫ ‘unrelateḍ people’",,,,"bhaskararao-toda2025[p. 3, entry 14];bhaskararao-toda-notes[p. 7]",,,bhaskararao-toda2025:p3:e14,,,,adj
Toda,,a-maːṟ-t oːɫ̣,"a person not a close relative, a person from another community, person from the other side",,,,"bhaskararao-toda2025[p. 3, entry 15];bhaskararao-toda-notes[p. 75, 203]",,,bhaskararao-toda2025:p3:e15,,,,noun
Toda,,a-maː-s̱n,from the other side,,,,"bhaskararao-toda2025[p. 3, entry 16];bhaskararao-toda-notes[p. 203]",,,bhaskararao-toda2025:p3:e16,,,,abl
Toda,,amerika noːḍ,America,,,,"bhaskararao-toda2025[p. 3, entry 17];bhaskararao-toda-notes[p. 181]",,,bhaskararao-toda2025:p3:e17,,,,noun
Toda,,am-moḏ,"that clan, that village; am-moḏ oːɫ ‘̣people of that clan’, am-moḏ-ṣ wïḍ-fy oːɫ ‘peoplẹ whostayinthat village’",,,,"bhaskararao-toda2025[p. 3, entry 18];bhaskararao-toda-notes[p. 158]",,,bhaskararao-toda2025:p3:e18,,,,noun
Toda,,amn,"(1) god and goddess (Ta. ammaṉ, Malayalam amma, Kota amn, Kan- nada amma), goddess",,,,"bhaskararao-toda2025[p. 3, entry 19];emeneau-toda1984[p. 375]",,,bhaskararao-toda2025:p3:e19,,,,noun
Toda,,amn,"(2)smallpox, chicken pox, amn fodn-wïṛ swïːθyky koːtt ïyi ‘When amn strikes one should maintain purity.’",,,,"bhaskararao-toda2025[p. 3, entry 20];bhaskararao-toda-notes[p. 7]",,,bhaskararao-toda2025:p3:e20,,,,noun
Toda,d1,amun,"thatside, the other side (obl. a mut)",,,,"bhaskararao-toda2025[p. 3, entry 21];emeneau-toda1984[p. 71];bhaskararao-toda-notes[p. 7, 14, 89]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p3:e21,,,,noun
Toda,d3638,a-munnoːṛ,"theworldofthedead, theworldonthatside(cf.i-mun noːṛ ‘this living world’) (cf. DEDR 3638, Ta. nāṭu), a-mun noːṭ-ṣ ‘in the nether world (loc.)’",,,,"bhaskararao-toda2025[p. 3, entry 22];bhaskararao-toda-notes[p. 7, 89]",,Bhaskararao and Kobayashi cite DEDR 3638,bhaskararao-toda2025:p3:e22,,,,noun
Toda,d1,a-munnoːṛ,"theworldofthedead, theworldonthatside(cf.i-mun noːṛ ‘this living world’) (cf. DEDR 3638, Ta. nāṭu), a-mun noːṭ-ṣ ‘in the nether world (loc.)’",,,,"bhaskararao-toda2025[p. 3, entry 22];bhaskararao-toda-notes[p. 7, 89]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p3:e22:link:2,,,,noun
Toda,,a-munoːɫ̣,people of that side,,,,"bhaskararao-toda2025[p. 3, entry 23];bhaskararao-toda-notes[p. 89]",,,bhaskararao-toda2025:p3:e23,,,,noun
Toda,,amunpaːkyt,action of turning inside out in stitching puːtxuɫỵ,,,,"bhaskararao-toda2025[p. 3, entry 24];bhaskararao-toda-notes[p. 191]",,,bhaskararao-toda2025:p3:e24,,,,noun
Toda,,amut,"obl. of a mun ‘that side, the other side’",,,,"bhaskararao-toda2025[p. 3, entry 25]",,,bhaskararao-toda2025:p3:e25,,,,noun
Toda,,amut-aːṟ,on the other side,,,,"bhaskararao-toda2025[p. 3, entry 26];emeneau-toda1984[p. 86]",,,bhaskararao-toda2025:p3:e26,,,,demonstrative adv
Toda,,amut-k,to that side (dat.),,,,"bhaskararao-toda2025[p. 4, entry 1];bhaskararao-toda-notes[p. 89]",,,bhaskararao-toda2025:p4:e1,,,,demonstrative adv
Toda,,a-mut oːɫ̣,"people of a-mun noːṛ, Todas in a-mun noːṛ ‘the other world’, dead Todas. cf. i-mut oːɫ ‘peoplẹof the living world’",,,,"bhaskararao-toda2025[p. 4, entry 2];bhaskararao-toda-notes[p. 7, 89]",,,bhaskararao-toda2025:p4:e2,,,,noun
Toda,,a mut-s̱,"on the other side, a-t waːs̱-s̱ püs̱y a mut-s̱ kuṟb ‘In the forest there is a tiger and on the other side there is a Kurumba person (Tiger is waiting to catch and kill, and a Kurumba is waiting to do sorcery).’",,,,"bhaskararao-toda2025[p. 4, entry 3];bhaskararao-toda-notes[p. 7, 89]",,,bhaskararao-toda2025:p4:e3,,,,adj adv
Toda,,amut-s̱n,fromthat side (abl.),,,,"bhaskararao-toda2025[p. 4, entry 4];bhaskararao-toda-notes[p. 89]",,,bhaskararao-toda2025:p4:e4,,,,demonstrative adv
Toda,,an-,"human obl. of aθ ‘that person, he/she’",,,,"bhaskararao-toda2025[p. 4, entry 5]",,,bhaskararao-toda2025:p4:e5,,,,pron
Toda,,an,"his, her (obl. of aθ ‘that person’), an boḏy ‘following him/her’, anïṭ ‘with him/her’",,,,"bhaskararao-toda2025[p. 4, entry 6];emeneau-toda1984[p. 97, 98]",,,bhaskararao-toda2025:p4:e6,,,,demonstrative pron
Toda,,anbuːfm,experience (Skt. anubhavam),,,,"bhaskararao-toda2025[p. 4, entry 7];bhaskararao-toda-notes[p. 7]",,,bhaskararao-toda2025:p4:e7,,,,noun
Toda,,andan-oːɫ̣,her husband,,,,"bhaskararao-toda2025[p. 4, entry 8];emeneau-toda1984[p. 37]",,,bhaskararao-toda2025:p4:e8,,,,noun
Toda,,aneːrkiḷy,name of a person,,,,"bhaskararao-toda2025[p. 4, entry 9]",,,bhaskararao-toda2025:p4:e9,,,,proper-noun
Toda,,an-g,"to him, to her (dat. of aθ), cf. aθ-k non-human; an-g oːy ‘for his/her sake’",,,,"bhaskararao-toda2025[p. 4, entry 10];emeneau-toda1984[p. 79, 98]",,,bhaskararao-toda2025:p4:e10,,,,pron
Toda,,angaːṟm,until then,,,,"bhaskararao-toda2025[p. 4, entry 11];emeneau-toda1984[p. 87]",,,bhaskararao-toda2025:p4:e11,,,,demonstrative adv
Toda,,an-ïd,"because of him/her, by him/her",,,,"bhaskararao-toda2025[p. 4, entry 12];emeneau-toda1984[p. 98];bhaskararao-toda-notes[p. 14]",,,bhaskararao-toda2025:p4:e12,,,,caus
Toda,,anoːxoːɫỵ,immediately then (TGT a noxoɫỵ ),,,,"bhaskararao-toda2025[p. 4, entry 13];emeneau-toda1984[p. 27];bhaskararao-toda-notes[p. 13]",,,bhaskararao-toda2025:p4:e13,,,,demonstrative adv
Toda,d2315,aṇil,squirrel,,,,"bhaskararao-toda2025[p. 4, entry 14];emeneau-toda1984[p. 26]",,Bhaskararao and Kobayashi cite DEDR 2315,bhaskararao-toda2025:p4:e14,,,,noun
Toda,,apiny mad,(also apiːny-mad) opium in paste consistency,,,,"bhaskararao-toda2025[p. 4, entry 15];bhaskararao-toda-notes[p. 7, 73]",,,bhaskararao-toda2025:p4:e15,,,,noun
Toda,,apkwïːṛ töw,the Shiva temple in Appu Kodu village of Badagas,,,,"bhaskararao-toda2025[p. 4, entry 16];bhaskararao-toda-notes[p. 7]",,,bhaskararao-toda2025:p4:e16,,,,noun
Toda,d229,ar,"half, half of the body = waist",,,,"bhaskararao-toda2025[p. 4, entry 17];emeneau-toda1984[p. 7];bhaskararao-toda-notes[p. 8, 9]",,Bhaskararao and Kobayashi cite DEDR 229,bhaskararao-toda2025:p4:e17,,,,noun
Toda,d232,arb,good life (with nothing to do but eat),,,,"bhaskararao-toda2025[p. 4, entry 18]",,Bhaskararao and Kobayashi cite DEDR 232,bhaskararao-toda2025:p4:e18,,,,noun
Toda,,ar-biṯ,"insane, also pronounced as /erbiṯ/ (?pïṟ (pïṯ) ‘carry’)",,,,"bhaskararao-toda2025[p. 4, entry 19];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p4:e19,,,,adj
Toda,,arc-,S of ary-,,,,"bhaskararao-toda2025[p. 4, entry 20]",,,bhaskararao-toda2025:p4:e20,,,,verb
Toda,,arf,knowledge,,,,"bhaskararao-toda2025[p. 4, entry 21];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p4:e21,,,,noun
Toda,,arf eːf-,to control oneself and behave well,,,,"bhaskararao-toda2025[p. 4, entry 22];bhaskararao-toda-notes[p. 10]",,,bhaskararao-toda2025:p4:e22,,,,verb intr
Toda,,eːt-,to control oneself and behave well,,,,"bhaskararao-toda2025[p. 4, entry 22];bhaskararao-toda-notes[p. 10]",,Printed S2 or alternate stem of arf eːf-,bhaskararao-toda2025:p4:e22:variant:1,bhaskararao-toda2025:p4:e22,,bhaskararao-toda2025:p4:e22,verb intr variant
Toda,,ar-foːy,half-opened door (poːy ‘mouth’),,,,"bhaskararao-toda2025[p. 4, entry 23];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p4:e23,,,,noun
Toda,,ar-goṇ,half-asleep (cf. wïːṟ-goṇ),,,,"bhaskararao-toda2025[p. 4, entry 24];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p4:e24,,,,adj
Toda,,ar-k,"uptothemiddle, uptohalf, aṇḍaː-sar-̱kniːrwïḍḍi ‘Inthe(largemetal) pot, there is water up to the middle.’",,,,"bhaskararao-toda2025[p. 4, entry 25];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p4:e25,,,,adv
Toda,,ark,"glass piece; ark-kaḷaːs ‘glass tumbler’, ark-kïṟm ‘glass bowl’, ark-faḷ ‘glass bangle(s)’",,,,"bhaskararao-toda2025[p. 4, entry 26];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p4:e26,,,,noun
Toda,d212,ark-,"(1) to chip, cut square (end of plank or post)",,,,"bhaskararao-toda2025[p. 4, entry 27];emeneau-toda1984[p. 120]",,Bhaskararao and Kobayashi cite DEDR 212,bhaskararao-toda2025:p4:e27,,,,verb tr
Toda,,arky-,"(1) to chip, cut square (end of plank or post)",,,,"bhaskararao-toda2025[p. 4, entry 27];emeneau-toda1984[p. 120]",,Printed S2 or alternate stem of ark-,bhaskararao-toda2025:p4:e27:variant:1,bhaskararao-toda2025:p4:e27,,bhaskararao-toda2025:p4:e27,verb tr variant
Toda,,ark-,"(2) to file, rub (to be checked)",,,,"bhaskararao-toda2025[p. 4, entry 28];bhaskararao-toda-notes[p. 8]",,,bhaskararao-toda2025:p4:e28,,,,verb tr
Toda,,arky-,"(2) to file, rub (to be checked)",,,,"bhaskararao-toda2025[p. 4, entry 28];bhaskararao-toda-notes[p. 8]",,Printed S2 or alternate stem of ark-,bhaskararao-toda2025:p4:e28:variant:1,bhaskararao-toda2025:p4:e28,,bhaskararao-toda2025:p4:e28,verb tr variant
Toda,d212,ark-,(3) to subdue,,,,"bhaskararao-toda2025[p. 5, entry 1];emeneau-toda1984[p. 120, 127];bhaskararao-toda-notes[p. 8]",,Bhaskararao and Kobayashi cite DEDR 212,bhaskararao-toda2025:p5:e1,,,,verb tr
Toda,d221,ark-,(3) to subdue,,,,"bhaskararao-toda2025[p. 5, entry 1];emeneau-toda1984[p. 120, 127];bhaskararao-toda-notes[p. 8]",,Bhaskararao and Kobayashi cite DEDR 221,bhaskararao-toda2025:p5:e1:link:2,,,,verb tr
Toda,,arky-,(3) to subdue,,,,"bhaskararao-toda2025[p. 5, entry 1];emeneau-toda1984[p. 120, 127];bhaskararao-toda-notes[p. 8]",,Printed S2 or alternate stem of ark-,bhaskararao-toda2025:p5:e1:variant:1,bhaskararao-toda2025:p5:e1,,bhaskararao-toda2025:p5:e1,verb tr variant
