OP,1843,ūchali,(vi) overflow,,,,shackle
OP,1670,"ūjalu, ūjalo","(adj) bright, clear, clean",,,,shackle
OP,1660b,ūjhaṛu,(m) ,,,,shackle
OP,2402,ūṃḍā,"(adj) deep, down",,,,shackle
OP,1697,ūdi,(vi) ,,,,shackle
OP,2405,ūṇāvi,"(adj) empty, empty-handed",,,,shackle
OP,1765,ūtamu,(adj) ,,,,shackle
OP,2095,ūṃdaru,(m) rat,,,,shackle
OP,804,"ūṃdhaü, ūṃdho",(adj) upside down,,,,shackle
OP,2426,ūbhi,"(adv; ppn) up, upwards; in the sky, in heaven",,,,shackle
OP,,ūrā,(adj) incomplete,,,ūṇā x pūr,shackle
OP,850,ohāṛu,(m) floods (perh. fierce rain storms),,,cf. S ohīro,shackle
OP,972,ohu,"(pr) that, he, she, it; p. those, they",,,,shackle
OP,972,oi,"(pr) those, they",,,,shackle
OP,972,"osu, osa","(pr) that, him (obl.)",,,,shackle
OP,1660b,"ojāṛu, ojāṛā","(m) waste, wasteland, ruin, destruction",,,,shackle
OP,2544,oṭā,"(f) shelter, protection",,,,shackle
OP,2547,oḍhi,"(vt) put on, wear",,,,shackle
OP,972,otu,"(pr) that, with that",,,,shackle
OP,972,onhāṃ,"(pr) those, them",,,,shackle
OP,972,onhīṃ,"(pr) by those, by them",,,,shackle
OP,1812,opati,"(f) creation, birth",,,,shackle
OP,2120,"omāhā, omāhao","(m) great joy, rapture",,,,shackle
OP,812,oru,(f) side,,,:,shackle
OP,,"oru, oṛu","(m) end, limit",,,,shackle
OP,,oṛaku,"(m) end, limit",,,,shackle
OP,805,orai,(ppn) below,,,,shackle
OP,822,olhagī,"(m) servant, retainer",,,"Pk. olaggi, Shackle claims from Drav.",shackle
OP,,"aühaṭhi, aühaṭha",(f) the heart,,,,shackle
OP,414,aükhā,"(adj) difficult, hard, in difficulties, hard-pressed",,,,shackle
OP,490,aütu,(adj) childless,,,,shackle
OP,,asarālu,"(adj) terrifying, fearful (of ocean, etc.)",,,"< Skt. śarāru, cf. Rj. as(s)arāḷ ""fearful"" but P. asrāl ""large snake, alligator""",shackle
OP,926,asavāru,"(adj; m) mounted; rider, horseman",,,,shackle
OP,986,assāṃ,"(pr) us, our",,,,shackle
OP,986,asāḍā,(poss pr) our,,,,shackle
OP,1473,"asāṛhu, ahāṛhu",(m) the month June-July,,,,shackle
OP,911,assī,(num) 80,,,,shackle
OP,986,assīṃ,(pr) we,,,,shackle
OP,2,"ansu, ansā","(m) share, part",,,,shackle
OP,1472,assunu,(m) the month September-October,,,,shackle
OP,252,aharaṇi,(f) anvil,,,,shackle
OP,1474,ahāṛhī,"(f) the Rabi' crop, sprint harvest",,,,shackle
OP,230,ahi,"(adv) the, thus",,,,shackle
OP,,ahinisi,"(adv) day and night, all the time, always",,,aharniśam,shackle
OP,,ahilā,(adj) entire,,,akhila,shackle
OP,625,akku,"(m) the swallow-wort Calatropis gigantea, a desert plant with a poisonous milky juice",,,,shackle
OP,e56,akūaṇā,"(m) silence, lack of communication",,,,shackle
OP,38,akkharu,"(m; adj) word, syllable, letter; indestructible",,,,shackle
OP,43,akkhi,(f) eye,,,p. akkhīṃ,shackle
OP,36,akkhio,(adj) undecaying,,,,shackle
OP,1033,akhuṭī,(adj) astray (?),,,*ākṣuṭyate,shackle
OP,,"akhuṭṭu, akhuṭṭaü",(adj) inexhaustible (of wealth),,,Pk. akhuṭṭia,shackle
OP,49,agaru,(m) fragrant aloe-wood,,,,shackle
OP,68,aggalā,"(adj) much, great, abundant, more, increased",,,,shackle
OP,125,aṃgāru,(m) burning charcoal,,,,shackle
OP,55,"aggi, āgi","(f) fire, burning desire",,,,shackle
OP,125,aṃgiāru,"(m) burning matter, coal, spark",,,x aggi?,shackle
OP,114,aṅgu,(m) body,,,,shackle
OP,134,aṅulu,(m) finger's breadth,,,,shackle
OP,112,aṃgūru,"(m) sprout, shoot, fresh vegetation",,,,shackle
OP,112,aṃgūrī,(f) ,,,,shackle
OP,68,aggai,"(adv; ppn) before, beforehand, in front, further, ahead; before",,,,shackle
OP,73,aggoṃ,"(adv) before, beforehand",,,,shackle
OP,1062,"aghāi, āghāi","(vi) be full, be stated",,,,shackle
OP,118,"aṅṅanu, aṅṅanaṛe, āṃganu",(m) courtyard,,,,shackle
OP,168,añcalu,(m) hem of garment,,,,shackle
OP,170,añjanu,"(m) collyrium, kohl",,,,shackle
OP,169,"añji, āṃji",(vt) apply collyrium,,,,shackle
OP,242,"ajju, āju",(adv) today,,,,shackle
OP,245,ajai,"(adv) still, yet, even now",,,,shackle
OP,941,aṭṭha,(num) eight,,,,shackle
OP,953,"aṭhasaṭhi, aṭhisaṭhi",(num) 68; the 68 (sacred bathing places to which pilgrimage is made),,,,shackle
OP,954,aṭṭhattara,(num) 78,,,,shackle
OP,937,aṭṭhavāṃ,(adj) eighth,,,,shackle
OP,946,aṭhāraha,(num) 18; the 18 (Purāṇas),,,,shackle
OP,12081,aṭhūhām,(m) scorpion,,,"x aṭṭha ""having eight legs""",shackle
OP,238,aḍīṭhu,"(adj) unseen, invisible",,,,shackle
OP,651,aḍhāī,(num) 2.5,,,,shackle
OP,644,aḍḍhu,"(m) a half damṛī (=1/8 pice), mite, farthing",,,,shackle
OP,1174,aṇāi,"(vt) get, buy",,,,shackle
OP,5647,"atai, tai",(cj) and,,,,shackle
OP,980,"athāhu, athāhā","(adj; m) very deep, profound; deep oceon",,,,shackle
OP,357,andari,"(adv; ppn) inside, with, in the heart; inside, in",,,,shackle
OP,385,"andhā, andhau, andhātā, andhu, annhā","(adj) blind, unaware, dark",,,,shackle
OP,386,"aṃdhārā, aṃdhāru, aṃdhāro",(m; adj) darkness; dark,,,,shackle
OP,644,"addhu, addhā, adhūā","(adj, m) half",,,,shackle
OP,385,"andhulā, andhulaü, andhalā, aṃdhūlā","(adj) blind, unaware",,,,shackle
OP,386,"aṃdhera, aṃdhiārā, anherā, aṃdherā",(m; adj) darkness; dark,,,,shackle
OP,4382,anagāhu,(m) flail,,,,shackle
OP,401,anata,(adv) elsewhere,,,,shackle
OP,39,anu,"(adj, pr) other, another",,,,shackle
OP,395,"annu, anu","(m) food, grain",,,,shackle
OP,1193,appaṛi,(vi) reach,,,,shackle
OP,,apiāu,(m) food,,,āpyāya(na-),shackle
OP,1527,aphario,"(adj) all-pervading, overwhelming, puffed up, proud",,,,shackle
OP,1529,"aphāṛu, aphāṛā, aphāṛī","(adj) all-pervading, overwhelming, puffed up, proud",,,,shackle
OP,2527,aba,(adv) now,,,,shackle
OP,572,ambaṛi,"(vi) reach, get to",,,,shackle
OP,1268,ambu,(m) the mango tree Mangifera indica,,,,shackle
OP,,abhaggu,"(adj) unbroken, imperishable",,,abhagna,shackle
OP,577,ambhu,(m) water,,,,shackle
OP,574,ammālī,(f) mother,,,,shackle
OP,565,"amāvasa, amāvasiā",(f) night of the new moon,,,,shackle
OP,571,amiu,(m) nectar,,,,shackle
OP,246,aradha,(adv) below,,,x uradha,shackle
OP,1307,arambhi,"(vt) begin, found, create",,,,shackle
OP,1307,arambhu,"(m) beginning (of life), foundation",,,,shackle
OP,434,aru,(cj) and,,,,shackle
OP,698,"alakkhu, alakkhaṃ","(adj) unseen, invisible (of God)",,,,shackle
OP,700,"alagu, alagaü","(adj) separate, distinct, disassociated (from the world, God)",,,,shackle
OP,712,alīala,"(mp?) bee, bees",,,,shackle
OP,,aloa,"(adj) extraordinary, wonderful",,,aloka,shackle
OP,,"avagaṇiāru, avagaṇiārā","(adj) full of faults, sinful",,,avaguṇakāra,shackle
OP,4414,avaghaṭu,"(m) difficult route, hard path",,,,shackle
OP,11861,avarītā,"(adj) ceaselessly, continually (?)",,,,shackle
OP,434,"avaru, avaro, auru, horu","(adj; pr) other, another, else, more; someone else, something else",,,,shackle
OP,481,avāī,"(adj) useless, vain, perverse",,,,shackle
OP,11610,avāhanu,"(adj) unmoving, fixed",,,,shackle
OP,187,aṛi,"(vi) confront, oppose",,,,shackle
OP,470,āi,"(vi; m; pp) come, approach, arrive; transmigration; to have kept on doing",,,,shackle
OP,997,āī,"(f) Mother, ep. of Śakti or māyā'",,,,shackle
OP,1456,"āsa, āsā","(f) hope, expectation, reliance",,,,shackle
OP,1484,āsaṇu,"(m) sitting, seat; place, position; yogic posture",,,,shackle
OP,1457,"āsīsa, asīsa",(f) blessing,,,,shackle
OP,,āsūṇī,(f) hope,,,āśāpūrṇa,shackle
OP,1544,"āhāru, āhāro",(m) food,,,,shackle
OP,1031,āhi,(conditional suf) ,,,,shackle
OP,1031,āhī,(vsf) is,,,,shackle
OP,1031,āṃhoṃ,(vs) you were,,,,shackle
OP,1041,ākhi,"(vt) say, tell, talk (of); call, describe; order",,,,shackle
OP,94,āgū,(m) leader,,,,shackle
OP,635,āṃcu,"(f) heat, flame",,,,shackle
OP,1044,āchi,(vi) come,,,,shackle
OP,1443,āṃṭa,(f) space between fingers,,,,shackle
OP,1338,āṭā,(m) flour,,,,shackle
OP,641,āḍāṇā,"(pp) spread out, stretched out (of the heavens)",,,,shackle
OP,1174,āṇi,"(vt) bring, bring into, bring back",,,,shackle
OP,1174,"āṇiā, āṃdā",(pp) ,,,,shackle
OP,1174,āṇagu,(fut 3s) ,,,,shackle
OP,638,āthi,"(f) wealth, material goods; māyā",,,,shackle
OP,977,āthi,(vs) is,,,,shackle
OP,1135,"āpaṇā, āpaṇu, apaṇā, apanā, apunā, āpanā","(poss pr) own, one's own",,,,shackle
OP,,āpāu,(m) irrigation,,,āpyāya(na),shackle
OP,1134,āpīnhai,"(adv) oneself, by oneself, of one's own accord",,,,shackle
OP,1135,"āpu, āpā, āpo","(m) self, the self; identity, true identity; false self, ego",,,,shackle
OP,1143,ārasī,"(f) mirror, mirror worn in thumb-ring",,,,shackle
OP,,ārajā,(f) age,,,cf S. ārijā,shackle
OP,252,"āraṇu, ārhaṇu",(m) furnace for smelting iron,,,,shackle
OP,1315,āratī,ceremony of waving lamp in front of an image,,,,shackle
OP,1317,ārāu,"(m) garden, park",,,,shackle
OP,1371,ālasu,"(m) sloth, laziness",,,,shackle
OP,1373,ālāu,"(m) speech, what is said, word",,,,shackle
OP,1376,"ālāi, ālai",(vi) cry out,,,,shackle
OP,1366,ālu,"(m) house, home",,,,shackle
OP,1292,āṃva,"(f) life, age",,,,shackle
OP,1420,āvaṭṭaṇu,(m) boiling over,,,,shackle
OP,4027,"āvāgaüṇu, āvāgavaṇu","(m) coming and going, i.e. transmigration",,,,shackle
OP,1202,āvī,(f) potter's kiln,,,,shackle
OP,1127,āṛi,"(f) a water bird, Turdus ginginianus",,,,shackle
OP,1611,"aisā, aiso","(adj; adv) such, of such a kind, like this; like this, in this way, so",,,,shackle
OP,1564,"aithai, aithe, ethai",(adv) here,,,maybe 13760,shackle
OP,1564,authāūṃ,"from here, hence",,,,shackle
OP,2528,"iuṃ, iṃva, eṃva, eṃvai","(adv) thus, in this way, so",,,,shackle
OP,157,"iāṇā, iānā","(adj) ignorant, simple, silly",,,,shackle
OP,2530,ihu,"(pr) this, this one, he, she, it",,,,shackle
OP,2530,iha,(fsd) ,,,,shackle
OP,2530,ihai,(emph) ,,,,shackle
OP,2476,ikīsa,(num) 21,,,,shackle
OP,2462,"ikku, iku, ikko, iko, eku, hikku, heku","(num; m; pr) one, just one, only, unique, a, an; the One God; some",,,,shackle
OP,2506,"ikelā, ikallu, ekalā","(adj) alone, lonely, unattended",,,,shackle
OP,1557,iccha,"(f) desire, longing",,,,shackle
OP,1556,icchi,"(vt) desire, crave, want",,,,shackle
OP,1556,icchiaṛā,(pp) ,,,,shackle
OP,1600,iṭṭa,(f) brick,,,,shackle
OP,1589,"ittī, etā",(adj) so many,,,,shackle
OP,1572,indu,"(m) Indra, the god of the sky; sky, cloud",,,,shackle
OP,1581,indrī,"(f) organ of sense, sex organ",,,,shackle
OP,1611,inehā,"(adj) such, of such a kind, like this",,,,shackle
OP,1611,ivehā,"(adj) such, of such a kind, like this",,,,shackle
OP,1619,īsaru,"(m) Lord, ep. of Śiva; God",,,,shackle
OP,1550,īkha,(f) sugarcane,,,,shackle
OP,1600,īṭī,(f) wooden block gripped by hands on rope attached to churning-stick,,,,shackle
OP,1584,īṃdhanu,"(m) firewood, fuel",,,,shackle
OP,2530,"ehu, eho, ehī, ahi, ihu","(pr) this, he, she, it",,,,shackle
OP,2530,"eha, ehā",(fsd) ,,,,shackle
OP,2530,ehi,(pd) ,,,,shackle
OP,2480,ekaṭhā,"(adj) collected, gathered together",,,,shackle
OP,11225,evaḍu,"(adj) so big, so great",,,,shackle
OP,12278,saü,(num) 100,,,,shackle
OP,13173,saüṃ,(ppn) with,,,,shackle
OP,12982,saüṃhe,"(adv) facing, directly",,,,shackle
OP,13903,"saüṇā, saüṇu","(m) sleeping, sleep",,,,shackle
OP,13192,saüṃpi,"(vt) hand over, give up",,,,shackle
OP,13382,saüṛi,(f) perh. quilt,,,,shackle
OP,13030,sansā,"(f) doubt, fear, anxiety",,,,shackle
OP,13036,"saṃsāru, saṃsārā, saṃsāro, saṃsārovā, saiṃsāru","(m) the world, worldly existence; worldly illusion, transmigration",,,,shackle
OP,12363,sasi,(m) the moon (considered in yoga to control the left-hand channel of the body),,,,shackle
OP,12359,sasīaru,(m) the moon,,,,shackle
OP,12759,"sassu, sassū, sassuṛī, sāsu",(f) mother-in-law,,,,shackle
OP,12753,sasuru,(m) father-in-law,,,,shackle
OP,13307,"sahasa, sahaṃsa, sahansara",(num) 1000,,,,shackle
OP,13030,"sahasā, sahaṃsā","(m) doubt, anxiety, hesitation, fear",,,,shackle
OP,13187,sahagho,(adj) cheap,,,,shackle
OP,13309,sahāī,(m) helper,,,,shackle
OP,13304,sahi,"(vt) bear, endure, suffer",,,"pres3p. sahaṃhi, ext. sahāṃhi, imp2s. sahu",shackle
OP,13166,sahilā,(adj) successful,,,,shackle
OP,13074,sahī,(f) girl friend,,,,shackle
OP,13074,"sahelī, sahelaṛīāṃha, sahelaṛīho",(f) girl friend,,,,shackle
OP,9490,saheṛi,"(vt) acquire, experience",,,,shackle
OP,12337,sakkara,(f) sugar,,,or < Persian,shackle
OP,12252,"saki, sakki",(vi) be able to,,,pres.ptc. sakatā,shackle
OP,3461,sakeli,"(vt) gather, collect (firewood)",,,saṃkeḍayati,shackle
OP,12580,saṅgalu,(m) chain,,,,shackle
OP,12257,saṅgi,(vi) be ashamed,,,ext.pres.3p saṃgāṃhī,shackle
OP,13084,saṅgī,(m) companion,,,,shackle
OP,13082,"saṅgu, saṅgā","(m) company, association",,,,shackle
OP,13082,saṇgi,"(ppn, adv) in company with, together with, with",,,,shackle
OP,12986,saṃgūtā,"(adj) joined, united",,,,shackle
OP,,sagūṛhau,(adj) deep,,,saṃgūḍha,shackle
OP,12850,saṅgrahi,"(vt) collect, accumulate",,,,shackle
OP,13064,saṃghāri,(vt) destroy (esp. demons),,,,shackle
OP,13062,"saṃghāru, saṃghārā",(m) destroyer,,,,shackle
OP,12868,sañcari,"(vi) approach, come near",,,,shackle
OP,13112,"saccā, sacco, saccāvā, saccaṛā, saccaṛāu, sācā","(adj) true, real",,,,shackle
OP,13906,saccā,(m) mould,,,,shackle
OP,12867,sañci,"(vt) gather, collect, accumulate, amass, store up",,,,shackle
OP,13113,"sacuāru, saciārā, saciāro, saciārovā","(adj) truthful, true",,,,shackle
OP,13112,"saccu, sacco, sācu","(m)  truth, reality, God",,,,shackle
OP,12865,sañjaü,(m) accumulation,,,,shackle
OP,12867,sañji,"(vt) accumulate, amass",,,ext.pres.2s saṃjiāṃhī,shackle
OP,13095,"sajju, sāju","(m) dress, adornment",,,,shackle
OP,13579,saṭṭa,"(f) blow, stamping out (of coin in mould)",,,,shackle
OP,13578,"saṭṭi, suṭṭi","(vt) throw out, get rid of",,,,shackle
OP,12804,saṭṭh,(num) 60,,,,shackle
OP,12907,saṇḍhi,(vt) settle (account),,,?,shackle
OP,13173,"saṇu, saṇai","(prepn) with, together with",,,?,shackle
OP,13139,"satta, sāta",(num) seven,,,,shackle
OP,13143,sattari,(num) 70,,,,shackle
OP,13151,sattavāṃ,(adj) seventh,,,,shackle
OP,12886,saṃtāi,(vt) afflict,,,,shackle
OP,13148,satānavai,(num) 97,,,,shackle
OP,13111,"satu, sattu","(m) truth, reality, the quality of purity or goodness, one of the three guṇas; goodness, virtue, self-control: charity, hospitality",,,,shackle
OP,13049,sattha,"(f) meeting place, pañcāyat",,,,shackle
OP,13127,"sandā, sandaṛe, dā","(ppn) indicating possesion or connexion; belonging to, 's, of",,,,shackle
OP,12300,sadāi,"(vi) be called, call onself",,,,shackle
OP,12300,saddi,"(vt) call, summon",,,,shackle
OP,12298,"saddu, saddaṛā","(m) call, cry, summons, invitation to wedding",,,,shackle
OP,12913,sandhi,"(f) union, meeting",,,,shackle
OP,12898,sandhi,"(vt) take sight with, aim",,,,shackle
OP,13411,saṃdhūru,"(m) red lead, vermilion",,,,shackle
OP,12928,sanāhā,"(m) armour, coat of mail",,,,shackle
OP,12913,sannhi,(f) hole made in wall by burglars,,,,shackle
OP,12897,sannhī,"(f) brazier's tongs, pincers",,,,shackle
OP,12904,sanehā,(m) message,,,,shackle
OP,13271,sappu,(m) snake,,,,shackle
OP,12932,sampai,(f) wealth,,,,shackle
OP,13107,sambahi,(vi) adorn onself,,,,shackle
OP,13276,sabāiā,"(adj; adv) whole, all; everywhere",,,,shackle
OP,13017,saṃbāhi,(vt) provide,,,,shackle
OP,13276,"sabbhu, sabhu, sabbho, sabho, habbhu","(adj; pr) all, every; everyone, everything",,,,shackle
OP,12959,samajhi,"(vt, vi) understand, perceive, realize",,,,shackle
OP,13192,samappi,"(vt) hand over, give up",,,,shackle
OP,13057,sammhali,(vt)  remeber,,,,shackle
OP,12962,sammhali,"(vt) look after, take over",,,,shackle
OP,12975,samāi,"(vi) be contained, fit into, enter into, be absorbed in, be minfled with, pervade, be destroyed",,,"pp. samāiā, samāṇā, -iā, samānā, -iā, also samāgā; pres.3s samāi, -e, samāvai; 3p samāṃhi, -ī, samāvaṃhi",shackle
OP,12977,samāi,"(vt) absorb, cause to be mingled with, obliterate, destroy",,,,shackle
OP,12937,samāiṇu,"(m) sour milk, rennet (used to coagulate fresh milk)",,,,shackle
OP,13211,"samāni, samānai","(adj, ppn) equal to",,,,shackle
OP,12961,"samhāli, samhāri, sammhāli","(vt) look after, uphold, support set; set in order, prepare, take over",,,,shackle
OP,13059,"samhāli, sammhāli","(vt) remember, recollect",,,ext.pres.1p -ehām,shackle
OP,13905,"sammi, sammhi",(vi) sleep,,,,shackle
OP,13012,samoi,"(vi, vt) be mixed with, mingle; mix, mingle",,,,shackle
OP,13861,sara,(f) awareness,,,,shackle
OP,13255,"sarasu, sarasā","(adj) happy, delighted",,,,shackle
OP,12326,saraṇā,"(f) shelter, protecton",,,"sl. -i, āi, -āī",shackle
OP,,sarā,(m) liquor,,,saraka,shackle
OP,12336,sarāirā,(adj) straight as an arrow (?),,,,shackle
OP,12293,sarāpu,(m) curse,,,,shackle
OP,13118,sari,(ppn) like,,,,shackle
OP,13250,sari,(vi) happen,,,,shackle
OP,12335,"sarīru, sarīrā",(m) body,,,,shackle
OP,13524,saru,"(m) lake, pool, tank; river, ocean; bodily aperture, sense; yogic channel, centre, nāḍi",,,"pd sara, sl sari, -e, po. sarāṃ",shackle
OP,12336,saru,(m) arrow,,,,shackle
OP,13594,sarevi,"(vt) serve, attend on, worship",,,,shackle
OP,12349,salāī,(f) small metal instrument for applying collyrium to the eyes,,,,shackle
OP,13286,"salonā, salonaṛīe, sāloṇā","(adj; f) charming, delightful; woman with lovely eyes",,,,shackle
OP,13134,savā,(num) 1.25,,,,shackle
OP,13021,saṃvāri,"(vt) set in order, arrange, set right; regulate, control, correct; adorn, adjust",,,,shackle
OP,13021,"saṃvāraṇahārā, saṃvāraṇahāro","(m) God the arranger, the controlled",,,,shackle
OP,13902,"savi, soi",(vi) sleep,,,"pp. suttā, sūtā, pres.3p savanhi, savandhi",shackle
OP,13291,saverā,"(adj, adv) early, in good time",,,,shackle
OP,12268,saṛi,"(vi) rot, be consumed",,,pp.ms + 2s.suf -iohi,shackle
OP,13173,sā,(adj) like (usu. as ppn),,,"mpd. se, fsd. sī",shackle
OP,977,"sā, siā, sī, sīo","(vs) was, were",,,"3p. sannhi, f. sīāṃ",shackle
OP,13173,sāṃ,"(ppn) with, from",,,or 13319,shackle
OP,13923,sāu,"(m) taste, delight",,,,shackle
OP,13325,sāiru,"(m) ocean, sea, lake",,,,shackle
OP,13930,sāṃīṃ,"(m) Lord, Master (of God)",,,,shackle
OP,12769,"sāsu, sāṃsu, sāhu","(m) breath, life",,,,shackle
OP,13335,sāhā,(m) wedding-day (as fixed by astrological calculations),,,,shackle
OP,13337,sāhu,"(m) banker, merchant",,,,shackle
OP,12767,"sāhurau, sāhuraṛai, sāhiraṛī","(adv) in a girl's in-law's house; in the next world, with God",,,,shackle
OP,13919,sāku,(m) relationship,,,,shackle
OP,12376,sākha,(f) branch,,,,shackle
OP,13321,sākhī,(m) witness,,,,shackle
OP,13322,sākhī,"(f) evidence, teaching, instruction",,,,shackle
OP,13322,sākhu,(m) reputation,,,,shackle
OP,12260,sāṃga,(f) spear,,,,shackle
OP,13204,sāṃgī,(m) mimic,,,,shackle
OP,13203,sāṃgu,(m) mimicry,,,,shackle
OP,13090,"sājanu, sajjaṇu, sajjanu, sājaṇu","(m) friend, beloved",,,,shackle
OP,13091,sāji,"(vt) make, fashion, create; adorn",,,,shackle
OP,12918,sāṃjha,(f) evening,,,,shackle
OP,13318,sāṃjhā,"(adj) shared, held in common",,,,shackle
OP,13369,sāḍhe,(num) plus a half,,,,shackle
OP,12388,sāṇa,(f) whetsone,,,,shackle
OP,13364,sāthi,"(ppn, adv) with, together with, together",,,,shackle
OP,13366,sāthī,(m) companion,,,,shackle
OP,13364,sāthu,"(m) company, caravan",,,,shackle
OP,13339,sādhi,"(vt) prepare, control",,,,shackle
OP,13355,sārā,"(adj) whole, all",,,,shackle
OP,13865,sāri,"(vt) remember, look after, care after",,,"ext.pres.ptc.fsd -eṃdī, ext.pres.3s -evā",shackle
OP,13358,sāri,"(vt) fulfil, accomplish, complete; apply collyrium",,,,shackle
OP,12401,sāriṃgu,"(m) spotted deer; peacock, crane, Indian cuckoo",,,,shackle
OP,12406,sārī,"(f) chessman, piece at backgammon or caupaṛ",,,or 13360,shackle
OP,13355,"sāru, sāram, sārā","(m; adj; m) best part, essense; best; iron, weapon",,,,shackle
OP,12736,sālāha,(f) praise,,,,shackle
OP,12734,"sālāhi, salāhi","(vt) praise, magnify",,,,shackle
OP,12700,sāvaṇī,"(f) the Kharīf crop, autumn harvest",,,,shackle
OP,12699,sāvaṇu,"(m) the month July-August, month of the rains; the Kharīf crop",,,,shackle
OP,13173,siuṃ,"(ppn) with, from",,,perh. 13310,shackle
OP,13088,"siāṇā, siānā, sijāṇu",(adj) clever,,,,shackle
OP,13387,sikka,"(f) desire, longing",,,"cf. 1842, 1886",shackle
OP,12432,"sikkha, sikkhā, sikkhiā, sikkhī","(f) teaching, instruction",,,,shackle
OP,12433,sikkhu,(m) disciple,,,,shackle
OP,12583,siṅṅī,(f) horn (carried and played by yogis),,,,shackle
OP,13394,siñci,"(vt) water, irrigate",,,pp. -ita,shackle
OP,13933,sijji,(vi) get wet,,,imp.3s -aü,shackle
OP,13184,siñāṇi,"(vt) recognize, perceive",,,,shackle
OP,13184,siñāpi,"(vi) be recognized, be perceived",,,,shackle
