Urdu,,muŋ pʰʌli,groundnut,,muŋ+pʰɜli,,backstrom1992
Pashto,,mumpɑli,groundnut,,mumpɑli,,backstrom1992
Urdu,,mɪrč,chili,,mɪr̪tɕ,,backstrom1992
Pashto,,mʌrčʌke,chili,,mɜr̪tɕɜke,,backstrom1992
Pashto,,mrʌč,chili,,mr̪ɜtɕ,,backstrom1992
Urdu,,hʌldi,turmeric,,hɜldi,,backstrom1992
Pashto,,kurkʌmʌn,turmeric,,kur̪kɜmɜn̪,,backstrom1992
Urdu,,lɛhsʌn,garlic,,lɛhs̪ɜn̪,,backstrom1992
Pashto,,ugɑ,garlic,,ugɑ,,backstrom1992
Urdu,,piɑz,onion,,piɑz̪,,backstrom1992
Pashto,,piɑz,onion,,piɑz̪,,backstrom1992
Urdu,,pʰul gobi,cauliflower,,pʰul+gobi,,backstrom1992
Pashto,,gobi,cauliflower,,gobi,,backstrom1992
Pashto,,gwʌl gopi,cauliflower,,gβ̞ɜl+gopi,,backstrom1992
Urdu,,ṭʌmɑṭʌr,tomato,,ʈɜmɑʈɜɾ̪,,backstrom1992
Pashto,,sur bɑṭiŋgʌ̃ṛ,tomato,,s̪ur̪+bɑʈiŋgɜ̃ɽ,,backstrom1992
Urdu,,bʌnd gobi,cabbage,,bɜn̪d+gobi,,backstrom1992
Pashto,,bʌn gobi,cabbage,,bɜn̪+gobi,,backstrom1992
Urdu,,tel,oil,,t̪el,,backstrom1992
Pashto,,tel,oil,,t̪el,,backstrom1992
Urdu,,nʌmʌk,salt,,n̪ɜmɜk,,backstrom1992
Pashto,,mɑlgɑ,salt,,mɑlgɑ,,backstrom1992
Urdu,,gošt,meat,,goɕt̪,,backstrom1992
Pashto,,ɣwʌxɑ,meat,,ɣβ̞ɜxɑ,,backstrom1992
Urdu,,čɛrbi,fat (of meat),,tɕɛr̪bi,,backstrom1992
Pashto,,wɑzdʌ,fat (of meat),,β̞ɑz̪dɜ,,backstrom1992
Urdu,,mʌčʰli,fish,,mɜtɕʰli,,backstrom1992
Pashto,,kʌb,fish,,kɜb,,backstrom1992
Urdu,,mʊrɣi,chicken,,mʊr̪ɣi,,backstrom1992
Pashto,,čʌrgʌ,chicken,,tɕɜr̪gɜ,,backstrom1992
Urdu,,ek ʌṇḍɑ,egg,,ek+ɜɳɖɑ,,backstrom1992
Pashto,,hɔ,egg,,hɔ,,backstrom1992
Pashto,,ɑge,egg,,ɑge,,backstrom1992
Urdu,,gɑe,cow,,gɑe,,backstrom1992
Pashto,,ɣwɑ,cow,,ɣβ̞ɑ,,backstrom1992
Urdu,,bʰɛ̃s,buffalo,,bʰɛ̃s̪,,backstrom1992
Pashto,,mexɑ,buffalo,,mexɑ,,backstrom1992
Urdu,,dudʰ,milk,,d̪ud̪ʰ,,backstrom1992
Pashto,,pe,milk,,pe,,backstrom1992
Urdu,,ek siŋg,horns,,ek+s̪iŋg,,backstrom1992
Pashto,,xkʌr,horns,,xkɜɾ̪,,backstrom1992
Urdu,,dʊm,tail,,d̪ʊm,,backstrom1992
Pashto,,lʌke,tail,,lɜke,,backstrom1992
Urdu,,bʌkri,goat,,bɜkr̪i,,backstrom1992
Pashto,,bizɑ,goat,,biz̪ɑ,,backstrom1992
Urdu,,kʊtˑɑ,dog,,kʊt̪ˑɑ,,backstrom1992
Pashto,,spe,dog,,s̪pe,,backstrom1992
Urdu,,sɑ̃ɑ̃p,snake,,s̪ɑ̃ɑ̃p,,backstrom1992
Pashto,,mɑr,snake,,mɑɾ̪,,backstrom1992
Urdu,,bʌndʌr,monkey,,bɜn̪dɜɾ̪,,backstrom1992
Pashto,,bizo,monkey,,biz̪o,,backstrom1992
Urdu,,mʌčʰˑʌr,mosquito,,mɜtɕʰˑɜɾ̪,,backstrom1992
Pashto,,mɑše,mosquito,,mɑɕe,,backstrom1992
Urdu,,čiũṭi,ant,,tɕiũʈi,,backstrom1992
Pashto,,mege,ant,,mege,,backstrom1992
Urdu,,mʌkṛi,spider,,mɜkɽi,,backstrom1992
Pashto,,ǰolɑ,spider,,dʑolɑ,,backstrom1992
Urdu,,nɑm,name,,n̪ɑm,,backstrom1992
Pashto,,num,name,,n̪um,,backstrom1992
Urdu,,ɑdmi,man,,ɑdmi,,backstrom1992
Urdu,,mʌrd,man,,mɜr̪d̪,,backstrom1992
Pashto,,sɑṛe,man,,s̪ɑɽe,,backstrom1992
Urdu,,ɔrʌt,woman,,ɔr̪ɜt̪,,backstrom1992
Pashto,,xʌzʌ,woman,,xɜz̪ɜ,,backstrom1992
Urdu,,bʌčˑʌ,child,,bɜtɕˑɜ,,backstrom1992
Pashto,,mɑšum,child,,mɑɕum,,backstrom1992
Urdu,,bɑp,father,,bɑp,,backstrom1992
Pashto,,plɑr,father,,plɑɾ̪,,backstrom1992
Urdu,,mɑ̃,mother,,mɑ̃,,backstrom1992
Pashto,,mor,mother,,moɾ̪,,backstrom1992
Urdu,,bʌṛɑ bʰɑi,older brother,,bɜɽɑ+bʱɑi,,backstrom1992
Pashto,,mʌšʌr ror,older brother,,mɜɕɜr̪+r̪oɾ̪,,backstrom1992
Urdu,,čʰoṭɑ bʰɑi,younger brother,,tɕʰoʈɑ+bʱɑi,,backstrom1992
Pashto,,kʌšʌr ror,younger brother,,kɜɕɜr̪+r̪oɾ̪,,backstrom1992
Urdu,,bʌṛi bʌhɛn,older sister,,bɜɽi+bɜhɛn̪,,backstrom1992
Urdu,,bɑǰi,older sister,,bɑdʑi,,backstrom1992
Pashto,,mʌšrɑ xor,older sister,,mɜɕr̪ɑ+xoɾ̪,,backstrom1992
Urdu,,čʰoṭi bʌhɛn,younger sister,,tɕʰoʈi+bɜhɛn̪,,backstrom1992
Pashto,,kʌšrɑ xor,younger sister,,kɜɕr̪ɑ+xoɾ̪,,backstrom1992
Urdu,,beṭɑ,son,,beʈɑ,,backstrom1992
Pashto,,zwe,son,,z̪β̞e,,backstrom1992
Urdu,,beṭi,daughter,,beʈi,,backstrom1992
Pashto,,lur,daughter,,luɾ̪,,backstrom1992
Urdu,,šohʌr,husband,,ɕohɜɾ̪,,backstrom1992
Urdu,,xɑwʌnd,husband,,xɑβ̞ɜn̪d̪,,backstrom1992
Pashto,,xɑwɑnd,husband,,xɑβ̞ɑn̪d̪,,backstrom1992
Urdu,,bivi,wife,,bivi,,backstrom1992
Pashto,,xʌzɑ,wife,,xɜz̪ɑ,,backstrom1992
Urdu,,lʌṛkɑ,boy,,lɜɽkɑ,,backstrom1992
Pashto,,hɑlʌk,boy,,hɑlɜk,,backstrom1992
Pashto,,ɑlʌk,boy,,ɑlɜk,,backstrom1992
Urdu,,lʌṛki,girl,,lɜɽki,,backstrom1992
Pashto,,ǰine,girl,,dʑin̪e,,backstrom1992
Urdu,,dɪn,day,,d̪ɪn̪,,backstrom1992
Urdu,,roz,day,,ɾ̪oz̪,,backstrom1992
Pashto,,wrʌz,day,,β̞r̪ɜz̪,,backstrom1992
Urdu,,rɑt,night,,ɾ̪ɑt̪,,backstrom1992
Urdu,,šʌb,night,,ɕɜb,,backstrom1992
Pashto,,špɑ,night,,ɕpɑ,,backstrom1992
Urdu,,subʌh,morning,,s̪ubɜh,,backstrom1992
Urdu,,sʌwerɑ,morning,,s̪ɜβ̞er̪ɑ,,backstrom1992
Pashto,,sʌhɑr,morning,,s̪ɜhɑɾ̪,,backstrom1992
Urdu,,dopʌhɛr,noon,,d̪opɜhɛɾ̪,,backstrom1992
Pashto,,ɣɑrmʌ,noon,,ɣɑr̪mɜ,,backstrom1992
Urdu,,šɑm,evening,,ɕɑm,,backstrom1992
Pashto,,mɑxɑm,evening,,mɑxɑm,,backstrom1992
Urdu,,kʌl,yesterday,,kɜl,,backstrom1992
Pashto,,pɑrun,yesterday,,pɑr̪un̪,,backstrom1992
Urdu,,ɑǰ,today,,ɑdʑ,,backstrom1992
Pashto,,nʌn,today,,n̪ɜn̪,,backstrom1992
Urdu,,kʌl,tomorrow,,kɜl,,backstrom1992
Pashto,,sʌbɑ,tomorrow,,s̪ɜbɑ,,backstrom1992
Urdu,,ek hʌftʌ,week,,ek+hɜft̪ɜ,,backstrom1992
Pashto,,hɑftʌ,week,,hɑft̪ɜ,,backstrom1992
Urdu,,mʌhinɑ,month,,mɜhin̪ɑ,,backstrom1992
Pashto,,miɑšt,month,,miɑɕt̪,,backstrom1992
Urdu,,sɑl,year,,s̪ɑl,,backstrom1992
Urdu,,bʌrʌs,year,,bɜr̪ɜs̪,,backstrom1992
Pashto,,kɑl,year,,kɑl,,backstrom1992
Urdu,,pʊrɑnɑ,old,,pʊr̪ɑn̪ɑ,,backstrom1992
Pashto,,zoṛ,old,,z̪oɽ,,backstrom1992
Urdu,,neɑ,new,,n̪eɑ,,backstrom1992
Pashto,,nʌwe,new,,n̪ɜβ̞e,,backstrom1992
Urdu,,ʌčʰˑɑ,good,,ɜtɕʰˑɑ,,backstrom1992
Pashto,,xə,good,,xə,,backstrom1992
Urdu,,xʌrɑb,bad,,xɜr̪ɑb,,backstrom1992
Pashto,,xɑrɑb,bad,,xɑr̪ɑb,,backstrom1992
Urdu,,bʰigɑ,wet,,bʰigɑ,,backstrom1992
Pashto,,lund,wet,,lun̪d̪,,backstrom1992
Urdu,,xʊšk,dry,,xʊɕk,,backstrom1992
Urdu,,sukʰɑ,dry,,s̪ukʰɑ,,backstrom1992
Pashto,,wʌčʰ,dry,,β̞ɜtɕʰ,,backstrom1992
Urdu,,lʌmbɑ,long,,lɜmbɑ,,backstrom1992
Pashto,,ugud,long,,ugud̪,,backstrom1992
Urdu,,čʰoṭɑ,short,,tɕʰoʈɑ,,backstrom1992
Pashto,,lʌnḍ,short,,lɜn̪ɖ,,backstrom1992
Pashto,,čit,short,,tɕit̪,,backstrom1992
Urdu,,gʌrʌm,hot,,gɜr̪ɜm,,backstrom1992
Pashto,,tod,hot,,t̪od̪,,backstrom1992
Pashto,,gʌrʌm,hot,,gɜr̪ɜm,,backstrom1992
Urdu,,ṭʰʌṇḍɑ,cold,,ʈʰɜɳɖɑ,,backstrom1992
Urdu,,sʌrdi,cold,,s̪ɜr̪di,,backstrom1992
Pashto,,yʌx,cold,,jɜx,,backstrom1992
Urdu,,dɑẽ,right,,d̪ɑẽ,,backstrom1992
Urdu,,dɑẽʸɑ,right,,d̪ɑẽiɑ,,backstrom1992
Pashto,,xe,right,,xe,,backstrom1992
Urdu,,bɑẽ,left,,bɑẽ,,backstrom1992
Urdu,,bɑẽʸɑ,left,,bɑẽiɑ,,backstrom1992
Pashto,,gʌs,left,,gɜs̪,,backstrom1992
Urdu,,qʌrib,near,,qɜr̪ib,,backstrom1992
Urdu,,nʌzdik,near,,n̪ɜz̪dik,,backstrom1992
Pashto,,nizde,near,,n̪iz̪de,,backstrom1992
Urdu,,dur,far,,d̪uɾ̪,,backstrom1992
Pashto,,lʌre,far,,lɜr̪e,,backstrom1992
Urdu,,bʌṛɑ,big,,bɜɽɑ,,backstrom1992
Pashto,,ɣʌṭ,big,,ɣɜʈ,,backstrom1992
Urdu,,čʰoṭɑ,small,,tɕʰoʈɑ,,backstrom1992
Pashto,,wʌrkoṭe,small,,β̞ɜr̪koʈe,,backstrom1992
Pashto,,wɑṛuke,small,,β̞ɑɽuke,,backstrom1992
Urdu,,bʰɑri,heavy,,bʰɑr̪i,,backstrom1992
Urdu,,wʌzni,heavy,,β̞ɜz̪n̪i,,backstrom1992
Pashto,,drund,heavy,,d̪r̪un̪d̪,,backstrom1992
Urdu,,hʌlkɑ,light,,hɜlkɑ,,backstrom1992
Pashto,,spʌk,light,,s̪pɜk,,backstrom1992
Urdu,,upʌr,above,,upɜɾ̪,,backstrom1992
Pashto,,učʌt,above,,utɕɜt̪,,backstrom1992
Pashto,,pɑs,above,,pɑs̪,,backstrom1992
Urdu,,niče,below,,n̪itɕe,,backstrom1992
Pashto,,lɑnde,below,,lɑn̪de,,backstrom1992
Urdu,,sʊfɛd,white,,s̪ʊfɛd̪,,backstrom1992
Pashto,,spin,white,,s̪pin̪,,backstrom1992
Urdu,,kɑlɑ,black,,kɑlɑ,,backstrom1992
Pashto,,tor,black,,t̪oɾ̪,,backstrom1992
Urdu,,lɑl,red,,lɑl,,backstrom1992
Pashto,,sur,red,,s̪uɾ̪,,backstrom1992
Urdu,,ek,one,,ek,,backstrom1992
Pashto,,yʌo,one,,jɜo,,backstrom1992
Urdu,,do,two,,d̪o,,backstrom1992
Pashto,,dwɑ,two,,d̪β̞ɑ,,backstrom1992
Urdu,,tin,three,,t̪in̪,,backstrom1992
Pashto,,dre,three,,d̪r̪e,,backstrom1992
Urdu,,čɑr,four,,tɕɑɾ̪,,backstrom1992
Pashto,,sɑlor,four,,s̪ɑloɾ̪,,backstrom1992
Urdu,,pɑ̃č,five,,pɑ̃tɕ,,backstrom1992
Pashto,,pinzə,five,,pin̪z̪ə,,backstrom1992
Urdu,,čʰɛ,six,,tɕʰɛ,,backstrom1992
Pashto,,špʌg,six,,ɕpɜg,,backstrom1992
Urdu,,sɑt,seven,,s̪ɑt̪,,backstrom1992
Pashto,,uwə,seven,,uβ̞ə,,backstrom1992
Urdu,,ɑṭʰ,eight,,ɑʈʰ,,backstrom1992
Pashto,,ɑtə,eight,,ɑt̪ə,,backstrom1992
Urdu,,nʌo,nine,,n̪ɜo,,backstrom1992
Pashto,,nʌhʌ,nine,,n̪ɜhɜ,,backstrom1992
Urdu,,dʌs,ten,,d̪ɜs̪,,backstrom1992
Pashto,,lʌs,ten,,lɜs̪,,backstrom1992
Urdu,,gyɑrʌ,eleven,,gjɑr̪ɜ,,backstrom1992
Pashto,,yɑolʌs,eleven,,jɑolɜs̪,,backstrom1992
Urdu,,bɑrʌ,twelve,,bɑr̪ɜ,,backstrom1992
Pashto,,dolʌs,twelve,,d̪olɜs̪,,backstrom1992
Urdu,,bis,twenty,,bis̪,,backstrom1992
Pashto,,šʌl,twenty,,ɕɜl,,backstrom1992
Urdu,,ek so,one hundred,,ek+s̪o,,backstrom1992
Pashto,,sʌl,one hundred,,s̪ɜl,,backstrom1992
Urdu,,kɔn,who,,kɔn̪,,backstrom1992
Pashto,,sok,who,,s̪ok,,backstrom1992
Urdu,,kyɑ,what,,kjɑ,,backstrom1992
Pashto,,sə,what,,s̪ə,,backstrom1992
Urdu,,kɪdʰʌr,where,,kɪd̪ʰɜɾ̪,,backstrom1992
Urdu,,kɑhɑ̃,where,,kɑhɑ̃,,backstrom1992
Pashto,,čɑrtʌ,where,,tɕɑr̪t̪ɜ,,backstrom1992
Urdu,,kʌb,when,,kɜb,,backstrom1992
Pashto,,kʌlɑ,when,,kɜlɑ,,backstrom1992
Urdu,,kitne,how many,,kit̪n̪e,,backstrom1992
Pashto,,somrɑ,how many,,s̪omr̪ɑ,,backstrom1992
Pashto,,so,how many,,s̪o,,backstrom1992
Urdu,,kɔnsʌ,which,,kɔn̪s̪ɜ,,backstrom1992
Pashto,,kʌm,which,,kɜm,,backstrom1992
Urdu,,ye,this,,je,,backstrom1992
Pashto,,dɑ,this,,d̪ɑ,,backstrom1992
Urdu,,wo,that,,β̞o,,backstrom1992
Pashto,,ɑɣɑ,that,,ɑɣɑ,,backstrom1992
Urdu,,ye,these,,je,,backstrom1992
Pashto,,dɑ,these,,d̪ɑ,,backstrom1992
Urdu,,wo,those,,β̞o,,backstrom1992
Pashto,,ɑɣɑ,those,,ɑɣɑ,,backstrom1992
Urdu,,ek hi,same,,ek+hi,,backstrom1992
Urdu,,bʌrɑbʌr,same,,bɜr̪ɑbɜɾ̪,,backstrom1992
