Dhp,401,aṃñatra,"elsewhere, except for.",𐨀𐨎𐨙𐨟𐨿𐨪,ʔəɲːətɾə,"Gandhari.org dictionary article 50; part of speech: adv.; morphology: añatra, añatra, aṇatra, anatra.; attestation: Shāh VI 16 añatra; X 21 añatra, 22 añatra; Mān VI 32 añatra; X 9 aṇatra, 11 anatra; XIII 6 añatra; BC 4, r18 añatra; DhpK 257 añatra; AnavS 3 añatra.; https://gandhari.org/dictionary/a%E1%B9%83%C3%B1atra",gandhari,,"(Skt. anyatra, P aññatra)",gandhari:50,,,,
Dhp,400,aṃñadara,some.,𐨀𐨎𐨙𐨡𐨪,ʔəɲːəðəɾə,"Gandhari.org dictionary article 53; part of speech: adj.; morphology: m. sg. dir. añadaro, añeare, añeara, añearo, aṃñataraṃ, (*a)ñadaro, instr. añadareṇo, gen. añadarasa. ◾ n. sg. dir. añadara, añadaro, acc. aña(*daro), dir. (*aña)daro.; attestation: AvL1 v189 (*aña)daro; AvL3 v1 aña(*daro); AvL4 v233 añadaro, 237 añadareṇo; Khvs 1 aṃñataraṃ; EĀL r2 aña(*daro), 6 añadaro, 61 añadara [2×]; AvL6 r16 (*añadaro), 17 añadarasa, 28 (*a)ñadaro, v46 añadaro, 47 añadaro; SĀS1 v31 añeare; SĀS5 r1 añe(*are), 12 añeara [2×], v31 añeare; SĀS6 r1 añ(*e)aro, 15 añearo.; https://gandhari.org/dictionary/a%E1%B9%83%C3%B1adara",gandhari,,"(Skt. anyatara, P aññatara)",gandhari:53,,,,
Dhp,114,aṭhaṃgiga,with eight limbs.,𐨀𐨛𐨎𐨒𐨁𐨒,ʔəʂʈəŋgijə > ʔəʂʈəŋːijə,"Gandhari.org dictionary article 57; part of speech: adj.; morphology: m. sg. dir. aṭhaḡio, gen. aṭhagiasa, aṭhag̱ias̱a.; attestation: DhpK 109 aṭhaḡio; SĀS1 v35 aṭhagiasa, 39 aṭhag̱ias̱a.; https://gandhari.org/dictionary/a%E1%B9%ADha%E1%B9%83giga",gandhari,,"(aṭha + Skt. aṅga, P aṅga + -iga-)",gandhari:57,,,,
Dhp,982,aṭ́hi,bone.,𐨀𐨳𐨁,ʔətʰːi,"Gandhari.org dictionary article 61; part of speech: m.; morphology: sg. dir. aṭhi, pl. dir. aṭi, aṭ́hiṇi.; attestation: DhpK 155 aṭ́hiṇi; SĀS1 r3 aṭi; CKD 187, o5 aṭhi.; https://gandhari.org/dictionary/a%E1%B9%AD%CC%81hi",gandhari,,"(Skt. asthi, P aṭṭhi)",gandhari:61,,,,
Dhp,9712,aṭ́himiṃja,bone marrow.,𐨀𐨳𐨁𐨨𐨁𐨎𐨗,ʔətʰːimind͡ʑə,Gandhari.org dictionary article 62; part of speech: m.; morphology: f. sg. dir. aṭimi(*ja).; attestation: SĀS1 r3 aṭimi(*ja).; https://gandhari.org/dictionary/a%E1%B9%AD%CC%81himi%E1%B9%83ja,gandhari,,"(aṭ́hi + Skt. majjan, P miñja)",gandhari:62,,,,
Dhp,1172,anaṃda,joy.,𐨀𐨣𐨎𐨡,ʔaːnəndə > ʔaːnənːə,Gandhari.org dictionary article 64; part of speech: m.; morphology: sg. dir. (*a)ṇano.; attestation: DhpK 143 (*a)ṇano.; https://gandhari.org/dictionary/ana%E1%B9%83da,gandhari,,"(Skt. ānanda, P ānanda)",gandhari:64,,,,
Dhp,228,atra,"in this respect, here, there.",𐨀𐨟𐨿𐨪,ʔətɾə,"Gandhari.org dictionary article 75; part of speech: adv.; morphology: atra, adra, atra, atraṃ, ada, aḍi.; attestation: Shāh VIII 17 atra [2×], ada; IX 18 atra, 19 atra; X 22 atra; XIV 13 atra, 14 atra; Mān V 20 atra; VIII 35 atra, ada; IX 3 atra, 4 atra; X 11 atra; XIV 14 atra [2×]; AvL4 v236 atra, 238 atra; NirdL2 r13 atra, 46 atra, v166 atra, 175 atra, 187 atra, 194 atra; NirdL2 v73 atra; CKI 46, 2 atra; CKI 53, 3 atra; MSūB r5.24 atra; BC 11, r47 atra; CKI 331, C11 aḍi; CKI 147, 2 atra; SĀS7 r37 atra; CKI 244, 2 atra; CKI 156, 2 atra; CKI 159, 3 atra; CKI 509, 3 atra; unlinked cr1 atra; CKI 249, 10 atra; CKD 1, co3 atra; CKD 3, cr1 atra, uo3 atra [2×]; CKD 5, uo2 atra, 3 atra; CKD 6, cr1 atra, uo3 atra; CKD 7, cr1 atra; CKD 9, cr1 atra; CKD 10, uo2 atra; CKD 11, cr1 atra, uo3 atra [2×]; CKD 12, cr1 atra, 2 atra; CKD 13, uo3 atra; CKD 14, cr2 atra; CKD 15, cr1 atra, 2 atra; CKD 16, uo3 atra; CKD 17, cr1 atra [2×]; CKD 18, uo3 atra [2×]; CKD 19, uo2 atra [2×]; CKD 20, uo3 atra; CKD 21, uo3 atra, adra; CKD 24, cr1 atra [2×], 2 atra; CKD 25, o2 atra, 5 atra; CKD 26, o3 atra [2×]; CKD 27, cr1 atra, 2 atra, uo2 atra; CKD 28, o2 atra [2×]; CKD 29, cr1 atra, 2 atra; CKD 30, o3 atra [2×]; CKD 32, cr1 atra, 2 atra; CKD 33, uo2 atra, 4 atra; CKD 34, o4 atra, 6 atra; CKD 36, cr1 atra, uo3 (*atra); CKD 37, cr1 atra, 2 atra; CKD 38, o2 (*a)tra, 3 atra [2×]; CKD 39, cr2 atra [2×], uo3 atra [2×]; CKD 42, uo3 atra; CKD 45, cr1 atra [3×], uo4 atra [2×]; CKD 46, cr1 atra, uo2 atra, 3 atra; CKD 47, uo2 atra, 3 atra; CKD 49, uo2 atra, 3 atra [3×], 4 atra; CKD 50, r1 atra; CKD 51, r1 atra; CKD 52, cr1 atra; CKD 53, cr1 atra; CKD 54, o3 atra [2×]; CKD 56, uo2 atra; CKD 57, o2 atra [2×]; CKD 59, r1 atra [2×]; CKD 61, cr1 atra [2×]; CKD 62, co2 atra [2×], uo3 atra, 4 atra; CKD 63, uo2 atra, 3 atra [2×]; CKD 68, cr1 atra, 2 atra, uo2 atra, 3 atra; CKD 69, o4 atra; CKD 70, uo3 atra; CKD 71, cr3 atra [2×]; CKD 83, cr2 atra, 4 atra; CKD 84, r2 atra, 4 atra; CKD 86, r4 atra, 6 atra; CKD 100, r6 atra; CKD 106, cr4 atra, uo5 atra, 6 atra, 7 atra, 8 atra; CKD 107, o6 atra; CKD 109, r2 adra; CKD 113, r1 atra; CKD 124, cr1 atra, 3 atra, uo3 atra; CKD 130, uo5 atra; CKD 133, o4 atra; CKD 134, o3 atra; CKD 135, uo2 atra; CKD 136, uo2 atra; CKD 140, co3 atra, uo4 atra; CKD 142, r1 atra, 2 atra; CKD 144, co2 atra [2×]; CKD 152, cr2 atra, uo4 atra, 5 atra, 7 atra; CKD 153, r1 atra; CKD 156, uo1 atra, 3 atra; CKD 157, o3 atra; CKD 159, oB4 atra, r3 atra, 6 atra; CKD 160, o6 atra; CKD 161, cr1 atra, 3 atra, uo4 atra; CKD 162, cr3 atra, 4 atra, uo6 atra; CKD 164, o10 atra; CKD 165, o9 atra, 11 atra; CKD 166, r3 atra; CKD 177, r1 atra; CKD 189, o2 atra, 3 atra; CKD 192, r1 atra; CKD 197, r1 atra; CKD 198, o2 atra; CKD 200, o4 atra; CKD 206, uo6 atra; CKD 211, r2 atra, 4 atra; CKD 212, cr1 atra [2×]; CKD 213, r2 atra [2×]; CKD 219, uo2 atra; CKD 223, cr2 atra, uo4 atra [2×]; CKD 226, o4 atra; CKD 229, r1 atra; CKD 231, r3 atra; CKD 235, cr2 atra [2×], uo3 atra [2×]; CKD 240, r1 atra; CKD 243, o3 atra, 4 atra; CKD 246, r3 atra, 6 atra; CKD 247, o4 atra; CKD 248, o5 atra [2×], 8 atra; CKD 251, o2 atra; CKD 254, o3 atra; CKD 256, uo4 atra [2×]; CKD 262, uo2 atra [2×], 3 atra; CKD 265, uo3 atra [2×], 4 atra; CKD 271, o2 atra; CKD 272, o3 atra, 5 atra [2×], 6 atra, 8 atra, 9 atra; CKD 274, r1 atra; CKD 275, o2 atra, 3 atra; CKD 283, o6 atra; CKD 286, o3 atra; CKD 288, uo5 atra [2×]; CKD 289, o3 atra; CKD 291, o4 atra [2×]; CKD 292, o4 atra; CKD 295, o4 adra; CKD 296, uo2 atra, 3 atra; CKD 297, cr3 atra [2×], 4 atra [2×], uo2 atra, 3 atra [2×]; CKD 301, o2 atra; CKD 308, o3 atra [2×]; CKD 309, o1 atra, 3 atra; CKD 310, uo2 atra [2×], 4 atra; CKD 312, cr1 atra, 2 atra, uo3 atra [2×]; CKD 313, oC1 atra; CKD 314, o4 atra, 5 atra; CKD 315, uo3 atra [2×], 4 atra; CKD 320, r3 atra, 4 atra; CKD 329, o3 atra; CKD 333, o5 atra; CKD 338, r4 atra; CKD 339, o3 atra; CKD 340, o3 atra; CKD 341, o2 atra; CKD 344, r1 atra; CKD 347, r1 atra [2×]; CKD 349, o3 atra; CKD 351, o5 atra [2×]; CKD 355, o2 atra; CKD 356, o2 atra [2×], 3 atra; CKD 358, o3 atra, 5 atra [2×], 7 atra [2×]; CKD 359, r2 atra, 4 atra; CKD 361, o4 atra; CKD 362, o4 atra, 5 atra; CKD 364, r3 atra; CKD 366, o2 atra, 3 atra [2×]; CKD 370, cr1 atra, 5 atra; CKD 373, r4 atra; CKD 374, o3 atra; CKD 375, o3 atra, 4 atra [2×]; CKD 376, o3 atra; CKD 377, r1 atra, 6 atra; CKD 379, o4 atra; CKD 381, o2 atra; CKD 386, o3 atra; CKD 387, o6 atra, 8 atra; CKD 390, o5 atra; CKD 392, o5 atra, 7 atra; CKD 393, o2 atra, 3 atra [2×], 4 atra; CKD 396, o2 atra, 3 atra [2×]; CKD 399, o4 atra, rA2 atra [2×]; CKD 400, o3 atra [2×]; CKD 403, uo2 atra, 4 atra, 5 atra; CKD 408, r1 atra, 2 atra; CKD 414, r4 atra; CKD 423, r1 atra, 2 atra; CKD 424, o2 atra; CKD 427, o4 atra; CKD 430, uo2 atra, 3 atra; CKD 431, cr4 atra, 5 atra, uo8 atra; CKD 432, cr1 atra, 2 atra, uo6 atra; CKD 433, cr1 atra, uo3 atra [2×]; CKD 435, uo2 atra, 3 atra; CKD 439, uo3 atra; CKD 440, r1 atra; CKD 450, o3 atra, 4 atra; CKD 451, o3 atra; CKD 468, cr1 atra; CKD 471, r1 atra; CKD 473, cr2 atra [2×], uo3 atra; CKD 474, uo3 atra; CKD 475, r6 atra; CKD 479, cr1 atra, 2 atra, uo2 atra; CKD 480, cr2 atra [2×], uo3 atra; CKD 481, cr2 atra [2×], uo3 atra [2×]; CKD 482, cr2 atra, uo3 atra [2×]; CKD 484, co1 atra, 2 atra, 3 atra, uo3 atra; CKD 492, uo3 atra, 4 atra; CKD 494, cr1 atra [2×]; CKD 498, o4 atra; CKD 499, o5 atra; CKD 502, o3 atra [2×]; CKD 503, r2 atra; CKD 509, cr1 atra [2×], 3 atra; CKD 511, o5 atra; CKD 516, o2 atra; CKD 518, uo3 atra [2×]; CKD 519, o4 atra, r1 atra; CKD 520, uo3 atra [3×]; CKD 524, uo5 atra; CKD 526, cr1 atra, uo3 atra; CKD 528, cr2 atra; CKD 530, cr1 atra [2×], 3 atra; CKD 532, cr2 atra [2×], uo4 atra; CKD 537, r1 atra; CKD 538, cr2 atra; CKD 540, cr1 atra [2×], uo3 atra [2×]; CKD 542, cr1 atra [2×], uo3 atra, 4 atra; CKD 545, cr1 atra [2×], 2 atra, 3 atra, uo2 atra, 3 atra; CKD 546, o4 atra [2×], 5 atra, 9 atra; CKD 547, o1 atra, 3 atra; CKD 548, r1 atra; CKD 551, r3 atra; CKD 553, o3 atra [2×]; CKD 555, r2 atra; CKD 556, r1 atra; CKD 561, cr1 atra [2×], uo4 atra; CKD 562, uo3 atra, 4 atra; CKD 564, uo2 atra; CKD 566, o4 atra; CKD 567, uo3 atra [2×]; CKD 568, cr1 atraṃ; CKD 569, uo2 atra; CKD 572, uo4 atra; CKD 573, uo5 atra; CKD 575, uo2 atra; CKD 578, uo1 atra, r8 atra; CKD 580, uo7 atra; CKD 582, uo4 atra; CKD 585, cr2 atra, atra, 3 atra, 4 atra [2×], uo3 atra, 4 atra; CKD 586, uo3 atra; CKD 587, uo4 atra; CKD 590, uo5 atra; CKD 592, uo5 atra; CKD 602, o3 atra; CKD 606, o2 atra, 3 atra [2×]; CKD 609, r1 atra; CKD 612, o3 atra; CKD 621, o5 atra; CKD 622, o2 atra, 6 atra [2×]; CKD 630, o3 atra [2×]; CKD 632, o3 atra; CKD 633, r1 atra; CKD 634, o2 atra, 4 atra; CKD 635, r1 atra; CKD 636, uo2 atra, 3 atra; CKD 637, o11 atra; CKD 638, o2 atra [2×]; CKD 639, uo1 atra, 2 atra [2×], 3 atra; CKD 644, r1 atra, 4 atra; CKD 645, r2 atra; CKD 646, cr3 atra, 5 atra; CKD 652, uo2 atra; CKD 662, o4 atra; CKD 665, o5 atra; CKD 675, o4 atra; CKD 682, r1 atra; CKD 695, o3 atra; CKD 696, o4 atra; CKD 703, r1 atra, 2 atra, 3 atra, 4 atra, 5 atra; CKD 706, uo3 atra; CKD 713, o6 adra; CKD 714, o2 atra, 8 atra; CKD 719, o3 atra [3×], 4 atra; CKD 720, r1 atra; CKD 721, o5 atra; CKD 722, cr1 atra, 2 atra, uo5 atra, 6 atra, 8 atra; CKD 725, r2 atra; CKD 729, r1 atra, 2 atra; CKD 734, r1 atra [3×], 2 atra [2×]; CKD 735, r2 atra [2×]; CKD 736, r1 atra; CKD 737, r3 atra; CKD 738, r1 atra; CKD 741, r2 adra; CKD 743, o2 atra; CKD 751, o3 atra [2×]; CKD 770, uo11 atraṃ; CKD 775, uo3 atra; CKD 797, cr2 atra; CKD 815, B1 atra; CKD 816, A2 atra [2×], 3 atra [2×]; CKD 817, B3 atra; CKD 819, cr6 atra, uo4 atra; CKD 822, o3 atra; CKD 838, Obv2 atra, 3 atra; CKD 839, uo9 adra; CKD 840, cr5 atra, uo5 atra, 8 atra; CKD 859, co3 atra; CKD 860, co3 atra [2×], 4 atra; CKD 888, 3 atra; CKD 890, 3 atra; PP8, b1 atra; ASP r1-46 (*a)t(*ra), 1-48 atra, v5-39 atra, 5-44 atra; CKM 430, 4 atra.; https://gandhari.org/dictionary/atra",gandhari,,"(Skt. atra, P atra)",gandhari:75,,,,
Dhp,1152,adi,beginning.,𐨀𐨡𐨁,ʔaːði,"Gandhari.org dictionary article 83; part of speech: m.; morphology: sg. dir. as̱i, adi.; attestation: MSūB r3H.44+1F.33 as̱i [2×]; DhpK 59 adi; CKD 305, o5 as̱i; CKD 760, o2 as̱i; CKD 841, uo4 as̱i.; https://gandhari.org/dictionary/adi",gandhari,,"(Skt. ādi, P ādi)",gandhari:83,,,,
Dhp,203,adikraṃta,"surmounted, passed.",𐨀𐨡𐨁𐨐𐨿𐨪𐨎𐨟,ʔəðikɾəntə,Gandhari.org dictionary article 86; part of speech: adj.; morphology: n. sg. dir. atikrataṃ. ◾ f. sg. loc. adikradaya.; attestation: Shāh IV 7 atikrataṃ; V 11 atikrataṃ; VI 14 atikrataṃ; VIII 17 atikrataṃ; Mān IV 12 atikrataṃ; V 21 atikrataṃ; VI 26 atikrataṃ; VIII 34 atikrataṃ; DhpK 343 adikradaya.; https://gandhari.org/dictionary/adikra%E1%B9%83ta,gandhari,,"(Skt. atikrānta, P atikanta)",gandhari:86,,,,
Dhp,1153,adica,sun.,𐨀𐨡𐨁𐨕,ʔaːdit͡ɕːə,"Gandhari.org dictionary article 87; part of speech: m.; morphology: sg. dir. adicu, adico.; attestation: DhpK 50 adicu, 279 adico.; https://gandhari.org/dictionary/adica",gandhari,,"(Skt. āditya, P ādicca)",gandhari:87,,,,
Dhp,9144,adicabaṃdhu,relative of the sun.,𐨀𐨡𐨁𐨕𐨦𐨎𐨢𐨂,ʔaːdit͡ɕːəbəndʱu,Gandhari.org dictionary article 88; part of speech: m.; morphology: sg. gen. adicabaṃdhus̱a.; attestation: Khvs 15 adicabaṃdhus̱a.; https://gandhari.org/dictionary/adicaba%E1%B9%83dhu,gandhari,,"(adica + Skt. bandhu, P bandhu)",gandhari:88,,,,
