Bur,,althámbi,eight,,,,yoshioka2012[p. 506 (printed p. 180)],,altámbi,yoshioka-entry-57,,,,noun Burushaski-class-Z Burushaski-class-H Burushaski-class-X Burushaski-class-Y num dialect:Eastern%20Burushaski dialect:Nager
Bur,,álthar,twenty,,,,yoshioka2012[p. 506 (printed p. 180)],,áltar,yoshioka-entry-58,,,,num dialect:Eastern%20Burushaski dialect:Nager
Bur,,ám,"for where, at where",,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-59,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,amaná,"then, therefore, thereupon",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-60,,,,conj dialect:Eastern%20Burushaski
Bur,,amíir,rich,,,,yoshioka2012[p. 507 (printed p. 181)],,UR ?? r,yoshioka-entry-61,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ámit,YPL ámik which,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-62,,,,noun Burushaski-class-H Burushaski-class-X Burushaski-class-Y adj sg pl dialect:Eastern%20Burushaski
Bur,,ámitali,"which way, somehow",,,,yoshioka2012[p. 507 (printed p. 181)],,-tali ‘via’,yoshioka-entry-63,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,ámul,where,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-64,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ámulum,from where,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-65,,,,dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ámuli,where,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-66,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ámulim,from where,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-67,,,,dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,aŋáro,Tuesday,,,,yoshioka2012[p. 507 (printed p. 181)],,= ?ŋgá?ro SH ?ŋgá?ro,yoshioka-entry-68,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Shina
Bur,,aŋgáaro,Tuesday,,,,yoshioka2012[p. 507 (printed p. 181)],,= ?ŋáro SH ?ŋgá?ro,yoshioka-entry-69,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Shina
Bur,,aŋgréez,foreigner,,,,yoshioka2012[p. 507 (printed p. 181)],,UR ??grēz ‘English’,yoshioka-entry-70,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,apárc,see wárc,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-71,,,,dialect:Eastern%20Burushaski
Bur,,apóo jut,place name of a green tract in the upper side of uyúm nagér,,,,yoshioka2012[p. 507 (printed p. 181)],,jut ‘green’,yoshioka-entry-72,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,apqhoorá,"jar, goblet, ewer",,,,yoshioka2012[p. 507 (printed p. 181)],,UR ā?-x?rā,yoshioka-entry-73,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,apréel,April,,,,yoshioka2012[p. 507 (printed p. 181)],,"UR aprail, EN April",yoshioka-entry-74,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,apsúus apsúus @:t-,"regret, grieve",,,,yoshioka2012[p. 507 (printed p. 181)],,UR ?fs?s ‘grief’,yoshioka-entry-75,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,áqal,intelligence,,,,yoshioka2012[p. 507 (printed p. 181)],,UR ‘aql,yoshioka-entry-76,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,áqalkiṣ,"intelligent, clever",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-77,,,,adj pl dialect:Eastern%20Burushaski
Bur,,aqhón,"priest, mullah",,,,yoshioka2012[p. 507 (printed p. 181)],,UR āxū?(d),yoshioka-entry-78,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ár,"fearful, afraid",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-79,,,,adj dialect:Eastern%20Burushaski
Bur,,árkuṣ,"fear, fright, horror",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-80,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,ár @-mán-,"be afraid of, be frightened, fear",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-81,,,,dialect:Eastern%20Burushaski
Bur,,ár @-t-,"frighten, scare, scold, rape",,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-82,,,,dialect:Eastern%20Burushaski
Bur,,aráb,Arab (place name),,,,yoshioka2012[p. 507 (printed p. 181)],,UR ‘arab,yoshioka-entry-83,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aráb,billion,,,,yoshioka2012[p. 507 (printed p. 181)],,UR arab,yoshioka-entry-84,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,áraņn,barbecue cooker,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-85,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,aráq,spirits,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-86,,,,noun Burushaski-class-Y pl double-plural dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,áren,rack of baskets (š??) for drying apricot,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-87,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,árz,"require, give an account",,,,yoshioka2012[p. 507 (printed p. 181)],,UR ‘?rz,yoshioka-entry-88,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,arzóq,deep-fried bread,,,,yoshioka2012[p. 507 (printed p. 181)],,,yoshioka-entry-89,,,,noun Burushaski-class-X sg pl double-plural dialect:Eastern%20Burushaski
Bur,,asáan,"easy, simple",,,,yoshioka2012[p. 508 (printed p. 182)],,UR āsā?,yoshioka-entry-90,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ásal,"original, radical",,,,yoshioka2012[p. 508 (printed p. 182)],,UR asl ‘origin’,yoshioka-entry-91,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,asií,star,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-92,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,asiír,near,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-93,,,,adj dialect:Eastern%20Burushaski
Bur,,asqúr,"flower, blossom",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-94,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,sáa asqúr,sunflower,,,,yoshioka2012[p. 508 (printed p. 182)],,sá ‘sun’,yoshioka-entry-95,,,,pl dialect:Eastern%20Burushaski
Bur,,assaláam aléikum,hello,,,,yoshioka2012[p. 508 (printed p. 182)],,UR ?ss?lā? ‘?l? ???,yoshioka-entry-96,,,,interj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,astaaná,place name behind Baltit Fort in west,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-97,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,astám,judgement,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-98,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,ašaáto,"lean, weak, slender, thin",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-99,,,,adj pl dialect:Eastern%20Burushaski
Bur,,ašaátukuṣ,weakness,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-100,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,ašdár,dragon,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-101,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,atašbél,"poker, fire hook",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-102,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,áti,"[slang] sex, coitus",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-103,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,atírim,see ri,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-104,,,,dialect:Eastern%20Burushaski
Bur,,atúyunum,see γu?,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-105,,,,dialect:Eastern%20Burushaski
Bur,,auláad,descendant,,,,yoshioka2012[p. 508 (printed p. 182)],,UR ??lād,yoshioka-entry-106,,,,noun Burushaski-class-H pl gen dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,awá,yes,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-107,,,,interj dialect:Eastern%20Burushaski
Bur,,awaáji,"necessary, important",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-108,,,,adj pl dialect:Eastern%20Burushaski
Bur,,awaáji man-,be necessary,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-109,,,,dialect:Eastern%20Burushaski
Bur,,awál,first,,,,yoshioka2012[p. 508 (printed p. 182)],,UR awwal,yoshioka-entry-110,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,awálum,first,,,,yoshioka2012[p. 508 (printed p. 182)],,UR awwal,yoshioka-entry-111,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,áyalulo,my dear,,,,yoshioka2012[p. 508 (printed p. 182)],,?- yarum ‘dear’,yoshioka-entry-112,,,,interj dialect:Eastern%20Burushaski
Bur,,ayáš,sky,,,,yoshioka2012[p. 508 (printed p. 182)],,"= aasmáan ADJ happy, heavenly ¶ = qhóš",yoshioka-entry-113,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,ayáš @-mán-,"be glad, be happy, rejoice",,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-114,,,,dialect:Eastern%20Burushaski
Bur,,ayášo,"royalty, royal members",,,,yoshioka2012[p. 508 (printed p. 182)],,??áš ‘heaven’,yoshioka-entry-115,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski
Bur,,áỵa,father,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-116,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski
Bur,,áỵa máma,parents,,,,yoshioka2012[p. 508 (printed p. 182)],,máma ‘mother’,yoshioka-entry-117,,,,noun Burushaski-class-H pl double-plural dialect:Eastern%20Burushaski
Bur,,azáab,cause to do that all over again,,,,yoshioka2012[p. 508 (printed p. 182)],,,yoshioka-entry-118,,,,dialect:Eastern%20Burushaski
Bur,,b,XY.SUBJ NG X.SUBJ be,,,,yoshioka2012[p. 509 (printed p. 183)],,d- NG COP Y YS ?-,yoshioka-entry-119,,,,noun Burushaski-class-X Burushaski-class-Y verb subj dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,bá,kiss,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-120,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,bá,H.SUBJ be,,,,yoshioka2012[p. 509 (printed p. 183)],,d- NG COP Y YS bá-,yoshioka-entry-121,,,,noun Burushaski-class-H verb subj dialect:Eastern%20Burushaski
Bur,,baábo,father,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-122,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski
Bur,,báad,following time,,,,yoshioka2012[p. 509 (printed p. 183)],,UR ??‘?d,yoshioka-entry-123,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baadšáa,king,,,,yoshioka2012[p. 509 (printed p. 183)],,"UR PE bādšāh, PE PL bādšāhā baadšaí Y kingdom, crown, throne ¶ UR bādšāhī",yoshioka-entry-124,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski loanword loan:Persian loan:Urdu
Bur,,baadigáar,bodyguard,,,,yoshioka2012[p. 509 (printed p. 183)],,EN bodyguard,yoshioka-entry-125,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,baaíi,"brother, first cousin brother",,,,yoshioka2012[p. 509 (printed p. 183)],,UR bhaaii,yoshioka-entry-126,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,báalaa,place name in the upper side of Uyum Nager,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-127,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,baalíy,"adult, grown-up",,,,yoshioka2012[p. 509 (printed p. 183)],,UR ???l ?,yoshioka-entry-128,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,báalt,apple,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-129,,,,noun Burushaski-class-X Burushaski-class-Y pl double-plural dialect:Eastern%20Burushaski
Bur,,báalt,wash,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-130,,,,verb tr ipfv participle conjunctive-participle dialect:Eastern%20Burushaski
Bur,,@-yáalt-,wash,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-131,,,,verb tr ipfv neg dialect:Eastern%20Burushaski dialect:Hunza
Bur,,duwáalt-,"be washed, become poor, fade",,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-132,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,baáŋ,marijuana,,,,yoshioka2012[p. 509 (printed p. 183)],,UR ?h?ŋg 2,yoshioka-entry-133,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baáŋ,B H Rˉ prayer,,,,yoshioka2012[p. 509 (printed p. 183)],,"S ??áŋ,U b?g",yoshioka-entry-134,,,,noun Burushaski-class-H Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,baaqí,"be left, remain",,,,yoshioka2012[p. 509 (printed p. 183)],,UR ?ā?,yoshioka-entry-135,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baaqí óos-,leave,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-136,,,,dialect:Eastern%20Burushaski
Bur,,báar,time,,,,yoshioka2012[p. 509 (printed p. 183)],,UR ?ār,yoshioka-entry-137,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baará,"(+GEN) as for, with the respect of, by means of",,,,yoshioka2012[p. 509 (printed p. 183)],,"UR bāra ‘time, relation’",yoshioka-entry-138,,,,gen dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,báard,red,,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-139,,,,noun Burushaski-class-Y Burushaski-class-H Burushaski-class-X adj pl dialect:Eastern%20Burushaski
Bur,,báart,"bring, transport",,,,yoshioka2012[p. 509 (printed p. 183)],,,yoshioka-entry-140,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,báaṣ,language,,,,yoshioka2012[p. 509 (printed p. 183)],,SH ?á??,yoshioka-entry-141,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Shina
Bur,,báaz,"(male) eagle, hawk",,,,yoshioka2012[p. 509 (printed p. 183)],,UR ?āz ‘hawk’,yoshioka-entry-142,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,baazáar,"shopping centre, market",,,,yoshioka2012[p. 509 (printed p. 183)],,UR ?āzār,yoshioka-entry-143,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,babá,father,,,,yoshioka2012[p. 510 (printed p. 184)],,UR bābā,yoshioka-entry-144,,,,noun Burushaski-class-HM m dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,babár,"equal, even",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-145,,,,adj dialect:Eastern%20Burushaski
Bur,,babár,"hot, spicy",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-146,,,,noun Burushaski-class-X Burushaski-class-Y adj pl dialect:Eastern%20Burushaski
Bur,,bac,"division in a field, small field",,,,yoshioka2012[p. 510 (printed p. 184)],,,yoshioka-entry-147,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,bácin,"leg, thigh",,,,yoshioka2012[p. 510 (printed p. 184)],,RF barcín,yoshioka-entry-148,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
