RL,242,aʤi,today,,aʤi,,toulmin
RL,242,aʤʱi,today,,aʤʱi,,toulmin
MH,242,azi,today,,azi,,toulmin
TH,242,aiʤ,today,,aiʤ,,toulmin
SH,242,azi,today,,azi,,toulmin
RP,242,aiʣ,today,,aiʣ,,toulmin
BH,242,aʣi,today,,aʣi,,toulmin
BN,242,azi,today,,azi,,toulmin
KS,1338,aʈa,flour,,aʈa,,toulmin
RL,1338,aʈa,flour,,aʈa,,toulmin
MH,1338,aʈa,flour,,aʈa,,toulmin
TH,1338,aʈa,flour,,aʈa,,toulmin
SH,1338,aʈa,flour,,aʈa,,toulmin
RP,1338,aʈa,flour,,aʈa,,toulmin
BH,1338,aʈa,flour,,aʈa,,toulmin
TH,,aria,"bullock, ox",,aria,,toulmin
RP,,aɽiæ ʃar,"bullock, ox",,aɽiæ ʃar,,toulmin
KS,1341,ad̪ʌ,ginger,,ad̪ʌ,,toulmin
RL,1341,ad̪ʌ,ginger,,ad̪ʌ,,toulmin
MH,1341,ad̪ʌ,ginger,,ad̪ʌ,,toulmin
TH,1341,ad̪a,ginger,,ad̪a,,toulmin
SH,1341,ad̪ʱa,ginger,,ad̪ʱa,,toulmin
RP,1341,ad̪a,ginger,,ad̪a,,toulmin
BH,1341,ad̪a,ginger,,ad̪a,,toulmin
BN,1341,ada,ginger,,ada,,toulmin
SH,,ad̪rɔk,ginger,,ad̪rɔk,1341 (Ts.),toulmin
SH,,ad̪ɔrok,ginger,,ad̪ɔrok,1341 (Ts.),toulmin
RP,,ad̪rok,ginger,,ad̪rok,1341 (Ts.),toulmin
KS,644,ad̪ʱa,half,,ad̪ʱa,,toulmin
RL,644,ad̪ʱa,half,,ad̪ʱa,,toulmin
MH,644,ad̪ʱa,half,,ad̪ʱa,,toulmin
TH,644,at̪ʰkʰan,half,,at̪ʰkʰan,,toulmin
SH,644,at̪kʰan,half,,at̪kʰan,,toulmin
RP,644,ad̪aʃer,half,,ad̪aʃer,,toulmin
RP,644,ad̪ek,half,,ad̪ek,,toulmin
BH,644,ad̪ʱa,half,,ad̪ʱa,,toulmin
BH,644,ad̪a,half,,ad̪a,,toulmin
BN,644,adʱa,half,,adʱa,,toulmin
KS,386,ənd̪ʱər,darkness,,ənd̪ʱər,,toulmin
RL,386,and̪ʱar,darkness,,and̪ʱar,,toulmin
MH,386,and̪ʱar,darkness,,and̪ʱar,,toulmin
TH,386,and̪̤ ʰar,darkness,,and̪̤ ʰar,,toulmin
SH,386,and̪ʱar,darkness,,and̪ʱar,,toulmin
RP,386,and̪ar,darkness,,and̪ar,,toulmin
BH,386,and̪ar,darkness,,and̪ar,,toulmin
BN,386,andʱar,darkness,,andʱar,,toulmin
KS,1268,am,mango,,am,,toulmin
RL,1268,am,mango,,am,,toulmin
MH,1268,am,mango,,am,,toulmin
TH,1268,am,mango,,am,,toulmin
SH,1268,am,mango,,am,,toulmin
RP,1268,am,mango,,am,,toulmin
BH,1268,am,mango,,am,,toulmin
BN,1268,am,mango,,am,,toulmin
KS,434,ar,and,,ar,,toulmin
RL,434,ar,and,,ar,,toulmin
MH,434,ar,and,,ar,,toulmin
TH,434,ar,and,,ar,,toulmin
SH,434,ar,and,,ar,,toulmin
RP,434,ar,and,,ar,,toulmin
BH,434,ar,and,,ar,,toulmin
BN,434,aro,and,,aro,,toulmin
KS,1388,alu,potato,,alu,,toulmin
RL,1388,alu,potato,,alu,,toulmin
MH,1388,alu,potato,,alu,,toulmin
TH,1388,alu,potato,,alu,,toulmin
SH,1388,alu,potato,,alu,,toulmin
RP,1388,alu,potato,,alu,,toulmin
BH,1388,alu,potato,,alu,,toulmin
BN,1388,alu,potato,,alu,,toulmin
KS,1400,alo,light,,alo,,toulmin
TH,1400,alo,light,,alo,,toulmin
SH,1400,alo,light,,alo,,toulmin
RP,1400,alo,light,,alo,,toulmin
RP,1400,ala,light,,ala,,toulmin
BH,1400,alo,light,,alo,,toulmin
MH,,alok,,,alok,1400 (Ts.),toulmin
MH,,alʌk,,,alʌk,1400 (Ts.),toulmin
KS,,asman,"space, the sky, the heavens",,asman,,toulmin
SH,,aʃman,"space, the sky, the heavens",,aʃman,,toulmin
RP,,aʃman,"space, the sky, the heavens",,aʃman,,toulmin
KS,,ast̪ɛ-ast̪ɛ,"slowly, patiently",,ast̪ɛ-ast̪ɛ,,toulmin
MH,,ast̪ɛkʌrɛ,"slowly, patiently",,ast̪ɛkʌrɛ,,toulmin
TH,,ast̪e,"slowly, patiently",,ast̪e,,toulmin
RP,,ast̪e ast̪e,"slowly, patiently",,ast̪e ast̪e,,toulmin
BH,,ast̪e ast̪e,"slowly, patiently",,ast̪e ast̪e,,toulmin
BN,,astɛ-astɛ,"slowly, patiently",,astɛ-astɛ,,toulmin
KS,1600,iʈa,brick,,iʈa,,toulmin
RL,1600,iʈa,brick,,iʈa,,toulmin
MH,1600,iʈa,brick,,iʈa,,toulmin
TH,1600,iʈa,brick,,iʈa,,toulmin
SH,1600,iʈ,brick,,iʈ,,toulmin
RP,1600,iʈ,brick,,iʈ,,toulmin
BH,1600,iʈʲæ,brick,,iʈʲæ,,toulmin
BN,1600,ita,brick,,ita,,toulmin
KS,,ind̪rə d̪ʱənus,rainbow,,ind̪rə d̪ʱənus,,toulmin
RL,,ind̪rə-d̪ʱʌnus,rainbow,,ind̪rə-d̪ʱʌnus,,toulmin
RL,,ind̪rə-d̪ʱənus,rainbow,,ind̪rə-d̪ʱənus,,toulmin
MH,,ind̪rə d̪ʱanus,rainbow,,ind̪rə d̪ʱanus,,toulmin
MH,,d̪̤ʰʌnus,rainbow,,d̪̤ʰʌnus,,toulmin
KS,,ɛra,they (here nearby),,ɛra,,toulmin
KS,,ɛmra,they (here nearby),,ɛmra,,toulmin
RL,,jɛmʱa,they (here nearby),,jɛmʱa,,toulmin
RL,,jɛmʱa-la,they (here nearby),,jɛmʱa-la,,toulmin
MH,,ɛmʱa,they (here nearby),,ɛmʱa,,toulmin
TH,,imrʱa,they (here nearby),,imrʱa,,toulmin
SH,,imira,they (here nearby),,imira,,toulmin
RP,,imrʲæ,they (here nearby),,imrʲæ,,toulmin
RP,,emra,they (here nearby),,emra,,toulmin
BH,,ɛmra,they (here nearby),,ɛmra,,toulmin
BH,,imrʲæ,they (here nearby),,imrʲæ,,toulmin
BN,,imi-ɽa,they (here nearby),,imi-ɽa,,toulmin
MH,,ud̪ina,"day before yesterday, literally 'that day'",,ud̪ina,,toulmin
TH,,ud̪ina,"day before yesterday, literally 'that day'",,ud̪ina,,toulmin
SH,,ud̪inka,"day before yesterday, literally 'that day'",,ud̪inka,,toulmin
RP,,ud̪inkʲæ,"day before yesterday, literally 'that day'",,ud̪inkʲæ,,toulmin
RP,,ud̪iŋkʲæ,"day before yesterday, literally 'that day'",,ud̪iŋkʲæ,,toulmin
BH,,ud̪uŋkʲæ,"day before yesterday, literally 'that day'",,ud̪uŋkʲæ,,toulmin
BH,,ad̪umkʲæ,"day before yesterday, literally 'that day'",,ad̪umkʲæ,,toulmin
KS,1634,ũʧʌ,high,,ũʧʌ,,toulmin
RL,1634,ũʧʌ,high,,ũʧʌ,,toulmin
MH,1634,uʧa,high,,uʧa,,toulmin
MH,1634,uʧʌl,high,,uʧʌl,,toulmin
SH,1634,uʦa,high,,uʦa,,toulmin
RP,1634,usʲæ,high,,usʲæ,,toulmin
RP,1634,ũʦʲæ,high,,ũʦʲæ,,toulmin
BH,1634,uʦʲæ,high,,uʦʲæ,,toulmin
BN,1634,usa,high,,usa,,toulmin
KS,2387,ũʈ,camel,,ũʈ,,toulmin
RL,2387,ũʈʰ,camel,,ũʈʰ,,toulmin
MH,2387,uʈʰ,camel,,uʈʰ,,toulmin
TH,2387,uʈʰ,camel,,uʈʰ,,toulmin
SH,2387,uʈ,camel,,uʈ,,toulmin
RP,2387,ũʈ,camel,,ũʈ,,toulmin
BH,2387,uʈ,camel,,uʈ,,toulmin
BN,2387,utʰ,camel,,utʰ,,toulmin
BN,2387,ut,camel,,ut,,toulmin
KS,1728,wokin,"bug, louse",,wokin,,toulmin
RL,1728,ʌkni,"bug, louse",,ʌkni,,toulmin
MH,1728,nukni,"bug, louse",,nukni,,toulmin
TH,1728,ukun,"bug, louse",,ukun,,toulmin
SH,1728,uxuni,"bug, louse",,uxuni,,toulmin
RP,1728,ukuni,"bug, louse",,ukuni,,toulmin
BH,1728,ukun,"bug, louse",,ukun,,toulmin
BH,1728,ugun,"bug, louse",,ugun,,toulmin
KS,1670,uʤla,light,,uʤla,,toulmin
RP,1670,uʣʲæl,light,,uʣʲæl,,toulmin
BH,1670,uʤla,light,,uʤla,,toulmin
BN,1670,udzzɔl,light,,udzzɔl,,toulmin
MH,,ut̪t̪ʌr,answer,,ut̪t̪ʌr,1767 (Ts.),toulmin
SH,,ut̪t̪or,answer,,ut̪t̪or,1767 (Ts.),toulmin
RP,,ot̪t̪or,answer,,ot̪t̪or,1767 (Ts.),toulmin
BH,,ut̪t̪or,answer,,ut̪t̪or,1767 (Ts.),toulmin
BN,,uttɔr,answer,,uttɔr,1767 (Ts.),toulmin
KS,,ut̪t̪ər,north,,ut̪t̪ər,1767 (Ts.),toulmin
RL,,ut̪t̪ʌr,north,,ut̪t̪ʌr,1767 (Ts.),toulmin
MH,,ut̪t̪ʌr,north,,ut̪t̪ʌr,1767 (Ts.),toulmin
TH,,ut̪t̪or,north,,ut̪t̪or,1767 (Ts.),toulmin
SH,,ut̪t̪or,north,,ut̪t̪or,1767 (Ts.),toulmin
RP,,ot̪t̪or,north,,ot̪t̪or,1767 (Ts.),toulmin
BH,,ut̪t̪or,north,,ut̪t̪or,1767 (Ts.),toulmin
BN,,uttɔr,north,,uttɔr,1767 (Ts.),toulmin
KS,2424,un,wool,,un,,toulmin
RL,2424,un,wool,,un,,toulmin
MH,2424,un,wool,,un,,toulmin
MH,2424,uni,wool,,uni,,toulmin
TH,2424,ul,wool,,ul,,toulmin
TH,2424,rul,wool,,rul,,toulmin
BN,2424,ul,wool,,ul,,toulmin
KS,,upas,fast (hunger-strike),,upas,,toulmin
RL,,upas,fast (hunger-strike),,upas,,toulmin
MH,,upʌβas,fast (hunger-strike),,upʌβas,,toulmin
MH,,upas,fast (hunger-strike),,upas,,toulmin
RP,,upʲæʃ,fast (hunger-strike),,upʲæʃ,,toulmin
BH,,upʷæʃ,fast (hunger-strike),,upʷæʃ,,toulmin
BN,,upobas,fast (hunger-strike),,upobas,,toulmin
BN,,upas,fast (hunger-strike),,upas,,toulmin
KS,2330,upər,"on top, above",,upər,,toulmin
RL,2330,upr-ʌt̪,"on top, above",,upr-ʌt̪,,toulmin
MH,2330,upr-ʌt̪,"on top, above",,upr-ʌt̪,,toulmin
TH,2330,uprot̪,"on top, above",,uprot̪,,toulmin
SH,2330,upor,"on top, above",,upor,,toulmin
RP,2330,opore,"on top, above",,opore,,toulmin
RP,2330,oɸor,"on top, above",,oɸor,,toulmin
RP,2330,oprot̪,"on top, above",,oprot̪,,toulmin
BH,2330,upurʲæ,"on top, above",,upurʲæ,,toulmin
BN,2330,opɔr,"on top, above",,opɔr,,toulmin
BN,2330,opɔrɔt,"on top, above",,opɔrɔt,,toulmin
BN,2330,upɔrɔt,"on top, above",,upɔrɔt,,toulmin
SH,1814,ubza,birth,,ubza,,toulmin
BH,1814,ubʣon,birth,,ubʣon,,toulmin
KS,,wora,they (over there),,wora,,toulmin
KS,,ʌmra,they (over there),,ʌmra,,toulmin
RL,,amʱa,they (over there),,amʱa,,toulmin
RL,,ʌmʱa,they (over there),,ʌmʱa,,toulmin
RL,,amʱa-la,they (over there),,amʱa-la,,toulmin
RL,,ʌmʱa-la,they (over there),,ʌmʱa-la,,toulmin
MH,,ʌmʱa,they (over there),,ʌmʱa,,toulmin
TH,,umrʱa,they (over there),,umrʱa,,toulmin
SH,,umura,they (over there),,umura,,toulmin
RP,,umra,they (over there),,umra,,toulmin
RP,,omra,they (over there),,omra,,toulmin
RP,,t̪amra,they (over there),,t̪amra,,toulmin
BH,,umrʲæ,they (over there),,umrʲæ,,toulmin
BN,,tami-ɽa,they (over there),,tami-ɽa,,toulmin
BN,,umi-ɽa,they (over there),,umi-ɽa,,toulmin
MH,2367,ulʈa,"contrary, opposite, inverse, unfavourable, inauspicious",,ulʈa,,toulmin
TH,2367,ulʈa,"contrary, opposite, inverse, unfavourable, inauspicious",,ulʈa,,toulmin
RP,2367,ulʈa,"contrary, opposite, inverse, unfavourable, inauspicious",,ulʈa,,toulmin
BH,2367,ulʈʲæ,"contrary, opposite, inverse, unfavourable, inauspicious",,ulʈʲæ,,toulmin
KS,3330,i-la,"these, prox.dem.pl",,i-la,,toulmin
RL,3330,i-la,"these, prox.dem.pl",,i-la,,toulmin
MH,3330,i-la,"these, prox.dem.pl",,i-la,,toulmin
TH,3330,eila,"these, prox.dem.pl",,eila,,toulmin
SH,3330,eilʲa,"these, prox.dem.pl",,eilʲa,,toulmin
RP,3330,eglʲæ,"these, prox.dem.pl",,eglʲæ,,toulmin
RP,3330,egʎæ,"these, prox.dem.pl",,egʎæ,,toulmin
BH,3330,ei-la,"these, prox.dem.pl",,ei-la,,toulmin
BN,3330,ei-gila,"these, prox.dem.pl",,ei-gila,,toulmin
KS,7627,ipakɛ,"this way, over here",,ipakɛ,,toulmin
RL,7627,ɛipakɛ,"this way, over here",,ɛipakɛ,,toulmin
RL,7627,jɛipakɛ,"this way, over here",,jɛipakɛ,,toulmin
TH,7627,eipake,"this way, over here",,eipake,,toulmin
TH,7627,epaka,"this way, over here",,epaka,,toulmin
TH,7627,eipakaj,"this way, over here",,eipakaj,,toulmin
SH,7627,ei ɸaxe,"this way, over here",,ei ɸaxe,,toulmin
RP,7627,eipake,"this way, over here",,eipake,,toulmin
RP,7627,epake,"this way, over here",,epake,,toulmin
TH,,ɛmon,like this,,ɛmon,,toulmin
SH,,eimɔt̪ɔn,like this,,eimɔt̪ɔn,,toulmin
SH,,eimɔn,like this,,eimɔn,,toulmin
RP,,æmon,like this,,æmon,,toulmin
BH,,ei-mɔt̪on,like this,,ei-mɔt̪on,,toulmin
BH,,ɛ-mun,like this,,ɛ-mun,,toulmin
KS,,irəŋ,like this,,irəŋ,,toulmin
KS,,əirʌŋ,like this,,əirʌŋ,,toulmin
KS,,wɛrʌŋ,like this,,wɛrʌŋ,,toulmin
RL,,ɛirʌŋ,like this,,ɛirʌŋ,,toulmin
RL,,ɛinʌŋ,like this,,ɛinʌŋ,,toulmin
MH,,ɛnʌŋ,like this,,ɛnʌŋ,,toulmin
MH,,ɛnʌŋt̪i,like this,,ɛnʌŋt̪i,,toulmin
TH,,ɛnoŋ,like this,,ɛnoŋ,,toulmin
TH,,ei rɔkom,like this,,ei rɔkom,,toulmin
RP,10881,æŋka,like this,,æŋka,,toulmin
BN,10881,ɛŋka,like this,,ɛŋka,,toulmin
BH,10882,ei naxan,like this,,ei naxan,,toulmin
KS,,jə̃haj,"he, she, it (here nearby)",,jə̃haj,,toulmin
RL,,jɛ̃,"he, she, it (here nearby)",,jɛ̃,,toulmin
MH,,ɛɛ,"he, she, it (here nearby)",,ɛɛ,,toulmin
TH,,ia,"he, she, it (here nearby)",,ia,,toulmin
SH,,ijai,"he, she, it (here nearby)",,ijai,,toulmin
RP,,æ̃i,"he, she, it (here nearby)",,æ̃i,,toulmin
BH,,ɛŋaj,"he, she, it (here nearby)",,ɛŋaj,,toulmin
BH,,iŋæj,"he, she, it (here nearby)",,iŋæj,,toulmin
BH,,ijæj,"he, she, it (here nearby)",,ijæj,,toulmin
BN,,ɛɛ,"he, she, it (here nearby)",,ɛɛ,,toulmin
KS,2462,jɛk,"one, single, same",,jɛk,,toulmin
RL,2462,ɛk,"one, single, same",,ɛk,,toulmin
MH,2462,ek,"one, single, same",,ek,,toulmin
TH,2462,ɛk,"one, single, same",,ɛk,,toulmin
SH,2462,ɛk,"one, single, same",,ɛk,,toulmin
RP,2462,æk,"one, single, same",,æk,,toulmin
BH,2462,ɛk,"one, single, same",,ɛk,,toulmin
BN,2462,ek,"one, single, same",,ek,,toulmin
BN,2462,ɛk,"one, single, same",,ɛk,,toulmin
RL,10881,ɛkɛ lakʰa,"same, of similar kind",,ɛkɛ lakʰa,,toulmin
MH,10881,ɛkɛlaxa,"same, of similar kind",,ɛkɛlaxa,,toulmin
MH,10881,ɛkɛlaxat̪i,"same, of similar kind",,ɛkɛlaxat̪i,,toulmin
RP,10882,ækej rɔkɔ̃,"same, of similar kind",,ækej rɔkɔ̃,,toulmin
BH,10882,ɛkei naxan,"same, of similar kind",,ɛkei naxan,,toulmin
KS,2485,ɛgarʌ,eleven,,ɛgarʌ,,toulmin
RL,2485,ɛgarʌ,eleven,,ɛgarʌ,,toulmin
MH,2485,ɛgarʌ,eleven,,ɛgarʌ,,toulmin
TH,2485,ɛɣarɔ,eleven,,ɛɣarɔ,,toulmin
SH,2485,egaro,eleven,,egaro,,toulmin
RP,2485,ægaro,eleven,,ægaro,,toulmin
BH,2485,egaro,eleven,,egaro,,toulmin
BN,2485,ɛɣarɔ,eleven,,ɛɣarɔ,,toulmin
KS,,iʈʰin,here,,iʈʰin,,toulmin
KS,,hɛʈʰin,here,,hɛʈʰin,,toulmin
KS,,hiʈʰina,here,,hiʈʰina,,toulmin
RL,,ɛiʈʰa,here,,ɛiʈʰa,,toulmin
RL,,ɛiʈʰina,here,,ɛiʈʰina,,toulmin
RL,,jɛiʈʰina,here,,jɛiʈʰina,,toulmin
MH,,ɛiʈʰɛ,here,,ɛiʈʰɛ,,toulmin
MH,,ɛiʈʰin,here,,ɛiʈʰin,,toulmin
TH,,eiʈʰe,here,,eiʈʰe,,toulmin
TH,,eiʈʰe kɔna,here,,eiʈʰe kɔna,,toulmin
SH,,eiʈʰe,here,,eiʈʰe,,toulmin
RP,,eiʈe,here,,eiʈe,,toulmin
RP,,eʈe,here,,eʈe,,toulmin
RP,,æʈekona,here,,æʈekona,,toulmin
BH,,eʈi,here,,eʈi,,toulmin
BH,,eʈixunʲæ,here,,eʈixunʲæ,,toulmin
BH,,eiʈe,here,,eiʈe,,toulmin
BN,,ɛtɛ,here,,ɛtɛ,,toulmin
KS,191,jɛri,heel,,jɛri,,toulmin
RL,191,ɛɽi,heel,,ɛɽi,,toulmin
MH,191,eri,heel,,eri,,toulmin
TH,191,eri,heel,,eri,,toulmin
KS,1589,ɛt̪əla,this many,,ɛt̪əla,,toulmin
RL,1589,ɛt̪la,this many,,ɛt̪la,,toulmin
MH,1589,ɛt̪la,this many,,ɛt̪la,,toulmin
MH,1589,ɛt̪ɛla,this many,,ɛt̪ɛla,,toulmin
TH,1589,ɛt̪o,this many,,ɛt̪o,,toulmin
SH,1589,ɛt̪ola,this many,,ɛt̪ola,,toulmin
RP,1589,æt̪oʈa,this many,,æt̪oʈa,,toulmin
BH,1589,ɛt̪ola,this many,,ɛt̪ola,,toulmin
BN,1589,ɛtoɣila,this many,,ɛtoɣila,,toulmin
KS,,ət̪ʌwar,Sunday,,ət̪ʌwar,,toulmin
KS,,at̪ʌwar,Sunday,,at̪ʌwar,,toulmin
RL,,ɛt̪ʌwar,Sunday,,ɛt̪ʌwar,,toulmin
RL,,ɛt̪war,Sunday,,ɛt̪war,,toulmin
