PDr,d202,*ar-ac/-aḷ,pipal tree,,,,krishnamurti
PDr,d205,*ar-Vṇṭṭi,banana,,,,krishnamurti
PDr,d216,*ar-i,a kind of tax,,,,krishnamurti
PDr,d290,*ñaṇṭ-,crab,,,,krishnamurti
PDr,d295,*,,,,,krishnamurti
PDr,d297,*aḷ-V-kk-,to sacrifice,,,,krishnamurti
PDr,d297,*ñam-ko¯ l,plough,,,,krishnamurti
PDr,d300,*aḷ-amp-,mushroom,,,,krishnamurti
PDr,d306,*nari-(kkV),jackal,,,,krishnamurti
PDr,d314,*aṯ-V-,to know,,,,krishnamurti
PDr,d333,*ā-,to be,,,,krishnamurti
PDr,d334,*ā(m/n)-,cow,,,,krishnamurti
PDr,d347,*āṭ-u,to play,,,,krishnamurti
PDr,d359,*ānt-ay,owl,,,,krishnamurti
PDr,d364,*āy,mother,,,,krishnamurti
PDr,d368,*ār-āy,to investigate,,,,krishnamurti
PDr,d380,*tāẓ,palmyra tree,,,,krishnamurti
PDr,d382,*āl,banyan tree,,,,krishnamurti
PDr,d391,*,,,,,krishnamurti
PDr,d391,*,,,,,krishnamurti
PDr,d399,*āḷ,man/woman,,,,krishnamurti
PDr,d404,*āṯ-,to become cool,,,,krishnamurti
PDr,d407,*,,,,,krishnamurti
PDr,d410,*,these things/women,,,,krishnamurti
PDr,d429,*cinki,cinki-wēr,,,,krishnamurti
PDr,d442,*iṭ-u- (iṭ-ṭ-),to put,,,,krishnamurti
PDr,d458,*kā-nk-,big clay pot,,,,krishnamurti
PDr,d474,*īr/ir-V,two,,,,krishnamurti
PDr,d480,*ir-,to be,,,,krishnamurti
PDr,d485,*ir-u-ppay,mahua tree,,,,krishnamurti
PDr,d494,*il,house,,,,krishnamurti
PDr,d497,*el-ay,leaf,,,,krishnamurti
PDr,d502,*intransitive,iẓi-(m)pp- non-past transitive [502],,,,krishnamurti
PDr,d506,*ēẓ/ eẓ-V-,to spin,,,,krishnamurti
PDr,d513,*eḷ-V-,young,,,,krishnamurti
PDr,d5161,*yĀn-ay,elephant,,,,krishnamurti
PDr,d527,*eṯ-ay-anṯu,chief,,,,krishnamurti
PDr,d529,*iṯ-ay-cci,meat,,,,krishnamurti
PDr,d530,*in- adj/n,sweet,,,,krishnamurti
PDr,d533,*et-V-y,prawn,,,,krishnamurti
PDr,d533,*ī,fly,,,,krishnamurti
PDr,d546,*ir-Vl/w,liver,,,,krishnamurti
PDr,d549,*īẓam,toddy,,,,krishnamurti
PDr,d557,*uH/ū,yonder,,,,krishnamurti
PDr,d561,*ok-Vr,kō-r,,,,krishnamurti
PDr,d561,*ukir,finger nail,,,,krishnamurti
PDr,d572,*ula-kk-V,pestle,,,,krishnamurti
PDr,d585,*oṭ-al,body,,,,krishnamurti
PDr,d592,*uṭ-ump-,iguana,,,,krishnamurti
PDr,d600,*uHṇ-/ūṇ- (past uṇ-ṭ-,uṇ-ṭṭ-),,,,krishnamurti
PDr,d600,*uṇ-,to drink,,,,krishnamurti
PDr,d645,*uc-V-,to breathe,,,,krishnamurti
PDr,d651,*uram-kkal,grinding stone,,,,krishnamurti
PDr,d688,*uẓ-V-,to plough,,,,krishnamurti
PDr,d690,*uẓ-untu,black gram,,,,krishnamurti
PDr,d692,*uẓ-uw-,tiger,,,,krishnamurti
PDr,d694,*uẓ-u-pp-,stag,,,,krishnamurti
PDr,d697,*oḷ-an,house,,,,krishnamurti
PDr,d697,*uḷ-,to be,,,,krishnamurti
PDr,d705,*uḷḷi,onion,,,,krishnamurti
PDr,d707,*oṯ-a-nku,to sleep,,,,krishnamurti
PDr,d2710,*coṯ-ac-,shark,,,,krishnamurti
PDr,d728,*ū/uy,meat,,,,krishnamurti
PDr,d752,*ūr,habitation,,,,krishnamurti
PDr,d765,*ēk-/eHk-,to gin cotton,,,,krishnamurti
PDr,d780,*enk-,to remain,,,,krishnamurti
PDr,d783,*eṇ adj,eight,,,,krishnamurti
PDr,d793,*eṇ,to count,,,,krishnamurti
PDr,d815,*er-utu,ox,,,,krishnamurti
PDr,d816,*er-umV-,buffalo,,,,krishnamurti
PDr,d829,*el,en-ṯu,,,,krishnamurti
PDr,d833,*el-i,rat,,,,krishnamurti
PDr,d839,*el-V-mp/-nk,bone,,,,krishnamurti
PDr,d844,*ell-V,all,,,,krishnamurti
PDr,d857,*eḷ-V-ñc-,black bear,,,,krishnamurti
PDr,d864,*kunṯ-am/-u,hill,,,,krishnamurti
PDr,d865,*eṯ-V-,red,,,,krishnamurti
PDr,d868,*aHn- (>a(y)n- > e(y)n- > i (y)n-,ān-),,,,krishnamurti
PDr,d869,*en-ṯ-,sun,,,,krishnamurti
PDr,d907,*ēl-V-,cardamom,,,,krishnamurti
PDr,d910,*eẓ-V adj,seven,,,,krishnamurti
PDr,d912,*ēl,mind,,,,krishnamurti
PDr,d917,*ēṯu,ox,,,,krishnamurti
PDr,d924,*together,,,,,krishnamurti
PDr,d931,*kem,red,,,,krishnamurti
PDr,d946,*oṭ-ay,to break,,,,krishnamurti
PDr,d954,*oṭ-unku,to be restrained,,,,krishnamurti
PDr,d984,*oy-,to carry,,,,krishnamurti
PDr,d990,*ōr-/or-V- adj,one,,,,krishnamurti
PDr,d990,*okk-,one,,,,krishnamurti
PDr,d990,*on-ṯu,one,,,,krishnamurti
PDr,d1012,*oẓ-ukk-,to spin,,,,krishnamurti
PDr,d1025,*on-patV,ten minus one,,,,krishnamurti
PDr,d1041,*ōṭu v.i.,to flee,,,,krishnamurti
PDr,d1052,*ōtu,to recite,,,,krishnamurti
PDr,d1053,*ōntti,bloodsucker lizard,,,,krishnamurti
PDr,d1104,*kañci,gruel,,,,krishnamurti
PDr,d1114,*kaṭ-V-ñcc/-ntt,stag,,,,krishnamurti
PDr,d1116,*kaṭ-ampu Anthocephalus cadamba [1116],16,,,,krishnamurti
PDr,d1118,*kaṭ-al,sea,,,,krishnamurti
PDr,d1123,*kaṭ-ac-,male of cattle,,,,krishnamurti
PDr,d1134,*kam-kuẓi,armpit,,,,krishnamurti
PDr,d1135,*kaṭ-V-,be bitter,,,,krishnamurti
PDr,d1147,*kaṭ-/kaṭṭ-,to tie,,,,krishnamurti
PDr,d1159,*kaṇ,eye,,,,krishnamurti
PDr,d1173,*kaṇṭ-antu,husband,,,,krishnamurti
PDr,d1204,*katti,knife,,,,krishnamurti
PDr,d1213,*kar-Vnti,red gram,,,,krishnamurti
PDr,d1218,*kapp-am,a kind of tax,,,,krishnamurti
PDr,d1221,*kap- ∼ kapp -/kaw-V,to cover,,,,krishnamurti
PDr,d1224,*kapp-a,frog,,,,krishnamurti
PDr,d1249,*kac (>kay),to be bitter,,,,krishnamurti
PDr,d1252,*kay-V-l/-kk-/-mpp-,fish of different kinds,,,,krishnamurti
PDr,d1274,*kar-Vḷ,bowels,,,,krishnamurti
PDr,d1278,*kār/kar-V,dark,,,,krishnamurti
PDr,d1283,*kar-V-nt-,to consider,,,,krishnamurti
PDr,d1288,*kar-umpu,sugar-cane,,,,krishnamurti
PDr,d1297,*kal-/kaṯ-,to learn,,,,krishnamurti
PDr,d1298,*kal,stone,,,,krishnamurti
PDr,d1302,*kala-kala onom. of,rustle,,,,krishnamurti
PDr,d1303,*kal-ac-,to quarrel,,,,krishnamurti
PDr,d1303,*kal-a-nku,to be stirred,,,,krishnamurti
PDr,d1305,*kal-am,boat,,,,krishnamurti
PDr,d1309,*kal-Vnk-,covered drain,,,,krishnamurti
PDr,d1338,*kaw-Vḷi,a house lizard,,,,krishnamurti
PDr,d1347,*kiẓ-ank-,tuber,,,,krishnamurti
PDr,d1355,*kaẓ-Vt,paddy field,,,,krishnamurti
PDr,d1356,*vṭ.,to spend,,,,krishnamurti
PDr,d1357,*kap-Vḷ,cheek,,,,krishnamurti
PDr,d1362,*kaẓ-V-ku/-tu,eagle,,,,krishnamurti
PDr,d1364,*kaẓ-ut-ay,donkey,,,,krishnamurti
PDr,d1366,*kaẓ-u-tt-,neck/throat,,,,krishnamurti
PDr,d1372,*kaḷ-/kaṇ-,to steal,,,,krishnamurti
PDr,d1374,*kaḷ,toddy,,,,krishnamurti
PDr,d1376,*battle ground),,,,,krishnamurti
PDr,d1407,*kan-acV,dream,,,,krishnamurti
PDr,d1416,*kā(-tt-),to protect,,,,krishnamurti
PDr,d1417,*kā-waṭi,shoulder pole,,,,krishnamurti
PDr,d1418,*kā(-n),kā-ṭu,,,,krishnamurti
PDr,d1418,*kā,kā-n-,,,,krishnamurti
PDr,d1425,*kā-kk-ay,crow,,,,krishnamurti
PDr,d1443,*kāṇ- (<kaHṇ-),to see,,,,krishnamurti
PDr,d1443,*kāṇ-ikk-ay,gift,,,,krishnamurti
PDr,d1459,*kāy,fruit,,,,krishnamurti
PDr,d1479,*kāl,leg,,,,krishnamurti
PDr,d1480,*kāl,canal,,,,krishnamurti
PDr,d1500,*kā-nttu vṭ.,kā-mpu v.i.: kā-mppu vṭ.,,,,krishnamurti
PDr,d1505,*kāṯ-,plough-share,,,,krishnamurti
PDr,d1507,*kar-Vnk Pongamia glabra [1507],16,,,,krishnamurti
PDr,d1540,*kiṇṭ-V-,metal pot,,,,krishnamurti
PDr,d1570,*kil-,to be able,,,,krishnamurti
PDr,d1571,*kil-a,some,,,,krishnamurti
PDr,d1571,*kil-/kiṯ-,small,,,,krishnamurti
PDr,d1574,*kil-,sound,,,,krishnamurti
PDr,d1584,*kiḷi,parrot,,,,krishnamurti
PDr,d1588,*l-ay,to dig up,,,,krishnamurti
PDr,d1594,*kīṯ- /kiṯ-V,small,,,,krishnamurti
PDr,d1594,*kiṯṯ-eli,mouse,,,,krishnamurti
PDr,d1599,*kit-u-tt-/-mp-,cheetah,,,,krishnamurti
PDr,d1600,*kin-,to be angry,,,,krishnamurti
PDr,d1618,*kīw/kiw-V-,snow,,,,krishnamurti
PDr,d1619,*kīẓ/kiẓ-V-kk,below,,,,krishnamurti
PDr,d1623,*kī-ṯ,scratch,,,,krishnamurti
PDr,d1649,*koṭ-Vkku,west,,,,krishnamurti
PDr,d1652,*kuṭ-al,intestines,,,,krishnamurti
PDr,d1659,*caṭVcaṭV,cracking sound,,,,krishnamurti
PDr,d1663,*koṭ-ay,umbrella,,,,krishnamurti
PDr,d1680,*kuṭ-V/kuṇṭ-V,eyeball,,,,krishnamurti
PDr,d1693,*kuṇṭV,heart,,,,krishnamurti
PDr,d1711,*kut-i,to jump,,,,krishnamurti
PDr,d1718,*ku-nt-/ntt- ∼ ko-nt-/ntt-,throat,,,,krishnamurti
PDr,d1722,*kun-tāl/-tāḷ,pick-axe,,,,krishnamurti
PDr,d1731,*kupp-V,heap,,,,krishnamurti
PDr,d1760,*kucc-/kuc-V-,greens,,,,krishnamurti
PDr,d1762,*koc-V-,pot-making,,,,krishnamurti
PDr,d1769,*kor-V-nkk-/-ntt-,monkey,,,,krishnamurti
PDr,d1787,*kur-uṭu,blindness,,,,krishnamurti
PDr,d1793,*kur-V-wi,sparrow,,,,krishnamurti
PDr,d1797,*kur-Vwi,small pot,,,,krishnamurti
PDr,d1818,*kuẓ-V,pit,,,,krishnamurti
PDr,d1828,*kuḷ-am/-Vnc-,lake,,,,krishnamurti
PDr,d1840,*kuṯ-V-nk-/ -w,thigh,,,,krishnamurti
PDr,d1849,*koṯ-aṇṭ-/-añc-,henna,,,,krishnamurti
PDr,d1850,*kut-V-,club,,,,krishnamurti
PDr,d1851,*koṯ-a,to become short,,,,krishnamurti
PDr,d1851,*kuṯ-ay- (kuṯ-ay-nt-,kuṯ-ay-ntt-),,,,krishnamurti
PDr,d1851,*kuṯ-V,short,,,,krishnamurti
PDr,d1865,*kunṯ-i,crab,,,,krishnamurti
PDr,d1873,*kūn-ttu/-ccu/-kku,daughter,,,,krishnamurti
PDr,d1882,*,joining,,,,krishnamurti
PDr,d1893,*kūnt(t)-,mushroom,,,,krishnamurti
PDr,d1902,*kū-r-,to sleep,,,,krishnamurti
PDr,d1906,*kūl-i,paddy,,,,krishnamurti
PDr,d1911,*kūẓ,porridge,,,,krishnamurti
PDr,d1930,*kūm-/kum-V-,pigeon,,,,krishnamurti
PDr,d1942,*keṭ-ṭa,evil,,,,krishnamurti
PDr,d1957,*key-,to do,,,,krishnamurti
PDr,d1958,*kay-m- (> key-m-),field,,,,krishnamurti
PDr,d1958,*key-(a)m,wet field,,,,krishnamurti
PDr,d1963,*key-pi-,to cause one to do,,,,krishnamurti
PDr,d1977,*kew-i,ear,,,,krishnamurti
PDr,d1977,*kir-V-,ear,,,,krishnamurti
PDr,d1977,*kep-,to tell,,,,krishnamurti
PDr,d1980,*keṯ-ay/-uwu,tank,,,,krishnamurti
PDr,d2004,*kē-mpu (<key-ampu < kic-ampu) PSD,yam,,,,krishnamurti
PDr,d2004,*kic-ampu > kiy-ampu > kī-mpu/kē-mpu,yam,,,,krishnamurti
PDr,d2017,*kēḷ-/kēṇ-,to hear,,,,krishnamurti
PDr,d2019,*kēṯ-,to winnow,,,,krishnamurti
PDr,d2020,*kec-aṯ-,mud,,,,krishnamurti
PDr,d2023,*kay,hand,,,,krishnamurti
PDr,d2026,*kay-tay,fragrant screw-pine,,,,krishnamurti
PDr,d2063,*koṭṭ- ∼ koṭ-,to beat,,,,krishnamurti
PDr,d2069,*koṭṭay,stone of fruit,,,,krishnamurti
PDr,d2119,*koy-,to cut,,,,krishnamurti
PDr,d2125,*kor-Vnk-/-nkk-,a stork,,,,krishnamurti
PDr,d2132,*kol-,to kill,,,,krishnamurti
PDr,d2133,*kol,smithy,,,,krishnamurti
PDr,d2149,*kōẓ-/koẓ-V,son,,,,krishnamurti
PDr,d2149,*koẓ-utt-V,new,,,,krishnamurti
PDr,d2151,*koḷ-/koṇ-,to receive,,,,krishnamurti
PDr,d2160,*koṯ-u,chicken,,,,krishnamurti
PDr,d2165,*koṯ-i,sheep,,,,krishnamurti
PDr,d2165,*koṯ-V,a kind of millet,,,,krishnamurti
PDr,d2168,*koṯ-ay,to pierce,,,,krishnamurti
PDr,d2177,*kōy-il,palace,,,,krishnamurti
PDr,d2177,*kōn-yātu,temple tank,,,,krishnamurti
PDr,d2177,*kō/kō-n-tu,king,,,,krishnamurti
PDr,d2200,*kōṭ-u,horn,,,,krishnamurti
PDr,d2203,*kōṭ-ay,west wind,,,,krishnamurti
PDr,d2207,*kōṭṭ-ay,fort,,,,krishnamurti
PDr,d2237,*kōl,stick,,,,krishnamurti
PDr,d2248,*kōẓi,chicken,,,,krishnamurti
PDr,d2306,*caṭṭi,small pot,,,,krishnamurti
PDr,d2327,*cat-V-,to read,,,,krishnamurti
PDr,d2342,*cam-V-,to be made,,,,krishnamurti
PDr,d2359,*car-ac-,snake,,,,krishnamurti
PDr,d2402,*caṭa-ppī,cowdung,,,,krishnamurti
PDr,d2410,*cāl-iy-antu,nephew/son-in-law,,,,krishnamurti
PDr,d2410,*cāl-Vy-antu,weaver,,,,krishnamurti
PDr,d2411,*caḷ-V-,buttermilk,,,,krishnamurti
PDr,d2426,*caH-/cā-,PCD cay-/cāy-,,,,krishnamurti
PDr,d2471,*cāl,ploughed furrow,,,,krishnamurti
PDr,d2484,*cār-/cēr-,to go reach,,,,krishnamurti
PDr,d2485,*caṯ-V adj,six,,,,krishnamurti
PDr,d2529,*cin-tta,tamarind,,,,krishnamurti
PDr,d2552,*cir-,black,,,,krishnamurti
PDr,d2553,*cir,day,,,,krishnamurti
PDr,d2559,*cil-,to be not,,,,krishnamurti
PDr,d2584,*cir-V-tt-,the low area,,,,krishnamurti
PDr,d2591,*ceṯ-ank-/-ankk-,wing,,,,krishnamurti
PDr,d2591,*keṯ-V-,wing,,,,krishnamurti
PDr,d2598,*ciy-/cī-,to give,,,,krishnamurti
PDr,d2599,*cer-,to insert,,,,krishnamurti
PDr,d2599,*cī-p/cay-pp-,sweeping broom,,,,krishnamurti
PDr,d2604,*cīn-kk-,darkness,,,,krishnamurti
PDr,d2607,*cīk-kāy,soapnut,,,,krishnamurti
PDr,d2617,*cīn-t(t)-V-,date palm,,,,krishnamurti
PDr,d2625,*cīr-ppī,nits,,,,krishnamurti
PDr,d2646,*cukk-V,star,,,,krishnamurti
PDr,d2654,*cūṭ-/cuṭ-V-,be hot,,,,krishnamurti
PDr,d2674,*cup/cow-ar,salt,,,,krishnamurti
PDr,d2677,*cum-V-,to carry on head,,,,krishnamurti
PDr,d2697,*cuw-,pipal tree,,,,krishnamurti
PDr,d2735,*cū-ẓ,to see,,,,krishnamurti
PDr,d2775,*kem-pu,copper vessel,,,,krishnamurti
PDr,d2776,*cey-t-/coy-t-,porcupine,,,,krishnamurti
PDr,d2781,*cal-/can- (can-ṯ- <cal-nṯ- PSD I,can-ṯṯ- PSD II),,,,krishnamurti
PDr,d2783,*cēl-āḷ,younger sister,,,,krishnamurti
PDr,d2795,*ceṯ-Vkk-,sugar-cane,,,,krishnamurti
PDr,d2815,*cēr,plough yoked to oxen,,,,krishnamurti
PDr,d2826,*cay-m- adj,five,,,,krishnamurti
PDr,d2835,*coṭ-,to drip,,,,krishnamurti
PDr,d2838,*coṭṭ-V,lame,,,,krishnamurti
PDr,d2855,*col-,to speak,,,,krishnamurti
PDr,d2861,*cōṭ-,to run,,,,krishnamurti
PDr,d2882,*tirV-kal,a hand-mill,,,,krishnamurti
PDr,d2902,*ñam-V-l,peacock/peahen,,,,krishnamurti
PDr,d2903,*ñar-ampu,tendon,,,,krishnamurti
PDr,d2908,*ñāṇ/ñēṇ,string,,,,krishnamurti
PDr,d2910,*ñāc-Vṯu,son,,,,krishnamurti
PDr,d2917,*ñānṯ-V-,Eugenia jambolana,,,,krishnamurti
PDr,d2918,*ñāṯu,to emit smell,,,,krishnamurti
PDr,d2919,*ñāṯu,seedlings for transplantation,,,,krishnamurti
PDr,d2920,*ñān-ṯu/ñēn-ṯu,day,,,,krishnamurti
PDr,d2977,*oṭ-Vkk-,chameleon,,,,krishnamurti
PDr,d3000,*takar,ram,,,,krishnamurti
PDr,d3015,*tam-kay,younger sister,,,,krishnamurti
PDr,d3028,*taṭṭ-/taṭ-V-,measles,,,,krishnamurti
PDr,d3045,*caḷ-/caṇ-,cool,,,,krishnamurti
PDr,d3045,*taṇ adj,cool,,,,krishnamurti
PDr,d3049,*taṇṭ-al,boatman,,,,krishnamurti
PDr,d3067,*tan-tay/tan-ṯi,father,,,,krishnamurti
PDr,d3069,*tapa-tapa/daba-daba onom.,walking fast,,,,krishnamurti
PDr,d3095,*tar-V-,to churn buttermilk,,,,krishnamurti
PDr,d3103,*tal-ay,head,,,,krishnamurti
PDr,d3120,*taẓ-Vnk-/-nkk,liver,,,,krishnamurti
PDr,d3136,*taḷḷ-ay/-i,mother,,,,krishnamurti
PDr,d3158,*tā-ṇṭu,to dance,,,,krishnamurti
PDr,d3160,*tātt-a,grand father,,,,krishnamurti
PDr,d3162,*,selves,,,,krishnamurti
PDr,d3175,*tāli,wedding string with a gold piece,,,,krishnamurti
PDr,d3178,*tāẓ-waṭam,a string of beads/pearls,,,,krishnamurti
PDr,d3196,*tān/tan- (<taHn-),self,,,,krishnamurti
PDr,d3198,*tānṯi,Belleric myrobalan [3198],,,,krishnamurti
PDr,d3213,*tink-aḷ,moon,,,,krishnamurti
PDr,d3244,*tirV-,be changed,,,,krishnamurti
PDr,d3246,*tir-u-mppu vṭ.,to twist,,,,krishnamurti
PDr,d3251,*tir-u-ntu v.i.,to be corrected,,,,krishnamurti
PDr,d3259,*tiṯ-V-,to open,,,,krishnamurti
PDr,d3263,*tiHn- (past tin-ṯ-/tin-ṯṯ-),to eat,,,,krishnamurti
PDr,d3268,*tēn-ī,honey-bee,,,,krishnamurti
PDr,d3268,*tē- (<tiy-a),sweet,,,,krishnamurti
PDr,d3268,*tiy-am,honey,,,,krishnamurti
PDr,d3284,*tuw-Vr,coral,,,,krishnamurti
PDr,d3291,*tuñc-,to sleep,,,,krishnamurti
PDr,d3357,*tul-acV,sacred basil,,,,krishnamurti
PDr,d3376,*tū-nk- v.i. : tū-nkk- vṭ. :,to swing,,,,krishnamurti
PDr,d3398,*tuw-Vṯ-,to drizzle,,,,krishnamurti
PDr,d3414,*tepp-V-,float,,,,krishnamurti
PDr,d3419,*tēr/ter-V-,to become clear,,,,krishnamurti
PDr,d3433,*teḷ-V-,white,,,,krishnamurti
PDr,d3449,*ten,tet-kku,,,,krishnamurti
PDr,d3451,*tē- (< tew-i-),be full,,,,krishnamurti
PDr,d3452,*tēn-kk-,teak,,,,krishnamurti
PDr,d3459,*tēr,chariot,,,,krishnamurti
PDr,d3470,*tēḷ,scorpion,,,,krishnamurti
PDr,d3471,*tēṯṯ-,to recover,,,,krishnamurti
PDr,d3480,*toṭ-V-,to hold,,,,krishnamurti
PDr,d3485,*tamp-V-,younger brother,,,,krishnamurti
PDr,d3501,*toṇṭ-V-,chameleon,,,,krishnamurti
PDr,d3515,*tor-Vmp-,lungs,,,,krishnamurti
PDr,d3523,*toẓ-V-,slavery,,,,krishnamurti
PDr,d3526,*toẓ-V,cattle stall,,,,krishnamurti
PDr,d3532,*toḷ-/toṇ-,nine,,,,krishnamurti
PDr,d3534,*toṯ-V,cattle,,,,krishnamurti
PDr,d3542,*tōc-ay,a cereal pancake,,,,krishnamurti
PDr,d3548,*tōẓ-/tōẓ-nt-,wolf,,,,krishnamurti
PDr,d3549,*tōṇ-ṭṭ-am (<tōṇṭu),garden,,,,krishnamurti
PDr,d3559,*tokk-/tok-al/tō-l,skin,,,,krishnamurti
PDr,d3559,*tō-l(<tok-al) PSD [3559],8,,,,krishnamurti
PDr,d3566,*tōn-ṯu,to appear,,,,krishnamurti
PDr,d3582,*naṭ-a,to walk,,,,krishnamurti
PDr,d3602,*na-mpu (<nay-mp-),to long for,,,,krishnamurti
PDr,d3610,*nal,good,,,,krishnamurti
PDr,d3610,*nan-key,good (wet) land,,,,krishnamurti
PDr,d3621,*nāḷ/naḷ-V-,night,,,,krishnamurti
PDr,d3633,*nā-l,nā-l-nk(k) [3633],,,,krishnamurti
PDr,d3638,*nāṭu,country,,,,krishnamurti
PDr,d3648,*nām-/nam-V-,be emaciated,,,,krishnamurti
PDr,d3650,*naH-ay/-att/-kuẓi,dog,,,,krishnamurti
PDr,d3655,*nāl/nal-V- adj,four,,,,krishnamurti
PDr,d3656,*nāḷ,day,,,,krishnamurti
PDr,d3675,*nil-/niṯ-/niṯṯ-,to stand,,,,krishnamurti
PDr,d3682,*niṯ-,nin-ṯ- v.i.,,,,krishnamurti
PDr,d3683,*nen-ay,to think,,,,krishnamurti
PDr,d3685,*nī-,to abandon,,,,krishnamurti
PDr,d3688,*nī-n/nin-,thou,,,,krishnamurti
PDr,d3690,*nīr,water,,,,krishnamurti
PDr,d3692,*nī- (< niw-V-),be elongated,,,,krishnamurti
PDr,d3706,*nūy,well,,,,krishnamurti
PDr,d3714,*nūẓ/nuẓ-V-,to squeeze through,,,,krishnamurti
PDr,d3715,*nuẓ-Vḷ/-nk-,mosquito,,,,krishnamurti
PDr,d3720,*nū(w),sesame,,,,krishnamurti
PDr,d3728,*nūl,thread,,,,krishnamurti
PDr,d3729,*nūṯ- (obl nūṯ-ṯV),hundred,,,,krishnamurti
PDr,d3732,*nek-Vḷ,alligator,,,,krishnamurti
PDr,d3736,*neñ-cV,mind,,,,krishnamurti
PDr,d3743,*nel,a paddy variety,,,,krishnamurti
PDr,d3745,*nec-/ney-,to weave,,,,krishnamurti
PDr,d3746,*ney,oil,,,,krishnamurti
PDr,d3754,*nel-a-nc/-ncc,moon,,,,krishnamurti
PDr,d3755,*nell-/nel-V-,myrobalan tree,,,,krishnamurti
PDr,d3758,*niṯ(V)-nay/-nal/-nāḷ,yesterday,,,,krishnamurti
PDr,d3774,*nēram,time,,,,krishnamurti
PDr,d3783,*noṭ-,to wash,,,,krishnamurti
PDr,d3784,*noṭ-V-,to say,,,,krishnamurti
PDr,d3793,*nōy- (nōy-nt-),to pain,,,,krishnamurti
PDr,d3800,*nōn-pu,a religious vow,,,,krishnamurti
PDr,d3805,*pak-al,daylight,,,,krishnamurti
PDr,d3808,*pay-,to break,,,,krishnamurti
PDr,d3812,*pacc- ∼ pac-,yellow/green,,,,krishnamurti
PDr,d3812,*pac-Vṇṭ-,yellow metal/gold,,,,krishnamurti
PDr,d3821,*pac-Vṯ-/-Vl,green gram,,,,krishnamurti
PDr,d3838,*paṭ-Vku,small boat,,,,krishnamurti
PDr,d3881,*paḍḍ-V,a female buffalo,,,,krishnamurti
PDr,d3884,*paṇ-V-,work,,,,krishnamurti
PDr,d3887,*pāṇ-/paṇ-V-,ask,,,,krishnamurti
PDr,d3891,*pan,agriculture land,,,,krishnamurti
PDr,d3918,*paH- adj,ten,,,,krishnamurti
PDr,d3939,*pac-V-,calf,,,,krishnamurti
PDr,d3949,*par-a,to spread,,,,krishnamurti
PDr,d3955,*par-Vṇṭu,bullfrog,,,,krishnamurti
PDr,d3976,*par-utti,cotton,,,,krishnamurti
PDr,d3977,*par-Vntu,vulture,,,,krishnamurti
PDr,d3986,*pal,tooth,,,,krishnamurti
PDr,d3987,*pal-V,many,,,,krishnamurti
PDr,d3988,*pal-acV/pan-acV,jack fruit tree,,,,krishnamurti
PDr,d3994,*pall-i,a lizard,,,,krishnamurti
PDr,d3998,*paw-aẓ,coral,,,,krishnamurti
PDr,d3999,*paẓ-a,old,,,,krishnamurti
PDr,d4004,*paẓ-V- (paẓ-nt-),to ripen,,,,krishnamurti
PDr,d4018,*paḷḷi,hamlet,,,,krishnamurti
PDr,d4020,*pāṯ-/paṯ-V-,to run,,,,krishnamurti
PDr,d4035,*pan-nīr,cool water,,,,krishnamurti
PDr,d4035,*pan-i -(kil ),dew,,,,krishnamurti
PDr,d4037,*pan-V-,palm tree,,,,krishnamurti
PDr,d4039,*pan-ṯi,pig,,,,krishnamurti
