DBIA_ID,Number,Letter,Page,Donor,CDIAL_ID,Decision,Forms,Candidates
dbia37,37,,14,aroggia-,,no safe CDIAL match,3,aroggia- | arogan
dbia38,38,,14,arjto,,no safe CDIAL match,6,arjto | arjnā
dbia39,39,,14,śrāvaņa-,,no safe CDIAL match,3,śrāvaņa-
dbia40,40,,14,astimat-,,no safe CDIAL match,6,astimat-
dbia41,41,,14,ſștí-,,no safe CDIAL match,8,ſștí- | ițțhi- | Text
dbia42,42,,15,iştakā-,1600,homonym disambiguated by gloss,7,iştakā- | ițțhakā- | itthagā-
dbia43,43,,15,ugrāņi,,no safe CDIAL match,5,ugrāņi
dbia44,44,,15,ud-i,,no safe CDIAL match,8,ud-i
dbia45,45,,15,uttara,1767,homonym disambiguated by gloss,6,uttara
dbia46,46,,15,udaka,1921,unique normalized headword,6,udaka
dbia47,47,,15,udyoga-,2055,unique normalized headword,7,udyoga-
dbia48,48,,16,uņņā-,2096,unique normalized headword,2,uņņā- | úrņā-
dbia49,49,,16,ūşman-,2441,unique normalized headword,6,ūb | übh | umha- | ūşman-
dbia50,50,,16,upakārikā-,,no safe CDIAL match,4,upakārikā-
dbia51,51,,16,unmatta,2112,homonym disambiguated by gloss,6,unmatta | ummatta-
dbia52,52,,16,uloká-,,no safe CDIAL match,3,uloká-
dbia53,53,,16,,,no safe CDIAL match,4,
dbia54,54,,16,upavāsa-,2244,unique normalized headword,4,upavāsa- | ovāsa
dbia55,55,,16,śreņi-,12718,unique normalized headword,6,śreņi- | seņi- | nilḥ
dbia56,56,,16,helana-,,no safe CDIAL match,4,helana- | hel-
dbia57,57,,17,,,no safe CDIAL match,4,
dbia58,58,,17,apasărayati,,no safe CDIAL match,3,apasărayati | avasarati | has | acc
dbia59,59,,17,odra-,2549,homonym disambiguated by gloss,5,odra- | odda
dbia60,60,,17,vihārawalking,,no safe CDIAL match,4,vihārawalking
dbia61,61,,18,upādhāya-,,no safe CDIAL match,3,upādhāya-
dbia62,62,,18,śroņă-,,no safe CDIAL match,3,śroņă-
dbia63,63,,18,avalagna-,822,unique normalized headword,5,olagg- | avalagna-
dbia64,64,,18,avali-,1423,unique normalized headword,4,avali- | oli-
dbia65,65,,18,karkați-,,no safe CDIAL match,3,karkați- | kakkadi- | kakşi
dbia66,66,,18,kacora-,,no safe CDIAL match,5,kacora- | kacur
dbia67,67,,19,kamsabell-metal,,no safe CDIAL match,5,kamsabell-metal
dbia68,68,,19,kāştha-,3120,homonym disambiguated by gloss,8,kāştha- | kațțha-
dbia69,69,,19,gañaka-,3989,unique normalized headword,4,gañaka-
dbia70,70,,19,ganda-,,no safe CDIAL match,5,ganda-
dbia71,71,,19,khand-,,no safe CDIAL match,7,khand-
dbia72,72,,19,kartarĨ-,2858,unique normalized headword,7,kartarĨ- | kattari-
dbia73,73,,20,gādi,3975,unique normalized headword,3,gādi
dbia74,74,,20,kapaț,,no safe CDIAL match,7,kapaț | kapatafraud | kavada-
dbia75,75,,20,kapi,,no safe CDIAL match,5,kapi
dbia76,76,,20,kambala,2771,homonym disambiguated by gloss,12,kambala | Pkt | kambala- | kamlī
dbia77,77,,20,skambha,13639,homonym disambiguated by gloss,8,skambha | Pkt | khambha-
dbia78,78,,21,kami,,no safe CDIAL match,6,kami
dbia79a,79,a,21,karman-,2892,homonym disambiguated by gloss,6,karman- | kamma-
dbia80,80,,21,kaparda-,2740,unique normalized headword,6,kaparda- | kavadda- | kauſi
dbia81,81,,21,kabār,,no safe CDIAL match,3,kabār
dbia82,82,,21,gāvdā,,no safe CDIAL match,8,gāvdā | grāma-kūțachief | gāmaŭda-
dbia83,83,,21,gỉdhravulture,,no safe CDIAL match,5,gỉdhravulture | gaddha- | gaddha-
dbia84,84,,21,khani-,,no safe CDIAL match,6,khani-
dbia85,85,,22,kanya-,2737,homonym disambiguated by gloss,6,kanya- | kaññā- | kaņņā-
dbia86,86,,22,kāgad,,no safe CDIAL match,7,kāgad
dbia87,87,,22,ghānā,4466,homonym disambiguated by gloss,4,ghānā | ghāņā | ghāņamill | ghātana-
dbia88,88,,22,kāņda-,,no safe CDIAL match,4,kāņda-
dbia89,89,,22,kāņda-pața-,,no safe CDIAL match,2,kāņda-pața-
dbia90,90,,22,ghata-,4460,homonym disambiguated by gloss,8,ghata- | ghāa- | ghāv | ghāy
dbia91,91,,22,gāruda-,4138,homonym disambiguated by gloss,3,gāruda- | gāruļī
dbia92,92,,22,kāraṇa-,3057,homonym disambiguated by gloss,3,kāraṇa-
dbia93,93,,23,ghāriā-,,no safe CDIAL match,3,ghāriā- | ghari | ghārika-
dbia94,94,,23,kāryawork,,no safe CDIAL match,7,kāryawork
dbia95,95,,23,Mar,,no safe CDIAL match,4,Mar | gārā
dbia96,96,,23,kārttikan,,no safe CDIAL match,6,kārttikan
dbia97,97,,23,kala,,no safe CDIAL match,8,kala
dbia98,98,,23,gāvuta-,4150,unique normalized headword,4,gavyūti | gāvuta-
dbia99,99,,23,khatakkika-,3770,unique normalized headword,6,khatakkika- | khadakkiid | khiệkī | khidki
dbia100,100,,23,kițța-,3156,unique normalized headword,5,kițța- | kițţa-
dbia101,101,,24,kīța-,3193,unique normalized headword,5,kīța- | kida-
dbia102,102,,24,kirti-,3200,unique normalized headword,6,kirti-
dbia103,103,,24,guggulu-,,no safe CDIAL match,5,guggulu-
dbia104,104,,24,khunța-,3898,unique normalized headword,5,khunța- | khūtā | khūță
dbia105,105,,24,kuttā,,no safe CDIAL match,6,kuttā | guttā | kuta
dbia106,106,,25,kůrpása-,,no safe CDIAL match,10,kůrpása- | kuppāsa- | W | S
dbia107,107,,25,go,4255,unique normalized headword,6,go | gov | gobar | govar | govar
dbia108,108,,25,kuppi,,no safe CDIAL match,6,kuppi
dbia109,109,,25,kumbhakāra,3310,unique normalized headword,9,kumbhakāra | kumbhaara- | kumhār | kūbhär
dbia110,110,,25,kula-,3330,homonym disambiguated by gloss,7,kula-
dbia111,111,,25,jyeșthā-,5292a,homonym disambiguated by gloss,6,jyeșthā-
dbia112,112,,26,kşepa-,3738,unique normalized headword,4,khewā | kşepa-
dbia113,113,,26,keliplay,,no safe CDIAL match,7,keliplay
dbia114,114,,26,kuştha-,3370,homonym disambiguated by gloss,2,kuştha- | koţthaplant
dbia115,115,,26,koştha-,3546,homonym disambiguated by gloss,5,koştha- | koţtha- | kothār
dbia116,116,,26,kustumbari-,3380,unique normalized headword,5,kustumbari- | kutthumbhari-
dbia117,117,,26,guda-,,no safe CDIAL match,2,guda-
dbia118,118,,26,kūrpara-,3413,unique normalized headword,4,kūrpara- | koppara-
dbia119,119,,26,,,no safe CDIAL match,4,
dbia120,120,,27,gol,4320,unique normalized headword,4,gol
dbia121,121,,27,ghoſā,4528,unique normalized headword,4,ghoțaka- | ghoſā | ghodā
dbia122,122,,27,kodi,3503,unique normalized headword,6,korī | kodi
dbia123,123,,27,godhūma-,4287,unique normalized headword,11,gong | godhūma- | gohūma- | gohum
dbia124,124,,27,kumāra-,3303,unique normalized headword,2,kumāra- | kumăra- | kaumāra- | komāra-
dbia125,125,,27,koli-,,no safe CDIAL match,3,koli-
dbia126,126,,27,śaskulĩ-,,no safe CDIAL match,4,śaskulĩ- | sakkuli-
dbia127,127,,28,śakața-,12236,unique normalized headword,4,śakața- | sagadi-
dbia128,128,,28,sah,,no safe CDIAL match,5,sah
dbia129,129,,28,jhagada-,,no safe CDIAL match,4,jhagada- | jhagrā | jhagdā
dbia130,130,,28,samghāța-,12859,homonym disambiguated by gloss,4,samghāța- | sanghāța- | samghāda- | săgad
dbia131,131,,28,śřńkhală,12580,unique normalized headword,11,śřńkhală | sank | sãkal
dbia132,132,,29,Mar,,no safe CDIAL match,3,Mar | soji
dbia133,133,,29,sadhila-,,no safe CDIAL match,4,sadhila- | śithila-
dbia134,134,,29,jhadi-,5329,unique normalized headword,4,jhadi- | jhaời | jhaf
dbia135,135,,29,,,no safe CDIAL match,4,
dbia136,136,,29,canda-,4584,unique normalized headword,6,canda-
dbia137,137,,29,ślakṣṇa-,12732,homonym disambiguated by gloss,3,ślakṣṇa- | sanha-
dbia138,138,,29,catur-,,no safe CDIAL match,4,catur-
dbia139,139,,29,samdhi-,12913,unique normalized headword,8,samdhi-
dbia140,140,,30,samsthā-,13049,unique normalized headword,7,samsthā- | samthāgāraassembly | *samthă- | samsthāna- | saņthāna- | samdhā-
dbia141,141,,30,,,no safe CDIAL match,4,
dbia142,142,,30,chappar,,no safe CDIAL match,6,chappar | chattvarahouse
dbia143,143,,30,sambala-,12315,unique normalized headword,7,sambala-
dbia144,144,,30,sampuța,12941,unique normalized headword,3,sampuța
dbia145,145,,30,jalp-,,no safe CDIAL match,2,jalp- | jamp-
dbia146,146,,30,saraka-,13247a,unique normalized headword,5,saraka-
dbia147,147,,31,sadṛśa-,13120,unique normalized headword,9,sadṛśa- | sari-
dbia148,148,,31,jha,,no safe CDIAL match,2,jha
dbia149,149,,31,cela,4910,unique normalized headword,6,cela | sela
dbia150,150,,32,jhālar,,no safe CDIAL match,3,jhālar
dbia151,151,,32,jhāl,,no safe CDIAL match,2,jhāl
dbia152,152,,32,ja'i,,no safe CDIAL match,4,ja'i
dbia153,153,,32,sarvalā-,13279,unique normalized headword,4,sarvalā- | savvala-
dbia154,154,,32,savãg,,no safe CDIAL match,3,savãg | samarghacheap
dbia155,155,,32,catuṣka,4629,unique normalized headword,4,catuṣka | caükka-
dbia156,156,,32,jāti-,5187,homonym disambiguated by gloss,3,jāti- | *jādi-
dbia157,157,,32,cahāļ,,no safe CDIAL match,5,cahāļ
dbia158,158,,32,cāți-,4736,unique normalized headword,8,cāți- | cāți | Mar | group
dbia159,159,,33,chagana-,4961,unique normalized headword,3,chagana- | chagana-
dbia160,160,,33,śāņa-,12388,homonym disambiguated by gloss,6,śāņa-
dbia161,161,,33,prasāda-,,no safe CDIAL match,3,prasāda-
dbia162,162,,33,svāmin-,13930,unique normalized headword,6,svāmin- | sāmi-
dbia163,163,,33,śyāmăka-,12667,unique normalized headword,5,cāma | śyāmăka- | samăa- | sämā | sãvā
dbia164,164,,33,sara,,no safe CDIAL match,6,sara
dbia165,165,,33,cēla,4910,unique normalized headword,6,cēla | śālā- | sālā | sāl | sāļ
dbia166,166,,34,yavagu-,10438,unique normalized headword,3,yavagu- | yāgu- | jāu
dbia167,167,,34,sisa-,13445,unique normalized headword,7,sisa-
dbia168,168,,34,jirā,5233,unique normalized headword,4,jiraka- | jīraa- | jirā
dbia169,169,,34,kşura-,3727,homonym disambiguated by gloss,7,kşura- | chura-
dbia170,170,,34,kşulla-,3732,unique normalized headword,2,kşulla- | chulla | Pkt | culla-
dbia171,171,,34,cūcub,,no safe CDIAL match,9,cūcub | sūc- | sui- | sui
dbia172,172,,35,dyūta-,6608,unique normalized headword,8,dyūta- | jūta- | *jūda-
dbia173,173,,35,cakra,4538,unique normalized headword,3,cakra | cakka
dbia174,174,,35,seyyā,12609,unique normalized headword,2,sayya- | seyyā | sejjā- | sej
dbia175,175,,35,śreșthin,12726,unique normalized headword,5,śreșthin | Pkt | setthi- | seth | śeth
dbia176,176,,35,jethi,,no safe CDIAL match,3,jethi | jyestha-
dbia177,177,,35,sva,13893,unique normalized headword,5,sva
dbia178,178,,35,jhõpā,,no safe CDIAL match,5,jhõpā
dbia179,179,,35,jorto,,no safe CDIAL match,9,jorto | jor | jodnē
dbia180,180,,36,śudh-,13467,unique normalized headword,7,śudh-
dbia181,181,,36,,,no safe CDIAL match,6,
dbia182,182,,36,ñāya-,6965,unique normalized headword,7,nyāyamethod | ñāya- | ņāya-
dbia183,183,,36,dhīlā,5590,homonym disambiguated by gloss,3,Ņhilā | dhīlā | Ņhilla- | sadhila-
dbia184,184,,37,doki,,no safe CDIAL match,3,doki
dbia185,185,,37,thakņē,,no safe CDIAL match,3,thakņē
dbia186,186,,37,danda-,6128,homonym disambiguated by gloss,7,danda-
dbia187,187,,37,tāță,,no safe CDIAL match,4,tāță | tātā | root
dbia188,188,,38,dadrŭ-,6142,unique normalized headword,6,dadrŭ- | Pkt | daddu- | dad
dbia189,189,,38,tapelē,,no safe CDIAL match,6,tapelē | tap-
dbia190,190,,38,dābhan,,no safe CDIAL match,4,dābhan
dbia191,191,,38,tāmbūla-,5776,homonym disambiguated by gloss,2,tāmbūla- | tambolaid | tābol
dbia192,192,,38,tarka-,5714,unique normalized headword,7,tarka- | takka
dbia193,193,,38,darbha-,6203,homonym disambiguated by gloss,5,darbha- | dabbha
dbia194,194,,38,yavasa-,10436,homonym disambiguated by gloss,5,yavasa- | javasa-
dbia195,195,,38,drịha-,,no safe CDIAL match,4,drịha- | dadha | drờha-
dbia196,196,,39,dala,,no safe CDIAL match,6,dala | dal | dal
dbia197,197,,39,talasurface,,no safe CDIAL match,4,talasurface
dbia198,198,,39,sthalī-,13766,unique normalized headword,3,sthalī- | thali-
dbia199,199,,39,sthālavessel,,no safe CDIAL match,5,sthālavessel | thālaka- | thalliāearthen | thaliyā
dbia200,200,,39,dharā-,6748,homonym disambiguated by gloss,2,dharā-
dbia201,201,,39,dāsaservant,,no safe CDIAL match,4,dāsaservant
dbia202,202,,39,dāsi-,,no safe CDIAL match,5,dāsi-
dbia203,203,,40,dāhā-,,no safe CDIAL match,7,dāhā- | dadha- | dāșhā
dbia204,204,,40,dhārstyaboldness,,no safe CDIAL match,4,dhārstyaboldness | *dhāțha-
dbia205,205,,40,tāmhan,,no safe CDIAL match,4,tāmhan | tāmracopper
dbia206,206,,40,dhārā-,6793,homonym disambiguated by gloss,7,dhārā-
dbia207,207,,40,sthāman-,13760,unique normalized headword,4,sthāman- | thāma- | thăw | thāv
dbia208,208,,40,tāla-,5801,homonym disambiguated by gloss,6,tāla- | tāla-
dbia209,209,,40,diś-,6339,unique normalized headword,8,diś-
dbia210,210,,41,dệti-,,no safe CDIAL match,6,dệti- | *diti-
dbia211,211,,41,śri-,,no safe CDIAL match,3,śri- | siri-
dbia212,212,,41,stuti,13698,unique normalized headword,5,stuti | st- | thuti- | thuti-
dbia213,213,,41,dora,,no safe CDIAL match,8,dora | dhurya- | dhoreyya- | dhoreya-
dbia214,214,,41,tula-,5886,homonym disambiguated by gloss,6,tula-
dbia215,215,,42,,,no safe CDIAL match,4,
dbia216,216,,42,dūşya-,6506,unique normalized headword,2,dūşya- | dussa- | dūsa-
dbia217,217,,42,tithi,5810,unique normalized headword,6,tithi
dbia218,218,,42,devadāsī-,,no safe CDIAL match,3,devadāsī-
dbia219,219,,42,deva-,6523,homonym disambiguated by gloss,8,deva- | devagod
dbia220,220,,42,droņi-,6644,unique normalized headword,6,droņi- | Pkt | doni- | Joni | doni
dbia221,221,,42,naga-,,no safe CDIAL match,7,naga- | nag | nag
dbia222,222,,43,nāgaraanchor,,no safe CDIAL match,5,nāgaraanchor | nãgar | langar
dbia223,223,,43,nastā,7031,homonym disambiguated by gloss,5,nastā | ḥatthānose-rope | nath
dbia224,224,,43,nāļi-,,no safe CDIAL match,7,nāļi-
dbia225,225,,43,ņāņaka-,7050,unique normalized headword,5,nāņakacoin | ņāņaka-
dbia226,226,,43,nāyaleader,,no safe CDIAL match,3,nāyaleader
dbia227,227,,43,nija-,7181,unique normalized headword,5,nija-
dbia228,228,,44,nimba-,7245,unique normalized headword,4,līm | nimba-
dbia229,229,,44,nimbū,7247,unique normalized headword,5,nimbū
dbia230,230,,44,nibhasembling,,no safe CDIAL match,4,nibhasembling | nibhāappearance | ņihă-
dbia231,231,,44,niyamarule,,no safe CDIAL match,7,niyamarule | niyam
dbia232,232,,45,pagdā,,no safe CDIAL match,6,pagdā | pag
dbia233a,233,a,45,paksa-,7627,homonym disambiguated by gloss,9,paksa- | pakkha- | pakşinbird | pakkhin- | pakkhi-
dbia234,234,,45,bhạngāra-,,no safe CDIAL match,6,bhạngāra-
dbia235,235,,45,phālguna-,,no safe CDIAL match,2,phālguna- | Pkt | phagguņa-
dbia236,236,,45,pracchada,8496,unique normalized headword,7,pracchada | pacchaa- | pața-
dbia237,237,,45,panji,,no safe CDIAL match,3,panji
dbia238,238,,45,pañcā,7655,unique normalized headword,3,pañcā
dbia239,239,,46,patākā-,7726,homonym disambiguated by gloss,3,patākā- | patākā- | padāga-
dbia240a,240,a,46,pața-,7692,homonym disambiguated by gloss,15,pața-
dbia241,241,,46,barhāi,,no safe CDIAL match,6,barhāi
dbia242,242,,46,path-,,no safe CDIAL match,8,path- | padh- | paſhnā
dbia243,243,,46,pratigraha-,8554,unique normalized headword,5,pratigraha- | padiggaha-
dbia244,244,,46,sphaţikā-,13818,unique normalized headword,5,sphaţikā-
dbia245,245,,46,pațu-,,no safe CDIAL match,8,pațu-
dbia246,246,,47,pațța-,7699,homonym disambiguated by gloss,8,pațța-
dbia247,247,,47,pattra,7733,unique normalized headword,4,pațțiśa- | pață | pattra
dbia248,248,,47,bhatta-,9366,unique normalized headword,6,bhatta-
dbia249,249,,47,bhrăştra-,,no safe CDIAL match,4,bhrăştra- | bhattha- | bhatt
dbia250,250,,47,pana,7715,homonym disambiguated by gloss,7,pana
dbia251,251,,47,piņdārareligious,,no safe CDIAL match,3,piņdārareligious
dbia252,252,,48,vart-,,no safe CDIAL match,4,vart- | batti | vart-
dbia253,253,,48,pańkti-,7646,unique normalized headword,6,pańkti- | Pkt | panti-
dbia254,254,,48,parwă,,no safe CDIAL match,8,parwă
dbia255,255,,48,parāmṛść,,no safe CDIAL match,6,parāmṛść | parāmas- | parāmaristo
dbia256,256,,48,parvan-,7947,unique normalized headword,10,parvan- | pavvaid | parb
dbia257,257,,49,phalaka-,9054,unique normalized headword,7,pakki | phalaka- | phala
dbia258,258,,49,Sphatika-,13818,unique normalized headword,4,phaļika- | phaliha- | phaliha- | Sphatika-
dbia259,259,,49,prākāra-,8914,homonym disambiguated by gloss,3,prākāra- | pakāra- | pāgāra-
dbia260,260,,49,pāka-,8022,unique normalized headword,2,pāg | pāka-
dbia261,261,,49,prābhịta-,,no safe CDIAL match,2,prābhịta- | pāhuộa-
dbia262,262,,49,pāśa,8132,homonym disambiguated by gloss,4,pāśa
dbia263,263,,49,pädakațaka-,,no safe CDIAL match,5,pädakațaka- | *pāaadaga- | pāagaďaga-
dbia264,264,,49,pāțhā-,8038,homonym disambiguated by gloss,3,pāțhā- | pādhā-
dbia265,265,,49,pratipad-,8570,unique normalized headword,4,pratipad- | padivaā- | pașiwā
dbia266,266,,50,pāpa-,8092,unique normalized headword,6,pāpa-
dbia267,267,,50,pāli-,8131,unique normalized headword,3,pāli- | pal
dbia268,268,,50,pādukā-,8076,unique normalized headword,3,pādukā- | pāuā-
dbia269a,269,a,50,pişța-,8218,homonym disambiguated by gloss,5,pişța- | Pkt | pittha- | pișța-
dbia270,270,,50,pittala-,8184,homonym disambiguated by gloss,8,pittala- | pittala- | pītal | pita
dbia271,271,,50,birdē,,no safe CDIAL match,3,birdē
dbia272,272,,50,vřkka-,12064,unique normalized headword,4,vřkka- | Vakka
dbia273,273,,50,prstha-,8371,homonym disambiguated by gloss,2,prstha- | puţtha- | puţthā
dbia274,274,,50,pūj-,,no safe CDIAL match,7,pūj-
dbia275,275,,51,pūr-,8329,unique normalized headword,6,pūr- | půray-
dbia276,276,,51,peth,,no safe CDIAL match,6,peth
dbia277,277,,51,poț,,no safe CDIAL match,4,poț
dbia278,278,,51,bahuguņē,,no safe CDIAL match,5,bahuguņē
dbia279,279,,51,bhoga-,9625,unique normalized headword,3,bhoga-
dbia280,280,,52,pollahollow,,no safe CDIAL match,2,pollahollow | pol
dbia281,281,,52,bhojana-,9630,unique normalized headword,4,bhojana- | bhoaņa-
dbia282,282,,52,manda-,9736,homonym disambiguated by gloss,2,manda-
dbia283,283,,52,mandaka,,no safe CDIAL match,4,mandaka | mamda
dbia284,284,,52,matithought,,no safe CDIAL match,6,matithought
dbia285,285,,52,madhu-,9784,unique normalized headword,5,madhu-
dbia286,286,,52,mardala,9892,unique normalized headword,5,mardala | maddala-
dbia287,287,,53,manthan-,,no safe CDIAL match,5,manthan-
dbia288,288,,53,maïla-,,no safe CDIAL match,4,maïla- | mailā
dbia289,289,,53,maryādā-,9895,homonym disambiguated by gloss,8,maryādā-
dbia290,290,,53,manuşya-,9828,unique normalized headword,6,manuşya-
dbia291,291,,53,man-,,no safe CDIAL match,5,man- | mann-
dbia292,292,,53,māmsa-,9982,unique normalized headword,2,māmsa-
dbia293,293,,53,māgha-,9993,homonym disambiguated by gloss,5,māgha-
dbia294,294,,54,māņava,10048,unique normalized headword,5,māņava
dbia295,295,,54,mātņkā-,,no safe CDIAL match,6,mātņkā-
dbia296,296,,54,māri-,,no safe CDIAL match,5,māri-
dbia297,297,,54,māna-,,no safe CDIAL match,4,māna-
dbia298,298,,54,marica-,9875,unique normalized headword,2,miri | marica- | maria- | miri
dbia299,299,,54,munda-,10191,unique normalized headword,7,munda-
dbia300,300,,55,musta,10226,homonym disambiguated by gloss,5,musta | mutthă-
dbia301,301,,55,mūşa-,10262,homonym disambiguated by gloss,5,mūşa-
dbia302,302,,55,mſga-,,no safe CDIAL match,3,mſga- | Pkt | miga-
dbia303,303,,55,mēr,,no safe CDIAL match,6,mēr
dbia304,304,,55,mộșā,10358,unique normalized headword,7,Pkt | mosauntruth | mộșā | moșa-
dbia305,305,,56,mudrā-,10203,unique normalized headword,6,mudrā-
dbia306,306,,56,lava,10974,homonym disambiguated by gloss,4,rawā | lava
dbia307,307,,56,raņa-,10595,homonym disambiguated by gloss,4,raņa-
dbia308,308,,56,rab,,no safe CDIAL match,2,rab
dbia309,309,,56,laddi-,,no safe CDIAL match,4,laddi-
dbia310,310,,56,langhay-,,no safe CDIAL match,4,langhay- | langhe- | lãghna
dbia311,311,,57,lāw,,no safe CDIAL match,4,lāw
dbia312,312,,57,vyākhyāna-,12188,unique normalized headword,4,vyākhyāna- | vakkhāna-
dbia313,313,,57,vãg,,no safe CDIAL match,2,vãg
dbia314,314,,57,vandhyā-,11275,unique normalized headword,7,vandhyā- | vañjhaid | Vījhā | bẫjh
dbia315,315,,57,vaļā-,11403,homonym disambiguated by gloss,5,vaļā- | vada
dbia316a,316,a,58,vịtta,11727a,homonym disambiguated by gloss,13,vịtta | vațța
dbia317,317,,58,vartman-,11366,unique normalized headword,6,vartman- | vattă | batti
dbia318,318,,58,pațța-,7700,homonym disambiguated by gloss,7,pațța- | vastra | vattha-
dbia319,319,,59,vadąheti,,no safe CDIAL match,4,vadąheti | vệdh- | vāļhņē
dbia320,320,,59,varņa-,11338,homonym disambiguated by gloss,6,varņa- | vanna-
dbia321,321,,59,vārttā-,11564,unique normalized headword,3,vārttā-
dbia322,322,,59,bhalla,9409,homonym disambiguated by gloss,4,bala | bhalla | bhalla- | bhālā
dbia323a,323,a,59,vamsa-,11175,unique normalized headword,6,vāsā | vamsa- | vamsa- | bãsi
dbia324,324,,59,wājib,,no safe CDIAL match,5,wājib
dbia325,325,,60,bhāța,9444,unique normalized headword,7,bhāța | bhādaa- | bhārā
dbia326,326,,60,vāța-,11480,homonym disambiguated by gloss,5,vāța- | vāda-
dbia327,327,,60,bāņa-,9203,unique normalized headword,6,bāņa- | ban
dbia328,328,,60,bat,,no safe CDIAL match,6,bat
dbia329,329,,60,vāra-,11547,homonym disambiguated by gloss,5,vāra-
dbia330,330,,60,vrid-,,no safe CDIAL match,3,vrid- | vĩờia-
dbia331,331,,60,bingā,,no safe CDIAL match,5,bingā
dbia332,332,,60,,,no safe CDIAL match,6,
dbia333,333,,60,billā,,no safe CDIAL match,6,billā
dbia334,334,,61,bhēļā,9617,unique normalized headword,6,bhēļā | esculentus | esculentus | Abelmoschus
dbia335,335,,61,vetra,12101,unique normalized headword,5,vetra | vetta | bet
dbia336,336,,61,velā-,12115,homonym disambiguated by gloss,10,velā-
dbia337,337,,62,bhāma,9455,homonym disambiguated by gloss,5,bhāma | bhāa- | bhāva
